route	trip	stop	time
4	135950_4	256S	1475294159 1475294345
4	135950_4	257S	1475294159 1475294435
4	144400_4	257N	1475294159 1475294640
4	144400_4	256N	1475294159 1475294730
4	144400_4	255N	1475294159 1475294790
4	144400_4	254N	1475294159 1475294880
4	144400_4	253N	1475294159 1475294940
4	144400_4	252N	1475294159 1475295060
4	144400_4	251N	1475294159 1475295150
4	144400_4	250N	1475294159 1475295300
4	144400_4	249N	1475294159 1475295420
4	144400_4	248N	1475294159 1475295540
4	144400_4	239N	1475294159 1475295630
4	144400_4	238N	1475294159 1475295750
4	144400_4	237N	1475294159 1475295840
4	144400_4	236N	1475294159 1475295960
4	144400_4	235N	1475294159 1475296050
4	144400_4	234N	1475294159 1475296140
4	144400_4	423N	1475294159 1475296230
4	144400_4	420N	1475294159 1475296530
4	144400_4	419N	1475294159 1475296590
4	144400_4	418N	1475294159 1475296680
4	144400_4	640N	1475294159 1475296770
4	144400_4	635N	1475294159 1475297040
4	144400_4	631N	1475294159 1475297250
4	144400_4	629N	1475294159 1475297370
4	144400_4	626N	1475294159 1475297580
4	144400_4	621N	1475294159 1475297850
4	144400_4	416N	1475294159 1475298000
4	144400_4	415N	1475294159 1475298120
4	144400_4	414N	1475294159 1475298270
4	144400_4	413N	1475294159 1475298360
4	144400_4	412N	1475294159 1475298450
4	144400_4	411N	1475294159 1475298510
4	144400_4	410N	1475294159 1475298570
4	144400_4	409N	1475294159 1475298660
4	144400_4	408N	1475294159 1475299350
4	144400_4	407N	1475294159 1475299410
4	144400_4	406N	1475294159 1475299500
4	144400_4	405N	1475294159 1475299620
4	144400_4	402N	1475294159 1475299740
4	144400_4	401N	1475294159 1475299860
4	000550_4	401S	1475294159 1475294730
4	000550_4	402S	1475294159 1475294850
4	000550_4	405S	1475294159 1475294940
4	000550_4	406S	1475294159 1475295060
4	000550_4	407S	1475294159 1475295120
4	000550_4	408S	1475294159 1475295180
4	000550_4	409S	1475294159 1475295270
4	000550_4	410S	1475294159 1475295360
4	000550_4	411S	1475294159 1475295420
4	000550_4	412S	1475294159 1475295510
4	000550_4	413S	1475294159 1475295600
4	000550_4	414S	1475294159 1475295720
4	000550_4	415S	1475294159 1475295870
4	000550_4	416S	1475294159 1475295960
4	000550_4	621S	1475294159 1475296110
4	000550_4	626S	1475294159 1475296380
4	000550_4	629S	1475294159 1475296590
4	000550_4	631S	1475294159 1475296740
4	000550_4	635S	1475294159 1475296980
4	000550_4	640S	1475294159 1475297250
4	000550_4	418S	1475294159 1475297340
4	000550_4	419S	1475294159 1475297430
4	000550_4	420S	1475294159 1475297490
4	000550_4	423S	1475294159 1475297790
4	000550_4	234S	1475294159 1475297880
4	000550_4	235S	1475294159 1475297970
4	000550_4	236S	1475294159 1475298030
4	000550_4	237S	1475294159 1475298120
4	000550_4	238S	1475294159 1475298210
4	000550_4	239S	1475294159 1475298300
4	000550_4	248S	1475294159 1475298390
4	000550_4	249S	1475294159 1475298480
4	000550_4	250S	1475294159 1475298600
4	000550_4	251S	1475294159 1475299500
4	000550_4	252S	1475294159 1475299590
4	000550_4	253S	1475294159 1475299680
4	000550_4	254S	1475294159 1475299740
4	000550_4	255S	1475294159 1475299830
4	000550_4	256S	1475294159 1475299920
4	000550_4	257S	1475294159 1475299980
