route	trip	stop	time
4	144400_4	257N	1462593354 1462593840
4	144400_4	256N	1462593354 1462593930
4	144400_4	255N	1462593354 1462593990
4	144400_4	254N	1462593354 1462594080
4	144400_4	253N	1462593354 1462594140
4	144400_4	252N	1462593354 1462594260
4	144400_4	251N	1462593354 1462594350
4	144400_4	250N	1462593354 1462594500
4	144400_4	249N	1462593354 1462594620
4	144400_4	248N	1462593354 1462594740
4	144400_4	239N	1462593354 1462594830
4	144400_4	238N	1462593354 1462594950
4	144400_4	237N	1462593354 1462595040
4	144400_4	236N	1462593354 1462595160
4	144400_4	235N	1462593354 1462595250
4	144400_4	234N	1462593354 1462595340
4	144400_4	423N	1462593354 1462595430
4	144400_4	420N	1462593354 1462595730
4	144400_4	419N	1462593354 1462595790
4	144400_4	418N	1462593354 1462595880
4	144400_4	640N	1462593354 1462595970
4	144400_4	635N	1462593354 1462596240
4	144400_4	631N	1462593354 1462596450
4	144400_4	630N	1462511669 1462511649
4	144400_4	629N	1462593354 1462596570
4	144400_4	628N	1462511859 1462511904
4	144400_4	627N	1462512081 1462512079
4	144400_4	626N	1462593354 1462596780
4	144400_4	625N	1462512394 1462512348
4	144400_4	624N	1462512394 1462512438
4	144400_4	623N	1462512506 1462512500
4	144400_4	622N	1462512613 1462512579
4	144400_4	621N	1462593354 1462597050
4	144400_4	416N	1462593354 1462597200
4	144400_4	415N	1462593354 1462597320
4	144400_4	414N	1462593354 1462597470
4	144400_4	413N	1462593354 1462597560
4	144400_4	412N	1462593354 1462597650
4	144400_4	411N	1462593354 1462597710
4	144400_4	410N	1462593354 1462597770
4	144400_4	409N	1462593354 1462598460
4	144400_4	408N	1462593354 1462598550
4	144400_4	407N	1462593354 1462598610
4	144400_4	406N	1462593354 1462598700
4	144400_4	405N	1462593354 1462598820
4	144400_4	402N	1462593354 1462598940
4	144400_4	401N	1462593354 1462599060
4	000550_4	401S	1462593354 1462593930
4	000550_4	402S	1462593354 1462594050
4	000550_4	405S	1462593354 1462594140
4	000550_4	406S	1462593354 1462594260
4	000550_4	407S	1462593354 1462594320
4	000550_4	408S	1462593354 1462594380
4	000550_4	409S	1462593354 1462594470
4	000550_4	410S	1462593354 1462594560
4	000550_4	411S	1462593354 1462594620
4	000550_4	412S	1462593354 1462594710
4	000550_4	413S	1462593354 1462594800
4	000550_4	414S	1462593354 1462594920
4	000550_4	415S	1462593354 1462595070
4	000550_4	416S	1462593354 1462595160
4	000550_4	621S	1462593354 1462595310
4	000550_4	622S	1462509434 1462509444
4	000550_4	623S	1462509511 1462509525
4	000550_4	624S	1462509623 1462509607
4	000550_4	625S	1462509734 1462509709
4	000550_4	626S	1462593354 1462595580
4	000550_4	627S	1462509925 1462509938
4	000550_4	628S	1462510000 1462510050
4	000550_4	629S	1462593354 1462595790
4	000550_4	630S	1462510344 1462510334
4	000550_4	631S	1462593354 1462595940
4	000550_4	635S	1462593354 1462596180
4	000550_4	640S	1462593354 1462596450
4	000550_4	418S	1462593354 1462596540
4	000550_4	419S	1462593354 1462596630
4	000550_4	420S	1462593354 1462596690
4	000550_4	423S	1462593354 1462596990
4	000550_4	234S	1462593354 1462597200
4	000550_4	235S	1462593354 1462597290
4	000550_4	236S	1462593354 1462597350
4	000550_4	237S	1462593354 1462597440
4	000550_4	238S	1462593354 1462597530
4	000550_4	239S	1462593354 1462597620
4	000550_4	248S	1462593354 1462597710
4	000550_4	249S	1462593354 1462597800
4	000550_4	250S	1462593354 1462598550
4	000550_4	251S	1462593354 1462598700
4	000550_4	252S	1462593354 1462598790
4	000550_4	253S	1462593354 1462598880
4	000550_4	254S	1462593354 1462598940
4	000550_4	255S	1462593354 1462599030
4	000550_4	256S	1462593354 1462599120
4	000550_4	257S	1462593354 1462599180
4	001500_4	401S	1462508077 1462508100
4	001500_4	402S	1462508191 1462508192
4	001500_4	405S	1462508304 1462508304
4	001500_4	406S	1462508416 1462508409
4	001500_4	407S	1462508490 1462508498
4	001500_4	408S	1462508604 1462508574
4	001500_4	409S	1462508679 1462508677
4	001500_4	410S	1462508793 1462508761
4	001500_4	411S	1462508793 1462508851
4	001500_4	412S	1462508906 1462508917
4	001500_4	413S	1462509019 1462509006
4	001500_4	414S	1462509095 1462509106
4	001500_4	415S	1462509247 1462509267
4	001500_4	416S	1462509434 1462509416
4	001500_4	621S	1462509623 1462509590
4	001500_4	622S	1462509808 1462509803
4	001500_4	623S	1462509887 1462509885
4	001500_4	624S	1462509925 1462509961
4	001500_4	625S	1462510076 1462510054
4	001500_4	626S	1462510229 1462510193
4	001500_4	627S	1462510229 1462510283
4	001500_4	628S	1462510496 1462510488
4	001500_4	629S	1462510720 1462510639
4	001500_4	630S	1462510833 1462510851
4	001500_4	631S	1462511059 1462511016
4	001500_4	632S	1462511175 1462511157
4	001500_4	633S	1462511250 1462511230
4	001500_4	634S	1462511324 1462511301
4	001500_4	635S	1462511437 1462511397
4	001500_4	636S	1462511475 1462511504
4	001500_4	637S	1462511594 1462511604
4	001500_4	638S	1462511669 1462511679
4	001500_4	639S	1462511744 1462511751
4	001500_4	640S	1462511859 1462511881
4	001500_4	418S	1462512044 1462512007
4	001500_4	419S	1462512081 1462512111
4	001500_4	420S	1462512158 1462512185
4	001500_4	423S	1462512457 1462512446
4	001500_4	234S	1462512613 1462512583
4	001500_4	235S	1462512688 1462512707
4	001500_4	236S	1462512803 1462512806
4	001500_4	237S	1462512918 1462512907
4	001500_4	238S	1462513068 1462513041
4	001500_4	239S	1462513182 1462513148
4	001500_4	248S	1462513295 1462513280
4	001500_4	249S	1462513370 1462513374
4	001500_4	250S	1462513484 1462514038
4	001500_4	251S	1462513598 1462513616
4	001500_4	252S	1462513709 1462513721
4	001500_4	253S	1462513784 1462513784
4	001500_4	254S	1462513899 1462513876
4	001500_4	255S	1462513937 1462513987
4	001500_4	256S	1462514013 1462514015
4	001500_4	257S	1462514126 1462514064
4	146100_4	257N	1462593354 1462594860
4	146100_4	256N	1462593354 1462594950
4	146100_4	255N	1462593354 1462595010
4	146100_4	254N	1462593354 1462595100
4	146100_4	253N	1462593354 1462595160
4	146100_4	252N	1462593354 1462595280
4	146100_4	251N	1462593354 1462595370
4	146100_4	250N	1462593354 1462595520
4	146100_4	249N	1462593354 1462595640
4	146100_4	248N	1462593354 1462595760
4	146100_4	239N	1462593354 1462595850
4	146100_4	238N	1462593354 1462595970
4	146100_4	237N	1462593354 1462596060
4	146100_4	236N	1462593354 1462596180
4	146100_4	235N	1462593354 1462596270
4	146100_4	234N	1462593354 1462596360
4	146100_4	423N	1462593354 1462596450
4	146100_4	420N	1462593354 1462596750
4	146100_4	419N	1462593354 1462596810
4	146100_4	418N	1462593354 1462596900
4	146100_4	640N	1462593354 1462596990
4	146100_4	635N	1462593354 1462597260
4	146100_4	631N	1462593354 1462597470
4	146100_4	630N	1462512457 1462512446
4	146100_4	629N	1462593354 1462597590
4	146100_4	628N	1462512803 1462512769
4	146100_4	627N	1462512918 1462512943
4	146100_4	626N	1462593354 1462597800
4	146100_4	625N	1462513295 1462513307
4	146100_4	624N	1462513408 1462513426
4	146100_4	623N	1462513484 1462513471
4	146100_4	622N	1462513598 1462513564
4	146100_4	621N	1462593354 1462598070
4	146100_4	416N	1462593354 1462598220
4	146100_4	415N	1462593354 1462598340
4	146100_4	414N	1462593354 1462598490
4	146100_4	413N	1462593354 1462598580
4	146100_4	412N	1462593354 1462598670
4	146100_4	411N	1462593354 1462598730
4	146100_4	410N	1462593354 1462598790
4	146100_4	409N	1462593354 1462599480
4	146100_4	408N	1462593354 1462599570
4	146100_4	407N	1462593354 1462599630
4	146100_4	406N	1462593354 1462599720
4	146100_4	405N	1462593354 1462599840
4	146100_4	402N	1462593354 1462599960
4	146100_4	401N	1462593354 1462600080
4	134300_4	401N	1462507250 1462507205
4	134750_4	254S	1462593354 1462593532
4	134750_4	255S	1462593354 1462593622
4	134750_4	256S	1462593354 1462593682
4	134750_4	257S	1462593354 1462593772
4	135800_4	415N	1462507060 1462507002
4	135800_4	414N	1462507175 1462507176
4	135800_4	413N	1462507288 1462507307
4	135800_4	412N	1462507400 1462507412
4	135800_4	411N	1462507511 1462507502
4	135800_4	410N	1462507586 1462507583
4	135800_4	409N	1462507698 1462507901
4	135800_4	408N	1462507775 1462507796
4	135800_4	407N	1462507889 1462507882
4	135800_4	406N	1462508001 1462507988
4	135800_4	405N	1462508077 1462508130
4	135800_4	402N	1462508266 1462508250
4	135800_4	401N	1462508416 1462508382
4	135950_4	248S	1462593354 1462593425
4	135950_4	249S	1462593354 1462593515
4	135950_4	250S	1462593354 1462593755
4	135950_4	251S	1462593354 1462593905
4	135950_4	252S	1462593354 1462593995
4	135950_4	253S	1462593354 1462594115
4	135950_4	254S	1462593354 1462594175
4	135950_4	255S	1462593354 1462594265
4	135950_4	256S	1462593354 1462594325
4	135950_4	257S	1462593354 1462594415
4	137200_4	423S	1462592682 1462592671
4	137200_4	234S	1462592834 1462592803
4	137200_4	235S	1462593102 1462593067
4	137200_4	236S	1462593102 1462593127
4	137200_4	237S	1462593254 1462593282
4	137200_4	238S	1462593354 1462593423
4	137200_4	239S	1462593354 1462593513
4	137200_4	248S	1462593354 1462593603
4	137200_4	249S	1462593354 1462593693
4	137200_4	250S	1462593354 1462594053
4	137200_4	251S	1462593354 1462594203
4	137200_4	252S	1462593354 1462594293
4	137200_4	253S	1462593354 1462594413
4	137200_4	254S	1462593354 1462594473
4	137200_4	255S	1462593354 1462594563
4	137200_4	256S	1462593354 1462594623
4	137200_4	257S	1462593354 1462594713
4	137300_4	625N	1462507060 1462507045
4	137300_4	624N	1462507098 1462507175
4	137300_4	623N	1462507175 1462507214
4	137300_4	622N	1462507288 1462507294
4	137300_4	621N	1462507511 1462507452
4	137300_4	416N	1462507775 1462507790
4	137300_4	415N	1462507964 1462507941
