route	trip	stop	time
4	144000_4	257N	1461211018 1461211200
4	144000_4	256N	1461211018 1461211290
4	144000_4	255N	1461211018 1461211350
4	144000_4	254N	1461211018 1461211440
4	144000_4	253N	1461211018 1461211500
4	144000_4	252N	1461211018 1461211620
4	144000_4	251N	1461211018 1461211710
4	144000_4	250N	1461211018 1461211860
4	144000_4	249N	1461211018 1461211980
4	144000_4	248N	1461211018 1461212100
4	144000_4	239N	1461211018 1461212190
4	144000_4	238N	1461211018 1461212310
4	144000_4	237N	1461211018 1461212400
4	144000_4	236N	1461211018 1461212520
4	144000_4	235N	1461211018 1461212610
4	144000_4	234N	1461211018 1461212700
4	144000_4	423N	1461211018 1461212850
4	144000_4	420N	1461211018 1461213120
4	144000_4	419N	1461211018 1461213180
4	144000_4	418N	1461211018 1461213270
4	144000_4	640N	1461211018 1461213360
4	144000_4	635N	1461211018 1461213630
4	144000_4	631N	1461211018 1461213840
4	144000_4	629N	1461211018 1461213960
4	144000_4	626N	1461211018 1461214170
4	144000_4	621N	1461211018 1461214440
4	144000_4	416N	1461211018 1461214590
4	144000_4	415N	1461211018 1461214710
4	144000_4	414N	1461211018 1461214860
4	144000_4	413N	1461211018 1461214950
4	144000_4	412N	1461211018 1461215040
4	144000_4	411N	1461211018 1461215100
4	144000_4	410N	1461211018 1461215160
4	144000_4	409N	1461211018 1461215850
4	144000_4	408N	1461211018 1461215940
4	144000_4	407N	1461211018 1461216000
4	144000_4	406N	1461211018 1461216090
4	144000_4	405N	1461211018 1461216210
4	144000_4	402N	1461211018 1461216330
4	144000_4	401N	1461211018 1461216450
4	000850_4	401S	1461211018 1461211710
4	000850_4	402S	1461211018 1461211830
4	000850_4	405S	1461211018 1461211950
4	000850_4	406S	1461211018 1461212070
4	000850_4	407S	1461211018 1461212130
4	000850_4	408S	1461211018 1461212190
4	000850_4	409S	1461211018 1461212280
4	000850_4	410S	1461211018 1461212370
4	000850_4	411S	1461211018 1461212460
4	000850_4	412S	1461211018 1461212520
4	000850_4	413S	1461211018 1461212610
4	000850_4	414S	1461211018 1461212730
4	000850_4	415S	1461211018 1461212910
4	000850_4	416S	1461211018 1461213030
4	000850_4	621S	1461211018 1461213180
4	000850_4	626S	1461211018 1461213450
4	000850_4	629S	1461211018 1461213660
4	000850_4	631S	1461211018 1461213810
4	000850_4	635S	1461211018 1461214020
4	000850_4	640S	1461211018 1461214290
4	000850_4	418S	1461211018 1461214380
4	000850_4	419S	1461211018 1461214500
4	000850_4	420S	1461211018 1461214560
4	000850_4	423S	1461211018 1461214800
4	000850_4	234S	1461211018 1461214950
4	000850_4	235S	1461211018 1461215040
4	000850_4	236S	1461211018 1461215100
4	000850_4	237S	1461211018 1461215220
4	000850_4	238S	1461211018 1461215340
4	000850_4	239S	1461211018 1461215430
4	000850_4	248S	1461211018 1461215520
4	000850_4	249S	1461211018 1461215610
4	000850_4	250S	1461211018 1461216330
4	000850_4	251S	1461211018 1461216480
4	000850_4	252S	1461211018 1461216570
4	000850_4	253S	1461211018 1461216690
4	000850_4	254S	1461211018 1461216750
4	000850_4	255S	1461211018 1461216840
4	000850_4	256S	1461211018 1461216900
4	000850_4	257S	1461211018 1461216990
4	001800_4	401S	1461211018 1461212280
4	001800_4	402S	1461211018 1461212400
4	001800_4	405S	1461211018 1461212520
4	001800_4	406S	1461211018 1461212640
4	001800_4	407S	1461211018 1461212700
4	001800_4	408S	1461211018 1461212760
4	001800_4	409S	1461211018 1461212850
4	001800_4	410S	1461211018 1461212940
4	001800_4	411S	1461211018 1461213030
4	001800_4	412S	1461211018 1461213090
4	001800_4	413S	1461211018 1461213180
4	001800_4	414S	1461211018 1461213300
4	001800_4	415S	1461211018 1461213480
4	001800_4	416S	1461211018 1461213600
4	001800_4	621S	1461211018 1461213750
4	001800_4	622S	1461211018 1461213840
4	001800_4	623S	1461211018 1461213930
4	001800_4	624S	1461211018 1461213990
4	001800_4	625S	1461211018 1461214080
4	001800_4	626S	1461211018 1461214200
4	001800_4	627S	1461211018 1461214320
4	001800_4	628S	1461211018 1461214410
4	001800_4	629S	1461211018 1461214530
4	001800_4	630S	1461211018 1461214620
4	001800_4	631S	1461211018 1461214740
4	001800_4	635S	1461211018 1461214950
4	001800_4	640S	1461211018 1461215220
4	001800_4	418S	1461211018 1461215310
4	001800_4	419S	1461211018 1461215580
4	001800_4	420S	1461211018 1461215640
4	001800_4	423S	1461211018 1461215880
4	001800_4	234S	1461211018 1461216030
4	001800_4	235S	1461211018 1461216120
