route	trip	stop	time
4	144400_4N	257N	1487825936 1487826240
4	144400_4N	256N	1487825936 1487826330
4	144400_4N	255N	1487825936 1487826390
4	144400_4N	254N	1487825936 1487826480
4	144400_4N	253N	1487825936 1487826540
4	144400_4N	252N	1487825936 1487826660
4	144400_4N	251N	1487825936 1487826750
4	144400_4N	250N	1487825936 1487826900
4	144400_4N	249N	1487825936 1487827020
4	144400_4N	248N	1487825936 1487827140
4	144400_4N	239N	1487825936 1487827230
4	144400_4N	235N	1487825936 1487827470
4	144400_4N	234N	1487825936 1487827560
4	144400_4N	423N	1487825936 1487827770
4	144400_4N	420N	1487825936 1487828070
4	144400_4N	419N	1487825936 1487828190
4	144400_4N	418N	1487825936 1487828280
4	144400_4N	640N	1487825936 1487828370
4	144400_4N	635N	1487825936 1487828640
4	144400_4N	631N	1487825936 1487828850
4	144400_4N	629N	1487825936 1487828970
4	144400_4N	626N	1487825936 1487829180
4	144400_4N	621N	1487825936 1487829450
4	144400_4N	416N	1487825936 1487829600
4	144400_4N	415N	1487825936 1487829720
4	144400_4N	414N	1487825936 1487829870
4	144400_4N	413N	1487825936 1487829960
4	144400_4N	412N	1487825936 1487830050
4	144400_4N	411N	1487825936 1487830110
4	144400_4N	410N	1487825936 1487830170
4	144400_4N	409N	1487825936 1487830260
4	144400_4N	408N	1487825936 1487830950
4	144400_4N	407N	1487825936 1487831010
4	144400_4N	406N	1487825936 1487831100
4	144400_4N	405N	1487825936 1487831220
4	144400_4N	402N	1487825936 1487831340
4	144400_4N	401N	1487825936 1487831460
4	000550_4S	401S	1487825936 1487826330
4	000550_4S	402S	1487825936 1487826450
4	000550_4S	405S	1487825936 1487826570
4	000550_4S	406S	1487825936 1487826690
4	000550_4S	407S	1487825936 1487826750
4	000550_4S	408S	1487825936 1487826810
4	000550_4S	409S	1487825936 1487826900
4	000550_4S	410S	1487825936 1487826990
4	000550_4S	411S	1487825936 1487827080
4	000550_4S	412S	1487825936 1487827140
4	000550_4S	413S	1487825936 1487827230
4	000550_4S	414S	1487825936 1487827350
4	000550_4S	415S	1487825936 1487827530
4	000550_4S	416S	1487825936 1487827650
4	000550_4S	621S	1487825936 1487827800
4	000550_4S	626S	1487825936 1487828070
4	000550_4S	629S	1487825936 1487828280
4	000550_4S	631S	1487825936 1487828430
4	000550_4S	635S	1487825936 1487828640
4	000550_4S	640S	1487825936 1487828910
4	000550_4S	418S	1487825936 1487829000
4	000550_4S	419S	1487825936 1487829090
4	000550_4S	420S	1487825936 1487829150
4	000550_4S	423S	1487825936 1487829450
4	000550_4S	234S	1487825936 1487829540
4	000550_4S	235S	1487825936 1487829630
4	000550_4S	236S	1487825936 1487829690
4	000550_4S	237S	1487825936 1487829810
4	000550_4S	238S	1487825936 1487829930
4	000550_4S	239S	1487825936 1487830020
4	000550_4S	248S	1487825936 1487830110
4	000550_4S	249S	1487825936 1487830200
4	000550_4S	250S	1487825936 1487830320
4	000550_4S	251S	1487825936 1487831070
4	000550_4S	252S	1487825936 1487831160
4	000550_4S	253S	1487825936 1487831280
4	000550_4S	254S	1487825936 1487831340
4	000550_4S	255S	1487825936 1487831430
4	000550_4S	256S	1487825936 1487831490
4	000550_4S	257S	1487825936 1487831580
4	001500_4S	401S	1487825936 1487826900
4	001500_4S	402S	1487825936 1487827020
4	001500_4S	405S	1487825936 1487827140
4	001500_4S	406S	1487825936 1487827260
4	001500_4S	407S	1487825936 1487827320
4	001500_4S	408S	1487825936 1487827380
4	001500_4S	409S	1487825936 1487827470
4	001500_4S	410S	1487825936 1487827560
4	001500_4S	411S	1487825936 1487827650
4	001500_4S	412S	1487825936 1487827710
4	001500_4S	413S	1487825936 1487827800
4	001500_4S	414S	1487825936 1487827920
4	001500_4S	415S	1487825936 1487828100
4	001500_4S	416S	1487825936 1487828220
4	001500_4S	621S	1487825936 1487828370
4	001500_4S	622S	1487825936 1487828460
4	001500_4S	623S	1487825936 1487828550
4	001500_4S	624S	1487825936 1487828610
4	001500_4S	625S	1487825936 1487828700
4	001500_4S	626S	1487825936 1487828820
4	001500_4S	627S	1487825936 1487828910
4	001500_4S	628S	1487825936 1487829030
4	001500_4S	629S	1487825936 1487829120
4	001500_4S	630S	1487825936 1487829210
4	001500_4S	631S	1487825936 1487829330
4	001500_4S	632S	1487825936 1487829450
4	001500_4S	633S	1487825936 1487829510
4	001500_4S	634S	1487825936 1487829570
4	001500_4S	635S	1487825936 1487829660
4	001500_4S	636S	1487825936 1487829750
4	001500_4S	637S	1487825936 1487829840
4	001500_4S	638S	1487825936 1487829900
4	001500_4S	639S	1487825936 1487829990
4	001500_4S	640S	1487825936 1487830110
4	001500_4S	418S	1487825936 1487830200
4	001500_4S	419S	1487825936 1487830290
4	001500_4S	420S	1487825936 1487830350
4	001500_4S	423S	1487825936 1487830650
4	001500_4S	234S	1487825936 1487830740
4	001500_4S	235S	1487825936 1487830830
4	001500_4S	236S	1487825936 1487830890
4	001500_4S	237S	1487825936 1487831010
4	001500_4S	238S	1487825936 1487831130
4	001500_4S	239S	1487825936 1487831220
4	001500_4S	248S	1487825936 1487831310
4	001500_4S	249S	1487825936 1487831400
4	001500_4S	250S	1487825936 1487831520
4	001500_4S	251S	1487825936 1487832270
4	001500_4S	252S	1487825936 1487832360
4	001500_4S	253S	1487825936 1487832480
4	001500_4S	254S	1487825936 1487832540
4	001500_4S	255S	1487825936 1487832630
4	001500_4S	256S	1487825936 1487832690
4	001500_4S	257S	1487825936 1487832780
4	146100_4N	257N	1487825936 1487827260
4	146100_4N	256N	1487825936 1487827350
4	146100_4N	255N	1487825936 1487827410
4	146100_4N	254N	1487825936 1487827500
4	146100_4N	253N	1487825936 1487827560
4	146100_4N	252N	1487825936 1487827680
4	146100_4N	251N	1487825936 1487827770
4	146100_4N	250N	1487825936 1487827920
4	146100_4N	249N	1487825936 1487828040
4	146100_4N	248N	1487825936 1487828160
4	146100_4N	239N	1487825936 1487828250
4	146100_4N	235N	1487825936 1487828490
4	146100_4N	234N	1487825936 1487828580
4	146100_4N	423N	1487825936 1487828790
4	146100_4N	420N	1487825936 1487829090
4	146100_4N	419N	1487825936 1487829210
4	146100_4N	418N	1487825936 1487829300
4	146100_4N	640N	1487825936 1487829390
4	146100_4N	635N	1487825936 1487829660
4	146100_4N	631N	1487825936 1487829870
4	146100_4N	629N	1487825936 1487829990
4	146100_4N	626N	1487825936 1487830200
4	146100_4N	621N	1487825936 1487830470
4	146100_4N	416N	1487825936 1487830620
4	146100_4N	415N	1487825936 1487830740
4	146100_4N	414N	1487825936 1487830890
4	146100_4N	413N	1487825936 1487830980
4	146100_4N	412N	1487825936 1487831070
4	146100_4N	411N	1487825936 1487831130
4	146100_4N	410N	1487825936 1487831190
4	146100_4N	409N	1487825936 1487831280
4	146100_4N	408N	1487825936 1487831970
4	146100_4N	407N	1487825936 1487832030
4	146100_4N	406N	1487825936 1487832120
4	146100_4N	405N	1487825936 1487832240
4	146100_4N	402N	1487825936 1487832360
4	146100_4N	401N	1487825936 1487832480
4	135950_4S	250S	1487825321 1487825289
4	135950_4S	251S	1487825501 1487825526
4	135950_4S	252S	1487825636 1487825664
4	135950_4S	253S	1487825756 1487825758
4	135950_4S	254S	1487825801 1487825833
4	135950_4S	255S	1487825861 1487825926
4	135950_4S	256S	1487825936 1487825958
4	135950_4S	257S	1487825936 1487826048
4	137200_4S	239S	1487825936 1487826301
4	137200_4S	248S	1487825936 1487826391
4	137200_4S	249S	1487825936 1487826481
4	137200_4S	250S	1487825936 1487826601
4	137200_4S	251S	1487825936 1487826991
4	137200_4S	252S	1487825936 1487827081
4	137200_4S	253S	1487825936 1487827201
4	137200_4S	254S	1487825936 1487827261
4	137200_4S	255S	1487825936 1487827351
4	137200_4S	256S	1487825936 1487827411
4	137200_4S	257S	1487825936 1487827501
4	137450_4N	406N	1487825861 1487825928
4	137450_4N	405N	1487825936 1487826051
4	137450_4N	402N	1487825936 1487826171
4	137450_4N	401N	1487825936 1487826291
4	282400_4N	413N	1487825501 1487825584
4	282400_4N	412N	1487825636 1487825661
4	282400_4N	411N	1487825756 1487825747
4	282400_4N	410N	1487825801 1487825824
4	282400_4N	409N	1487825936 1487825886
4	282400_4N	408N	1487825936 1487826576
4	282400_4N	407N	1487825936 1487826636
4	282400_4N	406N	1487825936 1487826726
4	282400_4N	405N	1487825936 1487826846
4	282400_4N	402N	1487825936 1487826966
4	282400_4N	401N	1487825936 1487827086
4	282400_4S	423S	1487825936 1487826467
4	282400_4S	234S	1487825936 1487826557
4	282400_4S	235S	1487825936 1487826647
4	282400_4S	236S	1487825936 1487826707
4	282400_4S	237S	1487825936 1487826827
4	282400_4S	238S	1487825936 1487826947
4	282400_4S	239S	1487825936 1487827037
4	282400_4S	248S	1487825936 1487827127
4	282400_4S	249S	1487825936 1487827217
4	282400_4S	250S	1487825936 1487827337
4	282400_4S	251S	1487825936 1487827907
4	282400_4S	252S	1487825936 1487827997
4	282400_4S	253S	1487825936 1487828117
4	282400_4S	254S	1487825936 1487828177
4	282400_4S	255S	1487825936 1487828267
4	282400_4S	256S	1487825936 1487828327
4	282400_4S	257S	1487825936 1487828417
4	283400_4N	416N	1487825636 1487825650
4	283400_4N	415N	1487825756 1487825741
4	283400_4N	414N	1487825861 1487825873
4	283400_4N	413N	1487825936 1487826008
4	283400_4N	412N	1487825936 1487826098
4	283400_4N	411N	1487825936 1487826158
4	283400_4N	410N	1487825936 1487826218
4	283400_4N	409N	1487825936 1487826308
