route	trip	stop	time
4	144400_4N	257N	1488603532 1488603840
4	144400_4N	256N	1488603532 1488603930
4	144400_4N	255N	1488603532 1488603990
4	144400_4N	254N	1488603532 1488604080
4	144400_4N	253N	1488603532 1488604140
4	144400_4N	252N	1488603532 1488604260
4	144400_4N	251N	1488603532 1488604350
4	144400_4N	250N	1488603532 1488604500
4	144400_4N	249N	1488603532 1488604620
4	144400_4N	248N	1488603532 1488604740
4	144400_4N	239N	1488603532 1488604830
4	144400_4N	238N	1488517912 1488518550
4	144400_4N	237N	1488517912 1488518640
4	144400_4N	236N	1488517912 1488518760
4	144400_4N	235N	1488603532 1488605070
4	144400_4N	234N	1488603532 1488605160
4	144400_4N	423N	1488603532 1488605250
4	144400_4N	420N	1488603532 1488605550
4	144400_4N	419N	1488603532 1488605730
4	144400_4N	418N	1488603532 1488605820
4	144400_4N	640N	1488603532 1488605910
4	144400_4N	635N	1488603532 1488606180
4	144400_4N	631N	1488603532 1488606390
4	144400_4N	629N	1488603532 1488606780
4	144400_4N	626N	1488603532 1488607080
4	144400_4N	621N	1488603532 1488607530
4	144400_4N	416N	1488603532 1488607680
4	144400_4N	415N	1488517912 1488520920
4	144400_4N	414N	1488517912 1488521070
4	144400_4N	413N	1488517912 1488521160
4	144400_4N	412N	1488517912 1488521250
4	144400_4N	411N	1488517912 1488521310
4	144400_4N	410N	1488517912 1488521370
4	144400_4N	409N	1488517912 1488521460
4	144400_4N	408N	1488517912 1488522150
4	144400_4N	407N	1488517912 1488522210
4	144400_4N	406N	1488517912 1488522300
4	144400_4N	405N	1488517912 1488522420
4	144400_4N	402N	1488517912 1488522540
4	144400_4N	401N	1488517912 1488522660
4	000550_4S	401S	1488517492 1488517530
4	000550_4S	402S	1488517627 1488517627
4	000550_4S	405S	1488517732 1488517745
4	000550_4S	406S	1488517852 1488517865
4	000550_4S	407S	1488517972 1488517955
4	000550_4S	408S	1488518032 1488518038
4	000550_4S	409S	1488518152 1488518144
4	000550_4S	410S	1488518212 1488518234
4	000550_4S	411S	1488518332 1488518314
4	000550_4S	412S	1488518407 1488518397
4	000550_4S	413S	1488518512 1488518488
4	000550_4S	414S	1488518632 1488518598
4	000550_4S	415S	1488518752 1488518768
4	000550_4S	416S	1488518872 1488518884
4	000550_4S	621S	1488518992 1488519016
4	000550_4S	626S	1488519292 1488519303
4	000550_4S	629S	1488519472 1488519486
4	000550_4S	631S	1488519832 1488519778
4	000550_4S	635S	1488520072 1488520044
4	000550_4S	640S	1488520552 1488520502
4	000550_4S	418S	1488520672 1488520670
4	000550_4S	419S	1488520732 1488520756
4	000550_4S	420S	1488520852 1488520841
4	000550_4S	423S	1488521092 1488521086
4	000550_4S	234S	1488521272 1488521243
4	000550_4S	235S	1488521392 1488521386
4	000550_4S	236S	1488521452 1488521488
4	000550_4S	237S	1488521647 1488521636
4	000550_4S	238S	1488521752 1488521737
4	000550_4S	239S	1488521872 1488521842
4	000550_4S	248S	1488521992 1488521983
4	000550_4S	249S	1488522052 1488522076
4	000550_4S	250S	1488522172 1488522152
4	000550_4S	251S	1488522292 1488522369
4	000550_4S	252S	1488522412 1488522440
4	000550_4S	253S	1488522532 1488522531
4	000550_4S	254S	1488522592 1488522624
4	000550_4S	255S	1488522652 1488522716
4	000550_4S	256S	1488522772 1488522743
4	000550_4S	257S	1488522892 1488522822
4	001500_4S	401S	1488518152 1488518100
4	001500_4S	402S	1488518212 1488518244
4	001500_4S	405S	1488518332 1488518348
4	001500_4S	406S	1488518452 1488518460
4	001500_4S	407S	1488518512 1488518550
4	001500_4S	408S	1488518632 1488518623
4	001500_4S	409S	1488518692 1488518719
4	001500_4S	410S	1488518812 1488518803
4	001500_4S	411S	1488518872 1488518876
4	001500_4S	412S	1488518932 1488518957
4	001500_4S	413S	1488519052 1488519047
4	001500_4S	414S	1488519112 1488519184
4	001500_4S	415S	1488519292 1488519296
4	001500_4S	416S	1488519412 1488519406
4	001500_4S	621S	1488519592 1488519534
4	001500_4S	622S	1488519712 1488519706
4	001500_4S	623S	1488519772 1488519784
4	001500_4S	624S	1488519832 1488519865
4	001500_4S	625S	1488519952 1488519958
4	001500_4S	626S	1488520072 1488520059
4	001500_4S	627S	1488520132 1488520148
4	001500_4S	628S	1488520252 1488520238
4	001500_4S	629S	1488520312 1488520328
4	001500_4S	630S	1488520447 1488520429
4	001500_4S	631S	1488520732 1488520689
4	001500_4S	632S	1488520852 1488520851
4	001500_4S	633S	1488520912 1488520924
4	001500_4S	634S	1488520972 1488520997
4	001500_4S	635S	1488521152 1488521128
4	001500_4S	636S	1488521272 1488521284
4	001500_4S	637S	1488521332 1488521396
4	001500_4S	638S	1488521452 1488521438
4	001500_4S	639S	1488521512 1488521510
4	001500_4S	640S	1488521692 1488521670
4	001500_4S	418S	1488521812 1488521794
4	001500_4S	419S	1488521872 1488521869
4	001500_4S	420S	1488521932 1488521946
4	001500_4S	423S	1488522172 1488522186
4	001500_4S	234S	1488522292 1488522315
4	001500_4S	235S	1488522472 1488522443
4	001500_4S	236S	1488522532 1488522531
4	001500_4S	237S	1488522652 1488522631
4	001500_4S	238S	1488522712 1488522728
4	001500_4S	239S	1488522832 1488522831
4	001500_4S	248S	1488522952 1488522967
4	001500_4S	249S	1488523072 1488523059
4	001500_4S	250S	1488523192 1488523129
4	001500_4S	251S	1488523312 1488523324
4	001500_4S	252S	1488523372 1488523395
4	001500_4S	253S	1488523492 1488523490
4	001500_4S	254S	1488523552 1488523576
4	001500_4S	255S	1488523612 1488523643
4	001500_4S	256S	1488523687 1488523686
4	001500_4S	257S	1488523792 1488523743
4	146100_4N	257N	1488603532 1488604860
4	146100_4N	256N	1488603532 1488604950
4	146100_4N	255N	1488603532 1488605010
4	146100_4N	254N	1488603532 1488605100
4	146100_4N	253N	1488603532 1488605160
4	146100_4N	252N	1488603532 1488605280
4	146100_4N	251N	1488603532 1488605370
4	146100_4N	250N	1488603532 1488605520
4	146100_4N	249N	1488603532 1488605640
4	146100_4N	248N	1488603532 1488605760
4	146100_4N	239N	1488603532 1488605850
4	146100_4N	238N	1488519352 1488519370
4	146100_4N	237N	1488519472 1488519480
4	146100_4N	236N	1488519592 1488519594
4	146100_4N	235N	1488603532 1488606090
4	146100_4N	234N	1488603532 1488606180
4	146100_4N	423N	1488603532 1488606270
4	146100_4N	420N	1488603532 1488606570
4	146100_4N	419N	1488603532 1488606630
4	146100_4N	418N	1488603532 1488606720
4	146100_4N	640N	1488603532 1488606810
4	146100_4N	635N	1488603532 1488607080
4	146100_4N	631N	1488603532 1488607290
4	146100_4N	629N	1488603532 1488607500
4	146100_4N	626N	1488603532 1488607800
4	146100_4N	621N	1488603532 1488608250
4	146100_4N	416N	1488603532 1488608400
4	146100_4N	415N	1488522952 1488522968
4	146100_4N	414N	1488523072 1488523103
4	146100_4N	413N	1488523192 1488523214
4	146100_4N	412N	1488523312 1488523304
4	146100_4N	411N	1488523372 1488523385
4	146100_4N	410N	1488523432 1488523468
4	146100_4N	409N	1488523552 1488523522
4	146100_4N	408N	1488523612 1488523664
4	146100_4N	407N	1488523747 1488523731
4	146100_4N	406N	1488523792 1488523823
4	146100_4N	405N	1488523912 1488523933
4	146100_4N	402N	1488524032 1488524035
4	146100_4N	401N	1488524272 1488524243
4	135950_4S	250S	1488603532 1488603488
4	135950_4S	251S	1488603532 1488603758
4	135950_4S	252S	1488603532 1488603848
4	135950_4S	253S	1488603532 1488603968
4	135950_4S	254S	1488603532 1488604028
4	135950_4S	255S	1488603532 1488604118
4	135950_4S	256S	1488603532 1488604178
4	135950_4S	257S	1488603532 1488604268
4	137200_4S	239S	1488603532 1488603550
4	137200_4S	248S	1488603532 1488603640
4	137200_4S	249S	1488603532 1488603730
4	137200_4S	250S	1488603532 1488603850
4	137200_4S	251S	1488603532 1488604240
4	137200_4S	252S	1488603532 1488604330
4	137200_4S	253S	1488603532 1488604450
4	137200_4S	254S	1488603532 1488604510
4	137200_4S	255S	1488603532 1488604600
4	137200_4S	256S	1488603532 1488604660
4	137200_4S	257S	1488603532 1488604750
4	137450_4N	406N	1488517192 1488517181
4	137450_4N	405N	1488517312 1488517297
4	137450_4N	402N	1488517432 1488517408
4	137450_4N	401N	1488517552 1488517511
4	282400_4N	410N	1488517192 1488517214
4	282400_4N	409N	1488517312 1488517283
4	282400_4N	408N	1488517432 1488517411
4	282400_4N	407N	1488517492 1488517498
4	282400_4N	406N	1488517552 1488517609
4	282400_4N	405N	1488517732 1488517710
4	282400_4N	402N	1488517792 1488517818
4	282400_4N	401N	1488517972 1488517950
4	282400_4S	234S	1488603532 1488603560
4	282400_4S	235S	1488603532 1488603650
4	282400_4S	236S	1488603532 1488603710
4	282400_4S	237S	1488603532 1488603830
4	282400_4S	238S	1488603532 1488603950
4	282400_4S	239S	1488603532 1488604040
4	282400_4S	248S	1488603532 1488604130
4	282400_4S	249S	1488603532 1488604220
4	282400_4S	250S	1488603532 1488604340
4	282400_4S	251S	1488603532 1488604910
4	282400_4S	252S	1488603532 1488605000
4	282400_4S	253S	1488603532 1488605120
4	282400_4S	254S	1488603532 1488605180
4	282400_4S	255S	1488603532 1488605270
