route	trip	stop	time
4	000550_4S	401S	1484629034 1484629530
4	000550_4S	402S	1484629034 1484629650
4	000550_4S	405S	1484629034 1484629770
4	000550_4S	406S	1484629034 1484629890
4	000550_4S	407S	1484629034 1484629950
4	000550_4S	408S	1484629034 1484630010
4	000550_4S	409S	1484629034 1484630100
4	000550_4S	410S	1484629034 1484630190
4	000550_4S	411S	1484629034 1484630280
4	000550_4S	412S	1484629034 1484630340
4	000550_4S	413S	1484629034 1484630430
4	000550_4S	414S	1484629034 1484630550
4	000550_4S	415S	1484629034 1484630730
4	000550_4S	416S	1484629034 1484630850
4	000550_4S	621S	1484629034 1484631000
4	000550_4S	622S	1484544854 1484544860
4	000550_4S	623S	1484544914 1484544936
4	000550_4S	624S	1484545034 1484545018
4	000550_4S	625S	1484545094 1484545110
4	000550_4S	626S	1484629034 1484631270
4	000550_4S	627S	1484545274 1484545328
4	000550_4S	628S	1484545394 1484545403
4	000550_4S	629S	1484629034 1484631480
4	000550_4S	630S	1484545574 1484545593
4	000550_4S	631S	1484629034 1484631630
4	000550_4S	632S	1484545814 1484545850
4	000550_4S	633S	1484545874 1484545923
4	000550_4S	634S	1484545994 1484545986
4	000550_4S	635S	1484629034 1484631840
4	000550_4S	636S	1484546174 1484546213
4	000550_4S	637S	1484546294 1484546289
4	000550_4S	638S	1484546354 1484546366
4	000550_4S	639S	1484546414 1484546440
4	000550_4S	640S	1484629034 1484632110
4	000550_4S	418S	1484629034 1484632200
4	000550_4S	419S	1484629034 1484632290
4	000550_4S	420S	1484629034 1484632350
4	000550_4S	423S	1484629034 1484632650
4	000550_4S	234S	1484629034 1484632740
4	000550_4S	235S	1484629034 1484632830
4	000550_4S	236S	1484629034 1484632890
4	000550_4S	237S	1484629034 1484633010
4	000550_4S	238S	1484629034 1484633130
4	000550_4S	239S	1484629034 1484633220
4	000550_4S	248S	1484629034 1484633310
4	000550_4S	249S	1484629034 1484633400
4	000550_4S	250S	1484629034 1484633520
4	000550_4S	251S	1484629034 1484634270
4	000550_4S	252S	1484629034 1484634360
4	000550_4S	253S	1484629034 1484634480
4	000550_4S	254S	1484629034 1484634540
4	000550_4S	255S	1484629034 1484634630
4	000550_4S	256S	1484629034 1484634690
4	000550_4S	257S	1484629034 1484634780
4	145150_4N	640N	1484543474 1484543490
4	145150_4N	639N	1484543534 1484543620
4	145150_4N	638N	1484543654 1484543650
4	145150_4N	637N	1484543714 1484543714
4	145150_4N	636N	1484543774 1484543808
4	145150_4N	635N	1484543894 1484543889
4	145150_4N	634N	1484544014 1484544005
4	145150_4N	633N	1484544074 1484544070
4	145150_4N	632N	1484544134 1484544134
4	145150_4N	631N	1484544269 1484544248
4	145150_4N	630N	1484544434 1484544439
4	145150_4N	629N	1484544554 1484544530
4	145150_4N	628N	1484544614 1484544627
4	145150_4N	627N	1484544674 1484544733
4	145150_4N	626N	1484544794 1484544803
4	145150_4N	625N	1484544854 1484544891
4	145150_4N	624N	1484544974 1484544972
4	145150_4N	623N	1484545034 1484545046
4	145150_4N	622N	1484545094 1484545118
4	145150_4N	621N	1484545229 1484545207
4	145150_4N	416N	1484545394 1484545379
4	145150_4N	415N	1484545454 1484545448
4	145150_4N	414N	1484545934 1484545608
4	145150_4N	413N	1484546054 1484546068
4	145150_4N	412N	1484546114 1484546172
4	145150_4N	411N	1484546234 1484546222
4	145150_4N	410N	1484546294 1484546292
4	145150_4N	409N	1484546354 1484546376
4	145150_4N	408N	1484546474 1484546465
4	145150_4N	407N	1484546534 1484546540
4	145150_4N	406N	1484546594 1484546630
4	145150_4N	405N	1484546714 1484546740
4	145150_4N	402N	1484546774 1484546846
4	145150_4N	401N	1484546909 1484546970
4	001500_4S	401S	1484629034 1484630100
4	001500_4S	402S	1484629034 1484630220
4	001500_4S	405S	1484629034 1484630340
4	001500_4S	406S	1484629034 1484630460
4	001500_4S	407S	1484629034 1484630520
4	001500_4S	408S	1484629034 1484630580
4	001500_4S	409S	1484629034 1484630670
4	001500_4S	410S	1484629034 1484630760
4	001500_4S	411S	1484629034 1484630850
4	001500_4S	412S	1484629034 1484630910
4	001500_4S	413S	1484629034 1484631000
4	001500_4S	414S	1484629034 1484631120
4	001500_4S	415S	1484629034 1484631300
4	001500_4S	416S	1484629034 1484631420
4	001500_4S	621S	1484629034 1484631570
4	001500_4S	622S	1484629034 1484631660
4	001500_4S	623S	1484629034 1484631750
4	001500_4S	624S	1484629034 1484631810
4	001500_4S	625S	1484629034 1484631900
4	001500_4S	626S	1484629034 1484632020
4	001500_4S	627S	1484629034 1484632110
4	001500_4S	628S	1484629034 1484632230
4	001500_4S	629S	1484629034 1484632320
4	001500_4S	630S	1484629034 1484632410
4	001500_4S	631S	1484629034 1484632530
4	001500_4S	632S	1484629034 1484632650
4	001500_4S	633S	1484629034 1484632710
4	001500_4S	634S	1484629034 1484632770
4	001500_4S	635S	1484629034 1484632860
4	001500_4S	636S	1484629034 1484632950
4	001500_4S	637S	1484629034 1484633040
4	001500_4S	638S	1484629034 1484633100
4	001500_4S	639S	1484629034 1484633190
4	001500_4S	640S	1484629034 1484633310
4	001500_4S	418S	1484629034 1484633400
4	001500_4S	419S	1484629034 1484633490
4	001500_4S	420S	1484629034 1484633550
4	001500_4S	423S	1484629034 1484633850
4	001500_4S	234S	1484629034 1484633940
4	001500_4S	235S	1484629034 1484634030
4	001500_4S	236S	1484629034 1484634090
4	001500_4S	237S	1484629034 1484634210
4	001500_4S	238S	1484629034 1484634330
4	001500_4S	239S	1484629034 1484634420
4	001500_4S	248S	1484629034 1484634510
4	001500_4S	249S	1484629034 1484634600
4	001500_4S	250S	1484629034 1484634720
4	001500_4S	251S	1484629034 1484635470
4	001500_4S	252S	1484629034 1484635560
4	001500_4S	253S	1484629034 1484635680
4	001500_4S	254S	1484629034 1484635740
4	001500_4S	255S	1484629034 1484635830
4	001500_4S	256S	1484629034 1484635890
4	001500_4S	257S	1484629034 1484635980
4	146800_4N	640N	1484544434 1484544480
4	146800_4N	639N	1484544554 1484544566
4	146800_4N	638N	1484544674 1484544653
4	146800_4N	637N	1484544734 1484544729
4	146800_4N	636N	1484544794 1484544827
4	146800_4N	635N	1484544914 1484544910
4	146800_4N	634N	1484545034 1484545036
4	146800_4N	633N	1484545094 1484545108
4	146800_4N	632N	1484545154 1484545181
4	146800_4N	631N	1484545334 1484545305
4	146800_4N	630N	1484545454 1484545455
4	146800_4N	629N	1484545574 1484545577
4	146800_4N	628N	1484545694 1484545676
4	146800_4N	627N	1484545754 1484545765
4	146800_4N	626N	1484545994 1484545908
4	146800_4N	625N	1484546054 1484546075
4	146800_4N	624N	1484546174 1484546179
4	146800_4N	623N	1484546234 1484546265
4	146800_4N	622N	1484546354 1484546349
4	146800_4N	621N	1484546474 1484546459
4	146800_4N	416N	1484546654 1484546668
4	146800_4N	415N	1484546774 1484546758
4	146800_4N	414N	1484546909 1484546922
4	146800_4N	413N	1484547089 1484547068
4	146800_4N	412N	1484547134 1484547160
4	146800_4N	411N	1484547254 1484547244
4	146800_4N	410N	1484547314 1484547321
4	146800_4N	409N	1484547434 1484547415
4	146800_4N	408N	1484547494 1484547510
4	146800_4N	407N	1484547554 1484547589
4	146800_4N	406N	1484547674 1484547683
4	146800_4N	405N	1484547809 1484547800
4	146800_4N	402N	1484547914 1484547903
4	146800_4N	401N	1484548034 1484548010
4	137400_4N	640N	1484545274 1484538840
4	137400_4N	639N	1484545274 1484538960
4	137400_4N	638N	1484545274 1484539050
4	137400_4N	637N	1484545274 1484539110
4	137400_4N	636N	1484545274 1484539200
4	137400_4N	635N	1484545274 1484539290
4	137400_4N	634N	1484545274 1484539410
4	137400_4N	633N	1484545274 1484539470
4	137400_4N	632N	1484545274 1484539530
4	137400_4N	631N	1484545274 1484539650
4	137400_4N	630N	1484545274 1484539740
4	137400_4N	629N	1484545274 1484539830
4	137400_4N	628N	1484545274 1484539950
4	137400_4N	627N	1484545274 1484540040
4	137400_4N	626N	1484545274 1484540130
4	137400_4N	625N	1484545274 1484540250
4	137400_4N	624N	1484545274 1484540340
4	137400_4N	623N	1484545274 1484540400
4	137400_4N	622N	1484545274 1484540490
4	137400_4N	621N	1484545274 1484540580
4	137400_4N	416N	1484545274 1484540730
4	137400_4N	415N	1484545274 1484540820
4	137400_4N	414N	1484545274 1484541210
4	137400_4N	413N	1484545274 1484541330
4	137400_4N	412N	1484545274 1484541420
4	137400_4N	411N	1484545274 1484541510
4	137400_4N	410N	1484545274 1484541570
4	137400_4N	409N	1484545274 1484541660
4	137400_4N	408N	1484545274 1484541750
4	137400_4N	407N	1484545274 1484541810
4	137400_4N	406N	1484545274 1484541870
4	137400_4N	405N	1484545274 1484541990
4	137400_4N	402N	1484545274 1484542080
4	137400_4N	401N	1484545274 1484542200
4	282600_4N	406N	1484542754 1484542738
4	282600_4N	405N	1484542814 1484542847
4	282600_4N	402N	1484542934 1484542947
4	282600_4N	401N	1484542934 1484543067
4	282700_4S	640S	1484542754 1484542746
4	283800_4N	415N	1484542754 1484542711
4	283800_4N	414N	1484542874 1484542879
4	283800_4N	413N	1484542934 1484543043
4	283800_4N	412N	1484542934 1484543133
4	283800_4N	411N	1484542934 1484543223
4	283800_4N	410N	1484543249 1484543253
4	283800_4N	409N	1484543354 1484543347
4	283800_4N	408N	1484543414 1484543451
4	283800_4N	407N	1484543534 1484543535
4	283800_4N	406N	1484543654 1484543638
4	283800_4N	405N	1484543774 1484543749
4	283800_4N	402N	1484543834 1484543856
4	283800_4N	401N	1484544014 1484543966
4	284400_4S	627S	1484542754 1484542760
4	284400_4S	628S	1484542874 1484542853
4	284400_4S	629S	1484542934 1484542952
4	284400_4S	630S	1484542934 1484543042
4	284400_4S	631S	1484542934 1484543162
4	284400_4S	632S	1484543294 1484543361
4	284400_4S	633S	1484543414 1484543399
4	284400_4S	634S	1484543474 1484543474
4	284400_4S	635S	1484543594 1484543572
4	284400_4S	636S	1484543714 1484543701
4	284400_4S	637S	1484543774 1484543785
4	284400_4S	638S	1484543834 1484543871
4	284400_4S	639S	1484543954 1484543942
4	284400_4S	640S	1484544014 1484544085
4	285200_4N	622N	1484542694 1484542688
4	285200_4N	621N	1484542754 1484542791
4	285200_4N	416N	1484542934 1484542944
4	285200_4N	415N	1484542934 1484543034
4	285200_4N	414N	1484543594 1484543165
4	285200_4N	413N	1484543714 1484543698
4	285200_4N	412N	1484543774 1484543779
4	285200_4N	411N	1484543834 1484543856
4	285200_4N	410N	1484543894 1484543931
4	285200_4N	409N	1484544014 1484544016
4	285200_4N	408N	1484544134 1484544118
4	285200_4N	407N	1484544134 1484544178
4	285200_4N	406N	1484544269 1484544289
4	285200_4N	405N	1484544374 1484544403
4	285200_4N	402N	1484544494 1484544504
4	285200_4N	401N	1484544614 1484544587
4	286200_4N	630N	1484542754 1484542738
4	286200_4N	629N	1484542874 1484542848
4	286200_4N	628N	1484542934 1484543014
4	286200_4N	627N	1484542934 1484543104
4	286200_4N	626N	1484542934 1484543194
4	286200_4N	625N	1484543294 1484543272
4	286200_4N	624N	1484543354 1484543374
4	286200_4N	623N	1484543474 1484543455
4	286200_4N	622N	1484543534 1484543537
4	286200_4N	621N	1484543654 1484543637
4	286200_4N	416N	1484543834 1484543845
4	286200_4N	415N	1484544014 1484543947
4	286200_4N	414N	1484544134 1484544136
4	286200_4N	413N	1484544269 1484544335
4	286200_4N	412N	1484544734 1484544393
4	286200_4N	411N	1484544854 1484544840
4	286200_4N	410N	1484544914 1484544915
4	286200_4N	409N	1484544974 1484545012
4	286200_4N	408N	1484545094 1484545105
4	286200_4N	407N	1484545154 1484545187
4	286200_4N	406N	1484545274 1484545278
4	286200_4N	405N	1484545394 1484545390
4	286200_4N	402N	1484545454 1484545499
4	286200_4N	401N	1484545634 1484545599
4	286400_4S	413S	1484542754 1484542748
4	286400_4S	414S	1484542874 1484542855
4	286400_4S	415S	1484542934 1484543027
4	286400_4S	416S	1484542934 1484543177
4	286400_4S	621S	1484543249 1484543259
4	286400_4S	622S	1484543474 1484543469
4	286400_4S	623S	1484543534 1484543552
4	286400_4S	624S	1484543594 1484543629
4	286400_4S	625S	1484543714 1484543724
4	286400_4S	626S	1484543834 1484543830
4	286400_4S	627S	1484543954 1484543969
4	286400_4S	628S	1484544134 1484544136
4	286400_4S	629S	1484544269 1484544263
4	286400_4S	630S	1484544374 1484544361
4	286400_4S	631S	1484544554 1484544490
4	286400_4S	632S	1484544674 1484544662
4	286400_4S	633S	1484544734 1484544731
4	286400_4S	634S	1484544794 1484544799
4	286400_4S	635S	1484544914 1484544891
4	286400_4S	636S	1484544974 1484545019
4	286400_4S	637S	1484545094 1484545089
4	286400_4S	638S	1484545154 1484545163
4	286400_4S	639S	1484545229 1484545235
4	286400_4S	640S	1484545334 1484545333
4	287550_4N	638N	1484542694 1484542698
4	287550_4N	637N	1484542754 1484542766
4	287550_4N	636N	1484542874 1484542853
4	287550_4N	635N	1484542934 1484542934
4	287550_4N	634N	1484542934 1484543054
4	287550_4N	633N	1484542934 1484543114
4	287550_4N	632N	1484542934 1484543174
4	287550_4N	631N	1484543354 1484543315
4	287550_4N	630N	1484543534 1484543501
4	287550_4N	629N	1484543594 1484543621
4	287550_4N	628N	1484543714 1484543721
4	287550_4N	627N	1484543774 1484543810
4	287550_4N	626N	1484543894 1484543904
4	287550_4N	625N	1484544014 1484544003
4	287550_4N	624N	1484544074 1484544106
4	287550_4N	623N	1484544134 1484544181
4	287550_4N	622N	1484544269 1484544257
4	287550_4N	621N	1484544374 1484544362
4	287550_4N	416N	1484544674 1484544663
4	287550_4N	415N	1484544794 1484544738
4	287550_4N	414N	1484544974 1484544918
4	287550_4N	413N	1484545094 1484545115
4	287550_4N	412N	1484545154 1484545226
4	287550_4N	411N	1484545274 1484545279
4	287550_4N	410N	1484545334 1484545348
4	287550_4N	409N	1484545454 1484545434
4	287550_4N	408N	1484545514 1484545528
4	287550_4N	407N	1484545574 1484545607
4	287550_4N	406N	1484545694 1484545692
4	287550_4N	405N	1484545814 1484545801
4	287550_4N	402N	1484545874 1484545900
4	287550_4N	401N	1484546294 1484546233
5	000200_5S	501S	1484629034 1484629320
5	000200_5S	502S	1484629034 1484629440
5	000200_5S	503S	1484629034 1484629590
5	000200_5S	504S	1484629034 1484629740
5	000200_5S	505S	1484629034 1484629800
5	000200_5S	213S	1484629034 1484629980
5	144300_5N	213N	1484629034 1484629380
5	144300_5N	505N	1484629034 1484629590
5	144300_5N	504N	1484629034 1484629650
5	144300_5N	503N	1484629034 1484629830
5	144300_5N	502N	1484629034 1484629950
5	144300_5N	501N	1484629034 1484630100
5	002200_5S	501S	1484629034 1484630520
5	002200_5S	502S	1484629034 1484630640
5	002200_5S	503S	1484629034 1484630790
5	002200_5S	504S	1484629034 1484630940
5	002200_5S	505S	1484629034 1484631000
