route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1470542654	1470542640	true
4	000400_4..S35X002	402S	1470542724	1470542809	true
4	000400_4..S35X002	405S	1470542828	1470542871	true
4	000400_4..S35X002	406S	1470542968	1470542973	true
4	000400_4..S35X002	407S	1470543071	1470543063	true
4	000400_4..S35X002	408S	1470543141	1470543135	true
4	000400_4..S35X002	409S	1470543212	1470543220	true
4	000400_4..S35X002	410S	1470543301	1470543299	true
4	000400_4..S35X002	411S	1470543387	1470543369	true
4	000400_4..S35X002	412S	1470543457	1470543444	true
4	000400_4..S35X002	413S	1470543492	1470543548	true
4	000400_4..S35X002	414S	1470543633	1470543630	true
4	000400_4..S35X002	415S	1470543808	1470543800	true
4	000400_4..S35X002	416S	1470543914	1470543900	true
4	000400_4..S35X002	621S	1470543984	1470544063	true
4	000400_4..S35X002	626S	1470544314	1470544297	true
4	000400_4..S35X002	629S	1470544574	1470544547	true
4	000400_4..S35X002	631S	1470544751	1470544765	true
4	000400_4..S35X002	635S	1470544997	1470544980	true
4	000400_4..S35X002	640S	1470545241	1470545262	true
4	000400_4..S35X002	418S	1470545345	1470545364	true
4	000400_4..S35X002	419S	1470545416	1470545437	true
4	000400_4..S35X002	420S	1470628637	1470545477	true
4	144750_4..N14R	420N	1470542828	1470542850	true
4	144750_4..N14R	419N	1470542897	1470542898	true
4	144750_4..N14R	418N	1470542968	1470542969	true
4	144750_4..N14R	640N	1470543071	1470543078	true
4	144750_4..N14R	635N	1470543387	1470543375	true
4	144750_4..N14R	631N	1470543633	1470543596	true
4	144750_4..N14R	629N	1470543808	1470543775	true
4	144750_4..N14R	626N	1470544054	1470544062	true
4	144750_4..N14R	621N	1470544314	1470544314	true
4	144750_4..N14R	416N	1470544504	1470544484	true
4	144750_4..N14R	415N	1470544574	1470544548	true
4	144750_4..N14R	414N	1470544751	1470544710	true
4	144750_4..N14R	413N	1470544822	1470544897	true
4	144750_4..N14R	412N	1470544961	1470544949	true
4	144750_4..N14R	411N	1470544997	1470545056	true
4	144750_4..N14R	410N	1470545066	1470545103	true
4	144750_4..N14R	409N	1470545135	1470545212	true
4	144750_4..N14R	408N	1470545309	1470545291	true
4	144750_4..N14R	407N	1470545345	1470545370	true
4	144750_4..N14R	406N	1470545416	1470545445	true
4	144750_4..N14R	405N	1470545573	1470545569	true
4	144750_4..N14R	402N	1470545661	1470545678	true
4	144750_4..N14R	401N	1470545833	1470545786	true
