route	trip	stop	time
4	000400_4	401S	1470542654 1470542640
4	000400_4	402S	1470542724 1470542809
4	000400_4	405S	1470542828 1470542871
4	000400_4	406S	1470542968 1470542973
4	000400_4	407S	1470543071 1470543063
4	000400_4	408S	1470543141 1470543135
4	000400_4	409S	1470543212 1470543220
4	000400_4	410S	1470543301 1470543299
4	000400_4	411S	1470543387 1470543369
4	000400_4	412S	1470543457 1470543444
4	000400_4	413S	1470543492 1470543548
4	000400_4	414S	1470543633 1470543630
4	000400_4	415S	1470543808 1470543800
4	000400_4	416S	1470543914 1470543900
4	000400_4	621S	1470543984 1470544063
4	000400_4	626S	1470544314 1470544297
4	000400_4	629S	1470544574 1470544547
4	000400_4	631S	1470544751 1470544765
4	000400_4	635S	1470544997 1470544980
4	000400_4	640S	1470545241 1470545262
4	000400_4	418S	1470545345 1470545364
4	000400_4	419S	1470545416 1470545437
4	000400_4	420S	1470628637 1470545477
4	144750_4	420N	1470542828 1470542850
4	144750_4	419N	1470542897 1470542898
4	144750_4	418N	1470542968 1470542969
4	144750_4	640N	1470543071 1470543078
4	144750_4	635N	1470543387 1470543375
4	144750_4	631N	1470543633 1470543596
4	144750_4	629N	1470543808 1470543775
4	144750_4	626N	1470544054 1470544062
4	144750_4	621N	1470544314 1470544314
4	144750_4	416N	1470544504 1470544484
4	144750_4	415N	1470544574 1470545028
4	144750_4	414N	1470544751 1470544710
4	144750_4	413N	1470544822 1470544897
4	144750_4	412N	1470544961 1470544949
4	144750_4	411N	1470544997 1470545056
4	144750_4	410N	1470545066 1470545103
4	144750_4	409N	1470545135 1470545212
4	144750_4	408N	1470545309 1470545291
4	144750_4	407N	1470545345 1470545370
4	144750_4	406N	1470545416 1470545445
4	144750_4	405N	1470545573 1470545569
4	144750_4	402N	1470545661 1470545678
4	144750_4	401N	1470545833 1470545786
4	001400_4	401S	1470543301 1470543240
4	001400_4	405S	1470543914 1470543582
4	001400_4	409S	1470544314 1470544321
4	001400_4	415S	1470544997 1470544993
4	001400_4	416S	1470545135 1470545157
4	001400_4	621S	1470545345 1470545317
4	001400_4	626S	1470546182 1470546159
4	001400_4	631S	1470546672 1470546657
4	001400_4	640S	1470547583 1470547580
4	001400_4	420S	1470547896 1470547868
4	145950_4	420N	1470544054 1470544064
4	145950_4	419N	1470544158 1470544157
4	145950_4	418N	1470544227 1470544231
4	145950_4	640N	1470544400 1470544357
4	145950_4	635N	1470544645 1470544647
4	145950_4	631N	1470544961 1470544916
4	145950_4	629N	1470545135 1470545153
4	145950_4	626N	1470545538 1470545516
4	145950_4	621N	1470546078 1470545833
4	145950_4	416N	1470546252 1470546271
4	145950_4	415N	1470546392 1470546831
4	145950_4	414N	1470546567 1470546532
4	145950_4	413N	1470546672 1470546653
4	145950_4	412N	1470546742 1470546746
4	145950_4	411N	1470546812 1470546841
4	145950_4	410N	1470546917 1470546914
4	145950_4	409N	1470546989 1470547019
4	145950_4	408N	1470547093 1470547116
4	145950_4	407N	1470547162 1470547200
4	145950_4	406N	1470547335 1470547307
4	145950_4	405N	1470547460 1470547424
4	145950_4	402N	1470547497 1470547542
4	145950_4	401N	1470547652 1470547637
4	138650_4	405N	1470542303 1470542304
4	138650_4	402N	1470542373 1470542422
4	138650_4	401N	1470542582 1470542517
4	139050_4	418S	1470542373 1470542324
4	139050_4	419S	1470542373 1470542414
4	139050_4	420S	1470542463 1470542494
4	139850_4	412N	1470542303 1470542307
4	139850_4	411N	1470542373 1470542393
4	139850_4	410N	1470542463 1470542471
4	139850_4	409N	1470542582 1470542568
4	139850_4	408N	1470542654 1470542668
4	139850_4	407N	1470542724 1470542753
4	139850_4	406N	1470542828 1470542859
4	139850_4	405N	1470542968 1470542972
4	139850_4	402N	1470543071 1470543080
4	139850_4	401N	1470543212 1470543172
4	140750_4	626S	1470542303 1470542297
4	140750_4	629S	1470542724 1470542680
4	140750_4	631S	1470542968 1470542946
4	140750_4	635S	1470543212 1470543181
4	140750_4	640S	1470543492 1470543497
4	140750_4	418S	1470543633 1470543626
4	140750_4	419S	1470543737 1470543706
4	140750_4	420S	1470543737 1470543766
4	141050_4	416N	1470542303 1470542347
4	141050_4	415N	1470542463 1470542881
4	141050_4	414N	1470542828 1470542583
4	141050_4	413N	1470542897 1470542972
4	141050_4	412N	1470543036 1470543022
4	141050_4	411N	1470543071 1470543130
4	141050_4	410N	1470543141 1470543183
4	141050_4	409N	1470543301 1470543273
4	141050_4	408N	1470543387 1470543375
4	141050_4	407N	1470543457 1470543458
4	141050_4	406N	1470543562 1470543554
4	141050_4	405N	1470543666 1470543667
4	141050_4	402N	1470543737 1470543783
4	141050_4	401N	1470543914 1470543874
4	142350_4	629N	1470542303 1470542270
4	142350_4	626N	1470542547 1470542534
4	142350_4	621N	1470542724 1470542856
4	142350_4	416N	1470542897 1470542946
4	142350_4	415N	1470543036 1470543476
4	142350_4	414N	1470543633 1470543157
4	142350_4	413N	1470543666 1470543746
4	142350_4	412N	1470543737 1470543811
4	142350_4	411N	1470543879 1470543859
4	142350_4	410N	1470543914 1470543927
4	142350_4	409N	1470543984 1470544031
4	142350_4	408N	1470544054 1470544116
4	142350_4	407N	1470544158 1470544175
4	142350_4	406N	1470544227 1470544249
4	142350_4	405N	1470544314 1470544396
4	142350_4	402N	1470544469 1470544460
4	142350_4	401N	1470544574 1470544561
4	142400_4	412S	1470628567 1470628643
4	142400_4	413S	1470628637 1470628719
4	142400_4	414S	1470628637 1470628839
4	142400_4	415S	1470628637 1470628989
4	142400_4	416S	1470628637 1470629079
4	142400_4	621S	1470628637 1470629229
4	142400_4	626S	1470628637 1470629499
4	142400_4	629S	1470628637 1470629709
4	142400_4	631S	1470628637 1470629859
4	142400_4	635S	1470628637 1470630099
4	142400_4	640S	1470628637 1470630369
4	142400_4	418S	1470628637 1470630459
4	142400_4	419S	1470628637 1470630549
4	142400_4	420S	1470628637 1470630609
4	143550_4	420N	1470542463 1470542425
4	143550_4	419N	1470542463 1470542485
4	143550_4	418N	1470542582 1470542573
4	143550_4	640N	1470542724 1470542690
4	143550_4	635N	1470543036 1470542989
4	143550_4	631N	1470543212 1470543231
4	143550_4	629N	1470543457 1470543433
4	143550_4	626N	1470543737 1470543743
4	143550_4	621N	1470544054 1470544019
4	143550_4	416N	1470544227 1470544197
4	143550_4	415N	1470544314 1470544749
4	143550_4	414N	1470544469 1470544437
4	143550_4	413N	1470544574 1470544551
4	143550_4	412N	1470544645 1470544635
4	143550_4	411N	1470544645 1470544725
4	143550_4	410N	1470544822 1470544793
4	143550_4	409N	1470544892 1470544891
4	143550_4	408N	1470544997 1470544993
4	143550_4	407N	1470545066 1470545075
4	143550_4	406N	1470545135 1470545157
4	143550_4	405N	1470545309 1470545301
4	143550_4	402N	1470545416 1470545407
4	143550_4	401N	1470545573 1470545510
6	144100_6	640N	1470542582 1470542562
6	144100_6	639N	1470542654 1470542721
6	144100_6	638N	1470542724 1470542798
6	144100_6	637N	1470542828 1470542845
6	144100_6	636N	1470542968 1470542938
6	144100_6	635N	1470543071 1470543039
6	144100_6	634N	1470543141 1470543209
6	144100_6	633N	1470543212 1470543249
6	144100_6	632N	1470543301 1470543315
6	144100_6	631N	1470543457 1470543438
6	144100_6	630N	1470543562 1470543578
6	144100_6	629N	1470543666 1470543673
6	144100_6	628N	1470543737 1470543818
6	144100_6	627N	1470543879 1470543866
6	144100_6	626N	1470543984 1470543967
6	144100_6	625N	1470544054 1470544059
6	144100_6	624N	1470544158 1470544159
6	144100_6	623N	1470544227 1470544246
6	144100_6	622N	1470544400 1470544370
6	144100_6	621N	1470544504 1470544508
6	144100_6	619N	1470544751 1470544711
6	144100_6	618N	1470544822 1470544840
6	144100_6	617N	1470544892 1470544922
6	144100_6	616N	1470545066 1470545053
6	144100_6	615N	1470545135 1470545137
6	144100_6	614N	1470545241 1470545235
6	144100_6	613N	1470545345 1470545351
6	144100_6	612N	1470545486 1470545474
6	144100_6	611N	1470545573 1470545575
6	144100_6	610N	1470545661 1470545657
6	144100_6	609N	1470545731 1470545742
6	144100_6	608N	1470545833 1470545829
6	144100_6	607N	1470545976 1470545932
6	144100_6	606N	1470546044 1470546031
6	144100_6	604N	1470546078 1470546113
6	144100_6	603N	1470546182 1470546211
6	144100_6	602N	1470546252 1470546321
6	144100_6	601N	1470546497 1470546424
6	000700_6	601S	1470628637 1470629220
6	000700_6	602S	1470628637 1470629370
6	000700_6	603S	1470628637 1470629460
6	000700_6	604S	1470628637 1470629550
6	000700_6	606S	1470628637 1470629610
6	000700_6	607S	1470628637 1470629670
6	000700_6	608S	1470628637 1470629790
6	000700_6	609S	1470628637 1470629880
6	000700_6	610S	1470628637 1470629970
6	000700_6	611S	1470628637 1470630030
6	000700_6	612S	1470628637 1470630120
6	000700_6	613S	1470628637 1470630240
6	000700_6	614S	1470628637 1470630330
6	000700_6	615S	1470628637 1470630450
6	000700_6	616S	1470628637 1470630510
6	000700_6	617S	1470628637 1470630630
6	000700_6	618S	1470628637 1470630690
6	000700_6	619S	1470628637 1470630780
6	000700_6	621S	1470628637 1470630960
6	000700_6	622S	1470628637 1470631050
6	000700_6	623S	1470628637 1470631140
6	000700_6	624S	1470628637 1470631200
6	000700_6	625S	1470628637 1470631290
6	000700_6	626S	1470628637 1470631410
6	000700_6	627S	1470628637 1470631500
6	000700_6	628S	1470628637 1470631620
6	000700_6	629S	1470628637 1470631710
6	000700_6	630S	1470628637 1470631800
6	000700_6	631S	1470628637 1470631920
6	000700_6	632S	1470628637 1470632040
6	000700_6	633S	1470628637 1470632100
6	000700_6	634S	1470628637 1470632160
6	000700_6	635S	1470628637 1470632250
6	000700_6	636S	1470628637 1470632340
6	000700_6	637S	1470628637 1470632430
6	000700_6	638S	1470628637 1470632490
6	000700_6	639S	1470628637 1470632940
6	000700_6	640S	1470628637 1470633060
6	145100_6	640N	1470543036 1470543060
6	145100_6	639N	1470543141 1470543133
6	145100_6	638N	1470543212 1470543208
6	145100_6	637N	1470543301 1470543300
6	145100_6	636N	1470543387 1470543384
6	145100_6	635N	1470543492 1470543455
6	145100_6	634N	1470543562 1470543653
6	145100_6	633N	1470543666 1470543678
6	145100_6	632N	1470543737 1470543742
6	145100_6	631N	1470543879 1470543848
6	145100_6	630N	1470543914 1470543969
6	145100_6	629N	1470544054 1470544042
6	145100_6	628N	1470544158 1470544167
6	145100_6	627N	1470544227 1470544247
6	145100_6	626N	1470544314 1470544350
6	145100_6	625N	1470544400 1470544428
6	145100_6	624N	1470544504 1470544506
6	145100_6	623N	1470544574 1470544577
