route	trip	stop	time
4	000250_4	401S	1468555052 1468555350
4	000250_4	402S	1468555052 1468555470
4	000250_4	405S	1468555052 1468555590
4	000250_4	406S	1468555052 1468555710
4	000250_4	407S	1468555052 1468555770
4	000250_4	408S	1468555052 1468555830
4	000250_4	409S	1468555052 1468555920
4	000250_4	410S	1468555052 1468556010
4	000250_4	411S	1468555052 1468556100
4	000250_4	412S	1468555052 1468556160
4	000250_4	413S	1468555052 1468556250
4	000250_4	414S	1468555052 1468556370
4	000250_4	415S	1468555052 1468556550
4	000250_4	416S	1468555052 1468556640
4	000250_4	621S	1468555052 1468556880
4	144800_4	621S	1468555052 1468555680
4	144800_4	622S	1468555052 1468555770
4	144800_4	623S	1468555052 1468555860
4	144800_4	624S	1468555052 1468555920
4	144800_4	625S	1468555052 1468556010
4	144800_4	626S	1468555052 1468556130
4	144800_4	627S	1468555052 1468556220
4	144800_4	628S	1468555052 1468556340
4	144800_4	629S	1468555052 1468556430
4	144800_4	630S	1468555052 1468556520
4	144800_4	631S	1468555052 1468556640
4	144800_4	632S	1468555052 1468556760
4	144800_4	633S	1468555052 1468556820
4	144800_4	634S	1468555052 1468556880
4	144800_4	635S	1468555052 1468557000
4	144800_4	636S	1468555052 1468557060
4	144800_4	637S	1468555052 1468557150
4	144800_4	638S	1468555052 1468557210
4	144800_4	639S	1468555052 1468557300
4	144800_4	640S	1468555052 1468557420
4	144800_4	418S	1468555052 1468557510
4	144800_4	419S	1468555052 1468557600
4	144800_4	420S	1468555052 1468557660
4	144800_4	423S	1468555052 1468557960
4	144800_4	234S	1468555052 1468558050
4	144800_4	235S	1468555052 1468558140
4	144800_4	236S	1468555052 1468558200
4	144800_4	237S	1468555052 1468558320
4	144800_4	238S	1468555052 1468558440
4	144800_4	239S	1468555052 1468558530
4	144800_4	248S	1468555052 1468558620
4	144800_4	249S	1468555052 1468558710
4	144800_4	250S	1468555052 1468559130
4	144800_4	251S	1468555052 1468559280
4	144800_4	252S	1468555052 1468559370
4	144800_4	253S	1468555052 1468559490
4	144800_4	254S	1468555052 1468559550
4	144800_4	255S	1468555052 1468559640
4	144800_4	256S	1468555052 1468559700
4	144800_4	257S	1468555052 1468559790
4	144900_4	257N	1468555052 1468555740
4	144900_4	256N	1468555052 1468555830
4	144900_4	255N	1468555052 1468555890
4	144900_4	254N	1468555052 1468555980
4	144900_4	253N	1468555052 1468556040
4	144900_4	252N	1468555052 1468556160
4	144900_4	251N	1468555052 1468556250
4	144900_4	250N	1468555052 1468556400
4	144900_4	249N	1468555052 1468556520
4	144900_4	248N	1468555052 1468556640
4	144900_4	239N	1468555052 1468556730
4	144900_4	238N	1468555052 1468556850
4	144900_4	237N	1468555052 1468556940
4	144900_4	236N	1468555052 1468557060
4	144900_4	235N	1468555052 1468557150
4	144900_4	234N	1468555052 1468557240
4	144900_4	423N	1468555052 1468557330
4	144900_4	420N	1468555052 1468557630
4	144900_4	419N	1468555052 1468557690
4	144900_4	418N	1468555052 1468557780
4	144900_4	640N	1468555052 1468557870
4	144900_4	639N	1468555052 1468557990
4	144900_4	638N	1468555052 1468558080
4	144900_4	637N	1468555052 1468558140
4	144900_4	636N	1468555052 1468558230
4	144900_4	635N	1468555052 1468558320
4	144900_4	634N	1468555052 1468558440
