route	trip	stop	time
4	048800_4S	640S	1489478385 1489409820
4	048800_4S	418S	1489478385 1489409940
4	048800_4S	419S	1489478385 1489410030
4	048800_4S	420S	1489478385 1489410120
4	048800_4S	423S	1489478385 1489410450
4	048800_4S	234S	1489478385 1489410570
4	048800_4S	235S	1489478385 1489410660
4	048800_4S	239S	1489478385 1489410900
4	048800_4S	250S	1489478385 1489411110
4	144400_4N	257N	1489550325 1489550640
4	144400_4N	256N	1489550325 1489550730
4	144400_4N	255N	1489550325 1489550790
4	144400_4N	254N	1489550325 1489550880
4	144400_4N	253N	1489550325 1489550940
4	144400_4N	252N	1489550325 1489551060
4	144400_4N	251N	1489550325 1489551150
4	144400_4N	250N	1489550325 1489551300
4	144400_4N	249N	1489550325 1489551420
4	144400_4N	248N	1489550325 1489551540
4	144400_4N	239N	1489550325 1489551630
4	144400_4N	238N	1489550325 1489551750
4	144400_4N	237N	1489550325 1489551840
4	144400_4N	236N	1489550325 1489551960
4	144400_4N	235N	1489550325 1489552050
4	144400_4N	234N	1489550325 1489552140
4	144400_4N	423N	1489550325 1489552230
4	144400_4N	420N	1489550325 1489552530
4	144400_4N	419N	1489550325 1489552590
4	144400_4N	418N	1489550325 1489552680
4	144400_4N	640N	1489550325 1489552770
4	144400_4N	639N	1489550325 1489552890
4	144400_4N	638N	1489550325 1489552980
4	144400_4N	637N	1489550325 1489553040
4	144400_4N	636N	1489550325 1489553130
4	144400_4N	635N	1489550325 1489553220
4	144400_4N	634N	1489550325 1489553340
4	144400_4N	633N	1489550325 1489553400
4	144400_4N	632N	1489550325 1489553460
4	144400_4N	631N	1489550325 1489553580
4	144400_4N	630N	1489550325 1489553670
4	144400_4N	629N	1489550325 1489553760
4	144400_4N	628N	1489550325 1489553880
4	144400_4N	627N	1489550325 1489553970
4	144400_4N	626N	1489550325 1489554060
4	144400_4N	625N	1489550325 1489554180
4	144400_4N	624N	1489550325 1489554270
4	144400_4N	623N	1489550325 1489554330
4	144400_4N	622N	1489550325 1489554420
4	144400_4N	621N	1489550325 1489554510
4	144400_4N	416N	1489550325 1489554660
4	144400_4N	415N	1489550325 1489554780
4	144400_4N	414N	1489550325 1489554930
4	144400_4N	413N	1489550325 1489555020
4	144400_4N	412N	1489550325 1489555110
4	144400_4N	411N	1489550325 1489555170
4	144400_4N	410N	1489550325 1489555230
4	144400_4N	409N	1489550325 1489555320
4	144400_4N	408N	1489550325 1489556010
4	144400_4N	407N	1489550325 1489556070
4	144400_4N	406N	1489550325 1489556160
4	144400_4N	405N	1489550325 1489556280
4	144400_4N	402N	1489550325 1489556400
4	144400_4N	401N	1489550325 1489556520
4	001500_4S	401S	1489550160 1489551300
4	001500_4S	402S	1489550160 1489551420
4	001500_4S	405S	1489550160 1489551540
4	001500_4S	406S	1489550160 1489551660
4	001500_4S	407S	1489550160 1489551720
4	001500_4S	408S	1489550160 1489551780
4	001500_4S	409S	1489550160 1489551870
4	001500_4S	410S	1489550160 1489551960
4	001500_4S	411S	1489550160 1489552050
4	001500_4S	412S	1489550160 1489552110
4	001500_4S	413S	1489550160 1489552200
4	001500_4S	414S	1489550160 1489552320
4	001500_4S	415S	1489550160 1489552500
4	001500_4S	416S	1489550160 1489552620
4	001500_4S	621S	1489550160 1489552770
4	001500_4S	622S	1489550160 1489552860
4	001500_4S	623S	1489550160 1489552950
4	001500_4S	624S	1489550160 1489553010
4	001500_4S	625S	1489550160 1489553100
4	001500_4S	626S	1489550160 1489553220
4	001500_4S	627S	1489550160 1489553310
4	001500_4S	628S	1489550160 1489553430
4	001500_4S	629S	1489550160 1489553520
4	001500_4S	630S	1489550160 1489553610
4	001500_4S	631S	1489550160 1489553730
4	001500_4S	632S	1489550160 1489553850
4	001500_4S	633S	1489550160 1489553910
4	001500_4S	634S	1489550160 1489553970
4	001500_4S	635S	1489550160 1489554060
4	001500_4S	636S	1489550160 1489554150
4	001500_4S	637S	1489550160 1489554240
4	001500_4S	638S	1489550160 1489554300
4	001500_4S	639S	1489550160 1489554390
4	001500_4S	640S	1489550160 1489554510
4	001500_4S	418S	1489550160 1489554600
4	001500_4S	419S	1489550160 1489554690
4	001500_4S	420S	1489550160 1489554750
4	001500_4S	423S	1489550160 1489555050
4	001500_4S	234S	1489550160 1489555140
4	001500_4S	235S	1489550160 1489555230
4	001500_4S	236S	1489550160 1489555290
4	001500_4S	237S	1489550160 1489555410
4	001500_4S	238S	1489550160 1489555530
4	001500_4S	239S	1489550160 1489555620
4	001500_4S	248S	1489550160 1489555710
4	001500_4S	249S	1489550160 1489555800
4	001500_4S	250S	1489550160 1489555920
4	001500_4S	251S	1489550160 1489556670
4	001500_4S	252S	1489550160 1489556760
4	001500_4S	253S	1489550160 1489556880
4	001500_4S	254S	1489550160 1489556940
4	001500_4S	255S	1489550160 1489557030
4	001500_4S	256S	1489550160 1489557090
4	001500_4S	257S	1489550160 1489557180
4	146100_4N	257N	1489550160 1489551660
4	146100_4N	256N	1489550160 1489551750
4	146100_4N	255N	1489550160 1489551810
4	146100_4N	254N	1489550160 1489551900
4	146100_4N	253N	1489550160 1489551960
4	146100_4N	252N	1489550160 1489552080
4	146100_4N	251N	1489550160 1489552170
4	146100_4N	250N	1489550160 1489552320
4	146100_4N	249N	1489550160 1489552440
4	146100_4N	248N	1489550160 1489552560
4	146100_4N	239N	1489550160 1489552650
4	146100_4N	238N	1489550160 1489552770
4	146100_4N	237N	1489550160 1489552860
4	146100_4N	236N	1489550160 1489552980
4	146100_4N	235N	1489550160 1489553070
4	146100_4N	234N	1489550160 1489553160
4	146100_4N	423N	1489550160 1489553250
4	146100_4N	420N	1489550160 1489553550
4	146100_4N	419N	1489550160 1489553610
4	146100_4N	418N	1489550160 1489553700
4	146100_4N	640N	1489550160 1489553790
4	146100_4N	639N	1489550160 1489553910
4	146100_4N	638N	1489550160 1489554000
4	146100_4N	637N	1489550160 1489554060
4	146100_4N	636N	1489550160 1489554150
4	146100_4N	635N	1489550160 1489554240
4	146100_4N	634N	1489550160 1489554360
4	146100_4N	633N	1489550160 1489554420
4	146100_4N	632N	1489550160 1489554480
4	146100_4N	631N	1489550160 1489554600
4	146100_4N	630N	1489550160 1489554690
4	146100_4N	629N	1489550160 1489554780
4	146100_4N	628N	1489550160 1489554900
4	146100_4N	627N	1489550160 1489554990
4	146100_4N	626N	1489550160 1489555080
4	146100_4N	625N	1489550160 1489555200
4	146100_4N	624N	1489550160 1489555290
4	146100_4N	623N	1489550160 1489555350
4	146100_4N	622N	1489550160 1489555440
4	146100_4N	621N	1489550160 1489555530
4	146100_4N	416N	1489550160 1489555680
4	146100_4N	415N	1489550160 1489555800
4	146100_4N	414N	1489550160 1489555950
4	146100_4N	413N	1489550160 1489556040
4	146100_4N	412N	1489550160 1489556130
4	146100_4N	411N	1489550160 1489556190
4	146100_4N	410N	1489550160 1489556250
4	146100_4N	409N	1489550160 1489556340
4	146100_4N	408N	1489550160 1489557030
4	146100_4N	407N	1489550160 1489557090
4	146100_4N	406N	1489550160 1489557180
4	146100_4N	405N	1489550160 1489557300
4	146100_4N	402N	1489550160 1489557420
4	146100_4N	401N	1489550160 1489557540
4	124050_4S	250S	1489547445 1489543200
4	134950_4N	402N	1489550325 1489550404
4	134950_4N	401N	1489550325 1489550524
4	134950_4S	255S	1489550325 1489550318
4	134950_4S	256S	1489550325 1489550378
4	134950_4S	257S	1489550325 1489550468
4	135950_4N	405N	1489550325 1489551148
4	135950_4N	402N	1489550325 1489551268
4	135950_4N	401N	1489550325 1489551388
4	136150_4S	237S	1489550025 1489550005
4	136150_4S	238S	1489550085 1489550116
4	136150_4S	239S	1489550265 1489550251
4	136150_4S	248S	1489550325 1489550377
4	136150_4S	249S	1489550325 1489550467
4	136150_4S	250S	1489550325 1489550587
4	136150_4S	251S	1489550325 1489550977
4	136150_4S	252S	1489550325 1489551067
4	136150_4S	253S	1489550325 1489551187
4	136150_4S	254S	1489550325 1489551247
4	136150_4S	255S	1489550325 1489551337
4	136150_4S	256S	1489550325 1489551397
4	136150_4S	257S	1489550325 1489551487
4	137000_4N	415N	1489550160 1489550164
4	137000_4N	414N	1489550265 1489550295
4	137000_4N	413N	1489550325 1489550407
4	137000_4N	412N	1489550325 1489550497
4	137000_4N	411N	1489550325 1489550557
4	137000_4N	410N	1489550325 1489550617
4	137000_4N	409N	1489550325 1489550707
4	137000_4N	408N	1489550325 1489551397
4	137000_4N	407N	1489550325 1489551457
4	137000_4N	406N	1489550325 1489551547
4	137000_4N	405N	1489550325 1489551667
4	137000_4N	402N	1489550325 1489551787
4	137000_4N	401N	1489550325 1489551907
4	137350_4S	423S	1489550085 1489550080
4	137350_4S	234S	1489550220 1489550211
4	137350_4S	235S	1489550325 1489550343
4	137350_4S	236S	1489550325 1489550403
4	137350_4S	237S	1489550325 1489550523
4	137350_4S	238S	1489550325 1489550643
4	137350_4S	239S	1489550325 1489550733
4	137350_4S	248S	1489550325 1489550823
4	137350_4S	249S	1489550325 1489550913
4	137350_4S	250S	1489550325 1489551033
4	137350_4S	251S	1489550325 1489551603
4	137350_4S	252S	1489550325 1489551693
4	137350_4S	253S	1489550325 1489551813
4	137350_4S	254S	1489550325 1489551873
4	137350_4S	255S	1489550325 1489551963
4	137350_4S	256S	1489550325 1489552023
4	137350_4S	257S	1489550325 1489552113
4	137950_4N	416N	1489550325 1489550531
4	137950_4N	415N	1489550325 1489550651
4	137950_4N	414N	1489550325 1489550801
4	137950_4N	413N	1489550325 1489550891
4	137950_4N	412N	1489550325 1489550981
4	137950_4N	411N	1489550325 1489551041
4	137950_4N	410N	1489550325 1489551101
4	137950_4N	409N	1489550325 1489551191
4	137950_4N	408N	1489550325 1489551881
4	137950_4N	407N	1489550325 1489551941
4	137950_4N	406N	1489550325 1489552031
4	137950_4N	405N	1489550325 1489552151
4	137950_4N	402N	1489550325 1489552271
4	137950_4N	401N	1489550325 1489552391
4	138750_4S	639S	1489550220 1489550241
4	138750_4S	640S	1489550325 1489550353
4	138750_4S	418S	1489550325 1489550443
4	138750_4S	419S	1489550325 1489550533
4	138750_4S	420S	1489550325 1489550593
4	138750_4S	423S	1489550325 1489550893
4	138750_4S	234S	1489550325 1489550983
4	138750_4S	235S	1489550325 1489551073
4	138750_4S	236S	1489550325 1489551133
4	138750_4S	237S	1489550325 1489551253
4	138750_4S	238S	1489550325 1489551373
4	138750_4S	239S	1489550325 1489551463
4	138750_4S	248S	1489550325 1489551553
4	138750_4S	249S	1489550325 1489551643
4	138750_4S	250S	1489550325 1489551763
4	138750_4S	251S	1489550325 1489552393
4	138750_4S	252S	1489550325 1489552483
4	138750_4S	253S	1489550325 1489552603
4	138750_4S	254S	1489550325 1489552663
4	138750_4S	255S	1489550325 1489552753
4	138750_4S	256S	1489550325 1489552813
4	138750_4S	257S	1489550325 1489552903
4	138950_4N	629N	1489547445 1489549770
4	138950_4N	628N	1489547445 1489549890
4	138950_4N	627N	1489547445 1489549980
4	138950_4N	626N	1489547445 1489550070
4	138950_4N	625N	1489547445 1489550190
4	138950_4N	624N	1489547445 1489550280
4	138950_4N	623N	1489547445 1489550340
4	138950_4N	622N	1489547445 1489550430
4	138950_4N	621N	1489547445 1489550520
4	138950_4N	416N	1489547445 1489550670
4	138950_4N	415N	1489547445 1489550790
4	138950_4N	414N	1489547445 1489550940
4	138950_4N	413N	1489547445 1489551030
4	138950_4N	412N	1489547445 1489551120
4	138950_4N	411N	1489547445 1489551180
4	138950_4N	410N	1489547445 1489551240
4	138950_4N	409N	1489547445 1489551330
4	138950_4N	408N	1489547445 1489552020
4	138950_4N	407N	1489547445 1489552080
4	138950_4N	406N	1489547445 1489552170
4	138950_4N	405N	1489547445 1489552290
4	138950_4N	402N	1489547445 1489552410
4	138950_4N	401N	1489547445 1489552530
4	139850_4S	630S	1489550085 1489550113
4	139850_4S	631S	1489550220 1489550221
4	139850_4S	632S	1489550325 1489550349
4	139850_4S	633S	1489550325 1489550409
4	139850_4S	634S	1489550325 1489550469
4	139850_4S	635S	1489550325 1489550559
4	139850_4S	636S	1489550325 1489550649
