route	trip	stop	time
4	144400_4	257N	1478231899 1478232240
4	144400_4	256N	1478231899 1478232330
4	144400_4	255N	1478231899 1478232390
4	144400_4	254N	1478231899 1478232480
4	144400_4	253N	1478231899 1478232540
4	144400_4	252N	1478231899 1478232660
4	144400_4	251N	1478231899 1478232750
4	144400_4	250N	1478231899 1478232900
4	144400_4	249N	1478231899 1478233020
4	144400_4	248N	1478231899 1478233140
4	144400_4	239N	1478231899 1478233230
4	144400_4	238N	1478231899 1478233350
4	144400_4	237N	1478231899 1478233440
4	144400_4	236N	1478231899 1478233560
4	144400_4	235N	1478231899 1478233650
4	144400_4	234N	1478231899 1478233740
4	144400_4	423N	1478231899 1478233830
4	144400_4	420N	1478231899 1478234130
4	144400_4	419N	1478231899 1478234190
4	144400_4	418N	1478231899 1478234280
4	144400_4	640N	1478231899 1478234370
4	144400_4	639N	1478153314 1478148090
4	144400_4	638N	1478153314 1478148180
4	144400_4	637N	1478153314 1478148240
4	144400_4	636N	1478153314 1478148330
4	144400_4	635N	1478231899 1478234640
4	144400_4	634N	1478153314 1478148540
4	144400_4	633N	1478153314 1478148600
4	144400_4	632N	1478153314 1478148660
4	144400_4	631N	1478231899 1478234850
4	144400_4	629N	1478231899 1478234970
4	144400_4	626N	1478231899 1478235180
4	144400_4	621N	1478231899 1478235450
4	000500_4	401S	1478145912 1478145900
4	000500_4	402S	1478145987 1478146001
4	000500_4	405S	1478146093 1478146112
4	000500_4	406S	1478146240 1478146217
4	000500_4	407S	1478146349 1478146321
4	000500_4	408S	1478146387 1478146406
4	000500_4	409S	1478146501 1478146510
4	000500_4	410S	1478146576 1478146603
4	000500_4	411S	1478146647 1478146710
4	000500_4	412S	1478146757 1478146763
4	000500_4	413S	1478146869 1478146853
4	000500_4	414S	1478146943 1478146957
4	000500_4	415S	1478147168 1478147143
4	000500_4	416S	1478147282 1478147276
4	000500_4	621S	1478147465 1478147495
4	000500_4	626S	1478147798 1478147754
4	000500_4	629S	1478147981 1478147967
4	000500_4	631S	1478148165 1478148194
4	000500_4	632S	1478148378 1478148398
4	000500_4	633S	1478148484 1478148477
4	000500_4	634S	1478148554 1478148558
4	000500_4	635S	1478148699 1478148656
4	000500_4	636S	1478148808 1478148795
4	000500_4	637S	1478148916 1478148883
4	000500_4	638S	1478148987 1478148969
4	000500_4	639S	1478149022 1478149092
4	000500_4	640S	1478149201 1478149186
4	000500_4	418S	1478149274 1478149296
4	000500_4	419S	1478149346 1478149413
4	000500_4	420S	1478149453 1478149464
4	000500_4	423S	1478150051 1478150076
4	000500_4	234S	1478150344 1478150237
4	000500_4	235S	1478150603 1478150590
4	000500_4	236S	1478150711 1478150696
4	000500_4	237S	1478150786 1478150800
4	000500_4	238S	1478150894 1478150895
4	000500_4	239S	1478151003 1478151010
4	000500_4	248S	1478151186 1478151161
4	000500_4	249S	1478151261 1478151260
4	000500_4	250S	1478151373 1478151332
4	000500_4	251S	1478151520 1478151532
4	000500_4	252S	1478151627 1478151615
4	000500_4	253S	1478151737 1478151710
4	000500_4	254S	1478151737 1478151770
4	000500_4	255S	1478151850 1478151877
4	000500_4	256S	1478151922 1478151917
4	000500_4	257S	1478152033 1478151991
4	001500_4	401S	1478231899 1478232900
4	001500_4	402S	1478231899 1478233020
4	001500_4	405S	1478231899 1478233140
4	001500_4	406S	1478231899 1478233260
4	001500_4	407S	1478231899 1478233320
4	001500_4	408S	1478231899 1478233380
4	001500_4	409S	1478231899 1478233470
4	001500_4	410S	1478231899 1478233560
4	001500_4	411S	1478231899 1478233650
4	001500_4	412S	1478231899 1478233710
4	001500_4	413S	1478231899 1478233800
4	001500_4	414S	1478231899 1478233920
4	001500_4	415S	1478231899 1478234100
4	001500_4	416S	1478231899 1478234220
4	001500_4	621S	1478231899 1478234370
4	001500_4	622S	1478231899 1478234460
4	001500_4	623S	1478231899 1478234550
4	001500_4	624S	1478231899 1478234610
4	001500_4	625S	1478231899 1478234700
4	001500_4	626S	1478231899 1478234820
4	001500_4	627S	1478231899 1478234910
4	001500_4	628S	1478231899 1478235030
4	001500_4	629S	1478231899 1478235120
4	001500_4	630S	1478231899 1478235210
4	001500_4	631S	1478231899 1478235330
4	001500_4	632S	1478231899 1478235450
4	001500_4	633S	1478231899 1478235510
4	001500_4	634S	1478231899 1478235570
4	001500_4	635S	1478231899 1478235690
4	001500_4	636S	1478231899 1478235750
4	001500_4	637S	1478231899 1478235840
4	001500_4	638S	1478231899 1478235900
4	001500_4	639S	1478231899 1478235990
4	001500_4	640S	1478231899 1478236110
4	001500_4	418S	1478231899 1478236200
4	001500_4	419S	1478231899 1478236290
4	001500_4	420S	1478231899 1478236350
4	001500_4	423S	1478231899 1478236650
