route	trip	stop	time
4	000350_4S	401S	1489121637 1489122210
4	000350_4S	402S	1489121637 1489122330
4	000350_4S	405S	1489121637 1489122450
4	000350_4S	406S	1489121637 1489122570
4	000350_4S	407S	1489121637 1489122630
4	000350_4S	408S	1489121637 1489122690
4	000350_4S	409S	1489121637 1489122780
4	000350_4S	410S	1489121637 1489122870
4	000350_4S	411S	1489121637 1489122960
4	000350_4S	412S	1489121637 1489123020
4	000350_4S	413S	1489123200 1489123194
4	000350_4S	414S	1489123320 1489123302
4	000350_4S	415S	1489123485 1489123461
4	000350_4S	416S	1489123605 1489123623
4	000350_4S	621S	1489123785 1489123756
4	000350_4S	626S	1489124220 1489124248
4	000350_4S	629S	1489124460 1489124445
4	000350_4S	631S	1489124625 1489124614
4	000350_4S	635S	1489124805 1489124841
4	000350_4S	640S	1489125300 1489125297
4	000350_4S	418S	1489125465 1489125439
4	000350_4S	419S	1489125525 1489125523
4	000350_4S	420S	1489125705 1489125659
4	000350_4S	423S	1489125945 1489125964
4	000350_4S	234S	1489126200 1489126205
4	000350_4S	235S	1489126425 1489126369
4	000350_4S	236S	1489126500 1489126489
4	000350_4S	237S	1489126545 1489126630
4	000350_4S	238S	1489126665 1489126680
4	000350_4S	239S	1489126800 1489126795
4	000350_4S	248S	1489126920 1489126938
4	000350_4S	249S	1489127025 1489127043
4	000350_4S	250S	1489127160 1489127130
4	000350_4S	251S	1489127385 1489127399
4	000350_4S	252S	1489127385 1489127489
4	000350_4S	253S	1489127580 1489127567
4	000350_4S	254S	1489127640 1489127667
4	000350_4S	255S	1489127745 1489127748
4	000350_4S	256S	1489127805 1489127836
4	000350_4S	257S	1489128000 1489127928
4	144400_4N	257N	1489121637 1489122240
4	144400_4N	256N	1489121637 1489122330
4	144400_4N	255N	1489121637 1489122390
4	144400_4N	254N	1489121637 1489122480
4	144400_4N	253N	1489121637 1489122540
4	144400_4N	252N	1489121637 1489122660
4	144400_4N	251N	1489121637 1489122750
4	144400_4N	250N	1489123320 1489123282
4	144400_4N	249N	1489123365 1489123448
4	144400_4N	248N	1489123485 1489123509
4	144400_4N	239N	1489123605 1489123626
4	144400_4N	238N	1489123725 1489123781
4	144400_4N	237N	1489123845 1489123866
4	144400_4N	236N	1489123845 1489123986
4	144400_4N	235N	1489124040 1489124057
4	144400_4N	234N	1489124160 1489124187
4	144400_4N	423N	1489124385 1489124382
4	144400_4N	420N	1489124760 1489124754
4	144400_4N	419N	1489124805 1489124857
4	144400_4N	418N	1489124940 1489124943
4	144400_4N	640N	1489125060 1489125057
4	144400_4N	635N	1489125360 1489125368
4	144400_4N	631N	1489125600 1489125581
4	144400_4N	629N	1489125765 1489125752
4	144400_4N	626N	1489125945 1489125936
4	144400_4N	621N	1489126200 1489126176
4	144400_4N	416N	1489126320 1489126352
4	144400_4N	415N	1489126425 1489126418
4	144400_4N	414N	1489126665 1489126594
4	144400_4N	413N	1489126800 1489126774
4	144400_4N	412N	1489126845 1489126877
4	144400_4N	411N	1489126920 1489126956
4	144400_4N	410N	1489127025 1489127028
4	144400_4N	409N	1489127100 1489127122
4	144400_4N	408N	1489127220 1489127220
4	144400_4N	407N	1489127265 1489127303
4	144400_4N	406N	1489127385 1489127416
