route	trip	stop	time
4	000400_4S	401S	1484456654 1484456640
4	000400_4S	402S	1484456714 1484456738
4	000400_4S	405S	1484456834 1484456855
4	000400_4S	406S	1484456954 1484456959
4	000400_4S	407S	1484457014 1484457050
4	000400_4S	408S	1484457134 1484457124
4	000400_4S	409S	1484457194 1484457228
4	000400_4S	410S	1484457314 1484457305
4	000400_4S	411S	1484457374 1484457382
4	000400_4S	412S	1484457374 1484457472
4	000400_4S	413S	1484457569 1484457575
4	000400_4S	414S	1484457569 1484457695
4	000400_4S	415S	1484457869 1484457841
4	000400_4S	416S	1484457974 1484457970
4	000400_4S	621S	1484458094 1484458108
4	000400_4S	622S	1484458214 1484458217
4	000400_4S	623S	1484458274 1484458295
4	000400_4S	624S	1484458394 1484458377
4	000400_4S	625S	1484458454 1484458465
4	000400_4S	626S	1484458574 1484458568
4	000400_4S	627S	1484458634 1484458659
4	000400_4S	628S	1484458694 1484458795
4	000400_4S	629S	1484458694 1484458885
4	000400_4S	630S	1484459069 1484459080
4	000400_4S	631S	1484459249 1484459175
4	000400_4S	632S	1484459354 1484459338
4	000400_4S	633S	1484459414 1484459414
4	000400_4S	634S	1484459474 1484459483
4	000400_4S	635S	1484459594 1484459583
4	000400_4S	636S	1484459714 1484459699
4	000400_4S	637S	1484459774 1484459780
4	000400_4S	638S	1484459834 1484459855
4	000400_4S	639S	1484459894 1484459966
4	000400_4S	640S	1484460014 1484460011
4	001400_4S	401S	1484457254 1484457240
4	001400_4S	402S	1484457374 1484457415
4	001400_4S	405S	1484457569 1484457554
4	001400_4S	406S	1484457569 1484457674
4	001400_4S	407S	1484457749 1484457763
4	001400_4S	408S	1484457749 1484457823
4	001400_4S	409S	1484457974 1484457955
4	001400_4S	410S	1484458034 1484458048
4	001400_4S	411S	1484458094 1484458126
4	001400_4S	412S	1484458214 1484458215
4	001400_4S	413S	1484458274 1484458309
4	001400_4S	414S	1484458454 1484458427
4	001400_4S	415S	1484458634 1484458618
4	001400_4S	416S	1484458694 1484458759
4	001400_4S	621S	1484458694 1484458909
4	001400_4S	622S	1484458694 1484459059
4	001400_4S	623S	1484459069 1484459095
4	001400_4S	624S	1484459189 1484459178
4	001400_4S	625S	1484459249 1484459273
4	001400_4S	626S	1484459354 1484459377
4	001400_4S	627S	1484459474 1484459469
4	001400_4S	628S	1484459594 1484459603
4	001400_4S	629S	1484459834 1484459816
4	001400_4S	630S	1484460014 1484459989
4	001400_4S	631S	1484460134 1484460100
4	001400_4S	632S	1484460194 1484460283
4	001400_4S	633S	1484460194 1484460343
4	001400_4S	634S	1484460194 1484460403
4	001400_4S	635S	1484460194 1484460493
4	001400_4S	636S	1484460629 1484460645
4	001400_4S	637S	1484460734 1484460724
4	001400_4S	638S	1484460794 1484460800
4	001400_4S	639S	1484460854 1484460869
4	001400_4S	640S	1484460974 1484460968
4	145650_4N	640N	1484457374 1484457390
4	145650_4N	639N	1484457374 1484457510
4	145650_4N	638N	1484457374 1484457600
4	145650_4N	637N	1484457569 1484457607
4	145650_4N	636N	1484457569 1484457697
4	145650_4N	635N	1484457749 1484457775
4	145650_4N	634N	1484457929 1484457929
4	145650_4N	633N	1484457974 1484457995
4	145650_4N	632N	1484458034 1484458070
4	145650_4N	631N	1484458214 1484458192
4	145650_4N	630N	1484458394 1484458368
4	145650_4N	629N	1484458634 1484458607
4	145650_4N	628N	1484458694 1484458769
4	145650_4N	627N	1484458694 1484458859
4	145650_4N	626N	1484458694 1484458949
4	145650_4N	625N	1484459069 1484459074
4	145650_4N	624N	1484459129 1484459180
4	145650_4N	623N	1484459249 1484459246
4	145650_4N	622N	1484459294 1484459325
4	145650_4N	621N	1484459414 1484459417
4	145650_4N	416N	1484459594 1484459589
4	145650_4N	415N	1484459654 1484459660
4	145650_4N	414N	1484459834 1484459828
4	145650_4N	413N	1484459954 1484459969
4	145650_4N	412N	1484460074 1484460063
4	145650_4N	411N	1484460134 1484460136
4	145650_4N	410N	1484460194 1484460207
4	145650_4N	409N	1484460194 1484460297
4	145650_4N	408N	1484460194 1484460387
4	145650_4N	407N	1484460194 1484460447
4	145650_4N	406N	1484460569 1484460556
4	145650_4N	405N	1484460689 1484460672
4	145650_4N	402N	1484460734 1484460779
4	145650_4N	401N	1484460974 1484460957
4	282000_4S	640S	1484467214 1484456373
4	282350_4N	405N	1484456354 1484456358
4	282350_4N	402N	1484456474 1484456466
4	282350_4N	401N	1484456594 1484456561
4	283300_4N	411N	1484456354 1484456342
4	283300_4N	410N	1484456414 1484456423
4	283300_4N	409N	1484456534 1484456524
4	283300_4N	408N	1484456594 1484456627
4	283300_4N	407N	1484456714 1484456714
4	283300_4N	406N	1484456834 1484456822
4	283300_4N	405N	1484456954 1484456943
4	283300_4N	402N	1484457074 1484457060
4	283300_4N	401N	1484457254 1484457191
4	283350_4S	635S	1484456414 1484456366
4	283350_4S	636S	1484456474 1484456516
4	283350_4S	637S	1484456594 1484456582
4	283350_4S	638S	1484456654 1484456651
4	283350_4S	639S	1484456714 1484456720
4	283350_4S	640S	1484456834 1484456812
4	284400_4S	626S	1484542634 1484542700
4	284400_4S	627S	1484542634 1484542790
4	284400_4S	628S	1484542634 1484542910
4	284400_4S	629S	1484542634 1484543000
4	284400_4S	630S	1484542634 1484543090
4	284400_4S	631S	1484542634 1484543210
4	284400_4S	632S	1484542634 1484543450
4	284400_4S	633S	1484542634 1484543510
4	284400_4S	634S	1484542634 1484543570
4	284400_4S	635S	1484542634 1484543660
4	284400_4S	636S	1484542634 1484543750
4	284400_4S	637S	1484542634 1484543840
4	284400_4S	638S	1484542634 1484543900
4	284400_4S	639S	1484542634 1484543990
4	284400_4S	640S	1484542634 1484544110
4	284750_4N	625N	1484456309 1484456293
4	284750_4N	624N	1484456414 1484456398
4	284750_4N	623N	1484456474 1484456485
4	284750_4N	622N	1484456534 1484456570
