route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1484456654	1484456640	true
4	000400_4..S13X300	402S	1484456714	1484456738	true
4	000400_4..S13X300	405S	1484456834	1484456855	true
4	000400_4..S13X300	406S	1484456954	1484456959	true
4	000400_4..S13X300	407S	1484457014	1484457050	true
4	000400_4..S13X300	408S	1484457134	1484457124	true
4	000400_4..S13X300	409S	1484457194	1484457228	true
4	000400_4..S13X300	410S	1484457314	1484457305	true
4	000400_4..S13X300	411S	1484457374	1484457382	false
4	000400_4..S13X300	412S	1484457374	1484457472	false
4	000400_4..S13X300	413S	1484457569	1484457575	false
4	000400_4..S13X300	414S	1484457569	1484457695	false
4	000400_4..S13X300	415S	1484457869	1484457841	true
4	000400_4..S13X300	416S	1484457974	1484457970	true
4	000400_4..S13X300	621S	1484458094	1484458108	true
4	000400_4..S13X300	622S	1484458214	1484458217	true
4	000400_4..S13X300	623S	1484458274	1484458295	true
4	000400_4..S13X300	624S	1484458394	1484458377	true
4	000400_4..S13X300	625S	1484458454	1484458465	true
4	000400_4..S13X300	626S	1484458574	1484458568	true
4	000400_4..S13X300	627S	1484458634	1484458659	true
4	000400_4..S13X300	628S	1484458694	1484458795	false
4	000400_4..S13X300	629S	1484458694	1484458885	false
4	000400_4..S13X300	630S	1484459069	1484459080	true
4	000400_4..S13X300	631S	1484459249	1484459175	true
4	000400_4..S13X300	632S	1484459354	1484459338	true
4	000400_4..S13X300	633S	1484459414	1484459414	true
4	000400_4..S13X300	634S	1484459474	1484459483	true
4	000400_4..S13X300	635S	1484459594	1484459583	true
4	000400_4..S13X300	636S	1484459714	1484459699	true
4	000400_4..S13X300	637S	1484459774	1484459780	true
4	000400_4..S13X300	638S	1484459834	1484459855	true
4	000400_4..S13X300	639S	1484459894	1484459966	true
4	000400_4..S13X300	640S	1484460014	1484460011	true
4	001400_4..S13X300	401S	1484457254	1484457240	true
4	001400_4..S13X300	402S	1484457374	1484457415	true
4	001400_4..S13X300	405S	1484457569	1484457554	false
4	001400_4..S13X300	406S	1484457569	1484457674	false
4	001400_4..S13X300	407S	1484457749	1484457763	false
4	001400_4..S13X300	408S	1484457749	1484457823	false
4	001400_4..S13X300	409S	1484457974	1484457955	true
4	001400_4..S13X300	410S	1484458034	1484458048	true
4	001400_4..S13X300	411S	1484458094	1484458126	true
