route	trip	stop	timestamp	arrival	isValid
4	050750_4..S34R	423S	1465632026	1465567274	false
4	050750_4..S34R	234S	1465632026	1465567394	false
4	050750_4..S34R	235S	1465632026	1465567484	false
4	050750_4..S34R	239S	1465632026	1465567724	false
4	050750_4..S34R	250S	1465632026	1465567934	false
4	144400_4..N01R	257N	1465617810	1465617840	true
4	144400_4..N01R	256N	1465617924	1465617893	false
4	144400_4..N01R	255N	1465617924	1465617953	false
4	144400_4..N01R	254N	1465618038	1465618038	true
4	144400_4..N01R	253N	1465618114	1465618115	true
4	144400_4..N01R	252N	1465618153	1465618253	true
4	144400_4..N01R	251N	1465618230	1465618273	true
4	144400_4..N01R	250N	1465618457	1465618399	true
4	144400_4..N01R	249N	1465618576	1465618584	true
4	144400_4..N01R	248N	1465618689	1465618677	true
4	144400_4..N01R	239N	1465618842	1465618797	true
4	144400_4..N01R	238N	1465618959	1465618944	true
4	144400_4..N01R	237N	1465619074	1465619059	true
4	144400_4..N01R	236N	1465619190	1465619178	true
4	144400_4..N01R	235N	1465619419	1465619338	true
4	144400_4..N01R	234N	1465619538	1465619539	true
4	144400_4..N01R	423N	1465619726	1465619711	true
4	144400_4..N01R	420N	1465620261	1465620237	true
4	144400_4..N01R	419N	1465620379	1465620375	true
4	144400_4..N01R	418N	1465620455	1465620447	true
4	144400_4..N01R	640N	1465620570	1465620576	true
4	144400_4..N01R	635N	1465620877	1465620845	true
4	144400_4..N01R	631N	1465621103	1465621069	true
4	144400_4..N01R	629N	1465621217	1465621219	true
4	144400_4..N01R	626N	1465621598	1465621558	true
4	144400_4..N01R	621N	1465621827	1465621826	true
4	144400_4..N01R	416N	1465622017	1465621997	true
4	144400_4..N01R	415N	1465622116	1465622094	true
4	144400_4..N01R	414N	1465622248	1465622233	true
4	144400_4..N01R	413N	1465622328	1465622345	true
4	144400_4..N01R	412N	1465622440	1465622433	true
4	144400_4..N01R	411N	1465622478	1465622512	true
4	144400_4..N01R	410N	1465622604	1465622588	true
4	144400_4..N01R	409N	1465622667	1465622649	true
4	144400_4..N01R	408N	1465622785	1465622772	true
4	144400_4..N01R	407N	1465622862	1465622856	true
4	144400_4..N01R	406N	1465622976	1465622949	true
4	144400_4..N01R	405N	1465623091	1465623060	true
4	144400_4..N01R	402N	1465623168	1465623162	true
4	144400_4..N01R	401N	1465623321	1465623264	true
4	000550_4..S01R	401S	1465617924	1465617930	true
4	000550_4..S01R	402S	1465618038	1465618019	true
4	000550_4..S01R	405S	1465618153	1465618131	true
4	000550_4..S01R	406S	1465618230	1465618240	true
4	000550_4..S01R	407S	1465618342	1465618323	true
4	000550_4..S01R	408S	1465618419	1465618402	true
4	000550_4..S01R	409S	1465618538	1465618499	true
4	000550_4..S01R	410S	1465618576	1465618584	true
4	000550_4..S01R	411S	1465618652	1465618656	true
4	000550_4..S01R	412S	1465618689	1465618763	true
4	000550_4..S01R	413S	1465618842	1465618827	true
4	000550_4..S01R	414S	1465618959	1465618944	true
