route	trip	stop	time
4	050750_4	423S	1465632026 1465567274
4	050750_4	234S	1465632026 1465567394
4	050750_4	235S	1465632026 1465567484
4	050750_4	239S	1465632026 1465567724
4	050750_4	250S	1465632026 1465567934
4	144400_4	257N	1465617810 1465617840
4	144400_4	256N	1465617924 1465617893
4	144400_4	255N	1465617924 1465617953
4	144400_4	254N	1465618038 1465618038
4	144400_4	253N	1465618114 1465618115
4	144400_4	252N	1465618153 1465618253
4	144400_4	251N	1465618230 1465618273
4	144400_4	250N	1465618457 1465618399
4	144400_4	249N	1465618576 1465618584
4	144400_4	248N	1465618689 1465618677
4	144400_4	239N	1465618842 1465618797
4	144400_4	238N	1465618959 1465618944
4	144400_4	237N	1465619074 1465619059
4	144400_4	236N	1465619190 1465619178
4	144400_4	235N	1465619419 1465619338
4	144400_4	234N	1465619538 1465619539
4	144400_4	423N	1465619726 1465619711
4	144400_4	420N	1465620261 1465620237
4	144400_4	419N	1465620379 1465620375
4	144400_4	418N	1465620455 1465620447
4	144400_4	640N	1465620570 1465620576
4	144400_4	635N	1465620877 1465620845
4	144400_4	631N	1465621103 1465621069
4	144400_4	629N	1465621217 1465621219
4	144400_4	626N	1465621598 1465621558
4	144400_4	621N	1465621827 1465621826
4	144400_4	416N	1465622017 1465621997
4	144400_4	415N	1465622116 1465622094
4	144400_4	414N	1465622248 1465622233
4	144400_4	413N	1465622328 1465622345
4	144400_4	412N	1465622440 1465622433
4	144400_4	411N	1465622478 1465622512
4	144400_4	410N	1465622604 1465622588
4	144400_4	409N	1465622667 1465623249
4	144400_4	408N	1465622785 1465622772
4	144400_4	407N	1465622862 1465622856
4	144400_4	406N	1465622976 1465622949
4	144400_4	405N	1465623091 1465623060
4	144400_4	402N	1465623168 1465623162
4	144400_4	401N	1465623321 1465623264
4	000550_4	401S	1465617924 1465617930
4	000550_4	402S	1465618038 1465618019
4	000550_4	405S	1465618153 1465618131
4	000550_4	406S	1465618230 1465618240
4	000550_4	407S	1465618342 1465618323
4	000550_4	408S	1465618419 1465618402
4	000550_4	409S	1465618538 1465618499
4	000550_4	410S	1465618576 1465618584
4	000550_4	411S	1465618652 1465618656
4	000550_4	412S	1465618689 1465618763
4	000550_4	413S	1465618842 1465618827
4	000550_4	414S	1465618959 1465618944
4	000550_4	415S	1465619074 1465619119
4	000550_4	416S	1465619229 1465619222
4	000550_4	621S	1465619306 1465619389
4	000550_4	626S	1465619614 1465619601
4	000550_4	629S	1465619842 1465619869
4	000550_4	631S	1465620108 1465620039
4	000550_4	635S	1465620341 1465620294
4	000550_4	640S	1465620570 1465620610
4	000550_4	418S	1465620725 1465620709
4	000550_4	419S	1465620800 1465620783
4	000550_4	420S	1465620877 1465620863
4	000550_4	423S	1465621103 1465621127
4	000550_4	234S	1465621293 1465621385
4	000550_4	235S	1465621483 1465621436
4	000550_4	236S	1465621522 1465621530
4	000550_4	237S	1465621636 1465621622
4	000550_4	238S	1465621711 1465621711
4	000550_4	239S	1465621827 1465621814
4	000550_4	248S	1465621941 1465621954
4	000550_4	249S	1465622055 1465622052
4	000550_4	250S	1465622116 1465622825
4	000550_4	251S	1465622376 1465622373
4	000550_4	252S	1465622478 1465622495
4	000550_4	253S	1465622554 1465622561
