route	trip	stop	time
4	000400_4S	401S	1482728272 1482728640
4	000400_4S	402S	1482728272 1482728760
4	000400_4S	405S	1482728272 1482728850
4	000400_4S	406S	1482728272 1482728970
4	000400_4S	407S	1482728272 1482729030
4	000400_4S	408S	1482728272 1482729090
4	000400_4S	409S	1482728272 1482729180
4	000400_4S	410S	1482728272 1482729270
4	000400_4S	411S	1482728272 1482729330
4	000400_4S	412S	1482728272 1482729420
4	000400_4S	413S	1482728272 1482729510
4	000400_4S	414S	1482728272 1482729630
4	000400_4S	415S	1482728272 1482729780
4	000400_4S	416S	1482728272 1482729870
4	000400_4S	621S	1482728272 1482730020
4	000400_4S	626S	1482728272 1482730290
4	000400_4S	629S	1482728272 1482730500
4	000400_4S	631S	1482728272 1482730650
4	000400_4S	635S	1482728272 1482730890
4	000400_4S	640S	1482728272 1482731160
4	000400_4S	418S	1482728272 1482731250
4	000400_4S	419S	1482728272 1482731340
4	000400_4S	420S	1482728272 1482731400
4	000400_4S	423S	1482728272 1482731700
4	000400_4S	234S	1482728272 1482731790
4	000400_4S	235S	1482728272 1482732000
4	000400_4S	236S	1482728272 1482732060
4	000400_4S	237S	1482728272 1482732150
4	000400_4S	238S	1482728272 1482732240
4	000400_4S	239S	1482728272 1482732330
4	000400_4S	248S	1482728272 1482732420
4	000400_4S	249S	1482728272 1482732510
4	000400_4S	250S	1482728272 1482732630
4	000400_4S	251S	1482728272 1482733260
4	000400_4S	252S	1482728272 1482733350
4	000400_4S	253S	1482728272 1482733440
4	000400_4S	254S	1482728272 1482733500
4	000400_4S	255S	1482728272 1482733590
4	000400_4S	256S	1482728272 1482733680
4	000400_4S	257S	1482728272 1482733740
4	144850_4N	257N	1482642532 1482642510
4	144850_4N	256N	1482642592 1482642609
4	144850_4N	255N	1482642652 1482642701
4	144850_4N	254N	1482642757 1482642768
4	144850_4N	253N	1482642817 1482642813
4	144850_4N	252N	1482642877 1482642900
4	144850_4N	251N	1482642997 1482643019
4	144850_4N	250N	1482643117 1482643144
4	144850_4N	249N	1482643177 1482643292
4	144850_4N	248N	1482643372 1482643351
4	144850_4N	239N	1482643492 1482643470
4	144850_4N	238N	1482643612 1482643606
4	144850_4N	237N	1482643717 1482643734
4	144850_4N	236N	1482643837 1482643861
4	144850_4N	235N	1482643957 1482643935
4	144850_4N	234N	1482644077 1482644055
4	144850_4N	423N	1482644212 1482644227
4	144850_4N	420N	1482644512 1482644515
4	144850_4N	419N	1482644557 1482644584
4	144850_4N	418N	1482644677 1482644654
4	144850_4N	640N	1482644737 1482644751
4	144850_4N	635N	1482644977 1482644985
4	144850_4N	631N	1482645232 1482645219
4	144850_4N	629N	1482645352 1482645372
4	144850_4N	626N	1482645592 1482645573
4	144850_4N	621N	1482645877 1482645873
4	144850_4N	416N	1482646057 1482646087
4	144850_4N	415N	1482646177 1482646159
4	144850_4N	414N	1482646492 1482646323
4	144850_4N	413N	1482646612 1482646614
