route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1482728272	1482728640	false
4	000400_4..S01R	402S	1482728272	1482728760	false
4	000400_4..S01R	405S	1482728272	1482728850	false
4	000400_4..S01R	406S	1482728272	1482728970	false
4	000400_4..S01R	407S	1482728272	1482729030	false
4	000400_4..S01R	408S	1482728272	1482729090	false
4	000400_4..S01R	409S	1482728272	1482729180	false
4	000400_4..S01R	410S	1482728272	1482729270	false
4	000400_4..S01R	411S	1482728272	1482729330	false
4	000400_4..S01R	412S	1482728272	1482729420	false
4	000400_4..S01R	413S	1482728272	1482729510	false
4	000400_4..S01R	414S	1482728272	1482729630	false
4	000400_4..S01R	415S	1482728272	1482729780	false
4	000400_4..S01R	416S	1482728272	1482729870	false
4	000400_4..S01R	621S	1482728272	1482730020	false
4	000400_4..S01R	626S	1482728272	1482730290	false
4	000400_4..S01R	629S	1482728272	1482730500	false
4	000400_4..S01R	631S	1482728272	1482730650	false
4	000400_4..S01R	635S	1482728272	1482730890	false
4	000400_4..S01R	640S	1482728272	1482731160	false
4	000400_4..S01R	418S	1482728272	1482731250	false
4	000400_4..S01R	419S	1482728272	1482731340	false
4	000400_4..S01R	420S	1482728272	1482731400	false
4	000400_4..S01R	423S	1482728272	1482731700	false
4	000400_4..S01R	234S	1482728272	1482731790	false
4	000400_4..S01R	235S	1482728272	1482732000	false
4	000400_4..S01R	236S	1482728272	1482732060	false
4	000400_4..S01R	237S	1482728272	1482732150	false
4	000400_4..S01R	238S	1482728272	1482732240	false
4	000400_4..S01R	239S	1482728272	1482732330	false
4	000400_4..S01R	248S	1482728272	1482732420	false
4	000400_4..S01R	249S	1482728272	1482732510	false
4	000400_4..S01R	250S	1482728272	1482732630	false
4	000400_4..S01R	251S	1482728272	1482733260	false
4	000400_4..S01R	252S	1482728272	1482733350	false
4	000400_4..S01R	253S	1482728272	1482733440	false
4	000400_4..S01R	254S	1482728272	1482733500	false
4	000400_4..S01R	255S	1482728272	1482733590	false
4	000400_4..S01R	256S	1482728272	1482733680	false
4	000400_4..S01R	257S	1482728272	1482733740	false
4	144850_4..N01R	257N	1482642532	1482642510	true
4	144850_4..N01R	256N	1482642592	1482642609	true
4	144850_4..N01R	255N	1482642652	1482642701	true
4	144850_4..N01R	254N	1482642757	1482642768	true
4	144850_4..N01R	253N	1482642817	1482642813	true
4	144850_4..N01R	252N	1482642877	1482642900	true
4	144850_4..N01R	251N	1482642997	1482643019	true
4	144850_4..N01R	250N	1482643117	1482643144	true
4	144850_4..N01R	249N	1482643177	1482643292	true
4	144850_4..N01R	248N	1482643372	1482643351	true
4	144850_4..N01R	239N	1482643492	1482643470	true
4	144850_4..N01R	238N	1482643612	1482643606	true
4	144850_4..N01R	237N	1482643717	1482643734	true
4	144850_4..N01R	236N	1482643837	1482643861	true
4	144850_4..N01R	235N	1482643957	1482643935	true
4	144850_4..N01R	234N	1482644077	1482644055	true
4	144850_4..N01R	423N	1482644212	1482644227	true
4	144850_4..N01R	420N	1482644512	1482644515	true
4	144850_4..N01R	419N	1482644557	1482644584	true
4	144850_4..N01R	418N	1482644677	1482644654	true
4	144850_4..N01R	640N	1482644737	1482644751	true
4	144850_4..N01R	635N	1482644977	1482644985	true
4	144850_4..N01R	631N	1482645232	1482645219	true
4	144850_4..N01R	629N	1482645352	1482645372	true
4	144850_4..N01R	626N	1482645592	1482645573	true
4	144850_4..N01R	621N	1482645877	1482645873	true
4	144850_4..N01R	416N	1482646057	1482646087	true
4	144850_4..N01R	415N	1482646177	1482646159	true
4	144850_4..N01R	414N	1482646492	1482646323	true
4	144850_4..N01R	413N	1482646612	1482646614	true
4	144850_4..N01R	412N	1482646717	1482646701	true
4	144850_4..N01R	411N	1482646777	1482646789	true
4	144850_4..N01R	410N	1482646837	1482646864	true
4	144850_4..N01R	409N	1482646957	1482646961	true
4	144850_4..N01R	408N	1482647077	1482647057	true
4	144850_4..N01R	407N	1482647137	1482647140	true
4	144850_4..N01R	406N	1482647212	1482647232	true
4	144850_4..N01R	405N	1482647332	1482647344	true
4	144850_4..N01R	402N	1482647452	1482647449	true
4	144850_4..N01R	401N	1482647572	1482647545	true
4	001400_4..S13R	401S	1482728272	1482729240	false
4	001400_4..S13R	402S	1482728272	1482729360	false
4	001400_4..S13R	405S	1482728272	1482729450	false
4	001400_4..S13R	406S	1482728272	1482729570	false
4	001400_4..S13R	407S	1482728272	1482729630	false
4	001400_4..S13R	408S	1482728272	1482729690	false
4	001400_4..S13R	409S	1482728272	1482729780	false
4	001400_4..S13R	410S	1482728272	1482729870	false
4	001400_4..S13R	411S	1482728272	1482729930	false
4	001400_4..S13R	412S	1482728272	1482730020	false
4	001400_4..S13R	413S	1482728272	1482730110	false
4	001400_4..S13R	414S	1482728272	1482730230	false
4	001400_4..S13R	415S	1482728272	1482730380	false
4	001400_4..S13R	416S	1482728272	1482730470	false
4	001400_4..S13R	621S	1482728272	1482730620	false
4	001400_4..S13R	622S	1482728272	1482730710	false
4	001400_4..S13R	623S	1482728272	1482730800	false
4	001400_4..S13R	624S	1482728272	1482730860	false
4	001400_4..S13R	625S	1482728272	1482730950	false
4	001400_4..S13R	626S	1482728272	1482731070	false
4	001400_4..S13R	627S	1482728272	1482731160	false
4	001400_4..S13R	628S	1482728272	1482731280	false
4	001400_4..S13R	629S	1482728272	1482731370	false
4	001400_4..S13R	630S	1482728272	1482731460	false
4	001400_4..S13R	631S	1482728272	1482731580	false
4	001400_4..S13R	632S	1482728272	1482731700	false
4	001400_4..S13R	633S	1482728272	1482731760	false
4	001400_4..S13R	634S	1482728272	1482731820	false
4	001400_4..S13R	635S	1482728272	1482731940	false
4	001400_4..S13R	636S	1482728272	1482732000	false
4	001400_4..S13R	637S	1482728272	1482732090	false
4	001400_4..S13R	638S	1482728272	1482732150	false
4	001400_4..S13R	639S	1482728272	1482732240	false
4	001400_4..S13R	640S	1482728272	1482732360	false
4	001400_4..S13R	418S	1482728272	1482732450	false
4	001400_4..S13R	419S	1482728272	1482732540	false
4	001400_4..S13R	420S	1482728272	1482732600	false
4	001400_4..S13R	423S	1482728272	1482732900	false
4	001400_4..S13R	234S	1482728272	1482732990	false
4	001400_4..S13R	235S	1482728272	1482733200	false
4	001400_4..S13R	236S	1482728272	1482733260	false
4	001400_4..S13R	237S	1482728272	1482733350	false
4	001400_4..S13R	238S	1482728272	1482733440	false
4	001400_4..S13R	239S	1482728272	1482733530	false
4	001400_4..S13R	248S	1482728272	1482733620	false
4	001400_4..S13R	249S	1482728272	1482733710	false
4	001400_4..S13R	250S	1482728272	1482733830	false
4	001400_4..S13R	251S	1482728272	1482734460	false
4	001400_4..S13R	252S	1482728272	1482734550	false
4	001400_4..S13R	253S	1482728272	1482734640	false
4	001400_4..S13R	254S	1482728272	1482734700	false
4	001400_4..S13R	255S	1482728272	1482734790	false
4	001400_4..S13R	256S	1482728272	1482734880	false
4	001400_4..S13R	257S	1482728272	1482734940	false
4	146000_4..N01R	257N	1482643177	1482643200	false
4	146000_4..N01R	256N	1482643177	1482643290	false
4	146000_4..N01R	255N	1482643177	1482643350	false
4	146000_4..N01R	254N	1482643372	1482643445	true
4	146000_4..N01R	253N	1482643492	1482643485	true
4	146000_4..N01R	252N	1482643552	1482643576	true
4	146000_4..N01R	251N	1482643672	1482643690	true
4	146000_4..N01R	250N	1482643837	1482643799	true
4	146000_4..N01R	249N	1482643957	1482643950	true
4	146000_4..N01R	248N	1482644017	1482644050	true
4	146000_4..N01R	239N	1482644152	1482644156	true
4	146000_4..N01R	238N	1482644272	1482644286	true
4	146000_4..N01R	237N	1482644392	1482644404	true
4	146000_4..N01R	236N	1482644512	1482644520	true
4	146000_4..N01R	235N	1482644617	1482644605	true
4	146000_4..N01R	234N	1482644797	1482644780	true
4	146000_4..N01R	423N	1482644977	1482644969	true
4	146000_4..N01R	420N	1482645232	1482645222	true
4	146000_4..N01R	419N	1482645292	1482645299	true
4	146000_4..N01R	418N	1482645352	1482645366	true
4	146000_4..N01R	640N	1482645472	1482645477	true
4	146000_4..N01R	635N	1482645757	1482645739	true
4	146000_4..N01R	631N	1482645997	1482645971	true
4	146000_4..N01R	629N	1482646117	1482646123	true
4	146000_4..N01R	626N	1482646237	1482646379	true
4	146000_4..N01R	621N	1482646552	1482646580	true
4	146000_4..N01R	416N	1482646777	1482646773	true
4	146000_4..N01R	415N	1482646897	1482646862	true
4	146000_4..N01R	414N	1482647212	1482647042	true
4	146000_4..N01R	413N	1482647332	1482647314	true
4	146000_4..N01R	412N	1482647392	1482647404	true
4	146000_4..N01R	411N	1482647512	1482647488	true
4	146000_4..N01R	410N	1482647572	1482647567	true
4	146000_4..N01R	409N	1482647677	1482647661	true
4	146000_4..N01R	408N	1482647737	1482647760	true
4	146000_4..N01R	407N	1482647857	1482647845	true
4	146000_4..N01R	406N	1482647917	1482647942	true
4	146000_4..N01R	405N	1482648037	1482648060	true
4	146000_4..N01R	402N	1482648157	1482648169	true
4	146000_4..N01R	401N	1482648217	1482648308	true
4	136650_4..S01R	252S	1482641917	1482642005	false
4	136650_4..S01R	253S	1482641917	1482642095	false
4	136650_4..S01R	254S	1482642172	1482642186	true
4	136650_4..S01R	255S	1482642232	1482642253	true
4	136650_4..S01R	256S	1482642292	1482642298	true
4	136650_4..S01R	257S	1482642412	1482642368	true
4	137650_4..N06R	406N	1482728272	1482728356	false
4	137650_4..N06R	405N	1482728272	1482728476	false
4	137650_4..N06R	402N	1482728272	1482728566	false
4	137650_4..N06R	401N	1482728272	1482728686	false
4	137850_4..S01R	237S	1482641917	1482641940	false
4	137850_4..S01R	238S	1482641917	1482642030	false
4	137850_4..S01R	239S	1482642172	1482642141	true
4	137850_4..S01R	248S	1482642292	1482642274	true
4	137850_4..S01R	249S	1482642352	1482642365	true
4	137850_4..S01R	250S	1482642472	1482642430	true
4	137850_4..S01R	251S	1482642592	1482642618	true
4	137850_4..S01R	252S	1482642697	1482642696	true
4	137850_4..S01R	253S	1482642757	1482642788	true
4	137850_4..S01R	254S	1482642817	1482642868	true
4	137850_4..S01R	255S	1482642877	1482642953	true
4	137850_4..S01R	256S	1482642937	1482642974	true
4	137850_4..S01R	257S	1482643057	1482643037	true
4	282850_4..N06R	412N	1482728272	1482728238	false
4	282850_4..N06R	411N	1482728272	1482728328	false
4	282850_4..N06R	410N	1482728272	1482728388	false
4	282850_4..N06R	409N	1482728272	1482728478	false
