route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1456030999	1456031040	true
4	000400_4..S01R	402S	1456031099	1456031124	true
4	000400_4..S01R	405S	1456031224	1456031219	true
4	000400_4..S01R	406S	1456031290	1456031353	true
4	000400_4..S01R	407S	1456031406	1456031409	true
4	000400_4..S01R	408S	1456031489	1456031488	true
4	000400_4..S01R	409S	1456031603	1456031577	true
4	000400_4..S01R	410S	1456031642	1456031656	true
4	000400_4..S01R	411S	1456031722	1456031728	true
4	000400_4..S01R	412S	1456031823	1456031804	false
4	000400_4..S01R	413S	1456031823	1456031894	false
4	000400_4..S01R	414S	1456032027	1456032003	true
4	000400_4..S01R	415S	1456032183	1456032174	true
4	000400_4..S01R	416S	1456032260	1456032286	true
4	000400_4..S01R	621S	1456032422	1456032402	true
4	000400_4..S01R	626S	1456032721	1456032683	true
4	000400_4..S01R	629S	1456032838	1456032861	true
4	000400_4..S01R	631S	1456033029	1456033020	true
4	000400_4..S01R	635S	1456033261	1456033220	true
4	000400_4..S01R	640S	1456033533	1456033506	true
4	000400_4..S01R	418S	1456033573	1456033613	true
4	000400_4..S01R	419S	1456033690	1456033682	true
4	000400_4..S01R	420S	1456033769	1456033757	true
4	000400_4..S01R	423S	1456034000	1456033986	true
4	000400_4..S01R	234S	1456034159	1456034085	true
4	000400_4..S01R	235S	1456034235	1456034237	true
4	000400_4..S01R	236S	1456034353	1456034329	true
4	000400_4..S01R	237S	1456034378	1456034435	true
4	000400_4..S01R	238S	1456034474	1456034538	true
4	000400_4..S01R	239S	1456034702	1456034621	true
4	000400_4..S01R	248S	1456034832	1456034832	true
4	000400_4..S01R	249S	1456034892	1456034948	true
4	000400_4..S01R	250S	1456035479	1456035000	true
4	000400_4..S01R	251S	1456035616	1456035588	true
4	000400_4..S01R	252S	1456035675	1456035702	true
4	000400_4..S01R	253S	1456035789	1456035803	true
4	000400_4..S01R	254S	1456035866	1456035854	true
4	000400_4..S01R	255S	1456035907	1456035967	true
4	000400_4..S01R	256S	1456036023	1456036026	true
4	000400_4..S01R	257S	1456036098	1456036056	true
4	144850_4..N01R	257N	1456031527	1456031310	false
4	144850_4..N01R	256N	1456031527	1456031400	false
4	144850_4..N01R	255N	1456031642	1456031634	true
4	144850_4..N01R	254N	1456031722	1456031729	true
4	144850_4..N01R	253N	1456031760	1456031807	true
4	144850_4..N01R	252N	1456031823	1456031842	true
4	144850_4..N01R	251N	1456031935	1456031963	true
4	144850_4..N01R	250N	1456032143	1456032098	true
4	144850_4..N01R	249N	1456032260	1456032248	true
