route	trip	stop	time
4	000400_4	401S	1456030999 1456031040
4	000400_4	402S	1456031099 1456031124
4	000400_4	405S	1456031224 1456031219
4	000400_4	406S	1456031290 1456031353
4	000400_4	407S	1456031406 1456031409
4	000400_4	408S	1456031489 1456031488
4	000400_4	409S	1456031603 1456031577
4	000400_4	410S	1456031642 1456031656
4	000400_4	411S	1456031722 1456031728
4	000400_4	412S	1456031823 1456031804
4	000400_4	413S	1456031823 1456031894
4	000400_4	414S	1456032027 1456032003
4	000400_4	415S	1456032183 1456032174
4	000400_4	416S	1456032260 1456032286
4	000400_4	621S	1456032422 1456032402
4	000400_4	626S	1456032721 1456032683
4	000400_4	629S	1456032838 1456032861
4	000400_4	631S	1456033029 1456033020
4	000400_4	635S	1456033261 1456033220
4	000400_4	640S	1456033533 1456033506
4	000400_4	418S	1456033573 1456033613
4	000400_4	419S	1456033690 1456033682
4	000400_4	420S	1456033769 1456033757
4	000400_4	423S	1456034000 1456033986
4	000400_4	234S	1456034159 1456034205
4	000400_4	235S	1456034235 1456034237
4	000400_4	236S	1456034353 1456034329
4	000400_4	237S	1456034378 1456034435
4	000400_4	238S	1456034474 1456034538
4	000400_4	239S	1456034702 1456034621
4	000400_4	248S	1456034832 1456034832
4	000400_4	249S	1456034892 1456034948
4	000400_4	250S	1456035479 1456035480
4	000400_4	251S	1456035616 1456035588
4	000400_4	252S	1456035675 1456035702
4	000400_4	253S	1456035789 1456035803
4	000400_4	254S	1456035866 1456035854
4	000400_4	255S	1456035907 1456035967
4	000400_4	256S	1456036023 1456036026
4	000400_4	257S	1456036098 1456036056
4	144850_4	257N	1456031527 1456031310
4	144850_4	256N	1456031527 1456031400
4	144850_4	255N	1456031642 1456031634
4	144850_4	254N	1456031722 1456031729
4	144850_4	253N	1456031760 1456031807
4	144850_4	252N	1456031823 1456031842
4	144850_4	251N	1456031935 1456031963
4	144850_4	250N	1456032143 1456032098
4	144850_4	249N	1456032260 1456032248
4	144850_4	248N	1456032374 1456032352
4	144850_4	239N	1456032490 1456032478
4	144850_4	238N	1456032607 1456032611
4	144850_4	237N	1456032721 1456032721
4	144850_4	236N	1456032838 1456032835
4	144850_4	235N	1456032915 1456032908
4	144850_4	234N	1456033029 1456033055
4	144850_4	423N	1456033261 1456033239
