route	trip	stop	time
4	000250_4	401S	1468468671 1468468950
4	000250_4	402S	1468468671 1468469070
4	000250_4	405S	1468468671 1468469190
4	000250_4	406S	1468468671 1468469310
4	000250_4	407S	1468468671 1468469370
4	000250_4	408S	1468468671 1468469430
4	000250_4	409S	1468468671 1468469520
4	000250_4	410S	1468468671 1468469610
4	000250_4	411S	1468468671 1468469700
4	000250_4	412S	1468468671 1468469760
4	000250_4	413S	1468468671 1468469850
4	000250_4	414S	1468468671 1468469970
4	000250_4	415S	1468468671 1468470150
4	000250_4	416S	1468468671 1468470240
4	000250_4	621S	1468468671 1468470480
4	144800_4	621S	1468468671 1468469280
4	144800_4	622S	1468468671 1468469370
4	144800_4	623S	1468468671 1468469460
4	144800_4	624S	1468468671 1468469520
4	144800_4	625S	1468468671 1468469610
4	144800_4	626S	1468468671 1468469730
4	144800_4	627S	1468468671 1468469820
4	144800_4	628S	1468468671 1468469940
4	144800_4	629S	1468468671 1468470030
4	144800_4	630S	1468468671 1468470120
4	144800_4	631S	1468468671 1468470240
4	144800_4	632S	1468468671 1468470360
4	144800_4	633S	1468468671 1468470420
4	144800_4	634S	1468468671 1468470480
4	144800_4	635S	1468468671 1468470600
4	144800_4	636S	1468468671 1468470660
4	144800_4	637S	1468468671 1468470750
4	144800_4	638S	1468468671 1468470810
4	144800_4	639S	1468468671 1468470900
4	144800_4	640S	1468468671 1468471020
4	144800_4	418S	1468468671 1468471110
4	144800_4	419S	1468468671 1468471200
4	144800_4	420S	1468468671 1468471260
4	144800_4	423S	1468468671 1468471560
4	144800_4	234S	1468468671 1468471650
4	144800_4	235S	1468468671 1468471740
4	144800_4	236S	1468468671 1468471800
4	144800_4	237S	1468468671 1468471920
4	144800_4	238S	1468468671 1468472040
4	144800_4	239S	1468468671 1468472130
4	144800_4	248S	1468468671 1468472220
4	144800_4	249S	1468468671 1468472310
4	144800_4	250S	1468468671 1468472730
4	144800_4	251S	1468468671 1468472880
4	144800_4	252S	1468468671 1468472970
4	144800_4	253S	1468468671 1468473090
4	144800_4	254S	1468468671 1468473150
4	144800_4	255S	1468468671 1468473240
4	144800_4	256S	1468468671 1468473300
4	144800_4	257S	1468468671 1468473390
4	144900_4	257N	1468468671 1468469340
4	144900_4	256N	1468468671 1468469430
4	144900_4	255N	1468468671 1468469490
4	144900_4	254N	1468468671 1468469580
4	144900_4	253N	1468468671 1468469640
4	144900_4	252N	1468468671 1468469760
4	144900_4	251N	1468468671 1468469850
4	144900_4	250N	1468468671 1468470000
4	144900_4	249N	1468468671 1468470120
4	144900_4	248N	1468468671 1468470240
4	144900_4	239N	1468468671 1468470330
4	144900_4	238N	1468468671 1468470450
4	144900_4	237N	1468468671 1468470540
4	144900_4	236N	1468468671 1468470660
4	144900_4	235N	1468468671 1468470750
4	144900_4	234N	1468468671 1468470840
4	144900_4	423N	1468468671 1468470930
4	144900_4	420N	1468468671 1468471230
4	144900_4	419N	1468468671 1468471290
4	144900_4	418N	1468468671 1468471380
4	144900_4	640N	1468468671 1468471470
4	144900_4	639N	1468468671 1468471590
4	144900_4	638N	1468468671 1468471680
4	144900_4	637N	1468468671 1468471740
4	144900_4	636N	1468468671 1468471830
4	144900_4	635N	1468468671 1468471920
4	144900_4	634N	1468468671 1468472040
4	144900_4	633N	1468468671 1468472100
4	144900_4	632N	1468468671 1468472160
4	144900_4	631N	1468468671 1468472280
4	144900_4	630N	1468468671 1468472370
4	144900_4	629N	1468468671 1468472460
4	144900_4	628N	1468468671 1468472580
4	144900_4	627N	1468468671 1468472670
4	144900_4	626N	1468468671 1468472760
4	144900_4	625N	1468468671 1468472880
4	144900_4	624N	1468468671 1468472970
4	144900_4	623N	1468468671 1468473030
4	144900_4	622N	1468468671 1468473120
4	144900_4	621N	1468468671 1468473210
4	145750_4	621N	1468468671 1468469850
4	145750_4	416N	1468468671 1468470000
4	145750_4	415N	1468468671 1468470120
4	145750_4	414N	1468468671 1468470270
4	145750_4	413N	1468468671 1468470360
4	145750_4	412N	1468468671 1468470450
4	145750_4	411N	1468468671 1468470510
4	145750_4	410N	1468468671 1468470570
4	145750_4	409N	1468468671 1468470660
4	145750_4	408N	1468468671 1468470750
4	145750_4	407N	1468468671 1468470810
4	145750_4	406N	1468468671 1468470900
4	145750_4	405N	1468468671 1468471020
4	145750_4	402N	1468468671 1468471140
4	145750_4	401N	1468468671 1468471260
4	002000_4	401S	1468468671 1468470000
4	002000_4	402S	1468468671 1468470120
4	002000_4	405S	1468468671 1468470240
4	002000_4	406S	1468468671 1468470360
4	002000_4	407S	1468468671 1468470420
4	002000_4	408S	1468468671 1468470480
4	002000_4	409S	1468468671 1468470570
4	002000_4	410S	1468468671 1468470660
4	002000_4	411S	1468468671 1468470750
4	002000_4	412S	1468468671 1468470810
4	002000_4	413S	1468468671 1468470900
4	002000_4	414S	1468468671 1468471020
4	002000_4	415S	1468468671 1468471200
4	002000_4	416S	1468468671 1468471290
4	002000_4	621S	1468468671 1468471530
4	146100_4	257N	1468468671 1468470060
4	146100_4	256N	1468468671 1468470150
4	146100_4	255N	1468468671 1468470210
4	146100_4	254N	1468468671 1468470300
4	146100_4	253N	1468468671 1468470360
4	146100_4	252N	1468468671 1468470480
4	146100_4	251N	1468468671 1468470570
4	146100_4	250N	1468468671 1468470720
4	146100_4	249N	1468468671 1468470840
4	146100_4	248N	1468468671 1468470960
4	146100_4	239N	1468468671 1468471050
4	146100_4	238N	1468468671 1468471170
4	146100_4	237N	1468468671 1468471260
4	146100_4	236N	1468468671 1468471380
4	146100_4	235N	1468468671 1468471470
4	146100_4	234N	1468468671 1468471560
4	146100_4	423N	1468468671 1468471650
4	146100_4	420N	1468468671 1468471950
4	146100_4	419N	1468468671 1468472010
4	146100_4	418N	1468468671 1468472100
4	146100_4	640N	1468468671 1468472190
4	146100_4	639N	1468468671 1468472310
4	146100_4	638N	1468468671 1468472400
4	146100_4	637N	1468468671 1468472460
4	146100_4	636N	1468468671 1468472550
4	146100_4	635N	1468468671 1468472640
4	146100_4	634N	1468468671 1468472760
4	146100_4	633N	1468468671 1468472820
4	146100_4	632N	1468468671 1468472880
4	146100_4	631N	1468468671 1468473000
4	146100_4	630N	1468468671 1468473090
4	146100_4	629N	1468468671 1468473180
4	146100_4	628N	1468468671 1468473300
4	146100_4	627N	1468468671 1468473390
4	146100_4	626N	1468468671 1468473480
4	146100_4	625N	1468468671 1468473600
4	146100_4	624N	1468468671 1468473690
4	146100_4	623N	1468468671 1468473750
4	146100_4	622N	1468468671 1468473840
4	146100_4	621N	1468468671 1468473930
4	002500_4	621S	1468468671 1468470300
4	002500_4	622S	1468468671 1468470390
4	002500_4	623S	1468468671 1468470480
4	002500_4	624S	1468468671 1468470540
4	002500_4	625S	1468468671 1468470630
4	002500_4	626S	1468468671 1468470750
4	002500_4	627S	1468468671 1468470840
4	002500_4	628S	1468468671 1468470960
4	002500_4	629S	1468468671 1468471050
4	002500_4	630S	1468468671 1468471140
4	002500_4	631S	1468468671 1468471260
4	002500_4	632S	1468468671 1468471380
4	002500_4	633S	1468468671 1468471440
4	002500_4	634S	1468468671 1468471500
4	002500_4	635S	1468468671 1468471620
4	002500_4	636S	1468468671 1468471680
4	002500_4	637S	1468468671 1468471770
4	002500_4	638S	1468468671 1468471830
4	002500_4	639S	1468468671 1468471920
4	002500_4	640S	1468468671 1468472040
4	002500_4	418S	1468468671 1468472130
4	002500_4	419S	1468468671 1468472220
4	002500_4	420S	1468468671 1468472280
4	002500_4	423S	1468468671 1468472580
4	002500_4	234S	1468468671 1468472670
4	002500_4	235S	1468468671 1468472760
4	002500_4	236S	1468468671 1468472820
4	002500_4	237S	1468468671 1468472940
4	002500_4	238S	1468468671 1468473060
4	002500_4	239S	1468468671 1468473150
4	002500_4	248S	1468468671 1468473240
4	002500_4	249S	1468468671 1468473330
4	002500_4	250S	1468468671 1468474050
4	002500_4	251S	1468468671 1468474200
4	002500_4	252S	1468468671 1468474290
4	002500_4	253S	1468468671 1468474410
4	002500_4	254S	1468468671 1468474470
4	002500_4	255S	1468468671 1468474560
4	002500_4	256S	1468468671 1468474620
4	002500_4	257S	1468468671 1468474710
4	134550_4	257S	1468468459 1468468437
4	135950_4	250S	1468468459 1468468470
4	135950_4	251S	1468468595 1468468608
4	135950_4	252S	1468468671 1468468718
4	135950_4	253S	1468468671 1468468838
4	135950_4	254S	1468468671 1468468898
4	135950_4	255S	1468468671 1468468988
4	135950_4	256S	1468468671 1468469048
4	135950_4	257S	1468468671 1468469138
4	137200_4	237S	1468468671 1468468887
4	137200_4	238S	1468468671 1468469007
4	137200_4	239S	1468468671 1468469097
4	137200_4	248S	1468468671 1468469187
4	137200_4	249S	1468468671 1468469277
4	137200_4	250S	1468468671 1468469397
4	137200_4	251S	1468468671 1468469547
4	137200_4	252S	1468468671 1468469637
4	137200_4	253S	1468468671 1468469757
4	137200_4	254S	1468468671 1468469817
4	137200_4	255S	1468468671 1468469907
4	137200_4	256S	1468468671 1468469967
4	137200_4	257S	1468468671 1468470057
4	137450_4	415N	1468468157 1468468141
4	137450_4	414N	1468468157 1468468291
4	137450_4	413N	1468468347 1468468417
4	137450_4	412N	1468468459 1468468532
4	137450_4	411N	1468468595 1468468590
4	137450_4	410N	1468468671 1468468672
4	137450_4	409N	1468468671 1468469002
4	137450_4	408N	1468468671 1468469092
4	137450_4	407N	1468468671 1468469152
4	137450_4	406N	1468468671 1468469242
4	137450_4	405N	1468468671 1468469362
4	137450_4	402N	1468468671 1468469482
4	137450_4	401N	1468468671 1468469602
4	138400_4	415N	1468468671 1468468770
4	138400_4	414N	1468468671 1468468920
4	138400_4	413N	1468468671 1468469010
4	138400_4	412N	1468468671 1468469100
4	138400_4	411N	1468468671 1468469160
4	138400_4	410N	1468468671 1468469220
4	138400_4	409N	1468468671 1468469550
4	138400_4	408N	1468468671 1468469640
4	138400_4	407N	1468468671 1468469700
4	138400_4	406N	1468468671 1468469790
4	138400_4	405N	1468468671 1468469910
4	138400_4	402N	1468468671 1468470030
4	138400_4	401N	1468468671 1468470150
4	138400_4	420S	1468468671 1468468915
4	138400_4	423S	1468468671 1468469215
4	138400_4	234S	1468468671 1468469305
4	138400_4	235S	1468468671 1468469395
4	138400_4	236S	1468468671 1468469455
4	138400_4	237S	1468468671 1468469575
4	138400_4	238S	1468468671 1468469695
4	138400_4	239S	1468468671 1468469785
4	138400_4	248S	1468468671 1468469875
4	138400_4	249S	1468468671 1468469965
4	138400_4	250S	1468468671 1468470385
4	138400_4	251S	1468468671 1468470535
4	138400_4	252S	1468468671 1468470625
4	138400_4	253S	1468468671 1468470745
4	138400_4	254S	1468468671 1468470805
4	138400_4	255S	1468468671 1468470895
4	138400_4	256S	1468468671 1468470955
4	138400_4	257S	1468468671 1468471045
4	139600_4	634S	1468468671 1468468809
4	139600_4	635S	1468468671 1468468899
4	139600_4	636S	1468468671 1468468989
4	139600_4	637S	1468468671 1468469049
4	139600_4	638S	1468468671 1468469139
4	139600_4	639S	1468468671 1468469199
4	139600_4	640S	1468468671 1468469319
4	139600_4	418S	1468468671 1468469409
4	139600_4	419S	1468468671 1468469499
4	139600_4	420S	1468468671 1468469559
4	139600_4	423S	1468468671 1468469859
4	139600_4	234S	1468468671 1468469949
4	139600_4	235S	1468468671 1468470039
4	139600_4	236S	1468468671 1468470099
4	139600_4	237S	1468468671 1468470219
4	139600_4	238S	1468468671 1468470339
4	139600_4	239S	1468468671 1468470429
4	139600_4	248S	1468468671 1468470519
4	139600_4	249S	1468468671 1468470609
4	139600_4	250S	1468468671 1468470909
4	139600_4	251S	1468468671 1468471059
4	139600_4	252S	1468468671 1468471149
4	139600_4	253S	1468468671 1468471269
4	139600_4	254S	1468468671 1468471329
4	139600_4	255S	1468468671 1468471419
4	139600_4	256S	1468468671 1468471479
4	139600_4	257S	1468468671 1468471569
4	140200_4	634N	1468468157 1468468229
4	140200_4	633N	1468468157 1468468289
4	140200_4	632N	1468468347 1468468388
4	140200_4	631N	1468468557 1468468497
4	140200_4	630N	1468468671 1468468668
4	140200_4	629N	1468468671 1468468758
4	140200_4	628N	1468468671 1468468878
4	140200_4	627N	1468468671 1468468968
4	140200_4	626N	1468468671 1468469058
4	140200_4	625N	1468468671 1468469178
4	140200_4	624N	1468468671 1468469268
4	140200_4	623N	1468468671 1468469328
4	140200_4	622N	1468468671 1468469418
4	140200_4	621N	1468468671 1468469508
4	140200_4	416N	1468468671 1468469658
4	140200_4	415N	1468468671 1468469778
4	140200_4	414N	1468468671 1468469928
4	140200_4	413N	1468468671 1468470018
4	140200_4	412N	1468468671 1468470108
4	140200_4	411N	1468468671 1468470168
4	140200_4	410N	1468468671 1468470228
4	140200_4	409N	1468468671 1468470558
4	140200_4	408N	1468468671 1468470648
4	140200_4	407N	1468468671 1468470708
4	140200_4	406N	1468468671 1468470798
4	140200_4	405N	1468468671 1468470918
4	140200_4	402N	1468468671 1468471038
4	140200_4	401N	1468468671 1468471158
4	140300_4	419N	1468468671 1468469132
4	140300_4	418N	1468468671 1468469222
4	140300_4	640N	1468468671 1468469312
4	140300_4	639N	1468468671 1468469432
4	140300_4	638N	1468468671 1468469522
4	140300_4	637N	1468468671 1468469582
4	140300_4	636N	1468468671 1468469672
4	140300_4	635N	1468468671 1468469732
4	140300_4	634N	1468468671 1468469852
4	140300_4	633N	1468468671 1468469912
4	140300_4	632N	1468468671 1468469972
4	140300_4	631N	1468468671 1468470092
4	140300_4	630N	1468468671 1468470182
4	140300_4	629N	1468468671 1468470272
4	140300_4	628N	1468468671 1468470392
4	140300_4	627N	1468468671 1468470482
4	140300_4	626N	1468468671 1468470572
4	140300_4	625N	1468468671 1468470692
4	140300_4	624N	1468468671 1468470782
4	140300_4	623N	1468468671 1468470842
4	140300_4	622N	1468468671 1468470932
4	140300_4	621N	1468468671 1468471022
4	140800_4	623S	1468468671 1468468696
4	140800_4	624S	1468468671 1468468756
4	140800_4	625S	1468468671 1468468846
4	140800_4	626S	1468468671 1468468966
4	140800_4	627S	1468468671 1468469056
4	140800_4	628S	1468468671 1468469176
4	140800_4	629S	1468468671 1468469266
4	140800_4	630S	1468468671 1468469356
4	140800_4	631S	1468468671 1468469476
4	140800_4	632S	1468468671 1468469596
4	140800_4	633S	1468468671 1468469656
4	140800_4	634S	1468468671 1468469716
4	140800_4	635S	1468468671 1468469836
4	140800_4	636S	1468468671 1468469896
4	140800_4	637S	1468468671 1468469986
4	140800_4	638S	1468468671 1468470046
4	140800_4	639S	1468468671 1468470136
4	140800_4	640S	1468468671 1468470256
4	140800_4	418S	1468468671 1468470346
4	140800_4	419S	1468468671 1468470436
4	140800_4	420S	1468468671 1468470496
4	140800_4	423S	1468468671 1468470796
4	140800_4	234S	1468468671 1468470886
4	140800_4	235S	1468468671 1468470976
4	140800_4	236S	1468468671 1468471036
4	140800_4	237S	1468468671 1468471156
4	140800_4	238S	1468468671 1468471276
4	140800_4	239S	1468468671 1468471366
4	140800_4	248S	1468468671 1468471456
4	140800_4	249S	1468468671 1468471546
4	140800_4	250S	1468468671 1468472026
4	140800_4	251S	1468468671 1468472176
4	140800_4	252S	1468468671 1468472266
4	140800_4	253S	1468468671 1468472386
4	140800_4	254S	1468468671 1468472446
4	140800_4	255S	1468468671 1468472536
4	140800_4	256S	1468468671 1468472596
4	140800_4	257S	1468468671 1468472686
4	142000_4	235N	1468468671 1468469352
4	142000_4	234N	1468468671 1468469442
4	142000_4	423N	1468468671 1468469532
4	142000_4	420N	1468468671 1468469832
4	142000_4	419N	1468468671 1468469892
4	142000_4	418N	1468468671 1468469982
4	142000_4	640N	1468468671 1468470072
4	142000_4	639N	1468468671 1468470192
4	142000_4	638N	1468468671 1468470282
4	142000_4	637N	1468468671 1468470342
4	142000_4	636N	1468468671 1468470432
4	142000_4	635N	1468468671 1468470522
4	142000_4	634N	1468468671 1468470642
4	142000_4	633N	1468468671 1468470702
4	142000_4	632N	1468468671 1468470762
4	142000_4	631N	1468468671 1468470882
4	142000_4	630N	1468468671 1468470972
4	142000_4	629N	1468468671 1468471062
4	142000_4	628N	1468468671 1468471182
4	142000_4	627N	1468468671 1468471272
4	142000_4	626N	1468468671 1468471362
4	142000_4	625N	1468468671 1468471482
4	142000_4	624N	1468468671 1468471572
4	142000_4	623N	1468468671 1468471632
4	142000_4	622N	1468468671 1468471722
4	142000_4	621N	1468468671 1468471812
4	142250_4	414S	1468468347 1468468770
4	142250_4	415S	1468468347 1468468950
4	142250_4	416S	1468468347 1468469040
4	142250_4	621S	1468468347 1468469280
4	143500_4	257N	1468468557 1468468500
4	143500_4	256N	1468468595 1468468618
4	143500_4	255N	1468468671 1468468693
4	143500_4	254N	1468468671 1468468783
4	143500_4	253N	1468468671 1468468843
4	143500_4	252N	1468468671 1468468963
4	143500_4	251N	1468468671 1468469053
4	143500_4	250N	1468468671 1468469203
4	143500_4	249N	1468468671 1468469323
4	143500_4	248N	1468468671 1468469443
4	143500_4	239N	1468468671 1468469533
4	143500_4	238N	1468468671 1468469653
4	143500_4	237N	1468468671 1468469743
4	143500_4	236N	1468468671 1468469863
4	143500_4	235N	1468468671 1468469953
4	143500_4	234N	1468468671 1468470043
4	143500_4	423N	1468468671 1468470133
4	143500_4	420N	1468468671 1468470433
4	143500_4	419N	1468468671 1468470493
4	143500_4	418N	1468468671 1468470583
4	143500_4	640N	1468468671 1468470673
4	143500_4	639N	1468468671 1468470793
4	143500_4	638N	1468468671 1468470883
4	143500_4	637N	1468468671 1468470943
4	143500_4	636N	1468468671 1468471033
4	143500_4	635N	1468468671 1468471123
4	143500_4	634N	1468468671 1468471243
4	143500_4	633N	1468468671 1468471303
4	143500_4	632N	1468468671 1468471363
4	143500_4	631N	1468468671 1468471483
4	143500_4	630N	1468468671 1468471573
4	143500_4	629N	1468468671 1468471663
4	143500_4	628N	1468468671 1468471783
4	143500_4	627N	1468468671 1468471873
4	143500_4	626N	1468468671 1468471963
4	143500_4	625N	1468468671 1468472083
4	143500_4	624N	1468468671 1468472173
4	143500_4	623N	1468468671 1468472233
4	143500_4	622N	1468468671 1468472323
4	143500_4	621N	1468468671 1468472413
4	141000_4	638N	1468382416 1468382412
4	141000_4	637N	1468382510 1468382484
4	141000_4	636N	1468382565 1468382578
4	141000_4	635N	1468382719 1468382672
4	141000_4	634N	1468382794 1468382799
4	141000_4	633N	1468382907 1468382875
4	141000_4	632N	1468382985 1468382952
4	141000_4	631N	1468383152 1468383077
4	141000_4	630N	1468383212 1468383238
4	141000_4	629N	1468383324 1468383336
4	141000_4	628N	1468383455 1468383433
4	141000_4	627N	1468383512 1468383521
4	141000_4	626N	1468383700 1468383669
4	141000_4	625N	1468383827 1468383803
4	141000_4	624N	1468384016 1468383978
4	141000_4	623N	1468384130 1468384109
4	141000_4	622N	1468384205 1468384187
4	141000_4	621N	1468385056 1468384301
5	000200_5	501S	1468468671 1468468920
5	000200_5	502S	1468468671 1468469040
5	000200_5	503S	1468468671 1468469190
5	000200_5	504S	1468468671 1468469340
5	000200_5	505S	1468468671 1468469400
5	000200_5	213S	1468468671 1468469580
5	144300_5	213N	1468468671 1468468980
5	144300_5	505N	1468468671 1468469190
5	144300_5	504N	1468468671 1468469250
5	144300_5	503N	1468468671 1468469430
5	144300_5	502N	1468468671 1468469550
5	144300_5	501N	1468468671 1468469700
5	002200_5	501S	1468468671 1468470120
5	002200_5	502S	1468468671 1468470240
5	002200_5	503S	1468468671 1468470390
5	002200_5	504S	1468468671 1468470540
5	002200_5	505S	1468468671 1468470600
5	002200_5	213S	1468468671 1468470780
5	002300_5	213N	1468468671 1468470180
5	002300_5	505N	1468468671 1468470390
5	002300_5	504N	1468468671 1468470450
5	002300_5	503N	1468468671 1468470630
5	002300_5	502N	1468468671 1468470750
5	002300_5	501N	1468468671 1468470900
5	137600_5	504N	1468468671 1468469028
5	137600_5	503N	1468468671 1468469208
5	137600_5	502N	1468468671 1468469328
