route	trip	stop	timestamp	arrival	isValid
4	000250_4..S01X115	401S	1468468671	1468468950	false
4	000250_4..S01X115	402S	1468468671	1468469070	false
4	000250_4..S01X115	405S	1468468671	1468469190	false
4	000250_4..S01X115	406S	1468468671	1468469310	false
4	000250_4..S01X115	407S	1468468671	1468469370	false
4	000250_4..S01X115	408S	1468468671	1468469430	false
4	000250_4..S01X115	409S	1468468671	1468469520	false
4	000250_4..S01X115	410S	1468468671	1468469610	false
4	000250_4..S01X115	411S	1468468671	1468469700	false
4	000250_4..S01X115	412S	1468468671	1468469760	false
4	000250_4..S01X115	413S	1468468671	1468469850	false
4	000250_4..S01X115	414S	1468468671	1468469970	false
4	000250_4..S01X115	415S	1468468671	1468470150	false
4	000250_4..S01X115	416S	1468468671	1468470240	false
4	000250_4..S01X115	621S	1468468671	1468470480	false
4	144800_4..S13X104	621S	1468468671	1468469280	false
4	144800_4..S13X104	622S	1468468671	1468469370	false
4	144800_4..S13X104	623S	1468468671	1468469460	false
4	144800_4..S13X104	624S	1468468671	1468469520	false
4	144800_4..S13X104	625S	1468468671	1468469610	false
4	144800_4..S13X104	626S	1468468671	1468469730	false
4	144800_4..S13X104	627S	1468468671	1468469820	false
4	144800_4..S13X104	628S	1468468671	1468469940	false
4	144800_4..S13X104	629S	1468468671	1468470030	false
4	144800_4..S13X104	630S	1468468671	1468470120	false
4	144800_4..S13X104	631S	1468468671	1468470240	false
4	144800_4..S13X104	632S	1468468671	1468470360	false
4	144800_4..S13X104	633S	1468468671	1468470420	false
4	144800_4..S13X104	634S	1468468671	1468470480	false
4	144800_4..S13X104	635S	1468468671	1468470600	false
4	144800_4..S13X104	636S	1468468671	1468470660	false
4	144800_4..S13X104	637S	1468468671	1468470750	false
4	144800_4..S13X104	638S	1468468671	1468470810	false
4	144800_4..S13X104	639S	1468468671	1468470900	false
4	144800_4..S13X104	640S	1468468671	1468471020	false
4	144800_4..S13X104	418S	1468468671	1468471110	false
4	144800_4..S13X104	419S	1468468671	1468471200	false
4	144800_4..S13X104	420S	1468468671	1468471260	false
4	144800_4..S13X104	423S	1468468671	1468471560	false
4	144800_4..S13X104	234S	1468468671	1468471650	false
4	144800_4..S13X104	235S	1468468671	1468471740	false
4	144800_4..S13X104	236S	1468468671	1468471800	false
4	144800_4..S13X104	237S	1468468671	1468471920	false
4	144800_4..S13X104	238S	1468468671	1468472040	false
4	144800_4..S13X104	239S	1468468671	1468472130	false
4	144800_4..S13X104	248S	1468468671	1468472220	false
4	144800_4..S13X104	249S	1468468671	1468472310	false
4	144800_4..S13X104	250S	1468468671	1468472430	false
4	144800_4..S13X104	251S	1468468671	1468472880	false
4	144800_4..S13X104	252S	1468468671	1468472970	false
4	144800_4..S13X104	253S	1468468671	1468473090	false
4	144800_4..S13X104	254S	1468468671	1468473150	false
4	144800_4..S13X104	255S	1468468671	1468473240	false
4	144800_4..S13X104	256S	1468468671	1468473300	false
4	144800_4..S13X104	257S	1468468671	1468473390	false
4	144900_4..N13X104	257N	1468468671	1468469340	false
4	144900_4..N13X104	256N	1468468671	1468469430	false
4	144900_4..N13X104	255N	1468468671	1468469490	false
4	144900_4..N13X104	254N	1468468671	1468469580	false
4	144900_4..N13X104	253N	1468468671	1468469640	false
4	144900_4..N13X104	252N	1468468671	1468469760	false
4	144900_4..N13X104	251N	1468468671	1468469850	false
4	144900_4..N13X104	250N	1468468671	1468470000	false
4	144900_4..N13X104	249N	1468468671	1468470120	false
4	144900_4..N13X104	248N	1468468671	1468470240	false
4	144900_4..N13X104	239N	1468468671	1468470330	false
4	144900_4..N13X104	238N	1468468671	1468470450	false
4	144900_4..N13X104	237N	1468468671	1468470540	false
4	144900_4..N13X104	236N	1468468671	1468470660	false
4	144900_4..N13X104	235N	1468468671	1468470750	false
4	144900_4..N13X104	234N	1468468671	1468470840	false
4	144900_4..N13X104	423N	1468468671	1468470930	false
4	144900_4..N13X104	420N	1468468671	1468471230	false
4	144900_4..N13X104	419N	1468468671	1468471290	false
4	144900_4..N13X104	418N	1468468671	1468471380	false
4	144900_4..N13X104	640N	1468468671	1468471470	false
4	144900_4..N13X104	639N	1468468671	1468471590	false
4	144900_4..N13X104	638N	1468468671	1468471680	false
4	144900_4..N13X104	637N	1468468671	1468471740	false
4	144900_4..N13X104	636N	1468468671	1468471830	false
4	144900_4..N13X104	635N	1468468671	1468471920	false
4	144900_4..N13X104	634N	1468468671	1468472040	false
4	144900_4..N13X104	633N	1468468671	1468472100	false
4	144900_4..N13X104	632N	1468468671	1468472160	false
4	144900_4..N13X104	631N	1468468671	1468472280	false
4	144900_4..N13X104	630N	1468468671	1468472370	false
4	144900_4..N13X104	629N	1468468671	1468472460	false
4	144900_4..N13X104	628N	1468468671	1468472580	false
4	144900_4..N13X104	627N	1468468671	1468472670	false
4	144900_4..N13X104	626N	1468468671	1468472760	false
4	144900_4..N13X104	625N	1468468671	1468472880	false
4	144900_4..N13X104	624N	1468468671	1468472970	false
4	144900_4..N13X104	623N	1468468671	1468473030	false
4	144900_4..N13X104	622N	1468468671	1468473120	false
4	144900_4..N13X104	621N	1468468671	1468473210	false
4	145750_4..N01X111	621N	1468468671	1468469850	false
4	145750_4..N01X111	416N	1468468671	1468470000	false
4	145750_4..N01X111	415N	1468468671	1468470120	false
4	145750_4..N01X111	414N	1468468671	1468470270	false
4	145750_4..N01X111	413N	1468468671	1468470360	false
4	145750_4..N01X111	412N	1468468671	1468470450	false
4	145750_4..N01X111	411N	1468468671	1468470510	false
4	145750_4..N01X111	410N	1468468671	1468470570	false
4	145750_4..N01X111	409N	1468468671	1468470660	false
4	145750_4..N01X111	408N	1468468671	1468470750	false
4	145750_4..N01X111	407N	1468468671	1468470810	false
4	145750_4..N01X111	406N	1468468671	1468470900	false
4	145750_4..N01X111	405N	1468468671	1468471020	false
4	145750_4..N01X111	402N	1468468671	1468471140	false
4	145750_4..N01X111	401N	1468468671	1468471260	false
4	002000_4..S01X115	401S	1468468671	1468470000	false
4	002000_4..S01X115	402S	1468468671	1468470120	false
4	002000_4..S01X115	405S	1468468671	1468470240	false
4	002000_4..S01X115	406S	1468468671	1468470360	false
4	002000_4..S01X115	407S	1468468671	1468470420	false
4	002000_4..S01X115	408S	1468468671	1468470480	false
4	002000_4..S01X115	409S	1468468671	1468470570	false
4	002000_4..S01X115	410S	1468468671	1468470660	false
4	002000_4..S01X115	411S	1468468671	1468470750	false
4	002000_4..S01X115	412S	1468468671	1468470810	false
4	002000_4..S01X115	413S	1468468671	1468470900	false
4	002000_4..S01X115	414S	1468468671	1468471020	false
4	002000_4..S01X115	415S	1468468671	1468471200	false
4	002000_4..S01X115	416S	1468468671	1468471290	false
4	002000_4..S01X115	621S	1468468671	1468471530	false
4	146100_4..N13X104	257N	1468468671	1468470060	false
4	146100_4..N13X104	256N	1468468671	1468470150	false
4	146100_4..N13X104	255N	1468468671	1468470210	false
4	146100_4..N13X104	254N	1468468671	1468470300	false
4	146100_4..N13X104	253N	1468468671	1468470360	false
