route	trip	stop	time
5	137350_5	208N	1474775832 1474775857
5	137350_5	205N	1474775832 1474776097
5	137350_5	201N	1474776384 1474776309
5	144300_5	420N	1474862154 1474862580
5	144300_5	419N	1474862154 1474862640
5	144300_5	418N	1474862154 1474862730
5	144300_5	640N	1474862154 1474862820
5	144300_5	635N	1474862154 1474863090
5	144300_5	631N	1474862154 1474863300
5	144300_5	629N	1474862154 1474863420
5	144300_5	626N	1474862154 1474863630
5	144300_5	621N	1474862154 1474863930
5	144300_5	416N	1474862154 1474864080
5	144300_5	222N	1474862154 1474864230
5	144300_5	221N	1474862154 1474864350
5	144300_5	220N	1474862154 1474864470
5	144300_5	219N	1474862154 1474864560
5	144300_5	218N	1474862154 1474864620
5	144300_5	217N	1474862154 1474864680
5	144300_5	216N	1474862154 1474864770
5	144300_5	215N	1474862154 1474864890
5	144300_5	214N	1474862154 1474864980
5	144300_5	213N	1474862154 1474865070
5	144300_5	212N	1474862154 1474865190
5	144300_5	211N	1474862154 1474865310
5	144300_5	210N	1474862154 1474865430
5	144300_5	209N	1474862154 1474865490
5	144300_5	208N	1474862154 1474865580
5	144300_5	207N	1474862154 1474865670
5	144300_5	206N	1474862154 1474865760
5	144300_5	205N	1474862154 1474865820
5	144300_5	204N	1474862154 1474865910
5	144300_5	201N	1474862154 1474866030
5	145450_5	420N	1474777194 1474777189
5	145450_5	419N	1474777194 1474777249
5	145450_5	418N	1474777194 1474777339
5	145450_5	640N	1474777194 1474777429
5	145450_5	635N	1474777644 1474777661
5	145450_5	631N	1474777914 1474777906
5	145450_5	629N	1474778034 1474778042
5	145450_5	626N	1474778214 1474778225
5	145450_5	621N	1474778394 1474778559
5	145450_5	416N	1474778682 1474778703
5	145450_5	222N	1474778784 1474778871
5	145450_5	221N	1474778922 1474778999
5	145450_5	220N	1474779072 1474779085
5	145450_5	219N	1474779132 1474779196
5	145450_5	218N	1474779252 1474779251
5	145450_5	217N	1474779312 1474779317
5	145450_5	216N	1474779414 1474779423
5	145450_5	215N	1474779504 1474779532
5	145450_5	214N	1474779504 1474779622
5	145450_5	213N	1474779822 1474779780
5	145450_5	212N	1474779942 1474779945
5	145450_5	211N	1474780014 1474780047
5	145450_5	210N	1474780152 1474780164
5	145450_5	209N	1474780254 1474780249
5	145450_5	208N	1474780332 1474780346
5	145450_5	207N	1474780374 1474780455
5	145450_5	206N	1474780494 1474780527
5	145450_5	205N	1474780614 1474780616
5	145450_5	204N	1474780614 1474780706
5	145450_5	201N	1474780902 1474780854
5	001850_5	201S	1474777014 1474777110
5	001850_5	204S	1474777014 1474777200
5	001850_5	205S	1474777134 1474777172
5	001850_5	206S	1474777194 1474777248
5	001850_5	207S	1474777194 1474777308
5	001850_5	208S	1474777194 1474777398
5	001850_5	209S	1474777194 1474777488
5	001850_5	210S	1474777584 1474777589
5	001850_5	211S	1474777704 1474777687
5	001850_5	212S	1474777812 1474777803
5	001850_5	213S	1474777974 1474777949
5	001850_5	214S	1474778034 1474778067
5	001850_5	215S	1474778034 1474778187
5	001850_5	216S	1474778214 1474778326
5	001850_5	217S	1474778394 1474778402
5	001850_5	218S	1474778394 1474778462
5	001850_5	219S	1474778394 1474778522
5	001850_5	220S	1474778622 1474778641
5	001850_5	221S	1474778784 1474778765
5	001850_5	222S	1474778922 1474778888
5	001850_5	416S	1474779072 1474779075
5	001850_5	621S	1474779192 1474779198
5	001850_5	626S	1474779414 1474779499
5	001850_5	629S	1474779702 1474779701
5	001850_5	631S	1474779942 1474779934
5	001850_5	635S	1474780212 1474780217
5	001850_5	640S	1474780494 1474780520
5	001850_5	418S	1474780614 1474780641
5	001850_5	419S	1474780614 1474780731
5	001850_5	420S	1474780614 1474780791
5	146600_5	420N	1474777644 1474777663
5	146600_5	419N	1474777704 1474777739
5	146600_5	418N	1474777812 1474777813
5	146600_5	640N	1474777914 1474777921
5	146600_5	635N	1474778034 1474778212
5	146600_5	631N	1474778394 1474778392
5	146600_5	629N	1474778394 1474778512
5	146600_5	626N	1474778724 1474778744
5	146600_5	621N	1474779072 1474779087
5	146600_5	416N	1474779252 1474779260
5	146600_5	222N	1474779414 1474779399
5	146600_5	221N	1474779504 1474779511
5	146600_5	220N	1474779504 1474779631
5	146600_5	219N	1474779702 1474779712
5	146600_5	218N	1474779702 1474779772
5	146600_5	217N	1474779882 1474779864
5	146600_5	216N	1474779972 1474779959
5	146600_5	215N	1474780074 1474780072
5	146600_5	214N	1474780212 1474780192
5	146600_5	213N	1474780374 1474780331
5	146600_5	212N	1474780494 1474780481
5	146600_5	211N	1474780554 1474780580
5	146600_5	210N	1474780614 1474780719
5	146600_5	209N	1474780614 1474780779
5	146600_5	208N	1474780614 1474780869
5	146600_5	207N	1474780962 1474780974
5	146600_5	206N	1474781022 1474781050
5	146600_5	205N	1474781112 1474781143
5	146600_5	204N	1474781214 1474781242
5	146600_5	201N	1474781412 1474781344
5	138550_5	211N	1474775832 1474775927
5	138550_5	210N	1474775832 1474776047
5	138550_5	209N	1474775832 1474776107
5	138550_5	208N	1474776222 1474776202
5	138550_5	207N	1474776324 1474776312
5	138550_5	206N	1474776384 1474776398
5	138550_5	205N	1474776462 1474776498
5	138550_5	204N	1474776594 1474776608
5	138550_5	201N	1474776774 1474776746
5	138750_5	626S	1474862052 1474862066
5	138750_5	629S	1474862154 1474862301
5	138750_5	631S	1474862154 1474862451
5	138750_5	635S	1474862154 1474862691
5	138750_5	640S	1474862154 1474862961
5	138750_5	418S	1474862154 1474863051
5	138750_5	419S	1474862154 1474863141
5	138750_5	420S	1474862154 1474863201
5	139850_5	416S	1474775832 1474775870
5	139850_5	621S	1474775832 1474776020
5	139850_5	626S	1474776264 1474776287
5	139850_5	629S	1474776462 1474776466
5	139850_5	631S	1474776654 1474776628
5	139850_5	635S	1474776894 1474776868
5	139850_5	640S	1474777194 1474777176
5	139850_5	418S	1474777194 1474777266
5	139850_5	419S	1474777194 1474777356
5	139850_5	420S	1474777194 1474777416
5	140000_5	219N	1474862052 1474862068
5	140000_5	218N	1474862154 1474862142
5	140000_5	217N	1474862154 1474862202
5	140000_5	216N	1474862154 1474862292
5	140000_5	215N	1474862154 1474862412
5	140000_5	214N	1474862154 1474862502
5	140000_5	213N	1474862154 1474862592
5	140000_5	212N	1474862154 1474862712
5	140000_5	211N	1474862154 1474862832
5	140000_5	210N	1474862154 1474862952
5	140000_5	209N	1474862154 1474863012
5	140000_5	208N	1474862154 1474863102
5	140000_5	207N	1474862154 1474863192
5	140000_5	206N	1474862154 1474863282
5	140000_5	205N	1474862154 1474863342
5	140000_5	204N	1474862154 1474863432
5	140000_5	201N	1474862154 1474863552
5	141200_5	222N	1474862154 1474862309
5	141200_5	221N	1474862154 1474862429
5	141200_5	220N	1474862154 1474862549
5	141200_5	219N	1474862154 1474862639
5	141200_5	218N	1474862154 1474862699
5	141200_5	217N	1474862154 1474862759
5	141200_5	216N	1474862154 1474862849
5	141200_5	215N	1474862154 1474862969
5	141200_5	214N	1474862154 1474863059
5	141200_5	213N	1474862154 1474863149
5	141200_5	212N	1474862154 1474863269
5	141200_5	211N	1474862154 1474863389
5	141200_5	210N	1474862154 1474863509
5	141200_5	209N	1474862154 1474863569
5	141200_5	208N	1474862154 1474863659
5	141200_5	207N	1474862154 1474863749
5	141200_5	206N	1474862154 1474863839
5	141200_5	205N	1474862154 1474863899
5	141200_5	204N	1474862154 1474863989
5	141200_5	201N	1474862154 1474864109
5	141800_5	621N	1474775832 1474775958
5	141800_5	416N	1474776222 1474776207
5	141800_5	222N	1474776324 1474776386
5	141800_5	221N	1474776462 1474776461
5	141800_5	220N	1474776462 1474776581
5	141800_5	219N	1474776654 1474776657
5	141800_5	218N	1474776654 1474776717
5	141800_5	217N	1474776774 1474776794
5	141800_5	216N	1474776894 1474776899
5	141800_5	215N	1474777014 1474777007
5	141800_5	214N	1474777014 1474777097
5	141800_5	213N	1474777194 1474777229
5	141800_5	212N	1474777194 1474777349
5	141800_5	211N	1474777194 1474777469
5	141800_5	210N	1474777584 1474777575
5	141800_5	209N	1474777644 1474777653
5	141800_5	208N	1474777764 1474777740
5	141800_5	207N	1474777872 1474777856
5	141800_5	206N	1474777914 1474777933
5	141800_5	205N	1474777974 1474778008
5	141800_5	204N	1474778034 1474778117
5	141800_5	201N	1474778214 1474778305
5	141850_5	214S	1474775832 1474775906
5	141850_5	215S	1474775832 1474776026
5	141850_5	216S	1474776144 1474776136
5	141850_5	217S	1474776264 1474776257
5	141850_5	218S	1474776324 1474776331
5	141850_5	219S	1474776384 1474776409
5	141850_5	220S	1474776462 1474776519
5	141850_5	221S	1474776594 1474776625
5	141850_5	222S	1474776774 1474776738
5	141850_5	416S	1474776954 1474776973
5	141850_5	621S	1474777134 1474777119
5	141850_5	626S	1474777194 1474777413
5	141850_5	629S	1474777584 1474777611
5	141850_5	631S	1474777914 1474777881
5	141850_5	635S	1474778034 1474778169
5	141850_5	640S	1474778394 1474778439
5	141850_5	418S	1474778394 1474778529
5	141850_5	419S	1474778682 1474778671
5	141850_5	420S	1474778724 1474778731
5	142500_5	635N	1474861992 1474861990
5	142500_5	631N	1474862154 1474862219
5	142500_5	629N	1474862154 1474862339
5	142500_5	626N	1474862154 1474862549
5	142500_5	621N	1474862154 1474862849
5	142500_5	416N	1474862154 1474862999
5	142500_5	222N	1474862154 1474863149
5	142500_5	221N	1474862154 1474863269
5	142500_5	220N	1474862154 1474863389
5	142500_5	219N	1474862154 1474863479
5	142500_5	218N	1474862154 1474863539
5	142500_5	217N	1474862154 1474863599
5	142500_5	216N	1474862154 1474863689
5	142500_5	215N	1474862154 1474863809
5	142500_5	214N	1474862154 1474863899
5	142500_5	213N	1474862154 1474863989
5	142500_5	212N	1474862154 1474864109
5	142500_5	211N	1474862154 1474864229
5	142500_5	210N	1474862154 1474864349
5	142500_5	209N	1474862154 1474864409
5	142500_5	208N	1474862154 1474864499
5	142500_5	207N	1474862154 1474864589
5	142500_5	206N	1474862154 1474864679
5	142500_5	205N	1474862154 1474864739
5	142500_5	204N	1474862154 1474864829
5	142500_5	201N	1474862154 1474864949
5	143850_5	201S	1474775832 1474775910
5	143850_5	204S	1474775832 1474776000
5	143850_5	205S	1474775832 1474776090
5	143850_5	206S	1474776144 1474776170
5	143850_5	207S	1474776222 1474776238
5	143850_5	208S	1474776324 1474776336
5	143850_5	209S	1474776384 1474776444
5	143850_5	210S	1474776462 1474776504
5	143850_5	211S	1474776594 1474776607
5	143850_5	212S	1474776654 1474776712
5	143850_5	213S	1474776894 1474776884
5	143850_5	214S	1474777014 1474777028
5	143850_5	215S	1474777134 1474777144
5	143850_5	216S	1474777194 1474777278
5	143850_5	217S	1474777194 1474777368
5	143850_5	218S	1474777194 1474777428
5	143850_5	219S	1474777194 1474777488
5	143850_5	220S	1474777584 1474777585
5	143850_5	221S	1474777704 1474777718
5	143850_5	222S	1474777872 1474777833
5	143850_5	416S	1474778034 1474778064
5	143850_5	621S	1474778214 1474778200
5	143850_5	626S	1474778394 1474778487
5	143850_5	629S	1474778682 1474778679
5	143850_5	631S	1474779012 1474778985
5	143850_5	635S	1474779372 1474779362
5	143850_5	640S	1474779702 1474779689
5	143850_5	418S	1474779822 1474779823
5	143850_5	419S	1474779942 1474779906
5	143850_5	420S	1474779972 1474780006
5	139300_5	215N	1474775832 1474775926
5	139300_5	214N	1474775832 1474776016
5	139300_5	213N	1474776222 1474776175
5	139300_5	212N	1474776384 1474776375
5	139300_5	211N	1474776462 1474776483
5	139300_5	210N	1474776594 1474776597
5	139300_5	209N	1474776654 1474776686
5	139300_5	208N	1474776774 1474776782
5	139300_5	207N	1474776894 1474776888
5	139300_5	206N	1474776954 1474776975
5	139300_5	205N	1474777014 1474777063
5	139300_5	204N	1474777194 1474777177
5	139300_5	201N	1474777194 1474777297
4	000400_4	401S	1474776222 1474776240
4	000400_4	402S	1474776384 1474776393
4	000400_4	405S	1474776462 1474776510
4	000400_4	406S	1474776654 1474776652
4	000400_4	407S	1474776774 1474776747
4	000400_4	408S	1474776774 1474776807
4	000400_4	409S	1474776954 1474776945
4	000400_4	410S	1474777014 1474777037
4	000400_4	411S	1474777134 1474777126
4	000400_4	412S	1474777194 1474777211
4	000400_4	413S	1474777194 1474777301
4	000400_4	414S	1474777194 1474777421
4	000400_4	415S	1474777644 1474777614
4	000400_4	416S	1474777812 1474777801
4	000400_4	621S	1474777974 1474777948
4	000400_4	626S	1474778214 1474778251
4	000400_4	629S	1474778394 1474778421
4	000400_4	631S	1474778784 1474778714
4	000400_4	635S	1474779252 1474779193
4	000400_4	640S	1474779504 1474779526
4	000400_4	418S	1474779702 1474779679
4	000400_4	419S	1474779702 1474779769
4	000400_4	420S	1474779882 1474779877
4	000400_4	423S	1474780614 1474780644
4	000400_4	234S	1474780902 1474780846
4	000400_4	235S	1474781112 1474781068
4	000400_4	236S	1474781214 1474781248
4	000400_4	237S	1474781412 1474781387
4	000400_4	238S	1474781652 1474781604
4	000400_4	239S	1474781712 1474781746
4	000400_4	248S	1474781712 1474781836
4	000400_4	249S	1474782042 1474782032
4	000400_4	250S	1474782282 1474782119
4	000400_4	251S	1474782432 1474782434
4	000400_4	252S	1474782552 1474782572
4	000400_4	253S	1474782672 1474782664
4	000400_4	254S	1474782732 1474782759
4	000400_4	255S	1474782732 1474782849
4	000400_4	256S	1474782942 1474782949
4	000400_4	257S	1474783044 1474783011
4	144850_4	257N	1474776462 1474776510
4	144850_4	256N	1474776594 1474776595
4	144850_4	255N	1474776654 1474776678
4	144850_4	254N	1474776774 1474776780
4	144850_4	253N	1474776774 1474776840
4	144850_4	252N	1474776954 1474776959
4	144850_4	251N	1474777014 1474777072
4	144850_4	250N	1474777194 1474777231
4	144850_4	249N	1474777194 1474777351
4	144850_4	248N	1474777194 1474777441
4	144850_4	239N	1474777644 1474777661
4	144850_4	238N	1474777812 1474777787
4	144850_4	237N	1474777914 1474777905
4	144850_4	236N	1474778034 1474778032
4	144850_4	235N	1474778034 1474778092
4	144850_4	234N	1474778214 1474778238
4	144850_4	423N	1474778394 1474778431
4	144850_4	420N	1474778784 1474778760
4	144850_4	419N	1474778784 1474778820
4	144850_4	418N	1474778922 1474778942
4	144850_4	640N	1474779072 1474779079
4	144850_4	635N	1474779372 1474779348
4	144850_4	631N	1474779702 1474779740
4	144850_4	629N	1474780074 1474780076
