route	trip	stop	timestamp	arrival	isValid
5	137350_5..N	208N	1474775832	1474775857	false
5	137350_5..N	205N	1474775832	1474776097	false
5	137350_5..N	201N	1474776384	1474776309	true
5	144300_5..N69X003	420N	1474862154	1474862580	false
5	144300_5..N69X003	419N	1474862154	1474862640	false
5	144300_5..N69X003	418N	1474862154	1474862730	false
5	144300_5..N69X003	640N	1474862154	1474862820	false
5	144300_5..N69X003	635N	1474862154	1474863090	false
5	144300_5..N69X003	631N	1474862154	1474863300	false
5	144300_5..N69X003	629N	1474862154	1474863420	false
5	144300_5..N69X003	626N	1474862154	1474863630	false
5	144300_5..N69X003	621N	1474862154	1474863930	false
5	144300_5..N69X003	416N	1474862154	1474864080	false
5	144300_5..N69X003	222N	1474862154	1474864230	false
5	144300_5..N69X003	221N	1474862154	1474864350	false
5	144300_5..N69X003	220N	1474862154	1474864470	false
5	144300_5..N69X003	219N	1474862154	1474864560	false
5	144300_5..N69X003	218N	1474862154	1474864620	false
5	144300_5..N69X003	217N	1474862154	1474864680	false
5	144300_5..N69X003	216N	1474862154	1474864770	false
5	144300_5..N69X003	215N	1474862154	1474864890	false
5	144300_5..N69X003	214N	1474862154	1474864980	false
5	144300_5..N69X003	213N	1474862154	1474865070	false
5	144300_5..N69X003	212N	1474862154	1474865190	false
5	144300_5..N69X003	211N	1474862154	1474865310	false
5	144300_5..N69X003	210N	1474862154	1474865430	false
5	144300_5..N69X003	209N	1474862154	1474865490	false
5	144300_5..N69X003	208N	1474862154	1474865580	false
5	144300_5..N69X003	207N	1474862154	1474865670	false
5	144300_5..N69X003	206N	1474862154	1474865760	false
5	144300_5..N69X003	205N	1474862154	1474865820	false
5	144300_5..N69X003	204N	1474862154	1474865910	false
5	144300_5..N69X003	201N	1474862154	1474866030	false
5	145450_5..N69X003	420N	1474777194	1474777189	false
5	145450_5..N69X003	419N	1474777194	1474777249	false
5	145450_5..N69X003	418N	1474777194	1474777339	false
5	145450_5..N69X003	640N	1474777194	1474777429	false
5	145450_5..N69X003	635N	1474777644	1474777661	true
5	145450_5..N69X003	631N	1474777914	1474777906	true
5	145450_5..N69X003	629N	1474778034	1474778042	true
5	145450_5..N69X003	626N	1474778214	1474778225	true
5	145450_5..N69X003	621N	1474778394	1474778559	true
5	145450_5..N69X003	416N	1474778682	1474778703	true
5	145450_5..N69X003	222N	1474778784	1474778871	true
5	145450_5..N69X003	221N	1474778922	1474778999	true
5	145450_5..N69X003	220N	1474779072	1474779085	true
5	145450_5..N69X003	219N	1474779132	1474779196	true
5	145450_5..N69X003	218N	1474779252	1474779251	true
5	145450_5..N69X003	217N	1474779312	1474779317	true
