route	trip	stop	time
4	000550_4S	401S	1484283440 1484283930
4	000550_4S	402S	1484283440 1484284050
4	000550_4S	405S	1484283440 1484284170
4	000550_4S	406S	1484283440 1484284290
4	000550_4S	407S	1484283440 1484284350
4	000550_4S	408S	1484283440 1484284410
4	000550_4S	409S	1484283440 1484284500
4	000550_4S	410S	1484283440 1484284590
4	000550_4S	411S	1484283440 1484284680
4	000550_4S	412S	1484283440 1484284740
4	000550_4S	413S	1484283440 1484284830
4	000550_4S	414S	1484283440 1484284950
4	000550_4S	415S	1484283440 1484285130
4	000550_4S	416S	1484283440 1484285250
4	000550_4S	621S	1484283440 1484285400
4	000550_4S	622S	1484283440 1484285490
4	000550_4S	623S	1484283440 1484285580
4	000550_4S	624S	1484283440 1484285640
4	000550_4S	625S	1484283440 1484285730
4	000550_4S	626S	1484283440 1484285850
4	000550_4S	627S	1484283440 1484285940
4	000550_4S	628S	1484283440 1484286060
4	000550_4S	629S	1484283440 1484286150
4	000550_4S	630S	1484283440 1484286240
4	000550_4S	631S	1484283440 1484286360
4	000550_4S	632S	1484283440 1484286480
4	000550_4S	633S	1484283440 1484286540
4	000550_4S	634S	1484283440 1484286600
4	000550_4S	635S	1484283440 1484286690
4	000550_4S	636S	1484283440 1484286780
4	000550_4S	637S	1484283440 1484286870
4	000550_4S	638S	1484283440 1484286930
4	000550_4S	639S	1484283440 1484287020
4	000550_4S	640S	1484283440 1484287140
4	145450_4N	640N	1484283440 1484284470
4	145450_4N	639N	1484283440 1484284590
4	145450_4N	638N	1484283440 1484284680
4	145450_4N	637N	1484283440 1484284740
4	145450_4N	636N	1484283440 1484284830
4	145450_4N	635N	1484283440 1484284920
4	145450_4N	634N	1484283440 1484285040
4	145450_4N	633N	1484283440 1484285100
4	145450_4N	632N	1484283440 1484285160
4	145450_4N	631N	1484283440 1484285280
4	145450_4N	630N	1484283440 1484285370
4	145450_4N	629N	1484283440 1484285460
4	145450_4N	628N	1484283440 1484285580
4	145450_4N	627N	1484283440 1484285670
4	145450_4N	626N	1484283440 1484285760
4	145450_4N	625N	1484283440 1484285880
4	145450_4N	624N	1484283440 1484285970
4	145450_4N	623N	1484283440 1484286030
4	145450_4N	622N	1484283440 1484286120
4	145450_4N	621N	1484283440 1484286210
4	145450_4N	416N	1484283440 1484286360
4	145450_4N	415N	1484283440 1484286480
4	145450_4N	414N	1484283440 1484286630
4	145450_4N	413N	1484283440 1484286720
4	145450_4N	412N	1484283440 1484286810
4	145450_4N	411N	1484283440 1484286870
4	145450_4N	410N	1484283440 1484286930
4	145450_4N	409N	1484283440 1484287020
4	145450_4N	408N	1484283440 1484287470
4	145450_4N	407N	1484283440 1484287530
4	145450_4N	406N	1484283440 1484287620
4	145450_4N	405N	1484283440 1484287740
4	145450_4N	402N	1484283440 1484287860
4	145450_4N	401N	1484283440 1484287980
4	001500_4S	401S	1484283440 1484284500
4	001500_4S	402S	1484283440 1484284620
4	001500_4S	405S	1484283440 1484284740
4	001500_4S	406S	1484283440 1484284860
4	001500_4S	407S	1484283440 1484284920
4	001500_4S	408S	1484283440 1484284980
4	001500_4S	409S	1484283440 1484285070
4	001500_4S	410S	1484283440 1484285160
4	001500_4S	411S	1484283440 1484285250
4	001500_4S	412S	1484283440 1484285310
4	001500_4S	413S	1484283440 1484285400
4	001500_4S	414S	1484283440 1484285520
4	001500_4S	415S	1484283440 1484285700
4	001500_4S	416S	1484283440 1484285820
4	001500_4S	621S	1484283440 1484285970
4	001500_4S	622S	1484283440 1484286060
4	001500_4S	623S	1484283440 1484286150
4	001500_4S	624S	1484283440 1484286210
4	001500_4S	625S	1484283440 1484286300
4	001500_4S	626S	1484283440 1484286420
4	001500_4S	627S	1484283440 1484286510
4	001500_4S	628S	1484283440 1484286630
4	001500_4S	629S	1484283440 1484286720
4	001500_4S	630S	1484283440 1484286810
4	001500_4S	631S	1484283440 1484286930
4	001500_4S	632S	1484283440 1484287350
4	001500_4S	633S	1484283440 1484287410
4	001500_4S	634S	1484283440 1484287470
4	001500_4S	635S	1484283440 1484287560
4	001500_4S	636S	1484283440 1484287650
4	001500_4S	637S	1484283440 1484287740
4	001500_4S	638S	1484283440 1484287800
4	001500_4S	639S	1484283440 1484287890
4	001500_4S	640S	1484283440 1484288010
4	135950_4S	256S	1484283440 1484283683
4	135950_4S	257S	1484283440 1484283773
4	137200_4S	248S	1484283440 1484284041
4	137200_4S	249S	1484283440 1484284131
4	137200_4S	250S	1484283440 1484284251
4	137200_4S	251S	1484283440 1484284641
4	137200_4S	252S	1484283440 1484284731
4	137200_4S	253S	1484283440 1484284851
4	137200_4S	254S	1484283440 1484284911
4	137200_4S	255S	1484283440 1484285001
4	137200_4S	256S	1484283440 1484285061
4	137200_4S	257S	1484283440 1484285151
4	137450_4N	402N	1484283440 1484283561
4	137450_4N	401N	1484283440 1484283681
4	282400_4N	410N	1484283440 1484284000
4	282400_4N	409N	1484283440 1484284090
4	282400_4N	408N	1484283440 1484284780
4	282400_4N	407N	1484283440 1484284840
4	282400_4N	406N	1484283440 1484284930
4	282400_4N	405N	1484283440 1484285050
4	282400_4N	402N	1484283440 1484285170
4	282400_4N	401N	1484283440 1484285290
4	282400_4S	234S	1484283440 1484283557
4	282400_4S	235S	1484283440 1484283647
4	282400_4S	236S	1484283440 1484283707
4	282400_4S	237S	1484283440 1484283827
4	282400_4S	238S	1484283440 1484283947
4	282400_4S	239S	1484283440 1484284037
4	282400_4S	248S	1484283440 1484284127
4	282400_4S	249S	1484283440 1484284217
4	282400_4S	250S	1484283440 1484284337
4	282400_4S	251S	1484283440 1484284907
4	282400_4S	252S	1484283440 1484284997
4	282400_4S	253S	1484283440 1484285117
4	282400_4S	254S	1484283440 1484285177
4	282400_4S	255S	1484283440 1484285267
4	282400_4S	256S	1484283440 1484285327
4	282400_4S	257S	1484283440 1484285417
4	283400_4N	414N	1484283440 1484283928
4	283400_4N	413N	1484283440 1484284018
4	283400_4N	412N	1484283440 1484284108
4	283400_4N	411N	1484283440 1484284168
4	283400_4N	410N	1484283440 1484284228
4	283400_4N	409N	1484283440 1484284318
4	283400_4N	408N	1484283440 1484285008
4	283400_4N	407N	1484283440 1484285068
4	283400_4N	406N	1484283440 1484285158
4	283400_4N	405N	1484283440 1484285278
4	283400_4N	402N	1484283440 1484285398
4	283400_4N	401N	1484283440 1484285518
4	283600_4S	631S	1484283440 1484283647
4	283600_4S	632S	1484283440 1484283767
4	283600_4S	633S	1484283440 1484283827
4	283600_4S	634S	1484283440 1484283887
4	283600_4S	635S	1484283440 1484283977
4	283600_4S	636S	1484283440 1484284067
4	283600_4S	637S	1484283440 1484284157
4	283600_4S	638S	1484283440 1484284217
4	283600_4S	639S	1484283440 1484284307
4	283600_4S	640S	1484283440 1484284427
4	284700_4N	640N	1484283440 1484283570
4	284700_4N	639N	1484283440 1484283690
4	284700_4N	638N	1484283440 1484283780
4	284700_4N	637N	1484283440 1484283840
4	284700_4N	636N	1484283440 1484283930
4	284700_4N	635N	1484283440 1484284020
4	284700_4N	634N	1484283440 1484283508
4	284700_4N	633N	1484283440 1484283568
4	284700_4N	632N	1484283440 1484283628
4	284700_4N	631N	1484283440 1484283748
4	284700_4N	630N	1484283440 1484283838
4	284700_4N	629N	1484283440 1484283928
4	284700_4N	628N	1484283440 1484284048
4	284700_4N	627N	1484283440 1484284138
4	284700_4N	626N	1484283440 1484284228
4	284700_4N	625N	1484283440 1484284348
4	284700_4N	624N	1484283440 1484284438
4	284700_4N	623N	1484283440 1484284498
4	284700_4N	622N	1484283440 1484284588
4	284700_4N	621N	1484283440 1484284678
4	284700_4N	416N	1484283440 1484284828
4	284700_4N	415N	1484283440 1484284948
4	284700_4N	414N	1484283440 1484285098
4	284700_4N	413N	1484283440 1484285188
4	284700_4N	412N	1484283440 1484285278
4	284700_4N	411N	1484283440 1484285338
4	284700_4N	410N	1484283440 1484285398
4	284700_4N	409N	1484283440 1484285488
4	284700_4N	408N	1484283440 1484285938
4	284700_4N	407N	1484283440 1484285998
4	284700_4N	406N	1484283440 1484286088
4	284700_4N	405N	1484283440 1484286208
4	284700_4N	402N	1484283440 1484286328
4	284700_4N	401N	1484283440 1484286448
4	284800_4S	624S	1484283440 1484283514
4	284800_4S	625S	1484283440 1484283604
4	284800_4S	626S	1484283440 1484283724
4	284800_4S	627S	1484283440 1484283814
4	284800_4S	628S	1484283440 1484283934
4	284800_4S	629S	1484283440 1484284024
4	284800_4S	630S	1484283440 1484284114
4	284800_4S	631S	1484283440 1484284234
4	284800_4S	632S	1484283440 1484284354
4	284800_4S	633S	1484283440 1484284414
4	284800_4S	634S	1484283440 1484284474
4	284800_4S	635S	1484283440 1484284564
4	284800_4S	636S	1484283440 1484284654
4	284800_4S	637S	1484283440 1484284744
4	284800_4S	638S	1484283440 1484284804
4	284800_4S	639S	1484283440 1484284894
4	284800_4S	640S	1484283440 1484285014
4	286550_4S	410S	1484283440 1484283428
4	286550_4S	411S	1484283440 1484283518
4	286550_4S	412S	1484283440 1484283578
4	286550_4S	413S	1484283440 1484283668
4	286550_4S	414S	1484283440 1484283788
4	286550_4S	415S	1484283440 1484283968
4	286550_4S	416S	1484283440 1484284088
4	286550_4S	621S	1484283440 1484284238
4	286550_4S	622S	1484283440 1484284328
4	286550_4S	623S	1484283440 1484284418
4	286550_4S	624S	1484283440 1484284478
