route	trip	stop	time
4	000550_4S	401S	1485406621 1485407130
4	000550_4S	402S	1485406621 1485407250
4	000550_4S	405S	1485406621 1485407370
4	000550_4S	406S	1485406621 1485407490
4	000550_4S	407S	1485406621 1485407550
4	000550_4S	408S	1485406621 1485407610
4	000550_4S	409S	1485406621 1485407700
4	000550_4S	410S	1485406621 1485407790
4	000550_4S	411S	1485406621 1485407880
4	000550_4S	412S	1485406621 1485407940
4	000550_4S	413S	1485406621 1485408030
4	000550_4S	414S	1485406621 1485408150
4	000550_4S	415S	1485406621 1485408330
4	000550_4S	416S	1485406621 1485408450
4	000550_4S	621S	1485406621 1485408600
4	000550_4S	622S	1485406621 1485408810
4	000550_4S	623S	1485406621 1485408900
4	000550_4S	624S	1485406621 1485408960
4	000550_4S	625S	1485406621 1485409050
4	000550_4S	626S	1485406621 1485409170
4	000550_4S	627S	1485406621 1485409290
4	000550_4S	628S	1485406621 1485409380
4	000550_4S	629S	1485406621 1485409500
4	000550_4S	630S	1485406621 1485409590
4	000550_4S	631S	1485406621 1485409710
4	144800_4N	631N	1485406621 1485407280
4	144800_4N	630N	1485406621 1485407370
4	144800_4N	629N	1485406621 1485407460
4	144800_4N	628N	1485406621 1485407580
4	144800_4N	627N	1485406621 1485407670
4	144800_4N	626N	1485406621 1485407760
4	144800_4N	625N	1485406621 1485407880
4	144800_4N	624N	1485406621 1485407970
4	144800_4N	623N	1485406621 1485408030
4	144800_4N	622N	1485406621 1485408120
4	144800_4N	621N	1485406621 1485408210
4	144800_4N	416N	1485406621 1485408360
4	144800_4N	415N	1485406621 1485408480
4	144800_4N	414N	1485406621 1485408630
4	144800_4N	413N	1485406621 1485408720
4	144800_4N	412N	1485406621 1485408810
4	144800_4N	411N	1485406621 1485408870
4	144800_4N	410N	1485406621 1485408930
4	144800_4N	409N	1485406621 1485409020
4	144800_4N	408N	1485406621 1485409710
4	144800_4N	407N	1485406621 1485409770
4	144800_4N	406N	1485406621 1485409860
4	144800_4N	405N	1485406621 1485409980
4	144800_4N	402N	1485406621 1485410100
4	144800_4N	401N	1485406621 1485410220
4	001500_4S	401S	1485406621 1485407700
4	001500_4S	402S	1485406621 1485407820
4	001500_4S	405S	1485406621 1485407940
4	001500_4S	406S	1485406621 1485408060
4	001500_4S	407S	1485406621 1485408120
4	001500_4S	408S	1485406621 1485408180
4	001500_4S	409S	1485406621 1485408270
4	001500_4S	410S	1485406621 1485408360
4	001500_4S	411S	1485406621 1485408450
4	001500_4S	412S	1485406621 1485408510
4	001500_4S	413S	1485406621 1485408600
4	001500_4S	414S	1485406621 1485408720
4	001500_4S	415S	1485406621 1485408900
4	001500_4S	416S	1485406621 1485409020
4	001500_4S	621S	1485406621 1485409170
4	001500_4S	622S	1485406621 1485409470
4	001500_4S	623S	1485406621 1485409560
4	001500_4S	624S	1485406621 1485409620
4	001500_4S	625S	1485406621 1485409710
4	001500_4S	626S	1485406621 1485409830
4	001500_4S	627S	1485406621 1485409950
4	001500_4S	628S	1485406621 1485410040
4	001500_4S	629S	1485406621 1485410160
4	001500_4S	630S	1485406621 1485410250
4	001500_4S	631S	1485406621 1485410370
4	146000_4N	631N	1485406621 1485408000
4	146000_4N	630N	1485406621 1485408090
4	146000_4N	629N	1485406621 1485408180
4	146000_4N	628N	1485406621 1485408300
4	146000_4N	627N	1485406621 1485408390
4	146000_4N	626N	1485406621 1485408480
4	146000_4N	625N	1485406621 1485408600
4	146000_4N	624N	1485406621 1485408690
4	146000_4N	623N	1485406621 1485408750
4	146000_4N	622N	1485406621 1485408840
4	146000_4N	621N	1485406621 1485408930
4	146000_4N	416N	1485406621 1485409080
4	146000_4N	415N	1485406621 1485409200
4	146000_4N	414N	1485406621 1485409350
4	146000_4N	413N	1485406621 1485409440
4	146000_4N	412N	1485406621 1485409530
4	146000_4N	411N	1485406621 1485409590
4	146000_4N	410N	1485406621 1485409650
4	146000_4N	409N	1485406621 1485409740
4	146000_4N	408N	1485406621 1485410430
4	146000_4N	407N	1485406621 1485410490
4	146000_4N	406N	1485406621 1485410580
4	146000_4N	405N	1485406621 1485410700
4	146000_4N	402N	1485406621 1485410820
4	146000_4N	401N	1485406621 1485410940
4	282500_4S	631S	1485406021 1485406170
4	283700_4S	629S	1485406621 1485406812
4	283700_4S	630S	1485406621 1485406902
4	283700_4S	631S	1485406621 1485407022
4	284000_4N	405N	1485406621 1485407789
4	284000_4N	402N	1485406621 1485407909
4	284000_4N	401N	1485406621 1485408029
4	284900_4S	623S	1485406621 1485406694
4	284900_4S	624S	1485406621 1485406754
4	284900_4S	625S	1485406621 1485406844
4	284900_4S	626S	1485406621 1485406964
4	284900_4S	627S	1485406621 1485407084
4	284900_4S	628S	1485406621 1485407174
4	284900_4S	629S	1485406621 1485407294
4	284900_4S	630S	1485406621 1485407384
4	284900_4S	631S	1485406621 1485407504
4	285200_4N	414N	1485406621 1485406881
4	285200_4N	413N	1485406621 1485406971
4	285200_4N	412N	1485406621 1485407061
4	285200_4N	411N	1485406621 1485407121
4	285200_4N	410N	1485406621 1485407181
4	285200_4N	409N	1485406621 1485407271
4	285200_4N	408N	1485406621 1485406607
4	285200_4N	407N	1485406621 1485406667
4	285200_4N	406N	1485406621 1485406757
4	285200_4N	405N	1485406621 1485406877
4	285200_4N	402N	1485406621 1485406997
4	285200_4N	401N	1485406621 1485407117
4	286400_4N	628N	1485406501 1485406534
4	286400_4N	627N	1485406621 1485406621
4	286400_4N	626N	1485406621 1485406711
4	286400_4N	625N	1485406621 1485406831
4	286400_4N	624N	1485406621 1485406921
4	286400_4N	623N	1485406621 1485406981
4	286400_4N	622N	1485406621 1485407071
4	286400_4N	621N	1485406621 1485407161
4	286400_4N	416N	1485406621 1485407311
4	286400_4N	415N	1485406621 1485407431
4	286400_4N	414N	1485406621 1485407581
4	286400_4N	413N	1485406621 1485407671
4	286400_4N	412N	1485406621 1485407761
4	286400_4N	411N	1485406621 1485407821
4	286400_4N	410N	1485406621 1485407881
4	286400_4N	409N	1485406621 1485407971
4	286400_4N	408N	1485406621 1485408661
4	286400_4N	407N	1485406621 1485408721
4	286400_4N	406N	1485406621 1485408811
4	286400_4N	405N	1485406621 1485408931
4	286400_4N	402N	1485406621 1485409051
4	286400_4N	401N	1485406621 1485409171
4	286400_4S	411S	1485406621 1485406642
4	286400_4S	412S	1485406621 1485406702
4	286400_4S	413S	1485406621 1485406792
4	286400_4S	414S	1485406621 1485406912
4	286400_4S	415S	1485406621 1485407092
4	286400_4S	416S	1485406621 1485407212
4	286400_4S	621S	1485406621 1485407362
4	286400_4S	622S	1485406621 1485407662
4	286400_4S	623S	1485406621 1485407752
4	286400_4S	624S	1485406621 1485407812
4	286400_4S	625S	1485406621 1485407902
4	286400_4S	626S	1485406621 1485408022
4	286400_4S	627S	1485406621 1485408142
4	286400_4S	628S	1485406621 1485408232
4	286400_4S	629S	1485406621 1485408352
4	286400_4S	630S	1485406621 1485408442
4	286400_4S	631S	1485406621 1485408562
4	287600_4N	631N	1485406621 1485406560
4	287600_4N	630N	1485406621 1485406650
4	287600_4N	629N	1485406621 1485406740
4	287600_4N	628N	1485406621 1485406860
4	287600_4N	627N	1485406621 1485406950
4	287600_4N	626N	1485406621 1485407040
4	287600_4N	625N	1485406621 1485407160
4	287600_4N	624N	1485406621 1485407250
4	287600_4N	623N	1485406621 1485407310
4	287600_4N	622N	1485406621 1485407400
4	287600_4N	621N	1485406621 1485407490
4	287600_4N	416N	1485406621 1485407640
4	287600_4N	415N	1485406621 1485407760
4	287600_4N	414N	1485406621 1485407910
4	287600_4N	413N	1485406621 1485408000
4	287600_4N	412N	1485406621 1485408090
4	287600_4N	411N	1485406621 1485408150
4	287600_4N	410N	1485406621 1485408210
4	287600_4N	409N	1485406621 1485408300
4	287600_4N	408N	1485406621 1485408990
4	287600_4N	407N	1485406621 1485409050
4	287600_4N	406N	1485406621 1485409140
4	287600_4N	405N	1485406621 1485409260
4	287600_4N	402N	1485406621 1485409380
4	287600_4N	401N	1485406621 1485409500
5	000200_5S	501S	1485406621 1485406920
5	000200_5S	502S	1485406621 1485407040
5	000200_5S	503S	1485406621 1485407190
5	000200_5S	504S	1485406621 1485407340
5	000200_5S	505S	1485406621 1485407400
5	000200_5S	213S	1485406621 1485407580
5	144300_5N	213N	1485406621 1485406980
5	144300_5N	505N	1485406621 1485407190
5	144300_5N	504N	1485406621 1485407250
5	144300_5N	503N	1485406621 1485407430
5	144300_5N	502N	1485406621 1485407550
5	144300_5N	501N	1485406621 1485407700
5	002200_5S	501S	1485406621 1485408120
5	002200_5S	502S	1485406621 1485408240
5	002200_5S	503S	1485406621 1485408390
5	002200_5S	504S	1485406621 1485408540
5	002200_5S	505S	1485406621 1485408600
5	002200_5S	213S	1485406621 1485408780
5	002300_5N	213N	1485406621 1485408180
5	002300_5N	505N	1485406621 1485408390
5	002300_5N	504N	1485406621 1485408450
5	002300_5N	503N	1485406621 1485408630
5	002300_5N	502N	1485406621 1485408750
5	002300_5N	501N	1485406621 1485408900
5	286300_5N	501N	1485406621 1485406584
6	000150_6S	601S	1485406621 1485406890
6	000150_6S	602S	1485406621 1485407040
6	000150_6S	603S	1485406621 1485407130
6	000150_6S	604S	1485406621 1485407220
6	000150_6S	606S	1485406621 1485407280
6	000150_6S	607S	1485406621 1485407340
6	000150_6S	608S	1485406621 1485407460
6	000150_6S	609S	1485406621 1485407550
6	000150_6S	610S	1485406621 1485407640
6	000150_6S	611S	1485406621 1485407700
6	000150_6S	612S	1485406621 1485407790
6	000150_6S	613S	1485406621 1485407910
6	000150_6S	614S	1485406621 1485408000
6	000150_6S	615S	1485406621 1485408120
6	000150_6S	616S	1485406621 1485408180
6	000150_6S	617S	1485406621 1485408300
6	000150_6S	618S	1485406621 1485408360
6	000150_6S	619S	1485406621 1485408450
6	000150_6S	621S	1485406621 1485408630
6	000150_6S	622S	1485406621 1485408900
6	000150_6S	623S	1485406621 1485408990
6	000150_6S	624S	1485406621 1485409050
6	000150_6S	625S	1485406621 1485409140
6	000150_6S	626S	1485406621 1485409260
6	000150_6S	627S	1485406621 1485409380
6	000150_6S	628S	1485406621 1485409470
6	000150_6S	629S	1485406621 1485409590
6	000150_6S	630S	1485406621 1485409680
6	000150_6S	631S	1485406621 1485409800
6	145500_6N	631N	1485406621 1485407700
6	145500_6N	630N	1485406621 1485407790
6	145500_6N	629N	1485406621 1485407880
6	145500_6N	628N	1485406621 1485408000
6	145500_6N	627N	1485406621 1485408090
6	145500_6N	626N	1485406621 1485408180
6	145500_6N	625N	1485406621 1485408300
6	145500_6N	624N	1485406621 1485408390
6	145500_6N	623N	1485406621 1485408450
6	145500_6N	622N	1485406621 1485408540
6	145500_6N	621N	1485406621 1485408630
6	145500_6N	619N	1485406621 1485408810
6	145500_6N	618N	1485406621 1485409050
6	145500_6N	617N	1485406621 1485409110
6	145500_6N	616N	1485406621 1485409230
6	145500_6N	615N	1485406621 1485409320
6	145500_6N	614N	1485406621 1485409410
6	145500_6N	613N	1485406621 1485409530
6	145500_6N	612N	1485406621 1485409770
6	145500_6N	611N	1485406621 1485409860
6	145500_6N	610N	1485406621 1485409920
6	145500_6N	609N	1485406621 1485410010
6	145500_6N	608N	1485406621 1485410070
6	145500_6N	607N	1485406621 1485410160
6	145500_6N	606N	1485406621 1485410220
6	145500_6N	604N	1485406621 1485410280
6	145500_6N	603N	1485406621 1485410370
6	145500_6N	602N	1485406621 1485410460
6	145500_6N	601N	1485406621 1485410610
6	002150_6S	601S	1485406621 1485408090
6	002150_6S	602S	1485406621 1485408240
6	002150_6S	603S	1485406621 1485408330
6	002150_6S	604S	1485406621 1485408420
6	002150_6S	606S	1485406621 1485408480
6	002150_6S	607S	1485406621 1485408540
6	002150_6S	608S	1485406621 1485408660
6	002150_6S	609S	1485406621 1485408750
6	002150_6S	610S	1485406621 1485408840
6	002150_6S	611S	1485406621 1485408900
6	002150_6S	612S	1485406621 1485408990
6	002150_6S	613S	1485406621 1485409110
6	002150_6S	614S	1485406621 1485409200
6	002150_6S	615S	1485406621 1485409320
6	002150_6S	616S	1485406621 1485409380
6	002150_6S	617S	1485406621 1485409500
6	002150_6S	618S	1485406621 1485409560
6	002150_6S	619S	1485406621 1485409650
6	002150_6S	621S	1485406621 1485409830
6	002150_6S	622S	1485406621 1485410070
6	002150_6S	623S	1485406621 1485410160
6	002150_6S	624S	1485406621 1485410220
6	002150_6S	625S	1485406621 1485410310
6	002150_6S	626S	1485406621 1485410430
6	002150_6S	627S	1485406621 1485410550
6	002150_6S	628S	1485406621 1485410640
6	002150_6S	629S	1485406621 1485410760
6	002150_6S	630S	1485406621 1485410850
6	002150_6S	631S	1485406621 1485410970
6	062200_6N	608N	1485363661 1485360990
6	062200_6N	607N	1485363661 1485361290
6	062200_6N	606N	1485363661 1485361350
6	062200_6N	604N	1485363661 1485361410
6	062200_6N	603N	1485363661 1485361500
6	062200_6N	602N	1485363661 1485361590
6	062200_6N	601N	1485363661 1485361740
6	282000_6S	631S	1485406621 1485406838
6	283500_6N	607N	1485406621 1485406832
6	283500_6N	606N	1485406621 1485406892
6	283500_6N	604N	1485406621 1485406952
6	283500_6N	603N	1485406621 1485407042
6	283500_6N	602N	1485406621 1485407132
6	283500_6N	601N	1485406621 1485407282
6	283600_6S	628S	1485406621 1485406825
6	283600_6S	629S	1485406621 1485406945
6	283600_6S	630S	1485406621 1485407035
6	283600_6S	631S	1485406621 1485407155
6	284700_6N	615N	1485406621 1485406832
6	284700_6N	614N	1485406621 1485406952
6	284700_6N	613N	1485406621 1485407042
6	284700_6N	612N	1485406621 1485407282
6	284700_6N	611N	1485406621 1485407372
6	284700_6N	610N	1485406621 1485407432
6	284700_6N	609N	1485406621 1485407522
6	284700_6N	608N	1485406621 1485407582
6	284700_6N	607N	1485406621 1485407672
