route	trip	stop	time
4	144100_4	257N	1478494858 1478494860
4	144100_4	256N	1478494904 1478494975
4	144100_4	255N	1478495001 1478495011
4	144100_4	254N	1478495001 1478495101
4	144100_4	253N	1478495072 1478495113
4	144100_4	252N	1478495181 1478495187
4	144100_4	251N	1478495253 1478495290
4	144100_4	250N	1478495325 1478495422
4	144100_4	249N	1478495504 1478495505
4	144100_4	248N	1478495613 1478495595
4	144100_4	239N	1478495685 1478495713
4	144100_4	235N	1478496107 1478496045
4	144100_4	234N	1478496158 1478496189
4	144100_4	423N	1478496357 1478496337
4	144100_4	420N	1478496571 1478496581
4	144100_4	419N	1478496643 1478496648
4	144100_4	418N	1478496752 1478496717
4	144100_4	640N	1478496860 1478496824
4	144100_4	635N	1478497175 1478497155
4	144100_4	631N	1478497419 1478497378
4	144100_4	629N	1478497696 1478497685
4	144100_4	626N	1478497836 1478497918
4	144100_4	621N	1478498150 1478498143
4	144100_4	416N	1478498325 1478498349
4	144100_4	415N	1478498432 1478498420
4	144100_4	414N	1478498747 1478498594
4	144100_4	413N	1478498852 1478498842
4	144100_4	412N	1478498922 1478498925
4	144100_4	411N	1478498992 1478499000
4	144100_4	410N	1478499027 1478499076
4	144100_4	409N	1478499170 1478499158
4	144100_4	408N	1478499205 1478499266
4	144100_4	407N	1478499347 1478499326
4	144100_4	406N	1478499417 1478499416
4	144100_4	405N	1478499523 1478499523
4	144100_4	402N	1478499629 1478499625
4	144100_4	401N	1478499805 1478499733
4	000550_4	401S	1478581106 1478581530
4	000550_4	402S	1478581106 1478581650
4	000550_4	405S	1478581106 1478581770
4	000550_4	406S	1478581106 1478581890
4	000550_4	407S	1478581106 1478581950
4	000550_4	408S	1478581106 1478582010
4	000550_4	409S	1478581106 1478582100
4	000550_4	410S	1478581106 1478582190
4	000550_4	411S	1478581106 1478582280
4	000550_4	412S	1478581106 1478582340
4	000550_4	413S	1478581106 1478582430
4	000550_4	414S	1478581106 1478582550
4	000550_4	415S	1478581106 1478582730
4	000550_4	416S	1478581106 1478582850
4	000550_4	621S	1478581106 1478583000
