route	trip	stop	time
4	135950_4	256S	1475207774 1475207704
4	135950_4	257S	1475207774 1475207794
4	144400_4	257N	1475207774 1475208240
4	144400_4	256N	1475207774 1475208330
4	144400_4	255N	1475207774 1475208390
4	144400_4	254N	1475207774 1475208480
4	144400_4	253N	1475207774 1475208540
4	144400_4	252N	1475207774 1475208660
4	144400_4	251N	1475207774 1475208750
4	144400_4	250N	1475207774 1475208900
4	144400_4	249N	1475207774 1475209020
4	144400_4	248N	1475207774 1475209140
4	144400_4	239N	1475207774 1475209230
4	144400_4	238N	1475207774 1475209350
4	144400_4	237N	1475207774 1475209440
4	144400_4	236N	1475207774 1475209560
4	144400_4	235N	1475207774 1475209650
4	144400_4	234N	1475207774 1475209740
4	144400_4	423N	1475207774 1475209830
4	144400_4	420N	1475207774 1475210130
4	144400_4	419N	1475207774 1475210190
4	144400_4	418N	1475207774 1475210280
4	144400_4	640N	1475207774 1475210370
4	144400_4	635N	1475207774 1475210640
4	144400_4	631N	1475207774 1475210850
4	144400_4	629N	1475207774 1475210970
4	144400_4	626N	1475207774 1475211180
4	144400_4	621N	1475207774 1475211450
4	144400_4	416N	1475207774 1475211600
4	144400_4	415N	1475207774 1475211720
4	144400_4	414N	1475207774 1475211870
4	144400_4	413N	1475207774 1475211960
4	144400_4	412N	1475207774 1475212050
4	144400_4	411N	1475207774 1475212110
4	144400_4	410N	1475207774 1475212170
4	144400_4	409N	1475207774 1475212260
4	144400_4	408N	1475207774 1475212950
4	144400_4	407N	1475207774 1475213010
4	144400_4	406N	1475207774 1475213100
4	144400_4	405N	1475207774 1475213220
4	144400_4	402N	1475207774 1475213340
4	144400_4	401N	1475207774 1475213460
4	000550_4	401S	1475207774 1475208330
4	000550_4	402S	1475207774 1475208450
4	000550_4	405S	1475207774 1475208570
4	000550_4	406S	1475207774 1475208690
4	000550_4	407S	1475207774 1475208750
4	000550_4	408S	1475207774 1475208810
4	000550_4	409S	1475207774 1475208900
4	000550_4	410S	1475207774 1475208990
4	000550_4	411S	1475207774 1475209080
4	000550_4	412S	1475207774 1475209140
4	000550_4	413S	1475207774 1475209230
4	000550_4	414S	1475207774 1475209350
4	000550_4	415S	1475207774 1475209530
4	000550_4	416S	1475207774 1475209650
4	000550_4	621S	1475207774 1475209800
4	000550_4	626S	1475207774 1475210070
4	000550_4	629S	1475207774 1475210280
4	000550_4	631S	1475207774 1475210430
4	000550_4	635S	1475207774 1475210640
4	000550_4	640S	1475207774 1475210910
4	000550_4	418S	1475207774 1475211000
4	000550_4	419S	1475207774 1475211090
4	000550_4	420S	1475207774 1475211150
4	000550_4	423S	1475207774 1475211450
4	000550_4	234S	1475207774 1475211540
4	000550_4	235S	1475207774 1475211630
4	000550_4	236S	1475207774 1475211690
4	000550_4	237S	1475207774 1475211810
4	000550_4	238S	1475207774 1475211930
4	000550_4	239S	1475207774 1475212020
4	000550_4	248S	1475207774 1475212110
4	000550_4	249S	1475207774 1475212200
4	000550_4	250S	1475207774 1475212320
4	000550_4	251S	1475207774 1475213070
4	000550_4	252S	1475207774 1475213160
4	000550_4	253S	1475207774 1475213280
4	000550_4	254S	1475207774 1475213340
4	000550_4	255S	1475207774 1475213430
4	000550_4	256S	1475207774 1475213490
4	000550_4	257S	1475207774 1475213580
4	001500_4	401S	1475207774 1475208900
4	001500_4	402S	1475207774 1475209020
4	001500_4	405S	1475207774 1475209140
4	001500_4	406S	1475207774 1475209260
4	001500_4	407S	1475207774 1475209320
4	001500_4	408S	1475207774 1475209380
4	001500_4	409S	1475207774 1475209470
4	001500_4	410S	1475207774 1475209560
4	001500_4	411S	1475207774 1475209650
4	001500_4	412S	1475207774 1475209710
4	001500_4	413S	1475207774 1475209800
4	001500_4	414S	1475207774 1475209920
4	001500_4	415S	1475207774 1475210100
4	001500_4	416S	1475207774 1475210220
4	001500_4	621S	1475207774 1475210370
4	001500_4	622S	1475207774 1475210460
4	001500_4	623S	1475207774 1475210550
4	001500_4	624S	1475207774 1475210610
4	001500_4	625S	1475207774 1475210700
4	001500_4	626S	1475207774 1475210820
4	001500_4	627S	1475207774 1475210910
4	001500_4	628S	1475207774 1475211030
4	001500_4	629S	1475207774 1475211120
4	001500_4	630S	1475207774 1475211210
4	001500_4	631S	1475207774 1475211330
4	001500_4	632S	1475207774 1475211450
4	001500_4	633S	1475207774 1475211510
4	001500_4	634S	1475207774 1475211570
4	001500_4	635S	1475207774 1475211690
4	001500_4	636S	1475207774 1475211750
4	001500_4	637S	1475207774 1475211840
4	001500_4	638S	1475207774 1475211900
4	001500_4	639S	1475207774 1475211990
4	001500_4	640S	1475207774 1475212110
4	001500_4	418S	1475207774 1475212200
4	001500_4	419S	1475207774 1475212290
4	001500_4	420S	1475207774 1475212350
4	001500_4	423S	1475207774 1475212650
4	001500_4	234S	1475207774 1475212740
4	001500_4	235S	1475207774 1475212830
4	001500_4	236S	1475207774 1475212890
4	001500_4	237S	1475207774 1475213010
4	001500_4	238S	1475207774 1475213130
4	001500_4	239S	1475207774 1475213220
4	001500_4	248S	1475207774 1475213310
4	001500_4	249S	1475207774 1475213400
4	001500_4	250S	1475207774 1475213520
4	001500_4	251S	1475207774 1475214270
4	001500_4	252S	1475207774 1475214360
4	001500_4	253S	1475207774 1475214480
4	001500_4	254S	1475207774 1475214540
4	001500_4	255S	1475207774 1475214630
4	001500_4	256S	1475207774 1475214690
4	001500_4	257S	1475207774 1475214780
4	146100_4	257N	1475207774 1475209260
4	146100_4	256N	1475207774 1475209350
4	146100_4	255N	1475207774 1475209410
4	146100_4	254N	1475207774 1475209500
4	146100_4	253N	1475207774 1475209560
4	146100_4	252N	1475207774 1475209680
4	146100_4	251N	1475207774 1475209770
4	146100_4	250N	1475207774 1475209920
4	146100_4	249N	1475207774 1475210040
4	146100_4	248N	1475207774 1475210160
4	146100_4	239N	1475207774 1475210250
4	146100_4	238N	1475207774 1475210370
4	146100_4	237N	1475207774 1475210460
4	146100_4	236N	1475207774 1475210580
4	146100_4	235N	1475207774 1475210670
4	146100_4	234N	1475207774 1475210760
4	146100_4	423N	1475207774 1475210850
4	146100_4	420N	1475207774 1475211150
4	146100_4	419N	1475207774 1475211210
4	146100_4	418N	1475207774 1475211300
4	146100_4	640N	1475207774 1475211390
4	146100_4	635N	1475207774 1475211660
4	146100_4	631N	1475207774 1475211870
4	146100_4	629N	1475207774 1475211990
4	146100_4	626N	1475207774 1475212200
4	146100_4	621N	1475207774 1475212470
4	146100_4	416N	1475207774 1475212620
4	146100_4	415N	1475207774 1475212740
4	146100_4	414N	1475207774 1475212890
4	146100_4	413N	1475207774 1475212980
4	146100_4	412N	1475207774 1475213070
4	146100_4	411N	1475207774 1475213130
4	146100_4	410N	1475207774 1475213190
4	146100_4	409N	1475207774 1475213280
4	146100_4	408N	1475207774 1475213970
4	146100_4	407N	1475207774 1475214030
4	146100_4	406N	1475207774 1475214120
4	146100_4	405N	1475207774 1475214240
4	146100_4	402N	1475207774 1475214360
4	146100_4	401N	1475207774 1475214480
4	135950_4	401S	1475203152 1475203170
4	135950_4	402S	1475203212 1475203234
4	135950_4	405S	1475203332 1475203348
4	135950_4	406S	1475203452 1475203454
4	135950_4	407S	1475203512 1475203535
4	135950_4	408S	1475203572 1475203608
4	135950_4	409S	1475203692 1475203705
4	135950_4	410S	1475203752 1475203820
4	135950_4	411S	1475203872 1475203856
4	135950_4	412S	1475203932 1475203932
4	135950_4	413S	1475203992 1475204018
4	135950_4	414S	1475204172 1475204120
4	135950_4	415S	1475204232 1475204404
4	135950_4	416S	1475204472 1475204456
4	135950_4	621S	1475204592 1475204579
4	135950_4	626S	1475204832 1475204832
4	135950_4	629S	1475205011 1475205013
4	135950_4	631S	1475205252 1475205173
4	135950_4	635S	1475205492 1475205470
4	135950_4	640S	1475205852 1475205796
4	135950_4	418S	1475205912 1475205932
4	135950_4	419S	1475205972 1475206004
4	135950_4	420S	1475206092 1475206099
4	135950_4	423S	1475206332 1475206337
4	135950_4	234S	1475206452 1475206410
4	135950_4	235S	1475206572 1475206569
4	135950_4	236S	1475206752 1475206448
4	135950_4	237S	1475206752 1475206568
4	135950_4	238S	1475206752 1475206688
4	135950_4	239S	1475206752 1475206778
4	135950_4	248S	1475207052 1475206746
4	135950_4	249S	1475207052 1475206836
4	135950_4	250S	1475207052 1475206956
4	135950_4	251S	1475207232 1475207240
4	135950_4	252S	1475207353 1475207347
4	135950_4	253S	1475207413 1475207435
4	135950_4	254S	1475207533 1475207521
4	135950_4	255S	1475207593 1475207622
4	137200_4	238S	1475207774 1475208034
4	137200_4	239S	1475207774 1475208124
4	137200_4	248S	1475207774 1475208214
4	137200_4	249S	1475207774 1475208304
4	137200_4	250S	1475207774 1475208424
4	137200_4	251S	1475207774 1475208814
4	137200_4	252S	1475207774 1475208904
4	137200_4	253S	1475207774 1475209024
4	137200_4	254S	1475207774 1475209084
4	137200_4	255S	1475207774 1475209174
4	137200_4	256S	1475207774 1475209234
4	137200_4	257S	1475207774 1475209324
4	138400_4	415N	1475207774 1475207772
4	138400_4	414N	1475207774 1475207922
4	138400_4	413N	1475207774 1475208012
4	138400_4	412N	1475207774 1475208102
4	138400_4	411N	1475207774 1475208162
4	138400_4	410N	1475207774 1475208222
4	138400_4	409N	1475207774 1475208312
4	138400_4	408N	1475207774 1475209002
4	138400_4	407N	1475207774 1475209062
4	138400_4	406N	1475207774 1475209152
4	138400_4	405N	1475207774 1475209272
4	138400_4	402N	1475207774 1475209392
4	138400_4	401N	1475207774 1475209512
4	138400_4	423S	1475207774 1475208242
4	138400_4	234S	1475207774 1475208332
4	138400_4	235S	1475207774 1475208422
4	138400_4	236S	1475207774 1475208482
4	138400_4	237S	1475207774 1475208602
4	138400_4	238S	1475207774 1475208722
4	138400_4	239S	1475207774 1475208812
4	138400_4	248S	1475207774 1475208902
4	138400_4	249S	1475207774 1475208992
4	138400_4	250S	1475207774 1475209112
4	138400_4	251S	1475207774 1475209682
4	138400_4	252S	1475207774 1475209772
4	138400_4	253S	1475207774 1475209892
4	138400_4	254S	1475207774 1475209952
4	138400_4	255S	1475207774 1475210042
4	138400_4	256S	1475207774 1475210102
4	138400_4	257S	1475207774 1475210192
4	139400_4	621N	1475207774 1475207999
4	139400_4	416N	1475207774 1475208149
4	139400_4	415N	1475207774 1475208269
4	139400_4	414N	1475207774 1475208419
4	139400_4	413N	1475207774 1475208509
4	139400_4	412N	1475207774 1475208599
4	139400_4	411N	1475207774 1475208659
4	139400_4	410N	1475207774 1475208719
4	139400_4	409N	1475207774 1475208809
4	139400_4	408N	1475207774 1475209499
4	139400_4	407N	1475207774 1475209559
4	139400_4	406N	1475207774 1475209649
4	139400_4	405N	1475207774 1475209769
4	139400_4	402N	1475207774 1475209889
4	139400_4	401N	1475207774 1475210009
4	139600_4	635S	1475207774 1475207782
4	139600_4	640S	1475207774 1475208052
4	139600_4	418S	1475207774 1475208142
4	139600_4	419S	1475207774 1475208232
4	139600_4	420S	1475207774 1475208292
4	139600_4	423S	1475207774 1475208592
4	139600_4	234S	1475207774 1475208682
4	139600_4	235S	1475207774 1475208772
4	139600_4	236S	1475207774 1475208832
4	139600_4	237S	1475207774 1475208952
4	139600_4	238S	1475207774 1475209072
4	139600_4	239S	1475207774 1475209162
4	139600_4	248S	1475207774 1475209252
4	139600_4	249S	1475207774 1475209342
4	139600_4	250S	1475207774 1475209462
4	139600_4	251S	1475207774 1475210092
4	139600_4	252S	1475207774 1475210182
4	139600_4	253S	1475207774 1475210302
4	139600_4	254S	1475207774 1475210362
4	139600_4	255S	1475207774 1475210452
4	139600_4	256S	1475207774 1475210512
4	139600_4	257S	1475207774 1475210602
4	140700_4	420N	1475207774 1475206950
4	140700_4	419N	1475207774 1475207010
4	140700_4	418N	1475207774 1475207100
4	140700_4	640N	1475207774 1475207190
4	140700_4	635N	1475207774 1475207460
4	140700_4	631N	1475207774 1475207670
4	140700_4	629N	1475207774 1475207790
4	140700_4	626N	1475207774 1475208000
4	140700_4	621N	1475207774 1475208270
4	140700_4	416N	1475207774 1475208420
4	140700_4	415N	1475207774 1475208540
4	140700_4	414N	1475207774 1475208690
4	140700_4	413N	1475207774 1475208780
4	140700_4	412N	1475207774 1475208870
4	140700_4	411N	1475207774 1475208930
4	140700_4	410N	1475207774 1475208990
4	140700_4	409N	1475207774 1475209080
4	140700_4	408N	1475207774 1475209770
4	140700_4	407N	1475207774 1475209830
4	140700_4	406N	1475207774 1475209920
4	140700_4	405N	1475207774 1475210040
4	140700_4	402N	1475207774 1475210160
4	140700_4	401N	1475207774 1475210280
4	140800_4	626S	1475207774 1475208014
4	140800_4	629S	1475207774 1475208224
4	140800_4	631S	1475207774 1475208374
4	140800_4	635S	1475207774 1475208584
4	140800_4	640S	1475207774 1475208854
4	140800_4	418S	1475207774 1475208944
4	140800_4	419S	1475207774 1475209034
