route	trip	stop	time
4	000350_4S	401S	1489121637 1489122210
4	000350_4S	402S	1489121637 1489122330
4	000350_4S	405S	1489121637 1489122450
4	000350_4S	406S	1489121637 1489122570
4	000350_4S	407S	1489121637 1489122630
4	000350_4S	408S	1489121637 1489122690
4	000350_4S	409S	1489121637 1489122780
4	000350_4S	410S	1489121637 1489122870
4	000350_4S	411S	1489121637 1489122960
4	000350_4S	412S	1489121637 1489123020
4	000350_4S	413S	1489121637 1489123110
4	000350_4S	414S	1489121637 1489123230
4	000350_4S	415S	1489121637 1489123410
4	000350_4S	416S	1489121637 1489123650
4	000350_4S	621S	1489121637 1489123800
4	000350_4S	626S	1489121637 1489124070
4	000350_4S	629S	1489121637 1489124280
4	000350_4S	631S	1489121637 1489124430
4	000350_4S	635S	1489121637 1489124640
4	000350_4S	640S	1489121637 1489124910
4	000350_4S	418S	1489121637 1489125000
4	000350_4S	419S	1489121637 1489125090
4	000350_4S	420S	1489121637 1489125150
4	000350_4S	423S	1489121637 1489125450
4	000350_4S	234S	1489121637 1489125540
4	000350_4S	235S	1489121637 1489125630
4	000350_4S	236S	1489121637 1489125690
4	000350_4S	237S	1489121637 1489125810
4	000350_4S	238S	1489121637 1489125930
4	000350_4S	239S	1489121637 1489126020
4	000350_4S	248S	1489121637 1489126110
4	000350_4S	249S	1489121637 1489126200
4	000350_4S	250S	1489121637 1489126320
4	000350_4S	251S	1489121637 1489127070
4	000350_4S	252S	1489121637 1489127160
4	000350_4S	253S	1489121637 1489127280
4	000350_4S	254S	1489121637 1489127340
4	000350_4S	255S	1489121637 1489127430
4	000350_4S	256S	1489121637 1489127490
4	000350_4S	257S	1489121637 1489127580
4	144400_4N	257N	1489121637 1489122240
4	144400_4N	256N	1489121637 1489122330
4	144400_4N	255N	1489121637 1489122390
4	144400_4N	254N	1489121637 1489122480
4	144400_4N	253N	1489121637 1489122540
4	144400_4N	252N	1489121637 1489122660
4	144400_4N	251N	1489121637 1489122750
4	144400_4N	250N	1489121637 1489122900
4	144400_4N	249N	1489121637 1489123020
4	144400_4N	248N	1489121637 1489123140
4	144400_4N	239N	1489121637 1489123230
4	144400_4N	238N	1489121637 1489123350
4	144400_4N	237N	1489121637 1489123440
4	144400_4N	236N	1489121637 1489123560
4	144400_4N	235N	1489121637 1489123650
4	144400_4N	234N	1489121637 1489123740
4	144400_4N	423N	1489121637 1489123830
4	144400_4N	420N	1489121637 1489124130
4	144400_4N	419N	1489121637 1489124190
4	144400_4N	418N	1489121637 1489124280
4	144400_4N	640N	1489121637 1489124370
4	144400_4N	635N	1489121637 1489124640
4	144400_4N	631N	1489121637 1489124850
4	144400_4N	629N	1489121637 1489124970
4	144400_4N	626N	1489121637 1489125180
4	144400_4N	621N	1489121637 1489125450
4	144400_4N	416N	1489121637 1489125600
4	144400_4N	415N	1489121637 1489125720
4	144400_4N	414N	1489121637 1489126470
4	144400_4N	413N	1489121637 1489126560
4	144400_4N	412N	1489121637 1489126650
4	144400_4N	411N	1489121637 1489126710
4	144400_4N	410N	1489121637 1489126770
4	144400_4N	409N	1489121637 1489126860
4	144400_4N	408N	1489121637 1489126950
4	144400_4N	407N	1489121637 1489127010
4	144400_4N	406N	1489121637 1489127100
