route	trip	stop	time
4	144100_4	257N	1482123641 1482123660
4	144100_4	256N	1482123701 1482123718
4	144100_4	255N	1482123761 1482123804
4	144100_4	254N	1482123821 1482123852
4	144100_4	253N	1482123821 1482123912
4	144100_4	252N	1482123956 1482123980
4	144100_4	251N	1482124016 1482124092
4	144100_4	250N	1482124196 1482124189
4	144100_4	249N	1482124256 1482124334
4	144100_4	248N	1482124376 1482124384
4	144100_4	239N	1482124496 1482124516
4	144100_4	235N	1482124781 1482124774
4	144100_4	234N	1482124841 1482124855
4	144100_4	423N	1482124901 1482124966
4	144100_4	420N	1482125276 1482125262
4	144100_4	419N	1482125336 1482125332
4	144100_4	418N	1482125396 1482125404
4	144100_4	640N	1482125576 1482125545
4	144100_4	635N	1482125876 1482125859
4	144100_4	631N	1482126116 1482126086
4	144100_4	629N	1482126296 1482126272
4	144100_4	626N	1482126536 1482126549
4	144100_4	621N	1482126776 1482126793
4	144100_4	416N	1482127076 1482127072
4	144100_4	415N	1482127196 1482127139
4	144100_4	414N	1482127541 1482127298
4	144100_4	413N	1482127661 1482127657
4	144100_4	412N	1482127721 1482127740
4	144100_4	411N	1482127796 1482127830
4	144100_4	410N	1482127916 1482127898
4	144100_4	409N	1482127976 1482127986
4	144100_4	408N	1482128096 1482128079
4	144100_4	407N	1482128156 1482128158
4	144100_4	406N	1482128216 1482128249
4	144100_4	405N	1482128336 1482128355
4	144100_4	402N	1482128456 1482128456
4	144100_4	401N	1482128576 1482128548
4	000550_4	401S	1482124376 1482123930
4	000550_4	402S	1482124316 1482124050
4	000550_4	405S	1482124661 1482124657
4	000550_4	406S	1482124781 1482124770
4	000550_4	407S	1482124841 1482124858
4	000550_4	408S	1482124901 1482124939
4	000550_4	409S	1482125096 1482125046
4	000550_4	410S	1482124781 1482125070
4	000550_4	411S	1482124781 1482125160
4	000550_4	412S	1482124781 1482125220
4	000550_4	413S	1482124781 1482125310
4	000550_4	414S	1482124781 1482125430
4	000550_4	415S	1482125576 1482125556
4	000550_4	416S	1482125696 1482125697
4	000550_4	621S	1482125876 1482125878
4	000550_4	626S	1482126176 1482126167
4	000550_4	629S	1482126356 1482126371
4	000550_4	631S	1482126536 1482126550
4	000550_4	635S	1482126776 1482126750
4	000550_4	640S	1482127136 1482127112
4	000550_4	418S	1482127256 1482127282
4	000550_4	419S	1482127376 1482127359
4	000550_4	420S	1482127436 1482127443
4	000550_4	423S	1482128156 1482128140
4	000550_4	234S	1482128276 1482128285
4	000550_4	235S	1482128456 1482128461
4	000550_4	236S	1482128621 1482128600
4	000550_4	237S	1482128741 1482128721
4	000550_4	238S	1482128741 1482128841
4	000550_4	239S	1482128936 1482128953
4	000550_4	248S	1482129176 1482129165
4	000550_4	249S	1482129236 1482129259
4	000550_4	250S	1482129356 1482129338
4	000550_4	251S	1482129476 1482129544
4	000550_4	252S	1482129596 1482129597
4	000550_4	253S	1482129701 1482129685
4	000550_4	254S	1482129761 1482129784
4	000550_4	255S	1482129821 1482129843
4	000550_4	256S	1482129956 1482129886
4	000550_4	257S	1482130076 1482130051
4	001500_4	401S	1482209871 1482210900
4	001500_4	402S	1482209871 1482211020
4	001500_4	405S	1482209871 1482211140
4	001500_4	406S	1482209871 1482211260
4	001500_4	407S	1482209871 1482211320
4	001500_4	408S	1482209871 1482211380
4	001500_4	409S	1482209871 1482211470
4	001500_4	410S	1482209871 1482211560
4	001500_4	411S	1482209871 1482211650
4	001500_4	412S	1482209871 1482211710
4	001500_4	413S	1482209871 1482211800
4	001500_4	414S	1482209871 1482211920
4	001500_4	415S	1482209871 1482212100
4	001500_4	416S	1482209871 1482212220
4	001500_4	621S	1482209871 1482212370
4	001500_4	622S	1482209871 1482212460
4	001500_4	623S	1482209871 1482212550
4	001500_4	624S	1482209871 1482212610
4	001500_4	625S	1482209871 1482212700
4	001500_4	626S	1482209871 1482212820
4	001500_4	627S	1482209871 1482212910
4	001500_4	628S	1482209871 1482213030
4	001500_4	629S	1482209871 1482213120
4	001500_4	630S	1482209871 1482213210
4	001500_4	631S	1482209871 1482213330
4	001500_4	632S	1482209871 1482213450
4	001500_4	633S	1482209871 1482213510
4	001500_4	634S	1482209871 1482213570
4	001500_4	635S	1482209871 1482213660
4	001500_4	636S	1482209871 1482213750
4	001500_4	637S	1482209871 1482213840
4	001500_4	638S	1482209871 1482213900
4	001500_4	639S	1482209871 1482213990
4	001500_4	640S	1482209871 1482214110
4	001500_4	418S	1482209871 1482214200
4	001500_4	419S	1482209871 1482214290
4	001500_4	420S	1482209871 1482214350
4	001500_4	423S	1482209871 1482214590
4	001500_4	234S	1482209871 1482214740
4	001500_4	235S	1482209871 1482214830
4	001500_4	236S	1482209871 1482214890
4	001500_4	237S	1482209871 1482215010
4	001500_4	238S	1482209871 1482215130
4	001500_4	239S	1482209871 1482215220
4	001500_4	248S	1482209871 1482215310
4	001500_4	249S	1482209871 1482215400
4	001500_4	250S	1482209871 1482215520
4	001500_4	251S	1482209871 1482216270
4	001500_4	252S	1482209871 1482216360
4	001500_4	253S	1482209871 1482216480
4	001500_4	254S	1482209871 1482216540
4	001500_4	255S	1482209871 1482216630
4	001500_4	256S	1482209871 1482216690
4	001500_4	257S	1482209871 1482216780
4	145900_4	257N	1482124721 1482124740
4	145900_4	256N	1482124781 1482124795
4	145900_4	255N	1482124841 1482124872
4	145900_4	254N	1482124901 1482124930
4	145900_4	253N	1482124901 1482124990
4	145900_4	252N	1482125036 1482125059
4	145900_4	251N	1482125096 1482125167
4	145900_4	250N	1482125276 1482125272
4	145900_4	249N	1482125396 1482125386
4	145900_4	248N	1482125456 1482125478
4	145900_4	239N	1482125576 1482125577
4	145900_4	238N	1482125696 1482125708
