route	trip	stop	time
4	144400_4	257N	1463111788 1463112240
4	144400_4	256N	1463111788 1463112330
4	144400_4	255N	1463111788 1463112390
4	144400_4	254N	1463111788 1463112480
4	144400_4	253N	1463111788 1463112540
4	144400_4	252N	1463111788 1463112660
4	144400_4	251N	1463111788 1463112750
4	144400_4	250N	1463111788 1463112900
4	144400_4	249N	1463111788 1463113020
4	144400_4	248N	1463111788 1463113140
4	144400_4	239N	1463111788 1463113230
4	144400_4	238N	1463111788 1463113350
4	144400_4	237N	1463111788 1463113440
4	144400_4	236N	1463111788 1463113560
4	144400_4	235N	1463111788 1463113650
4	144400_4	234N	1463111788 1463113740
4	144400_4	423N	1463111788 1463113830
4	144400_4	420N	1463111788 1463114130
4	144400_4	419N	1463111788 1463114190
4	144400_4	418N	1463111788 1463114280
4	144400_4	640N	1463111788 1463114370
4	144400_4	639N	1463111788 1463114490
4	144400_4	638N	1463111788 1463114580
4	144400_4	637N	1463111788 1463114640
4	144400_4	636N	1463111788 1463114730
4	144400_4	635N	1463111788 1463114820
4	144400_4	634N	1463111788 1463114940
4	144400_4	633N	1463111788 1463115000
4	144400_4	632N	1463111788 1463115060
4	144400_4	631N	1463111788 1463115180
4	144400_4	629N	1463111788 1463115330
4	144400_4	626N	1463111788 1463115570
4	144400_4	621N	1463111788 1463115840
4	144400_4	416N	1463111788 1463115990
4	144400_4	415N	1463111788 1463116110
4	144400_4	414N	1463111788 1463116260
4	144400_4	413N	1463111788 1463116350
4	144400_4	412N	1463111788 1463116440
4	144400_4	411N	1463111788 1463116500
4	144400_4	410N	1463111788 1463116560
4	144400_4	409N	1463111788 1463117250
4	144400_4	408N	1463111788 1463117340
4	144400_4	407N	1463111788 1463117400
4	144400_4	406N	1463111788 1463117490
4	144400_4	405N	1463111788 1463117610
4	144400_4	402N	1463111788 1463117730
4	144400_4	401N	1463111788 1463117850
4	000550_4	401S	1463111788 1463112330
4	000550_4	402S	1463111788 1463112450
4	000550_4	405S	1463111788 1463112570
4	000550_4	406S	1463111788 1463112690
4	000550_4	407S	1463111788 1463112750
4	000550_4	408S	1463111788 1463112810
4	000550_4	409S	1463111788 1463112900
4	000550_4	410S	1463111788 1463112990
4	000550_4	411S	1463111788 1463113080
4	000550_4	412S	1463111788 1463113140
4	000550_4	413S	1463111788 1463113230
4	000550_4	414S	1463111788 1463113350
4	000550_4	415S	1463111788 1463113530
4	000550_4	416S	1463111788 1463113650
4	000550_4	621S	1463111788 1463113800
4	000550_4	622S	1463111788 1463113890
4	000550_4	623S	1463111788 1463113980
4	000550_4	624S	1463111788 1463114040
4	000550_4	625S	1463111788 1463114130
4	000550_4	626S	1463111788 1463114250
4	000550_4	627S	1463111788 1463114340
4	000550_4	628S	1463111788 1463114460
4	000550_4	629S	1463111788 1463114550
4	000550_4	630S	1463111788 1463114640
4	000550_4	631S	1463111788 1463114760
4	000550_4	632S	1463111788 1463114880
4	000550_4	633S	1463111788 1463114940
4	000550_4	634S	1463111788 1463115000
4	000550_4	635S	1463111788 1463115120
4	000550_4	636S	1463111788 1463115180
4	000550_4	637S	1463111788 1463115270
4	000550_4	638S	1463111788 1463115330
4	000550_4	639S	1463111788 1463115420
4	000550_4	640S	1463111788 1463115540
4	000550_4	418S	1463111788 1463115630
4	000550_4	419S	1463111788 1463115720
4	000550_4	420S	1463111788 1463115780
4	000550_4	423S	1463111788 1463116080
4	000550_4	234S	1463111788 1463116170
4	000550_4	235S	1463111788 1463116260
4	000550_4	236S	1463111788 1463116320
4	000550_4	237S	1463111788 1463116440
4	000550_4	238S	1463111788 1463116560
4	000550_4	239S	1463111788 1463116650
4	000550_4	248S	1463111788 1463116740
4	000550_4	249S	1463111788 1463116830
4	000550_4	250S	1463111788 1463117550
4	000550_4	251S	1463111788 1463117700
4	000550_4	252S	1463111788 1463117790
4	000550_4	253S	1463111788 1463117910
4	000550_4	254S	1463111788 1463117970
4	000550_4	255S	1463111788 1463118060
4	000550_4	256S	1463111788 1463118120
4	000550_4	257S	1463111788 1463118210
4	001500_4	401S	1463111788 1463112900
4	001500_4	402S	1463111788 1463113020
4	001500_4	405S	1463111788 1463113140
4	001500_4	406S	1463111788 1463113260
4	001500_4	407S	1463111788 1463113320
4	001500_4	408S	1463111788 1463113380
4	001500_4	409S	1463111788 1463113470
4	001500_4	410S	1463111788 1463113560
4	001500_4	411S	1463111788 1463113650
4	001500_4	412S	1463111788 1463113710
4	001500_4	413S	1463111788 1463113800
4	001500_4	414S	1463111788 1463113920
4	001500_4	415S	1463111788 1463114100
4	001500_4	416S	1463111788 1463114220
4	001500_4	621S	1463111788 1463114370
4	001500_4	622S	1463111788 1463114460
4	001500_4	623S	1463111788 1463114550
4	001500_4	624S	1463111788 1463114610
4	001500_4	625S	1463111788 1463114700
4	001500_4	626S	1463111788 1463114820
4	001500_4	627S	1463111788 1463114910
4	001500_4	628S	1463111788 1463115030
4	001500_4	629S	1463111788 1463115120
4	001500_4	630S	1463111788 1463115210
4	001500_4	631S	1463111788 1463115330
4	001500_4	632S	1463111788 1463115450
4	001500_4	633S	1463111788 1463115510
4	001500_4	634S	1463111788 1463115570
4	001500_4	635S	1463111788 1463115690
4	001500_4	636S	1463111788 1463115750
4	001500_4	637S	1463111788 1463115840
4	001500_4	638S	1463111788 1463115900
4	001500_4	639S	1463111788 1463115990
4	001500_4	640S	1463111788 1463116110
4	001500_4	418S	1463111788 1463116200
4	001500_4	419S	1463111788 1463116290
4	001500_4	420S	1463111788 1463116350
4	001500_4	423S	1463111788 1463116650
4	001500_4	234S	1463111788 1463116740
4	001500_4	235S	1463111788 1463116830
4	001500_4	236S	1463111788 1463116890
4	001500_4	237S	1463111788 1463117010
4	001500_4	238S	1463111788 1463117130
4	001500_4	239S	1463111788 1463117220
4	001500_4	248S	1463111788 1463117310
4	001500_4	249S	1463111788 1463117400
4	001500_4	250S	1463111788 1463118120
4	001500_4	251S	1463111788 1463118270
4	001500_4	252S	1463111788 1463118360
4	001500_4	253S	1463111788 1463118480
4	001500_4	254S	1463111788 1463118540
4	001500_4	255S	1463111788 1463118630
4	001500_4	256S	1463111788 1463118690
4	001500_4	257S	1463111788 1463118780
4	146100_4	257N	1463111788 1463113260
4	146100_4	256N	1463111788 1463113350
4	146100_4	255N	1463111788 1463113410
4	146100_4	254N	1463111788 1463113500
4	146100_4	253N	1463111788 1463113560
4	146100_4	252N	1463111788 1463113680
4	146100_4	251N	1463111788 1463113770
4	146100_4	250N	1463111788 1463113920
4	146100_4	249N	1463111788 1463114040
4	146100_4	248N	1463111788 1463114160
4	146100_4	239N	1463111788 1463114250
4	146100_4	238N	1463111788 1463114370
4	146100_4	237N	1463111788 1463114460
4	146100_4	236N	1463111788 1463114580
4	146100_4	235N	1463111788 1463114670
4	146100_4	234N	1463111788 1463114760
4	146100_4	423N	1463111788 1463114850
4	146100_4	420N	1463111788 1463115150
4	146100_4	419N	1463111788 1463115210
4	146100_4	418N	1463111788 1463115300
4	146100_4	640N	1463111788 1463115390
4	146100_4	639N	1463111788 1463115510
4	146100_4	638N	1463111788 1463115600
4	146100_4	637N	1463111788 1463115660
4	146100_4	636N	1463111788 1463115750
4	146100_4	635N	1463111788 1463115840
