route	trip	stop	time
4	000550_4S	401S	1483765054 1483765530
4	000550_4S	402S	1483765054 1483765650
4	000550_4S	405S	1483765054 1483765740
4	000550_4S	406S	1483765054 1483765860
4	000550_4S	407S	1483765054 1483765920
4	000550_4S	408S	1483765054 1483765980
4	000550_4S	409S	1483765054 1483766070
4	000550_4S	410S	1483765054 1483766160
4	000550_4S	411S	1483765054 1483766220
4	000550_4S	412S	1483765054 1483766310
4	000550_4S	413S	1483765054 1483766400
4	000550_4S	414S	1483765054 1483766520
4	000550_4S	415S	1483765054 1483766670
4	000550_4S	416S	1483765054 1483766760
4	000550_4S	621S	1483765054 1483766910
4	000550_4S	622S	1483765054 1483767000
4	000550_4S	623S	1483765054 1483767090
4	000550_4S	624S	1483765054 1483767150
4	000550_4S	625S	1483765054 1483767240
4	000550_4S	626S	1483765054 1483767360
4	000550_4S	627S	1483765054 1483767450
4	000550_4S	628S	1483765054 1483767570
4	000550_4S	629S	1483765054 1483767660
4	000550_4S	630S	1483765054 1483767750
4	000550_4S	631S	1483765054 1483767870
4	000550_4S	632S	1483765054 1483768110
4	000550_4S	633S	1483765054 1483768170
4	000550_4S	634S	1483765054 1483768230
4	000550_4S	635S	1483765054 1483768320
4	000550_4S	636S	1483765054 1483768410
4	000550_4S	637S	1483765054 1483768500
4	000550_4S	638S	1483765054 1483768560
4	000550_4S	639S	1483765054 1483768650
4	000550_4S	640S	1483765054 1483768770
4	145450_4N	640N	1483765054 1483766070
4	145450_4N	639N	1483765054 1483766190
4	145450_4N	638N	1483765054 1483766280
4	145450_4N	637N	1483765054 1483766340
4	145450_4N	636N	1483765054 1483766430
4	145450_4N	635N	1483765054 1483766520
4	145450_4N	634N	1483765054 1483766640
4	145450_4N	633N	1483765054 1483766700
4	145450_4N	632N	1483765054 1483766760
4	145450_4N	631N	1483765054 1483766880
4	145450_4N	630N	1483765054 1483766970
4	145450_4N	629N	1483765054 1483767060
4	145450_4N	628N	1483765054 1483767180
4	145450_4N	627N	1483765054 1483767270
4	145450_4N	626N	1483765054 1483767360
4	145450_4N	625N	1483765054 1483767480
4	145450_4N	624N	1483765054 1483767570
4	145450_4N	623N	1483765054 1483767630
4	145450_4N	622N	1483765054 1483767720
4	145450_4N	621N	1483765054 1483767810
4	145450_4N	416N	1483765054 1483767960
4	145450_4N	415N	1483765054 1483768080
4	145450_4N	414N	1483765054 1483768230
4	145450_4N	413N	1483765054 1483768320
4	145450_4N	412N	1483765054 1483768410
4	145450_4N	411N	1483765054 1483768470
4	145450_4N	410N	1483765054 1483768530
4	145450_4N	409N	1483765054 1483768620
4	145450_4N	408N	1483765054 1483769070
4	145450_4N	407N	1483765054 1483769130
4	145450_4N	406N	1483765054 1483769220
4	145450_4N	405N	1483765054 1483769340
4	145450_4N	402N	1483765054 1483769460
4	145450_4N	401N	1483765054 1483769580
4	001500_4S	401S	1483679719 1483679700
4	001500_4S	402S	1483679839 1483679853
4	001500_4S	405S	1483679959 1483679963
4	001500_4S	406S	1483680079 1483680073
4	001500_4S	407S	1483680139 1483680158
4	001500_4S	408S	1483680139 1483680218
4	001500_4S	409S	1483680334 1483680331
4	001500_4S	410S	1483680394 1483680414
4	001500_4S	411S	1483680454 1483680491
4	001500_4S	412S	1483680574 1483680566
4	001500_4S	413S	1483680634 1483680655
4	001500_4S	414S	1483680754 1483680759
4	001500_4S	415S	1483680919 1483680924
4	001500_4S	416S	1483681039 1483681029
4	001500_4S	621S	1483681159 1483681152
4	001500_4S	622S	1483681279 1483681292
4	001500_4S	623S	1483681354 1483681374
4	001500_4S	624S	1483681474 1483681457
4	001500_4S	625S	1483681534 1483681546
4	001500_4S	626S	1483681654 1483681643
4	001500_4S	627S	1483681774 1483681756
4	001500_4S	628S	1483681894 1483681899
4	001500_4S	629S	1483681999 1483681989
4	001500_4S	630S	1483682059 1483682075
4	001500_4S	631S	1483682179 1483682166
4	001500_4S	632S	1483682314 1483682316
4	001500_4S	633S	1483682314 1483682376
4	001500_4S	634S	1483682434 1483682461
4	001500_4S	635S	1483682614 1483682616
4	001500_4S	636S	1483682734 1483682757
4	001500_4S	637S	1483682794 1483682860
4	001500_4S	638S	1483682899 1483682900
4	001500_4S	639S	1483682959 1483682965
4	001500_4S	640S	1483683139 1483683109
4	133700_4S	401S	1483758919 1483759020
4	133700_4S	402S	1483759219 1483759045
4	133700_4S	405S	1483759339 1483759310
4	133700_4S	406S	1483759399 1483759461
4	133700_4S	407S	1483759534 1483759519
4	133700_4S	408S	1483759594 1483759595
4	133700_4S	409S	1483759714 1483759689
4	133700_4S	410S	1483759774 1483759774
4	133700_4S	411S	1483759834 1483759849
4	133700_4S	412S	1483759894 1483759930
4	133700_4S	413S	1483760014 1483760019
4	133700_4S	414S	1483760119 1483760124
4	133700_4S	415S	1483760299 1483760282
4	133700_4S	416S	1483760359 1483760392
4	133700_4S	621S	1483760974 1483760517
4	133700_4S	626S	1483761259 1483761244
4	133700_4S	629S	1483761439 1483761426
4	133700_4S	631S	1483761619 1483761590
4	133700_4S	635S	1483761814 1483761797
4	133700_4S	640S	1483762054 1483762078
4	133700_4S	418S	1483762174 1483762187
4	133700_4S	419S	1483762279 1483762259
4	133700_4S	420S	1483762339 1483762337
4	133700_4S	423S	1483762579 1483762583
4	133700_4S	234S	1483762699 1483762719
4	133700_4S	235S	1483762894 1483762882
4	133700_4S	236S	1483762954 1483762973
4	133700_4S	237S	1483763074 1483763075
4	133700_4S	238S	1483763194 1483763172
4	133700_4S	239S	1483763299 1483763297
4	133700_4S	248S	1483763479 1483763456
4	133700_4S	249S	1483763539 1483763553
4	133700_4S	250S	1483763779 1483763630
4	133700_4S	251S	1483765054 1483764069
4	133700_4S	252S	1483765054 1483764159
4	133700_4S	253S	1483765054 1483764279
4	133700_4S	254S	1483765054 1483764339
