route	trip	stop	time
4	000550_4	401S	1462247785 1462248330
4	000550_4	402S	1462247785 1462248450
4	000550_4	405S	1462247785 1462248570
4	000550_4	406S	1462247785 1462248690
4	000550_4	407S	1462247785 1462248750
4	000550_4	408S	1462247785 1462248810
4	000550_4	409S	1462247785 1462248900
4	000550_4	410S	1462247785 1462248990
4	000550_4	411S	1462247785 1462249080
4	000550_4	412S	1462247785 1462249140
4	000550_4	413S	1462247785 1462249230
4	000550_4	414S	1462247785 1462249350
4	000550_4	415S	1462247785 1462249530
4	000550_4	416S	1462247785 1462249650
4	000550_4	621S	1462247785 1462249800
4	000550_4	626S	1462247785 1462250250
4	000550_4	629S	1462247785 1462250580
4	000550_4	631S	1462247785 1462250790
4	000550_4	632S	1462164470 1462164472
4	000550_4	633S	1462164584 1462164547
4	000550_4	634S	1462164660 1462164632
4	000550_4	635S	1462247785 1462251000
4	000550_4	636S	1462164888 1462164875
4	000550_4	637S	1462164928 1462164989
4	000550_4	638S	1462165114 1462165083
4	000550_4	639S	1462165229 1462165207
4	000550_4	640S	1462247785 1462251270
4	000550_4	418S	1462247785 1462251360
4	000550_4	419S	1462247785 1462251450
4	000550_4	420S	1462247785 1462251510
4	144750_4	420N	1462161996 1462162050
4	144750_4	419N	1462162109 1462162095
4	144750_4	418N	1462162176 1462162161
4	144750_4	640N	1462162290 1462162269
4	144750_4	635N	1462162517 1462162565
4	144750_4	631N	1462162825 1462162797
4	144750_4	629N	1462163015 1462162981
4	144750_4	626N	1462163128 1462163214
4	144750_4	621N	1462163493 1462163450
4	144750_4	416N	1462163740 1462163749
4	144750_4	415N	1462163908 1462164115
4	144750_4	414N	1462164089 1462164060
4	144750_4	413N	1462164165 1462164174
4	144750_4	412N	1462164280 1462164265
4	144750_4	411N	1462164319 1462164373
4	144750_4	410N	1462164395 1462164424
4	144750_4	409N	1462164508 1462164519
4	144750_4	408N	1462164584 1462164628
4	144750_4	407N	1462164698 1462164694
4	144750_4	406N	1462164812 1462164786
4	144750_4	405N	1462164888 1462164897
4	144750_4	402N	1462165003 1462165001
4	144750_4	401N	1462165420 1462165354
4	001500_4	401S	1462247785 1462248900
4	001500_4	402S	1462247785 1462249020
4	001500_4	405S	1462247785 1462249140
4	001500_4	406S	1462247785 1462249260
4	001500_4	407S	1462247785 1462249320
4	001500_4	408S	1462247785 1462249380
4	001500_4	409S	1462247785 1462249470
4	001500_4	410S	1462247785 1462249560
4	001500_4	411S	1462247785 1462249650
4	001500_4	412S	1462247785 1462249710
4	001500_4	413S	1462247785 1462249800
4	001500_4	414S	1462247785 1462249920
4	001500_4	415S	1462247785 1462250100
4	001500_4	416S	1462247785 1462250220
4	001500_4	621S	1462247785 1462250370
4	001500_4	622S	1462247785 1462250460
4	001500_4	623S	1462247785 1462250550
4	001500_4	624S	1462247785 1462250610
4	001500_4	625S	1462247785 1462250700
4	001500_4	626S	1462247785 1462250820
4	001500_4	627S	1462247785 1462250910
4	001500_4	628S	1462247785 1462251030
4	001500_4	629S	1462247785 1462251120
4	001500_4	630S	1462247785 1462251210
4	001500_4	631S	1462247785 1462251330
4	001500_4	632S	1462247785 1462251450
4	001500_4	633S	1462247785 1462251510
4	001500_4	634S	1462247785 1462251570
4	001500_4	635S	1462247785 1462251690
4	001500_4	636S	1462247785 1462251750
4	001500_4	637S	1462247785 1462251840
4	001500_4	638S	1462247785 1462251900
4	001500_4	639S	1462247785 1462251990
4	001500_4	640S	1462247785 1462252110
4	001500_4	418S	1462247785 1462252200
4	001500_4	419S	1462247785 1462252290
4	001500_4	420S	1462247785 1462252350
4	146900_4	420N	1462163319 1462163340
4	146900_4	419N	1462163381 1462163382
4	146900_4	418N	1462163418 1462163488
4	146900_4	640N	1462163549 1462163559
4	146900_4	635N	1462163818 1462163799
4	146900_4	631N	1462164051 1462164042
4	146900_4	629N	1462164203 1462164199
4	146900_4	626N	1462164395 1462164380
4	146900_4	621N	1462164584 1462164699
4	146900_4	416N	1462164928 1462164935
4	146900_4	415N	1462165114 1462165306
4	146900_4	414N	1462165303 1462165224
4	146900_4	413N	1462165420 1462165405
4	146900_4	412N	1462165497 1462165485
4	146900_4	411N	1462165573 1462165561
4	146900_4	410N	1462165649 1462165637
4	146900_4	409N	1462165708 1462165734
4	146900_4	408N	1462165820 1462165826
4	146900_4	407N	1462165933 1462165923
4	146900_4	406N	1462166044 1462166017
4	146900_4	405N	1462166137 1462166125
4	146900_4	402N	1462166251 1462166230
4	146900_4	401N	1462166380 1462166332
4	138700_4	640S	1462161448 1462161467
4	138700_4	418S	1462161547 1462161584
4	138700_4	419S	1462161659 1462161666
4	138700_4	420S	1462161734 1462161715
4	139150_4	405N	1462161509 1462161491
4	139150_4	402N	1462161547 1462161600
4	139150_4	401N	1462161996 1462161972
4	140350_4	414N	1462161547 1462161533
4	140350_4	413N	1462161659 1462161653
4	140350_4	412N	1462161734 1462161751
4	140350_4	411N	1462161868 1462161846
4	140350_4	410N	1462161947 1462161938
4	140350_4	409N	1462162060 1462162057
4	140350_4	408N	1462162176 1462162164
4	140350_4	407N	1462162290 1462162258
4	140350_4	406N	1462162405 1462162369
4	140350_4	405N	1462162517 1462162499
4	140350_4	402N	1462162595 1462162621
4	140350_4	401N	1462162825 1462162750
4	140400_4	626S	1462161448 1462161477
4	140400_4	629S	1462161659 1462161645
4	140400_4	631S	1462161868 1462161866
4	140400_4	632S	1462161996 1462162002
4	140400_4	633S	1462162060 1462162069
4	140400_4	634S	1462162109 1462162146
4	140400_4	635S	1462162290 1462162240
4	140400_4	636S	1462162366 1462162366
4	140400_4	637S	1462162405 1462162445
4	140400_4	638S	1462162517 1462162522
4	140400_4	639S	1462162595 1462162600
4	140400_4	640S	1462162710 1462162710
4	140400_4	418S	1462162901 1462162828
4	140400_4	419S	1462162901 1462162918
4	140400_4	420S	1462163015 1462162985
4	142400_4	409S	1462161448 1462161443
4	142400_4	410S	1462161547 1462161539
4	142400_4	411S	1462161659 1462161627
4	142400_4	412S	1462161734 1462161716
4	142400_4	413S	1462161829 1462161812
4	142400_4	414S	1462161947 1462161926
4	142400_4	415S	1462162109 1462162097
4	142400_4	416S	1462162290 1462162250
4	142400_4	621S	1462162517 1462162503
4	142400_4	626S	1462162825 1462162837
4	142400_4	629S	1462163015 1462163008
4	142400_4	631S	1462163242 1462163245
4	142400_4	632S	1462163418 1462163405
4	142400_4	633S	1462163493 1462163489
4	142400_4	634S	1462163549 1462163576
4	142400_4	635S	1462163740 1462163692
4	142400_4	636S	1462163818 1462163818
4	142400_4	637S	1462163908 1462163906
4	142400_4	638S	1462164165 1462164106
4	142400_4	639S	1462164280 1462164265
