route	trip	stop	time
4	135950_4	235S	1462419991 1462419976
4	135950_4	236S	1462420107 1462420085
4	135950_4	237S	1462420182 1462420186
4	135950_4	238S	1462420297 1462420284
4	135950_4	239S	1462420410 1462420398
4	135950_4	248S	1462420525 1462420545
4	135950_4	249S	1462420602 1462420661
4	135950_4	250S	1462420602 1462420961
4	135950_4	251S	1462420602 1462421111
4	135950_4	252S	1462420602 1462421201
4	135950_4	253S	1462420602 1462421321
4	135950_4	254S	1462420602 1462421381
4	135950_4	255S	1462420602 1462421471
4	135950_4	256S	1462420602 1462421531
4	135950_4	257S	1462420602 1462421621
4	144400_4	257N	1462334850 1462334640
4	144400_4	256N	1462334850 1462334730
4	144400_4	255N	1462334850 1462334790
4	144400_4	254N	1462334850 1462334880
4	144400_4	253N	1462420602 1462421340
4	144400_4	252N	1462420602 1462421460
4	144400_4	251N	1462420602 1462421550
4	144400_4	250N	1462420602 1462421700
4	144400_4	249N	1462420602 1462421820
4	144400_4	248N	1462420602 1462421940
4	144400_4	239N	1462420602 1462422030
4	144400_4	238N	1462420602 1462422150
4	144400_4	237N	1462420602 1462422240
4	144400_4	236N	1462420602 1462422360
4	144400_4	235N	1462420602 1462422450
4	144400_4	234N	1462420602 1462422540
4	144400_4	423N	1462420602 1462422630
4	144400_4	420N	1462420602 1462422930
4	144400_4	419N	1462420602 1462422990
4	144400_4	418N	1462420602 1462423080
4	144400_4	640N	1462420602 1462423170
4	144400_4	635N	1462420602 1462423440
4	144400_4	631N	1462420602 1462423650
4	144400_4	630N	1462420602 1462423770
4	144400_4	629N	1462420602 1462423860
4	144400_4	628N	1462420602 1462423950
4	144400_4	627N	1462420602 1462424070
4	144400_4	626N	1462420602 1462424160
4	144400_4	625N	1462420602 1462424280
4	144400_4	624N	1462420602 1462424370
4	144400_4	623N	1462420602 1462424430
4	144400_4	622N	1462420602 1462424520
4	144400_4	621N	1462420602 1462424610
4	144400_4	416N	1462420602 1462424760
4	144400_4	415N	1462420602 1462424880
4	144400_4	414N	1462420602 1462425030
4	144400_4	413N	1462420602 1462425120
4	144400_4	412N	1462420602 1462425210
4	144400_4	411N	1462420602 1462425270
4	144400_4	410N	1462420602 1462425330
4	144400_4	409N	1462420602 1462425660
4	144400_4	408N	1462420602 1462425750
4	144400_4	407N	1462420602 1462425810
4	144400_4	406N	1462420602 1462425900
4	144400_4	405N	1462420602 1462426020
4	144400_4	402N	1462420602 1462426140
4	144400_4	401N	1462420602 1462426260
4	000550_4	401S	1462420602 1462421130
4	000550_4	402S	1462420602 1462421250
4	000550_4	405S	1462420602 1462421370
4	000550_4	406S	1462420602 1462421490
4	000550_4	407S	1462420602 1462421550
4	000550_4	408S	1462420602 1462421610
4	000550_4	409S	1462420602 1462421700
4	000550_4	410S	1462420602 1462421790
4	000550_4	411S	1462420602 1462421880
4	000550_4	412S	1462420602 1462421940
4	000550_4	413S	1462420602 1462422030
4	000550_4	414S	1462420602 1462422150
4	000550_4	415S	1462420602 1462422330
4	000550_4	416S	1462420602 1462422450
4	000550_4	621S	1462420602 1462422600
4	000550_4	622S	1462420602 1462422690
4	000550_4	623S	1462420602 1462422780
4	000550_4	624S	1462420602 1462422840
4	000550_4	625S	1462420602 1462422930
4	000550_4	626S	1462420602 1462423050
4	000550_4	627S	1462420602 1462423170
4	000550_4	628S	1462420602 1462423260
4	000550_4	629S	1462420602 1462423380
4	000550_4	630S	1462420602 1462423470
4	000550_4	631S	1462420602 1462423590
4	000550_4	635S	1462420602 1462423800
4	000550_4	640S	1462420602 1462424070
4	000550_4	418S	1462420602 1462424160
4	000550_4	419S	1462420602 1462424250
4	000550_4	420S	1462420602 1462424310
4	000550_4	423S	1462420602 1462424610
4	000550_4	234S	1462420602 1462424700
4	000550_4	235S	1462420602 1462424790
4	000550_4	236S	1462420602 1462424850
4	000550_4	237S	1462420602 1462424970
4	000550_4	238S	1462420602 1462425090
4	000550_4	239S	1462420602 1462425180
4	000550_4	248S	1462420602 1462425270
4	000550_4	249S	1462420602 1462425360
4	000550_4	250S	1462420602 1462425720
4	000550_4	251S	1462420602 1462425870
4	000550_4	252S	1462420602 1462425960
4	000550_4	253S	1462420602 1462426080
4	000550_4	254S	1462420602 1462426140
4	000550_4	255S	1462420602 1462426230
4	000550_4	256S	1462420602 1462426290
4	000550_4	257S	1462420602 1462426380
4	001500_4	401S	1462420602 1462421700
4	001500_4	402S	1462420602 1462421820
4	001500_4	405S	1462420602 1462421940
4	001500_4	406S	1462420602 1462422060
4	001500_4	407S	1462420602 1462422120
4	001500_4	408S	1462420602 1462422180
4	001500_4	409S	1462420602 1462422270
4	001500_4	410S	1462420602 1462422360
4	001500_4	411S	1462420602 1462422450
4	001500_4	412S	1462420602 1462422510
4	001500_4	413S	1462420602 1462422600
4	001500_4	414S	1462420602 1462422720
4	001500_4	415S	1462420602 1462422900
4	001500_4	416S	1462420602 1462423020
4	001500_4	621S	1462420602 1462423170
4	001500_4	622S	1462420602 1462423260
4	001500_4	623S	1462420602 1462423350
4	001500_4	624S	1462420602 1462423410
4	001500_4	625S	1462420602 1462423500
4	001500_4	626S	1462420602 1462423620
4	001500_4	627S	1462420602 1462423710
4	001500_4	628S	1462420602 1462423830
4	001500_4	629S	1462420602 1462423920
4	001500_4	630S	1462420602 1462424010
4	001500_4	631S	1462420602 1462424130
4	001500_4	632S	1462420602 1462424250
4	001500_4	633S	1462420602 1462424310
4	001500_4	634S	1462420602 1462424370
4	001500_4	635S	1462420602 1462424490
4	001500_4	636S	1462420602 1462424550
4	001500_4	637S	1462420602 1462424640
4	001500_4	638S	1462420602 1462424700
4	001500_4	639S	1462420602 1462424790
4	001500_4	640S	1462420602 1462424910
4	001500_4	418S	1462420602 1462425000
4	001500_4	419S	1462420602 1462425090
4	001500_4	420S	1462420602 1462425150
4	001500_4	423S	1462420602 1462425450
4	001500_4	234S	1462420602 1462425540
4	001500_4	235S	1462420602 1462425630
4	001500_4	236S	1462420602 1462425690
4	001500_4	237S	1462420602 1462425810
4	001500_4	238S	1462420602 1462425930
4	001500_4	239S	1462420602 1462426020
4	001500_4	248S	1462420602 1462426110
4	001500_4	249S	1462420602 1462426200
4	001500_4	250S	1462420602 1462426920
4	001500_4	251S	1462420602 1462427070
4	001500_4	252S	1462420602 1462427160
4	001500_4	253S	1462420602 1462427280
4	001500_4	254S	1462420602 1462427340
4	001500_4	255S	1462420602 1462427430
4	001500_4	256S	1462420602 1462427490
4	001500_4	257S	1462420602 1462427580
4	146100_4	257N	1462420602 1462422060
4	146100_4	256N	1462420602 1462422150
4	146100_4	255N	1462420602 1462422210
4	146100_4	254N	1462420602 1462422300
4	146100_4	253N	1462420602 1462422360
