route	trip	stop	time
4	000550_4	401S	1456376275 1456376730
4	000550_4	402S	1456376275 1456376850
4	000550_4	405S	1456376275 1456376970
4	000550_4	406S	1456376275 1456377090
4	000550_4	407S	1456376275 1456377150
4	000550_4	408S	1456376275 1456377210
4	000550_4	409S	1456376275 1456377300
4	000550_4	410S	1456376275 1456377390
4	000550_4	411S	1456376275 1456377480
4	000550_4	412S	1456376275 1456377540
4	000550_4	413S	1456376275 1456377630
4	000550_4	414S	1456376275 1456377750
4	000550_4	415S	1456376275 1456377930
4	000550_4	416S	1456376275 1456378050
4	000550_4	621S	1456376275 1456378320
4	000550_4	622S	1456376275 1456378410
4	000550_4	623S	1456376275 1456378500
4	000550_4	624S	1456376275 1456378560
4	000550_4	625S	1456376275 1456378650
4	000550_4	626S	1456376275 1456378770
4	000550_4	627S	1456376275 1456378890
4	000550_4	628S	1456376275 1456378980
4	000550_4	629S	1456376275 1456379100
4	000550_4	630S	1456376275 1456379190
4	000550_4	631S	1456376275 1456379310
4	144800_4	631N	1456376275 1456376880
4	144800_4	630N	1456376275 1456376970
4	144800_4	629N	1456376275 1456377060
4	144800_4	628N	1456376275 1456377180
4	144800_4	627N	1456376275 1456377270
4	144800_4	626N	1456376275 1456377360
4	144800_4	625N	1456376275 1456377480
4	144800_4	624N	1456376275 1456377570
4	144800_4	623N	1456376275 1456377630
4	144800_4	622N	1456376275 1456377720
4	144800_4	621N	1456376275 1456377810
4	144800_4	416N	1456376275 1456377960
4	144800_4	415N	1456376275 1456378080
4	144800_4	414N	1456376275 1456378230
4	144800_4	413N	1456376275 1456378320
4	144800_4	412N	1456376275 1456378410
4	144800_4	411N	1456376275 1456378470
4	144800_4	410N	1456376275 1456378530
4	144800_4	409N	1456376275 1456379220
4	144800_4	408N	1456376275 1456379310
4	144800_4	407N	1456376275 1456379370
4	144800_4	406N	1456376275 1456379460
4	144800_4	405N	1456376275 1456379580
4	144800_4	402N	1456376275 1456379700
4	144800_4	401N	1456376275 1456379820
4	001500_4	401S	1456376275 1456377300
4	001500_4	402S	1456376275 1456377420
4	001500_4	405S	1456376275 1456377540
4	001500_4	406S	1456376275 1456377660
4	001500_4	407S	1456376275 1456377720
4	001500_4	408S	1456376275 1456377780
4	001500_4	409S	1456376275 1456377870
4	001500_4	410S	1456376275 1456377960
4	001500_4	411S	1456376275 1456378050
4	001500_4	412S	1456376275 1456378110
4	001500_4	413S	1456376275 1456378200
4	001500_4	414S	1456376275 1456378320
4	001500_4	415S	1456376275 1456378500
4	001500_4	416S	1456376275 1456378620
4	001500_4	621S	1456376275 1456378980
4	001500_4	622S	1456376275 1456379070
4	001500_4	623S	1456376275 1456379160
4	001500_4	624S	1456376275 1456379220
4	001500_4	625S	1456376275 1456379310
4	001500_4	626S	1456376275 1456379430
4	001500_4	627S	1456376275 1456379550
4	001500_4	628S	1456376275 1456379640
4	001500_4	629S	1456376275 1456379760
4	001500_4	630S	1456376275 1456379850
4	001500_4	631S	1456376275 1456379970
4	146000_4	631N	1456376275 1456377600
4	146000_4	630N	1456376275 1456377690
4	146000_4	629N	1456376275 1456377780
4	146000_4	628N	1456376275 1456377900
4	146000_4	627N	1456376275 1456377990
4	146000_4	626N	1456376275 1456378080
4	146000_4	625N	1456376275 1456378200
4	146000_4	624N	1456376275 1456378290
4	146000_4	623N	1456376275 1456378350
4	146000_4	622N	1456376275 1456378440
4	146000_4	621N	1456376275 1456378530
4	146000_4	416N	1456376275 1456378680
4	146000_4	415N	1456376275 1456378800
4	146000_4	414N	1456376275 1456378950
4	146000_4	413N	1456376275 1456379040
4	146000_4	412N	1456376275 1456379130
4	146000_4	411N	1456376275 1456379190
4	146000_4	410N	1456376275 1456379250
4	146000_4	409N	1456376275 1456379940
4	146000_4	408N	1456376275 1456380030
4	146000_4	407N	1456376275 1456380090
4	146000_4	406N	1456376275 1456380180
4	146000_4	405N	1456376275 1456380300
4	146000_4	402N	1456376275 1456380420
4	146000_4	401N	1456376275 1456380540
4	070500_4	250N	1456300810 1456245910
4	070500_4	239N	1456300810 1456246120
4	070500_4	235N	1456300810 1456246360
4	070500_4	234N	1456300810 1456246450
4	070500_4	423N	1456300810 1456246570
4	070500_4	420N	1456300810 1456246900
4	070500_4	419N	1456300810 1456246990
4	070500_4	418N	1456300810 1456247050
4	070500_4	640N	1456300810 1456247170
4	070500_4	635N	1456300810 1456247440
4	070500_4	631N	1456300810 1456247650
4	070500_4	629N	1456300810 1456247800
4	070500_4	626N	1456300810 1456248010
4	070500_4	621N	1456300810 1456248310
4	070500_4	416N	1456300810 1456248460
4	070500_4	415N	1456300810 1456248580
4	070500_4	414N	1456300810 1456248730
4	070500_4	413N	1456300810 1456248820
4	070500_4	412N	1456300810 1456248910
4	070500_4	411N	1456300810 1456248970
4	070500_4	410N	1456300810 1456249030
4	070500_4	409N	1456300810 1456249420
4	070500_4	408N	1456300810 1456249510
4	070500_4	407N	1456300810 1456249570
4	070500_4	406N	1456300810 1456249660
4	070500_4	405N	1456300810 1456249780
4	070500_4	402N	1456300810 1456249900
4	070500_4	401N	1456300810 1456250020
4	283700_4	630S	1456376275 1456376217
4	283700_4	631S	1456376275 1456376337
4	284000_4	408N	1456374497 1456376430
4	284000_4	407N	1456374497 1456376490
4	284000_4	406N	1456374497 1456376580
4	284000_4	405N	1456374497 1456376700
4	284000_4	402N	1456374497 1456376820
4	284000_4	401N	1456374497 1456376940
4	284900_4	626S	1456376275 1456376462
4	284900_4	627S	1456376275 1456376582
4	284900_4	628S	1456376275 1456376672
4	284900_4	629S	1456376275 1456376792
4	284900_4	630S	1456376275 1456376882
4	284900_4	631S	1456376275 1456377002
4	285200_4	414N	1456376275 1456376415
4	285200_4	413N	1456376275 1456376505
4	285200_4	412N	1456376275 1456376595
4	285200_4	411N	1456376275 1456376655
4	285200_4	410N	1456376275 1456376715
4	285200_4	409N	1456376275 1456377405
4	285200_4	408N	1456376275 1456377495
4	285200_4	407N	1456376275 1456377555
4	285200_4	406N	1456376275 1456377645
4	285200_4	405N	1456376275 1456377765
4	285200_4	402N	1456376275 1456377885
4	285200_4	401N	1456376275 1456378005
4	286400_4	622N	1456375973 1456375965
4	286400_4	621N	1456376275 1456376090
4	286400_4	416N	1456376275 1456376240
4	286400_4	415N	1456376275 1456376360
4	286400_4	414N	1456376275 1456376510
4	286400_4	413N	1456376275 1456376600
4	286400_4	412N	1456376275 1456376690
4	286400_4	411N	1456376275 1456376750
4	286400_4	410N	1456376275 1456376810
4	286400_4	409N	1456376275 1456377500
4	286400_4	408N	1456376275 1456377590
4	286400_4	407N	1456376275 1456377650
4	286400_4	406N	1456376275 1456377740
4	286400_4	405N	1456376275 1456377860
4	286400_4	402N	1456376275 1456377980
4	286400_4	401N	1456376275 1456378100
4	286400_4	413S	1456376275 1456376408
4	286400_4	414S	1456376275 1456376528
4	286400_4	415S	1456376275 1456376708
4	286400_4	416S	1456376275 1456376828
4	286400_4	621S	1456376275 1456377188
4	286400_4	622S	1456376275 1456377278
4	286400_4	623S	1456376275 1456377368
4	286400_4	624S	1456376275 1456377428
4	286400_4	625S	1456376275 1456377518
4	286400_4	626S	1456376275 1456377638
4	286400_4	627S	1456376275 1456377758
4	286400_4	628S	1456376275 1456377848
4	286400_4	629S	1456376275 1456377968
4	286400_4	630S	1456376275 1456378058
4	286400_4	631S	1456376275 1456378178
4	287600_4	631N	1456376275 1456376160
4	287600_4	630N	1456376275 1456376250
4	287600_4	629N	1456376275 1456376340
4	287600_4	628N	1456376275 1456376460
4	287600_4	627N	1456376275 1456376550
4	287600_4	626N	1456376275 1456376640
4	287600_4	625N	1456376275 1456376760
4	287600_4	624N	1456376275 1456376850
4	287600_4	623N	1456376275 1456376910
4	287600_4	622N	1456376275 1456377000
4	287600_4	621N	1456376275 1456377090
4	287600_4	416N	1456376275 1456377240
4	287600_4	415N	1456376275 1456377360
4	287600_4	414N	1456376275 1456377510
4	287600_4	413N	1456376275 1456377600
4	287600_4	412N	1456376275 1456377690
4	287600_4	411N	1456376275 1456377750
4	287600_4	410N	1456376275 1456377810
4	287600_4	409N	1456376275 1456378500
4	287600_4	408N	1456376275 1456378590
4	287600_4	407N	1456376275 1456378650
4	287600_4	406N	1456376275 1456378740
