route	trip	stop	time
4	000400_4	420S	1470643172 1470545477
4	000550_4	401S	1470715037 1470715530
4	000550_4	402S	1470715037 1470715650
4	000550_4	405S	1470715037 1470715770
4	000550_4	406S	1470715037 1470715890
4	000550_4	407S	1470715037 1470715950
4	000550_4	408S	1470715037 1470716010
4	000550_4	409S	1470715037 1470716100
4	000550_4	410S	1470715037 1470716190
4	000550_4	411S	1470715037 1470716280
4	000550_4	412S	1470715037 1470716340
4	000550_4	413S	1470715037 1470716430
4	000550_4	414S	1470715037 1470716550
4	000550_4	415S	1470715037 1470716730
4	000550_4	416S	1470715037 1470716850
4	000550_4	621S	1470715037 1470717000
4	000550_4	626S	1470715037 1470717270
4	000550_4	629S	1470715037 1470717480
4	000550_4	631S	1470715037 1470717630
4	000550_4	635S	1470715037 1470717840
4	000550_4	640S	1470715037 1470718320
4	000550_4	418S	1470715037 1470718410
4	000550_4	419S	1470715037 1470718500
4	000550_4	420S	1470715037 1470718560
4	144900_4	420N	1470629342 1470629340
4	144900_4	419N	1470629342 1470629400
4	144900_4	418N	1470629483 1470629456
4	144900_4	640N	1470629587 1470629561
4	144900_4	635N	1470629842 1470629820
4	144900_4	631N	1470630077 1470630045
4	144900_4	629N	1470630183 1470630200
4	144900_4	626N	1470630391 1470630404
4	144900_4	621N	1470630673 1470630675
4	144900_4	416N	1470630988 1470630972
4	144900_4	415N	1470631093 1470631573
4	144900_4	414N	1470631512 1470631269
4	144900_4	413N	1470631616 1470631680
4	144900_4	412N	1470631754 1470631747
4	144900_4	411N	1470631824 1470631829
4	144900_4	410N	1470631933 1470631908
4	144900_4	409N	1470632003 1470632005
4	144900_4	408N	1470632110 1470632103
4	144900_4	407N	1470632182 1470632186
4	144900_4	406N	1470632288 1470632283
4	144900_4	405N	1470632428 1470632397
4	144900_4	402N	1470632498 1470632503
4	144900_4	401N	1470632602 1470632577
4	001500_4	401S	1470715037 1470716100
4	001500_4	402S	1470715037 1470716220
4	001500_4	405S	1470715037 1470716340
4	001500_4	406S	1470715037 1470716460
4	001500_4	407S	1470715037 1470716520
4	001500_4	408S	1470715037 1470716580
4	001500_4	409S	1470715037 1470716670
4	001500_4	410S	1470715037 1470716760
4	001500_4	411S	1470715037 1470716850
4	001500_4	412S	1470715037 1470716910
4	001500_4	413S	1470715037 1470717000
4	001500_4	414S	1470715037 1470717120
4	001500_4	415S	1470715037 1470717300
4	001500_4	416S	1470715037 1470717420
4	001500_4	621S	1470715037 1470717570
4	001500_4	622S	1470715037 1470717660
4	001500_4	623S	1470715037 1470717750
4	001500_4	624S	1470715037 1470717810
4	001500_4	625S	1470715037 1470717900
4	001500_4	626S	1470715037 1470718020
4	001500_4	627S	1470715037 1470718110
4	001500_4	628S	1470715037 1470718230
4	001500_4	629S	1470715037 1470718320
4	001500_4	630S	1470715037 1470718410
4	001500_4	631S	1470715037 1470718530
4	001500_4	632S	1470715037 1470718650
4	001500_4	633S	1470715037 1470718710
4	001500_4	634S	1470715037 1470718770
4	001500_4	635S	1470715037 1470718860
4	001500_4	636S	1470715037 1470718950
4	001500_4	637S	1470715037 1470719040
4	001500_4	638S	1470715037 1470719100
4	001500_4	639S	1470715037 1470719190
4	001500_4	640S	1470715037 1470719400
4	001500_4	418S	1470715037 1470719490
4	001500_4	419S	1470715037 1470719580
4	001500_4	420S	1470715037 1470719640
4	133600_4	420N	1470629729 1470622560
4	133600_4	419N	1470629729 1470622620
4	133600_4	418N	1470629729 1470622710
4	133600_4	640N	1470629729 1470622800
4	133600_4	635N	1470629729 1470623070
4	133600_4	631N	1470629729 1470623280
4	133600_4	629N	1470629729 1470623400
4	133600_4	626N	1470629729 1470623610
4	133600_4	621N	1470629729 1470623910
4	133600_4	416N	1470629729 1470624060
4	133600_4	415N	1470629729 1470624150
4	133600_4	414N	1470629729 1470624300
4	133600_4	413N	1470629729 1470624420
4	133600_4	412N	1470629729 1470624510
4	133600_4	411N	1470629729 1470624600
4	133600_4	410N	1470629729 1470624660
4	133600_4	409N	1470629729 1470624750
4	133600_4	408N	1470629729 1470624840
4	133600_4	407N	1470629729 1470624900
4	133600_4	406N	1470629729 1470624960
4	133600_4	405N	1470629729 1470625080
4	133600_4	402N	1470629729 1470625170
4	133600_4	401N	1470629729 1470625290
4	138850_4	405N	1470628708 1470628781
4	138850_4	402N	1470628887 1470628860
4	138850_4	401N	1470628993 1470628970
4	140050_4	416N	1470628816 1470628772
4	140050_4	415N	1470628958 1470629356
4	140050_4	414N	1470629063 1470629059
4	140050_4	413N	1470629169 1470629176
4	140050_4	412N	1470629237 1470629267
4	140050_4	411N	1470629342 1470629344
4	140050_4	410N	1470629412 1470629422
4	140050_4	409N	1470629483 1470629535
4	140050_4	408N	1470629587 1470629619
4	140050_4	407N	1470629657 1470629696
4	140050_4	406N	1470629797 1470629792
4	140050_4	405N	1470629901 1470629912
4	140050_4	402N	1470630007 1470630017
4	140050_4	401N	1470630183 1470630120
4	140400_4	629S	1470628708 1470628733
4	140400_4	631S	1470628887 1470628910
4	140400_4	635S	1470629169 1470629121
4	140400_4	640S	1470629412 1470629449
4	140400_4	418S	1470629552 1470629546
4	140400_4	419S	1470629587 1470629656
4	140400_4	420S	1470629657 1470629691
4	141350_4	621N	1470628708 1470628552
4	141350_4	416N	1470628958 1470628930
4	141350_4	415N	1470629063 1470629492
4	141350_4	414N	1470629412 1470629177
4	141350_4	413N	1470629483 1470629551
4	141350_4	412N	1470629587 1470629604
4	141350_4	411N	1470629657 1470629718
4	141350_4	410N	1470629797 1470629767
4	141350_4	409N	1470629842 1470629863
4	141350_4	408N	1470629972 1470629959
4	141350_4	407N	1470630007 1470630040
4	141350_4	406N	1470630147 1470630141
4	141350_4	405N	1470630255 1470630255
4	141350_4	402N	1470630391 1470630367
4	141350_4	401N	1470630496 1470630475
4	142400_4	413S	1470628708 1470628700
4	142400_4	414S	1470628816 1470628805
4	142400_4	415S	1470628958 1470628957
4	142400_4	416S	1470629063 1470629061
4	142400_4	621S	1470629237 1470629259
4	142400_4	626S	1470629552 1470629535
4	142400_4	629S	1470629657 1470629766
4	142400_4	631S	1470629842 1470629857
4	142400_4	635S	1470630077 1470630051
4	142400_4	640S	1470630323 1470630330
4	142400_4	418S	1470630437 1470630436
4	142400_4	419S	1470630496 1470630528
4	142400_4	420S	1470630566 1470630600
4	142900_4	635N	1470628993 1470628963
4	142900_4	631N	1470629169 1470629190
4	142900_4	629N	1470629342 1470629344
4	142900_4	626N	1470629587 1470629559
4	142900_4	621N	1470629842 1470629831
4	142900_4	416N	1470630077 1470630057
4	142900_4	415N	1470630255 1470630664
4	142900_4	414N	1470630391 1470630360
4	142900_4	413N	1470630496 1470630471
4	142900_4	412N	1470630566 1470630563
4	142900_4	411N	1470630638 1470630642
4	142900_4	410N	1470630743 1470630719
4	142900_4	409N	1470630778 1470630831
4	142900_4	408N	1470630918 1470630909
4	142900_4	407N	1470631024 1470630995
4	142900_4	406N	1470631093 1470631088
4	142900_4	405N	1470631233 1470631206
4	142900_4	402N	1470631336 1470631311
4	142900_4	401N	1470631477 1470631414
5	000200_5	501S	1470715037 1470715320
5	000200_5	502S	1470715037 1470715440
5	000200_5	503S	1470715037 1470715590
5	000200_5	504S	1470715037 1470715740
5	000200_5	505S	1470715037 1470715800
5	000200_5	213S	1470715037 1470715980
5	144300_5	213N	1470715037 1470715380
5	144300_5	505N	1470715037 1470715590
5	144300_5	504N	1470715037 1470715650
5	144300_5	503N	1470715037 1470715830
5	144300_5	502N	1470715037 1470715950
5	144300_5	501N	1470715037 1470716100
5	002200_5	501S	1470715037 1470716520
5	002200_5	502S	1470715037 1470716640
5	002200_5	503S	1470715037 1470716790
5	002200_5	504S	1470715037 1470716940
5	002200_5	505S	1470715037 1470717000
5	002200_5	213S	1470715037 1470717180
5	002300_5	213N	1470715037 1470716580
5	002300_5	505N	1470715037 1470716790
5	002300_5	504N	1470715037 1470716850
5	002300_5	503N	1470715037 1470717030
5	002300_5	502N	1470715037 1470717150
5	002300_5	501N	1470715037 1470717300
5	142200_5	213S	1470714965 1470714967
5	142500_5	501N	1470629169 1470629116
6	144000_6	640N	1470628958 1470628916
6	144000_6	639N	1470628993 1470629071
6	144000_6	638N	1470629134 1470629120
6	144000_6	637N	1470629169 1470629188
6	144000_6	636N	1470629307 1470629280
6	144000_6	635N	1470629412 1470629362
6	144000_6	634N	1470629483 1470629494
6	144000_6	633N	1470629587 1470629571
6	144000_6	632N	1470629657 1470629643
6	144000_6	631N	1470629797 1470629792
6	144000_6	630N	1470629901 1470629920
6	144000_6	629N	1470630077 1470630041
6	144000_6	628N	1470630183 1470630158
6	144000_6	627N	1470630255 1470630251
6	144000_6	626N	1470630391 1470630359
6	144000_6	625N	1470630437 1470630464
6	144000_6	624N	1470630566 1470630559
6	144000_6	623N	1470630673 1470630646
6	144000_6	622N	1470630743 1470630727
6	144000_6	621N	1470630847 1470630844
6	144000_6	619N	1470631164 1470631080
6	144000_6	618N	1470631233 1470631232
6	144000_6	617N	1470631265 1470631307
6	144000_6	616N	1470631407 1470631438
6	144000_6	615N	1470631512 1470631513
6	144000_6	614N	1470631616 1470631620
6	144000_6	613N	1470631754 1470631727
6	144000_6	612N	1470631824 1470631834
6	144000_6	611N	1470631933 1470631930
6	144000_6	610N	1470632003 1470632005
6	144000_6	609N	1470632110 1470632092
6	144000_6	608N	1470632182 1470632185
6	144000_6	607N	1470632288 1470632304
6	144000_6	606N	1470632359 1470632376
6	144000_6	604N	1470632428 1470632452
6	144000_6	603N	1470632533 1470632546
6	144000_6	602N	1470632602 1470632621
6	144000_6	601N	1470632776 1470632745
6	000700_6	601S	1470715037 1470715620
6	000700_6	602S	1470715037 1470715770
6	000700_6	603S	1470715037 1470715860
6	000700_6	604S	1470715037 1470715950
6	000700_6	606S	1470715037 1470716010
6	000700_6	607S	1470715037 1470716070
6	000700_6	608S	1470715037 1470716190
6	000700_6	609S	1470715037 1470716280
6	000700_6	610S	1470715037 1470716370
6	000700_6	611S	1470715037 1470716430
6	000700_6	612S	1470715037 1470716520
6	000700_6	613S	1470715037 1470716640
6	000700_6	614S	1470715037 1470716730
6	000700_6	615S	1470715037 1470716850
6	000700_6	616S	1470715037 1470716910
6	000700_6	617S	1470715037 1470717030
6	000700_6	618S	1470715037 1470717090
6	000700_6	619S	1470715037 1470717180
6	000700_6	621S	1470715037 1470717360
6	000700_6	622S	1470715037 1470717450
6	000700_6	623S	1470715037 1470717540
6	000700_6	624S	1470715037 1470717600
6	000700_6	625S	1470715037 1470717690
6	000700_6	626S	1470715037 1470717810
6	000700_6	627S	1470715037 1470717900
6	000700_6	628S	1470715037 1470718020
6	000700_6	629S	1470715037 1470718110
6	000700_6	630S	1470715037 1470718200
6	000700_6	631S	1470715037 1470718320
6	000700_6	632S	1470715037 1470718440
6	000700_6	633S	1470715037 1470718500
6	000700_6	634S	1470715037 1470718560
6	000700_6	635S	1470715037 1470718650
6	000700_6	636S	1470715037 1470718740
6	000700_6	637S	1470715037 1470718830
6	000700_6	638S	1470715037 1470718890
6	000700_6	639S	1470715037 1470719340
6	000700_6	640S	1470715037 1470719460
6	145500_6	640N	1470629972 1470629950
6	145500_6	639N	1470630077 1470630081
6	145500_6	638N	1470630183 1470630165
6	145500_6	637N	1470630255 1470630240
6	145500_6	636N	1470630323 1470630334
6	145500_6	635N	1470630437 1470630424
6	145500_6	634N	1470630566 1470630554
6	145500_6	633N	1470630638 1470630637
6	145500_6	632N	1470630673 1470630715
6	145500_6	631N	1470630847 1470630831
6	145500_6	630N	1470630988 1470630982
6	145500_6	629N	1470631093 1470631077
6	145500_6	628N	1470631164 1470631184
6	145500_6	627N	1470631265 1470631272
6	145500_6	626N	1470631407 1470631378
6	145500_6	625N	1470631477 1470631480
6	145500_6	624N	1470631616 1470631588
6	145500_6	623N	1470631685 1470631679
6	145500_6	622N	1470631754 1470631763
6	145500_6	621N	1470631861 1470631874
6	145500_6	619N	1470632288 1470632274
6	145500_6	618N	1470632428 1470632416
6	145500_6	617N	1470632498 1470632492
6	145500_6	616N	1470632602 1470632619
6	145500_6	615N	1470632706 1470632695
6	145500_6	614N	1470632776 1470632803
6	145500_6	613N	1470632915 1470632914
6	145500_6	612N	1470633016 1470633036
6	145500_6	611N	1470633087 1470633145
6	145500_6	610N	1470633195 1470633204
6	145500_6	609N	1470633266 1470633290
6	145500_6	608N	1470633374 1470633372
6	145500_6	607N	1470633444 1470633473
6	145500_6	606N	1470633546 1470633549
6	145500_6	604N	1470633616 1470633635
6	145500_6	603N	1470633685 1470633740
6	145500_6	602N	1470633792 1470633803
6	145500_6	601N	1470633999 1470633941
6	002200_6	601S	1470715037 1470716520
6	002200_6	602S	1470715037 1470716670
6	002200_6	603S	1470715037 1470716760
6	002200_6	604S	1470715037 1470716850
6	002200_6	606S	1470715037 1470716910
6	002200_6	607S	1470715037 1470716970
6	002200_6	608S	1470715037 1470717090
6	002200_6	609S	1470715037 1470717180
6	002200_6	610S	1470715037 1470717270
6	002200_6	611S	1470715037 1470717330
6	002200_6	612S	1470715037 1470717420
6	002200_6	613S	1470715037 1470717540
6	002200_6	614S	1470715037 1470717630
6	002200_6	615S	1470715037 1470717750
6	002200_6	616S	1470715037 1470717810
6	002200_6	617S	1470715037 1470717930
6	002200_6	618S	1470715037 1470717990
6	002200_6	619S	1470715037 1470718080
6	002200_6	621S	1470715037 1470718260
6	002200_6	622S	1470715037 1470718350
6	002200_6	623S	1470715037 1470718440
6	002200_6	624S	1470715037 1470718500
6	002200_6	625S	1470715037 1470718590
6	002200_6	626S	1470715037 1470718710
6	002200_6	627S	1470715037 1470718800
6	002200_6	628S	1470715037 1470718920
6	002200_6	629S	1470715037 1470719010
6	002200_6	630S	1470715037 1470719100
6	002200_6	631S	1470715037 1470719220
6	002200_6	632S	1470715037 1470719340
6	002200_6	633S	1470715037 1470719400
6	002200_6	634S	1470715037 1470719460
6	002200_6	635S	1470715037 1470719550
6	002200_6	636S	1470715037 1470719640
6	002200_6	637S	1470715037 1470719730
6	002200_6	638S	1470715037 1470719790
6	002200_6	639S	1470715037 1470720240
6	002200_6	640S	1470715037 1470720360
6	138100_6	603N	1470628708 1470628732
6	138100_6	602N	1470628816 1470628807
6	138100_6	601N	1470628993 1470628929
6	138750_6	631S	1470628816 1470628796
6	138750_6	632S	1470628958 1470628965
6	138750_6	633S	1470628993 1470629040
6	138750_6	634S	1470629063 1470629110
6	138750_6	635S	1470629237 1470629203
6	138750_6	636S	1470629342 1470629340
6	138750_6	637S	1470629412 1470629429
6	138750_6	638S	1470629483 1470629547
6	138750_6	639S	1470629587 1470629586
6	138750_6	640S	1470629657 1470629724
6	139500_6	613N	1470628708 1470628729
6	139500_6	612N	1470628816 1470628843
6	139500_6	611N	1470628958 1470628936
6	139500_6	610N	1470628993 1470629010
6	139500_6	609N	1470629063 1470629093
6	139500_6	608N	1470629169 1470629173
6	139500_6	607N	1470629237 1470629281
6	139500_6	606N	1470629342 1470629349
