route	trip	stop	time
4	133700_4	256S	1460519537 1460519542
4	133700_4	257S	1460519689 1460519618
4	144400_4	257N	1460519840 1460520240
4	144400_4	256N	1460519840 1460520330
4	144400_4	255N	1460519840 1460520390
4	144400_4	254N	1460519840 1460520480
4	144400_4	253N	1460519840 1460520540
4	144400_4	252N	1460519840 1460520660
4	144400_4	251N	1460519840 1460520750
4	144400_4	250N	1460519840 1460520900
4	144400_4	249N	1460519840 1460521020
4	144400_4	248N	1460519840 1460521140
4	144400_4	239N	1460519840 1460521230
4	144400_4	238N	1460519840 1460521350
4	144400_4	237N	1460519840 1460521440
4	144400_4	236N	1460519840 1460521560
4	144400_4	235N	1460519840 1460521650
4	144400_4	234N	1460519840 1460521740
4	144400_4	423N	1460519840 1460521830
4	144400_4	420N	1460519840 1460522130
4	144400_4	419N	1460519840 1460522190
4	144400_4	418N	1460519840 1460522280
4	144400_4	640N	1460519840 1460522370
4	144400_4	639N	1460519840 1460522490
4	144400_4	638N	1460519840 1460522580
4	144400_4	637N	1460519840 1460522640
4	144400_4	636N	1460519840 1460522730
4	144400_4	635N	1460519840 1460522820
4	144400_4	634N	1460519840 1460522940
4	144400_4	633N	1460519840 1460523000
4	144400_4	632N	1460519840 1460523060
4	144400_4	631N	1460519840 1460523180
4	144400_4	629N	1460519840 1460523330
4	144400_4	626N	1460519840 1460523570
4	144400_4	621N	1460519840 1460523840
4	144400_4	416N	1460519840 1460523990
4	144400_4	415N	1460519840 1460524110
4	144400_4	414N	1460519840 1460524260
4	144400_4	413N	1460519840 1460524350
4	144400_4	412N	1460519840 1460524440
4	144400_4	411N	1460519840 1460524500
4	144400_4	410N	1460519840 1460524560
4	144400_4	409N	1460519840 1460525250
4	144400_4	408N	1460519840 1460525340
4	144400_4	407N	1460519840 1460525400
4	144400_4	406N	1460519840 1460525490
4	144400_4	405N	1460519840 1460525610
4	144400_4	402N	1460519840 1460525730
4	144400_4	401N	1460519840 1460525850
4	000550_4	401S	1460519840 1460520330
4	000550_4	402S	1460519840 1460520450
4	000550_4	405S	1460519840 1460520570
4	000550_4	406S	1460519840 1460520690
4	000550_4	407S	1460519840 1460520750
4	000550_4	408S	1460519840 1460520810
4	000550_4	409S	1460519840 1460520900
4	000550_4	410S	1460519840 1460520990
4	000550_4	411S	1460519840 1460521080
4	000550_4	412S	1460519840 1460521140
4	000550_4	413S	1460519840 1460521230
4	000550_4	414S	1460519840 1460521350
4	000550_4	415S	1460519840 1460521530
4	000550_4	416S	1460519840 1460521650
4	000550_4	621S	1460519840 1460521800
4	000550_4	626S	1460519840 1460522070
4	000550_4	629S	1460519840 1460522310
4	000550_4	631S	1460519840 1460522490
4	000550_4	632S	1460519840 1460522610
4	000550_4	633S	1460519840 1460522670
4	000550_4	634S	1460519840 1460522730
4	000550_4	635S	1460519840 1460522850
4	000550_4	636S	1460519840 1460522910
4	000550_4	637S	1460519840 1460523000
4	000550_4	638S	1460519840 1460523060
4	000550_4	639S	1460519840 1460523150
4	000550_4	640S	1460519840 1460523270
4	000550_4	418S	1460519840 1460523360
4	000550_4	419S	1460519840 1460523450
4	000550_4	420S	1460519840 1460523510
4	000550_4	423S	1460519840 1460523810
4	000550_4	234S	1460519840 1460523900
4	000550_4	235S	1460519840 1460523990
4	000550_4	236S	1460519840 1460524050
4	000550_4	237S	1460519840 1460524170
4	000550_4	238S	1460519840 1460524290
4	000550_4	239S	1460519840 1460524380
4	000550_4	248S	1460519840 1460524470
4	000550_4	249S	1460519840 1460524560
4	000550_4	250S	1460519840 1460525280
4	000550_4	251S	1460519840 1460525430
4	000550_4	252S	1460519840 1460525520
4	000550_4	253S	1460519840 1460525640
4	000550_4	254S	1460519840 1460525700
4	000550_4	255S	1460519840 1460525790
4	000550_4	256S	1460519840 1460525850
4	000550_4	257S	1460519840 1460525940
4	001500_4	401S	1460519840 1460520900
4	001500_4	402S	1460519840 1460521020
4	001500_4	405S	1460519840 1460521140
4	001500_4	406S	1460519840 1460521260
4	001500_4	407S	1460519840 1460521320
4	001500_4	408S	1460519840 1460521380
4	001500_4	409S	1460519840 1460521470
4	001500_4	410S	1460519840 1460521560
4	001500_4	411S	1460519840 1460521650
4	001500_4	412S	1460519840 1460521710
4	001500_4	413S	1460519840 1460521800
4	001500_4	414S	1460519840 1460521920
4	001500_4	415S	1460519840 1460522100
4	001500_4	416S	1460519840 1460522220
4	001500_4	621S	1460519840 1460522370
4	001500_4	626S	1460519840 1460522640
4	001500_4	629S	1460519840 1460522880
4	001500_4	631S	1460519840 1460523060
4	001500_4	632S	1460519840 1460523180
4	001500_4	633S	1460519840 1460523240
4	001500_4	634S	1460519840 1460523300
4	001500_4	635S	1460519840 1460523420
4	001500_4	636S	1460519840 1460523480
4	001500_4	637S	1460519840 1460523570
4	001500_4	638S	1460519840 1460523630
4	001500_4	639S	1460519840 1460523720
4	001500_4	640S	1460519840 1460523840
4	001500_4	418S	1460519840 1460523930
4	001500_4	419S	1460519840 1460524020
4	001500_4	420S	1460519840 1460524080
4	001500_4	423S	1460519840 1460524380
4	001500_4	234S	1460519840 1460524740
4	001500_4	235S	1460519840 1460524830
4	001500_4	236S	1460519840 1460524890
4	001500_4	237S	1460519840 1460525010
4	001500_4	238S	1460519840 1460525130
4	001500_4	239S	1460519840 1460525220
4	001500_4	248S	1460519840 1460525310
4	001500_4	249S	1460519840 1460525400
4	001500_4	250S	1460519840 1460526120
4	001500_4	251S	1460519840 1460526270
4	001500_4	252S	1460519840 1460526360
4	001500_4	253S	1460519840 1460526480
4	001500_4	254S	1460519840 1460526540
4	001500_4	255S	1460519840 1460526630
4	001500_4	256S	1460519840 1460526690
4	001500_4	257S	1460519840 1460526780
4	146100_4	257N	1460519840 1460521260
4	146100_4	256N	1460519840 1460521350
4	146100_4	255N	1460519840 1460521410
4	146100_4	254N	1460519840 1460521500
4	146100_4	253N	1460519840 1460521560
4	146100_4	252N	1460519840 1460521680
4	146100_4	251N	1460519840 1460521770
4	146100_4	250N	1460519840 1460521920
4	146100_4	249N	1460519840 1460522040
4	146100_4	248N	1460519840 1460522160
4	146100_4	239N	1460519840 1460522250
4	146100_4	238N	1460519840 1460522370
4	146100_4	237N	1460519840 1460522460
4	146100_4	236N	1460519840 1460522580
4	146100_4	235N	1460519840 1460522670
4	146100_4	234N	1460519840 1460522760
4	146100_4	423N	1460519840 1460522850
4	146100_4	420N	1460519840 1460523150
4	146100_4	419N	1460519840 1460523210
4	146100_4	418N	1460519840 1460523300
4	146100_4	640N	1460519840 1460523390
4	146100_4	639N	1460519840 1460523510
4	146100_4	638N	1460519840 1460523600
4	146100_4	637N	1460519840 1460523660
4	146100_4	636N	1460519840 1460523750
4	146100_4	635N	1460519840 1460523840
4	146100_4	634N	1460519840 1460523960
4	146100_4	633N	1460519840 1460524020
4	146100_4	632N	1460519840 1460524080
4	146100_4	631N	1460519840 1460524200
4	146100_4	629N	1460519840 1460524350
4	146100_4	626N	1460519840 1460524590
4	146100_4	621N	1460519840 1460524860
4	146100_4	416N	1460519840 1460525010
4	146100_4	415N	1460519840 1460525130
4	146100_4	414N	1460519840 1460525280
4	146100_4	413N	1460519840 1460525370
4	146100_4	412N	1460519840 1460525460
4	146100_4	411N	1460519840 1460525520
4	146100_4	410N	1460519840 1460525580
4	146100_4	409N	1460519840 1460526270
4	146100_4	408N	1460519840 1460526360
