route	trip	stop	time
4	135950_4	250S	1455339578 1455339614
4	135950_4	255S	1455339994 1455339987
4	135950_4	257S	1455340184 1455340130
4	144400_4	257N	1455340336 1455339840
4	144400_4	256N	1455340336 1455339930
4	144400_4	255N	1455340411 1455340459
4	144400_4	254N	1455340526 1455340551
4	144400_4	253N	1455340640 1455340642
4	144400_4	252N	1455340714 1455340694
4	144400_4	251N	1455340828 1455340803
4	144400_4	250N	1455340942 1455340947
4	144400_4	249N	1455341055 1455341058
4	144400_4	248N	1455341133 1455341156
4	144400_4	239N	1455341284 1455341266
4	144400_4	238N	1455341357 1455341425
4	144400_4	237N	1455341472 1455341512
4	144400_4	236N	1455341626 1455341631
4	144400_4	235N	1455341738 1455341710
4	144400_4	234N	1455341853 1455341830
4	144400_4	423N	1455342004 1455341995
4	144400_4	420N	1455342309 1455342259
4	144400_4	419N	1455342424 1455342378
4	144400_4	418N	1455342500 1455342500
4	144400_4	640N	1455342614 1455342631
4	144400_4	635N	1455342913 1455342901
4	144400_4	631N	1455343140 1455343126
4	144400_4	629N	1455343402 1455343403
4	144400_4	626N	1455343631 1455343626
4	144400_4	621N	1455344111 1455344076
4	144400_4	416N	1455344238 1455344271
4	144400_4	415N	1455344412 1455344382
4	144400_4	414N	1455344545 1455344544
4	144400_4	413N	1455344658 1455344667
4	144400_4	412N	1455344788 1455344762
4	144400_4	411N	1455344848 1455344849
4	144400_4	410N	1455344923 1455344929
4	144400_4	409N	1455345036 1455345591
4	144400_4	408N	1455345150 1455345122
4	144400_4	407N	1455345203 1455345208
4	144400_4	406N	1455345341 1455345307
4	144400_4	405N	1455345454 1455345425
4	144400_4	402N	1455345504 1455345571
4	144400_4	401N	1455345692 1455345640
4	000550_4	401S	1455339994 1455339930
4	000550_4	402S	1455340109 1455340084
4	000550_4	405S	1455340222 1455340207
4	000550_4	406S	1455340336 1455340317
4	000550_4	407S	1455340411 1455340398
4	000550_4	408S	1455340487 1455340476
4	000550_4	409S	1455340602 1455340571
4	000550_4	410S	1455340640 1455340652
4	000550_4	411S	1455340752 1455340727
4	000550_4	412S	1455340828 1455340806
4	000550_4	413S	1455340904 1455340897
4	000550_4	414S	1455341018 1455341011
4	000550_4	415S	1455341133 1455341181
4	000550_4	416S	1455341284 1455341282
4	000550_4	621S	1455341433 1455341410
4	000550_4	626S	1455341664 1455341679
4	000550_4	629S	1455341853 1455341860
4	000550_4	631S	1455342041 1455342029
4	000550_4	635S	1455342309 1455342286
4	000550_4	640S	1455342614 1455342584
4	000550_4	418S	1455342764 1455342706
4	000550_4	419S	1455342913 1455342840
4	000550_4	420S	1455342989 1455342996
4	000550_4	423S	1455343216 1455343325
4	000550_4	234S	1455343402 1455343492
4	000550_4	235S	1455343518 1455343533
4	000550_4	236S	1455343631 1455343633
4	000550_4	237S	1455343706 1455343730
4	000550_4	238S	1455343807 1455343818
4	000550_4	239S	1455343997 1455343967
4	000550_4	248S	1455344111 1455344113
4	000550_4	249S	1455344238 1455344256
4	000550_4	250S	1455344412 1455344981
4	000550_4	251S	1455344545 1455344533
4	000550_4	252S	1455344658 1455344642
4	000550_4	253S	1455344658 1455344732
4	000550_4	254S	1455344788 1455344790
4	000550_4	255S	1455344923 1455344896
4	000550_4	256S	1455344961 1455345026
4	000550_4	257S	1455345073 1455345043
4	001400_4	401S	1455425918 1455426840
4	001400_4	402S	1455425918 1455426960
4	001400_4	405S	1455425918 1455427050
4	001400_4	406S	1455425918 1455427170
4	001400_4	407S	1455425918 1455427230
4	001400_4	408S	1455425918 1455427290
4	001400_4	409S	1455425918 1455427380
4	001400_4	410S	1455425918 1455427470
4	001400_4	411S	1455425918 1455427530
4	001400_4	412S	1455425918 1455427620
4	001400_4	413S	1455425918 1455427710
4	001400_4	414S	1455425918 1455427830
4	001400_4	415S	1455425918 1455427980
4	001400_4	416S	1455425918 1455428070
4	001400_4	621S	1455425918 1455428220
4	001400_4	622S	1455425918 1455428310
4	001400_4	623S	1455425918 1455428400
4	001400_4	624S	1455425918 1455428460
4	001400_4	625S	1455425918 1455428550
4	001400_4	626S	1455425918 1455428670
4	001400_4	627S	1455425918 1455428760
4	001400_4	628S	1455425918 1455428880
4	001400_4	629S	1455425918 1455428970
4	001400_4	630S	1455425918 1455429060
4	001400_4	631S	1455425918 1455429180
4	001400_4	632S	1455425918 1455429300
4	001400_4	633S	1455425918 1455429360
4	001400_4	634S	1455425918 1455429420
4	001400_4	635S	1455425918 1455429540
4	001400_4	636S	1455425918 1455429600
4	001400_4	637S	1455425918 1455429690
4	001400_4	638S	1455425918 1455429750
4	001400_4	639S	1455425918 1455429840
4	001400_4	640S	1455425918 1455429960
4	001400_4	418S	1455425918 1455430050
4	001400_4	419S	1455425918 1455430140
4	001400_4	420S	1455425918 1455430200
4	001400_4	423S	1455425918 1455430500
4	001400_4	234S	1455425918 1455430710
4	001400_4	235S	1455425918 1455430800
4	001400_4	236S	1455425918 1455430860
4	001400_4	237S	1455425918 1455430950
4	001400_4	238S	1455425918 1455431040
4	001400_4	239S	1455425918 1455431130
4	001400_4	248S	1455425918 1455431220
4	001400_4	249S	1455425918 1455431310
4	001400_4	250S	1455425918 1455431910
4	001400_4	251S	1455425918 1455432060
4	001400_4	252S	1455425918 1455432150
4	001400_4	253S	1455425918 1455432240
4	001400_4	254S	1455425918 1455432300
4	001400_4	255S	1455425918 1455432390
4	001400_4	256S	1455425918 1455432480
4	001400_4	257S	1455425918 1455432540
4	146100_4	257N	1455340828 1455340860
4	146100_4	256N	1455340942 1455340963
4	146100_4	255N	1455341018 1455341012
4	146100_4	254N	1455341133 1455341133
4	146100_4	253N	1455341133 1455341193
4	146100_4	252N	1455341357 1455341270
4	146100_4	251N	1455341664 1455341448
4	146100_4	250N	1455341853 1455341825
4	146100_4	249N	1455341967 1455341961
4	146100_4	248N	1455342041 1455342059
4	146100_4	239N	1455342195 1455342183
4	146100_4	238N	1455342385 1455342358
4	146100_4	237N	1455342500 1455342485
4	146100_4	236N	1455342614 1455342633
4	146100_4	235N	1455342800 1455342719
4	146100_4	234N	1455342989 1455342956
4	146100_4	423N	1455343140 1455343129
4	146100_4	420N	1455343518 1455343502
4	146100_4	419N	1455343631 1455343642
4	146100_4	418N	1455343807 1455343775
4	146100_4	640N	1455343939 1455343919
4	146100_4	635N	1455344238 1455344232
4	146100_4	631N	1455344545 1455344494
4	146100_4	629N	1455344848 1455344807
4	146100_4	626N	1455345036 1455345016
4	146100_4	621N	1455345378 1455345406
4	146100_4	416N	1455345644 1455345607
4	146100_4	415N	1455345692 1455345772
4	146100_4	414N	1455345910 1455345894
4	146100_4	413N	1455345986 1455346012
4	146100_4	412N	1455346099 1455346117
4	146100_4	411N	1455346214 1455346200
4	146100_4	410N	1455346288 1455346282
4	146100_4	409N	1455346400 1455346962
4	146100_4	408N	1455346476 1455346498
4	146100_4	407N	1455346588 1455346581
4	146100_4	406N	1455346702 1455346689
4	146100_4	405N	1455346818 1455346821
4	146100_4	402N	1455346894 1455346969
