route	trip	stop	timestamp	arrival	isValid
4	135950_4..S	250S	1455339578	1455339494	true
4	135950_4..S	255S	1455339994	1455339987	true
4	135950_4..S	257S	1455340184	1455340130	true
4	144400_4..N01R	257N	1455340336	1455339840	false
4	144400_4..N01R	256N	1455340336	1455339930	false
4	144400_4..N01R	255N	1455340411	1455340459	true
4	144400_4..N01R	254N	1455340526	1455340551	true
4	144400_4..N01R	253N	1455340640	1455340642	true
4	144400_4..N01R	252N	1455340714	1455340694	true
4	144400_4..N01R	251N	1455340828	1455340803	true
4	144400_4..N01R	250N	1455340942	1455340947	true
4	144400_4..N01R	249N	1455341055	1455341058	true
4	144400_4..N01R	248N	1455341133	1455341156	true
4	144400_4..N01R	239N	1455341284	1455341266	true
4	144400_4..N01R	238N	1455341357	1455341425	true
4	144400_4..N01R	237N	1455341472	1455341512	true
4	144400_4..N01R	236N	1455341626	1455341631	true
4	144400_4..N01R	235N	1455341738	1455341710	true
4	144400_4..N01R	234N	1455341853	1455341830	true
4	144400_4..N01R	423N	1455342004	1455341995	true
4	144400_4..N01R	420N	1455342309	1455342259	true
4	144400_4..N01R	419N	1455342424	1455342378	true
4	144400_4..N01R	418N	1455342500	1455342500	true
4	144400_4..N01R	640N	1455342614	1455342631	true
4	144400_4..N01R	635N	1455342913	1455342901	true
4	144400_4..N01R	631N	1455343140	1455343126	true
4	144400_4..N01R	629N	1455343402	1455343403	true
4	144400_4..N01R	626N	1455343631	1455343626	true
4	144400_4..N01R	621N	1455344111	1455344076	true
4	144400_4..N01R	416N	1455344238	1455344271	true
4	144400_4..N01R	415N	1455344412	1455344382	true
4	144400_4..N01R	414N	1455344545	1455344544	true
4	144400_4..N01R	413N	1455344658	1455344667	true
4	144400_4..N01R	412N	1455344788	1455344762	true
4	144400_4..N01R	411N	1455344848	1455344849	true
4	144400_4..N01R	410N	1455344923	1455344929	true
4	144400_4..N01R	409N	1455345036	1455344991	true
4	144400_4..N01R	408N	1455345150	1455345122	true
4	144400_4..N01R	407N	1455345203	1455345208	true
4	144400_4..N01R	406N	1455345341	1455345307	true
4	144400_4..N01R	405N	1455345454	1455345425	true
4	144400_4..N01R	402N	1455345504	1455345571	true
4	144400_4..N01R	401N	1455345692	1455345640	true
4	000550_4..S01R	401S	1455339994	1455339930	true
4	000550_4..S01R	402S	1455340109	1455340084	true
4	000550_4..S01R	405S	1455340222	1455340207	true
4	000550_4..S01R	406S	1455340336	1455340317	true
4	000550_4..S01R	407S	1455340411	1455340398	true
4	000550_4..S01R	408S	1455340487	1455340476	true
4	000550_4..S01R	409S	1455340602	1455340571	true
4	000550_4..S01R	410S	1455340640	1455340652	true
4	000550_4..S01R	411S	1455340752	1455340727	true
4	000550_4..S01R	412S	1455340828	1455340806	true
4	000550_4..S01R	413S	1455340904	1455340897	true
4	000550_4..S01R	414S	1455341018	1455341011	true
4	000550_4..S01R	415S	1455341133	1455341181	true
4	000550_4..S01R	416S	1455341284	1455341282	true
4	000550_4..S01R	621S	1455341433	1455341410	true
4	000550_4..S01R	626S	1455341664	1455341679	true
4	000550_4..S01R	629S	1455341853	1455341860	true
4	000550_4..S01R	631S	1455342041	1455342029	true
4	000550_4..S01R	635S	1455342309	1455342286	true
4	000550_4..S01R	640S	1455342614	1455342584	true
4	000550_4..S01R	418S	1455342764	1455342706	true
4	000550_4..S01R	419S	1455342913	1455342840	true
4	000550_4..S01R	420S	1455342989	1455342996	true
4	000550_4..S01R	423S	1455343216	1455343325	true
4	000550_4..S01R	234S	1455343402	1455343372	true
4	000550_4..S01R	235S	1455343518	1455343533	true
4	000550_4..S01R	236S	1455343631	1455343633	true
4	000550_4..S01R	237S	1455343706	1455343730	true
4	000550_4..S01R	238S	1455343807	1455343818	true
4	000550_4..S01R	239S	1455343997	1455343967	true
4	000550_4..S01R	248S	1455344111	1455344113	true
4	000550_4..S01R	249S	1455344238	1455344256	true
4	000550_4..S01R	250S	1455344412	1455344351	true
4	000550_4..S01R	251S	1455344545	1455344533	true
4	000550_4..S01R	252S	1455344658	1455344642	false
4	000550_4..S01R	253S	1455344658	1455344732	false
4	000550_4..S01R	254S	1455344788	1455344790	true
4	000550_4..S01R	255S	1455344923	1455344896	true
4	000550_4..S01R	256S	1455344961	1455345026	true
4	000550_4..S01R	257S	1455345073	1455345043	true
4	001400_4..S13R	401S	1455425918	1455426840	false
4	001400_4..S13R	402S	1455425918	1455426960	false
4	001400_4..S13R	405S	1455425918	1455427050	false
4	001400_4..S13R	406S	1455425918	1455427170	false
4	001400_4..S13R	407S	1455425918	1455427230	false
