route	trip	stop	time
4	000350_4S	401S	1488949077 1488949410
4	000350_4S	402S	1488949077 1488949530
4	000350_4S	405S	1488949077 1488949650
4	000350_4S	406S	1488949077 1488949770
4	000350_4S	407S	1488949077 1488949830
4	000350_4S	408S	1488949077 1488949890
4	000350_4S	409S	1488949077 1488949980
4	000350_4S	410S	1488949077 1488950070
4	000350_4S	411S	1488949077 1488950160
4	000350_4S	412S	1488949077 1488950220
4	000350_4S	413S	1488949077 1488950310
4	000350_4S	414S	1488949077 1488950430
4	000350_4S	415S	1488949077 1488950610
4	000350_4S	416S	1488949077 1488950850
4	000350_4S	621S	1488949077 1488951000
4	000350_4S	626S	1488949077 1488951270
4	000350_4S	629S	1488949077 1488951480
4	000350_4S	631S	1488949077 1488951630
4	000350_4S	635S	1488949077 1488951840
4	000350_4S	640S	1488949077 1488952110
4	000350_4S	418S	1488949077 1488952200
4	000350_4S	419S	1488949077 1488952290
4	000350_4S	420S	1488949077 1488952350
4	000350_4S	423S	1488949077 1488952650
4	000350_4S	234S	1488949077 1488952740
4	000350_4S	235S	1488949077 1488952830
4	000350_4S	236S	1488949077 1488952890
4	000350_4S	237S	1488949077 1488953010
4	000350_4S	238S	1488949077 1488953130
4	000350_4S	239S	1488949077 1488953220
4	000350_4S	248S	1488949077 1488953310
4	000350_4S	249S	1488949077 1488953400
4	000350_4S	250S	1488949077 1488953520
4	000350_4S	251S	1488949077 1488954270
4	000350_4S	252S	1488949077 1488954360
4	000350_4S	253S	1488949077 1488954480
4	000350_4S	254S	1488949077 1488954540
4	000350_4S	255S	1488949077 1488954630
4	000350_4S	256S	1488949077 1488954690
4	000350_4S	257S	1488949077 1488954780
4	144400_4N	257N	1488949077 1488949440
4	144400_4N	256N	1488949077 1488949530
4	144400_4N	255N	1488949077 1488949590
4	144400_4N	254N	1488949077 1488949680
4	144400_4N	253N	1488949077 1488949740
4	144400_4N	252N	1488949077 1488949860
4	144400_4N	251N	1488949077 1488949950
4	144400_4N	250N	1488949077 1488950100
4	144400_4N	249N	1488949077 1488950220
4	144400_4N	248N	1488949077 1488950340
4	144400_4N	239N	1488949077 1488950430
4	144400_4N	238N	1488949077 1488950550
4	144400_4N	237N	1488949077 1488950640
4	144400_4N	236N	1488949077 1488950760
4	144400_4N	235N	1488949077 1488950850
4	144400_4N	234N	1488949077 1488950940
4	144400_4N	423N	1488949077 1488951030
4	144400_4N	420N	1488949077 1488951330
4	144400_4N	419N	1488949077 1488951390
4	144400_4N	418N	1488949077 1488951480
4	144400_4N	640N	1488949077 1488951570
4	144400_4N	635N	1488949077 1488951840
