route	trip	stop	time
4	144400_4	257N	1457585866 1457586240
4	144400_4	256N	1457585866 1457586330
4	144400_4	255N	1457585866 1457586390
4	144400_4	254N	1457585866 1457586480
4	144400_4	253N	1457585866 1457586540
4	144400_4	252N	1457585866 1457586660
4	144400_4	251N	1457585866 1457586750
4	144400_4	250N	1457585866 1457586900
4	144400_4	249N	1457585866 1457587020
4	144400_4	248N	1457585866 1457587140
4	144400_4	239N	1457585866 1457587230
4	144400_4	238N	1457585866 1457587350
4	144400_4	237N	1457585866 1457587440
4	144400_4	236N	1457585866 1457587560
4	144400_4	235N	1457585866 1457587650
4	144400_4	234N	1457585866 1457587740
4	144400_4	423N	1457585866 1457587830
4	144400_4	420N	1457585866 1457588130
4	144400_4	419N	1457585866 1457588190
4	144400_4	418N	1457585866 1457588280
4	144400_4	640N	1457585866 1457588370
4	144400_4	635N	1457585866 1457588640
4	144400_4	631N	1457585866 1457588850
4	144400_4	629N	1457585866 1457588970
4	144400_4	626N	1457585866 1457589180
4	144400_4	621N	1457585866 1457589450
4	144400_4	416N	1457585866 1457589600
4	144400_4	415N	1457585866 1457589720
4	144400_4	414N	1457585866 1457589870
4	144400_4	413N	1457585866 1457589960
4	144400_4	412N	1457585866 1457590050
4	144400_4	411N	1457585866 1457590110
4	144400_4	410N	1457585866 1457590170
4	144400_4	409N	1457585866 1457590860
4	144400_4	408N	1457585866 1457590950
4	144400_4	407N	1457585866 1457591010
4	144400_4	406N	1457585866 1457591100
4	144400_4	405N	1457585866 1457591220
4	144400_4	402N	1457585866 1457591340
4	144400_4	401N	1457585866 1457591460
4	000550_4	401S	1457585866 1457586330
4	000550_4	402S	1457585866 1457586450
4	000550_4	405S	1457585866 1457586570
4	000550_4	406S	1457585866 1457586690
4	000550_4	407S	1457585866 1457586750
4	000550_4	408S	1457585866 1457586810
4	000550_4	409S	1457585866 1457586900
4	000550_4	410S	1457585866 1457586990
4	000550_4	411S	1457585866 1457587080
4	000550_4	412S	1457585866 1457587140
4	000550_4	413S	1457585866 1457587230
4	000550_4	414S	1457585866 1457587350
4	000550_4	415S	1457585866 1457587530
4	000550_4	416S	1457585866 1457587650
4	000550_4	621S	1457585866 1457587800
4	000550_4	626S	1457585866 1457588070
4	000550_4	629S	1457585866 1457588280
4	000550_4	631S	1457585866 1457588430
4	000550_4	635S	1457585866 1457588640
4	000550_4	640S	1457585866 1457588910
4	000550_4	418S	1457585866 1457589000
4	000550_4	419S	1457585866 1457589090
4	000550_4	420S	1457585866 1457589150
4	000550_4	423S	1457585866 1457589450
4	000550_4	234S	1457585866 1457589540
4	000550_4	235S	1457585866 1457589630
4	000550_4	236S	1457585866 1457589690
4	000550_4	237S	1457585866 1457589810
4	000550_4	238S	1457585866 1457589930
4	000550_4	239S	1457585866 1457590020
4	000550_4	248S	1457585866 1457590110
4	000550_4	249S	1457585866 1457590200
4	000550_4	250S	1457585866 1457590920
4	000550_4	251S	1457585866 1457591070
4	000550_4	252S	1457585866 1457591160
4	000550_4	253S	1457585866 1457591280
4	000550_4	254S	1457585866 1457591340
4	000550_4	255S	1457585866 1457591430
4	000550_4	256S	1457585866 1457591490
4	000550_4	257S	1457585866 1457591580
4	001500_4	401S	1457585866 1457586900
4	001500_4	402S	1457585866 1457587020
4	001500_4	405S	1457585866 1457587140
4	001500_4	406S	1457585866 1457587260
4	001500_4	407S	1457585866 1457587320
4	001500_4	408S	1457585866 1457587380
4	001500_4	409S	1457585866 1457587470
4	001500_4	410S	1457585866 1457587560
4	001500_4	411S	1457585866 1457587650
4	001500_4	412S	1457585866 1457587710
4	001500_4	413S	1457585866 1457587800
4	001500_4	414S	1457585866 1457587920
4	001500_4	415S	1457585866 1457588100
4	001500_4	416S	1457585866 1457588220
4	001500_4	621S	1457585866 1457588370
4	001500_4	622S	1457585866 1457588460
4	001500_4	623S	1457585866 1457588550
4	001500_4	624S	1457585866 1457588610
4	001500_4	625S	1457585866 1457588700
4	001500_4	626S	1457585866 1457588820
4	001500_4	627S	1457585866 1457588910
4	001500_4	628S	1457585866 1457589030
4	001500_4	629S	1457585866 1457589120
4	001500_4	630S	1457585866 1457589210
4	001500_4	631S	1457585866 1457589330
4	001500_4	632S	1457585866 1457589450
4	001500_4	633S	1457585866 1457589510
4	001500_4	634S	1457585866 1457589570
4	001500_4	635S	1457585866 1457589690
4	001500_4	636S	1457585866 1457589750
4	001500_4	637S	1457585866 1457589840
4	001500_4	638S	1457585866 1457589900
4	001500_4	639S	1457585866 1457589990
4	001500_4	640S	1457585866 1457590110
4	001500_4	418S	1457585866 1457590200
4	001500_4	419S	1457585866 1457590290
4	001500_4	420S	1457585866 1457590350
4	001500_4	423S	1457585866 1457590650
4	001500_4	234S	1457585866 1457590740
4	001500_4	235S	1457585866 1457590830
4	001500_4	236S	1457585866 1457590890
4	001500_4	237S	1457585866 1457591010
4	001500_4	238S	1457585866 1457591130
4	001500_4	239S	1457585866 1457591220
