route	trip	stop	time
5	144900_5	139N	1471752604 1471752780
5	144900_5	138N	1471752604 1471752840
5	144900_5	137N	1471752715 1471752801
5	144900_5	136N	1471752842 1471752823
5	144900_5	135N	1471752899 1471752889
5	144900_5	134N	1471752970 1471752972
5	144900_5	133N	1471753079 1471753056
5	144900_5	132N	1471753153 1471753135
5	144900_5	131N	1471753225 1471753203
5	144900_5	130N	1471753261 1471753270
5	144900_5	129N	1471753333 1471753339
5	144900_5	128N	1471753369 1471753416
5	144900_5	127N	1471753512 1471753505
5	144900_5	126N	1471753617 1471753642
5	144900_5	125N	1471753984 1471753742
5	144900_5	124N	1471754091 1471754086
5	144900_5	123N	1471754160 1471754172
5	144900_5	122N	1471754271 1471754270
5	144900_5	121N	1471754342 1471754351
5	144900_5	120N	1471754579 1471754444
5	144900_5	227N	1471754810 1471754840
5	144900_5	226N	1471754882 1471754928
5	144900_5	225N	1471754991 1471755018
5	144900_5	224N	1471755141 1471755119
5	144900_5	222N	1471755292 1471755327
5	144900_5	221N	1471755437 1471755427
5	144900_5	220N	1471755546 1471755553
5	144900_5	219N	1471755650 1471755640
5	144900_5	218N	1471755721 1471755719
5	144900_5	217N	1471755792 1471755787
5	144900_5	216N	1471755898 1471755897
5	144900_5	215N	1471755972 1471756032
5	144900_5	214N	1471756083 1471756146
5	144900_5	213N	1471756562 1471756505
5	145700_5	139N	1471753153 1471753260
5	145700_5	138N	1471753153 1471753320
5	145700_5	137N	1471753617 1471753332
5	145700_5	136N	1471753674 1471753669
5	145700_5	135N	1471753674 1471753729
5	145700_5	134N	1471753799 1471753819
5	145700_5	133N	1471753874 1471753928
5	145700_5	132N	1471753984 1471753982
5	145700_5	131N	1471754054 1471754052
5	145700_5	130N	1471754091 1471754120
5	145700_5	129N	1471754160 1471754188
5	145700_5	128N	1471754271 1471754254
5	145700_5	127N	1471754342 1471754338
5	145700_5	126N	1471754448 1471754466
5	145700_5	125N	1471754579 1471754563
5	145700_5	124N	1471754666 1471754644
5	145700_5	123N	1471754702 1471754734
5	145700_5	122N	1471754810 1471754817
5	145700_5	121N	1471754882 1471754899
5	145700_5	120N	1471754991 1471754990
5	145700_5	227N	1471755255 1471755235
5	145700_5	226N	1471755367 1471755321
5	145700_5	225N	1471755437 1471755459
5	145700_5	224N	1471755580 1471755557
5	145700_5	222N	1471755792 1471755768
5	145700_5	221N	1471755862 1471755868
5	145700_5	220N	1471755972 1471755983
5	145700_5	219N	1471756083 1471756071
5	145700_5	218N	1471756083 1471756131
5	145700_5	217N	1471756190 1471756218
5	145700_5	216N	1471756261 1471756322
5	145700_5	215N	1471756368 1471756440
5	145700_5	214N	1471756512 1471756519
5	145700_5	213N	1471756623 1471756642
5	001900_5	213S	1471838217 1471839540
5	001900_5	214S	1471838217 1471839630
5	001900_5	215S	1471838217 1471839750
5	001900_5	216S	1471838217 1471839900
5	001900_5	217S	1471838217 1471840020
5	001900_5	218S	1471838217 1471840080
5	001900_5	219S	1471838217 1471840170
5	001900_5	220S	1471838217 1471840260
5	001900_5	221S	1471838217 1471840350
5	001900_5	222S	1471838217 1471840440
5	001900_5	224S	1471838217 1471840620
5	001900_5	225S	1471838217 1471840710
5	001900_5	226S	1471838217 1471840800
5	001900_5	227S	1471838217 1471840860
5	001900_5	120S	1471838217 1471841130
5	001900_5	121S	1471838217 1471841250
5	001900_5	122S	1471838217 1471841310
5	001900_5	123S	1471838217 1471841400
5	001900_5	124S	1471838217 1471841490
5	001900_5	125S	1471838217 1471841580
5	001900_5	126S	1471838217 1471841700
5	001900_5	127S	1471838217 1471841790
5	001900_5	128S	1471838217 1471841940
5	001900_5	129S	1471838217 1471842000
5	001900_5	130S	1471838217 1471842060
5	001900_5	131S	1471838217 1471842120
5	001900_5	132S	1471838217 1471842180
5	001900_5	133S	1471838217 1471842270
5	001900_5	134S	1471838217 1471842360
5	001900_5	135S	1471838217 1471842450
5	001900_5	136S	1471838217 1471842510
5	001900_5	137S	1471838217 1471842720
5	001900_5	138S	1471838217 1471842810
5	001900_5	139S	1471838217 1471842960
5	138600_5	213N	1471751948 1471751941
