route	trip	stop	timestamp	arrival	isValid
5	144900_5..N12X010	139N	1471752604	1471752690	false
5	144900_5..N12X010	138N	1471752604	1471752840	false
5	144900_5..N12X010	137N	1471752715	1471752711	true
5	144900_5..N12X010	136N	1471752842	1471752823	true
5	144900_5..N12X010	135N	1471752899	1471752889	true
5	144900_5..N12X010	134N	1471752970	1471752972	true
5	144900_5..N12X010	133N	1471753079	1471753056	true
5	144900_5..N12X010	132N	1471753153	1471753135	true
5	144900_5..N12X010	131N	1471753225	1471753203	true
5	144900_5..N12X010	130N	1471753261	1471753270	true
5	144900_5..N12X010	129N	1471753333	1471753339	true
5	144900_5..N12X010	128N	1471753369	1471753416	true
5	144900_5..N12X010	127N	1471753512	1471753505	true
5	144900_5..N12X010	126N	1471753617	1471753642	true
5	144900_5..N12X010	125N	1471753984	1471753742	true
5	144900_5..N12X010	124N	1471754091	1471754086	true
5	144900_5..N12X010	123N	1471754160	1471754172	true
5	144900_5..N12X010	122N	1471754271	1471754270	true
5	144900_5..N12X010	121N	1471754342	1471754351	true
5	144900_5..N12X010	120N	1471754579	1471754444	true
5	144900_5..N12X010	227N	1471754810	1471754840	true
5	144900_5..N12X010	226N	1471754882	1471754928	true
5	144900_5..N12X010	225N	1471754991	1471755018	true
5	144900_5..N12X010	224N	1471755141	1471755119	true
5	144900_5..N12X010	222N	1471755292	1471755327	true
5	144900_5..N12X010	221N	1471755437	1471755427	true
5	144900_5..N12X010	220N	1471755546	1471755553	true
5	144900_5..N12X010	219N	1471755650	1471755640	true
5	144900_5..N12X010	218N	1471755721	1471755719	true
5	144900_5..N12X010	217N	1471755792	1471755787	true
5	144900_5..N12X010	216N	1471755898	1471755897	true
5	144900_5..N12X010	215N	1471755972	1471756032	true
5	144900_5..N12X010	214N	1471756083	1471756146	true
5	144900_5..N12X010	213N	1471756562	1471756505	true
5	145700_5..N12X010	139N	1471753153	1471753170	false
5	145700_5..N12X010	138N	1471753153	1471753320	false
5	145700_5..N12X010	137N	1471753617	1471753242	true
5	145700_5..N12X010	136N	1471753674	1471753669	false
5	145700_5..N12X010	135N	1471753674	1471753729	false
5	145700_5..N12X010	134N	1471753799	1471753819	true
5	145700_5..N12X010	133N	1471753874	1471753928	true
5	145700_5..N12X010	132N	1471753984	1471753982	true
5	145700_5..N12X010	131N	1471754054	1471754052	true
5	145700_5..N12X010	130N	1471754091	1471754120	true
5	145700_5..N12X010	129N	1471754160	1471754188	true
5	145700_5..N12X010	128N	1471754271	1471754254	true
5	145700_5..N12X010	127N	1471754342	1471754338	true
5	145700_5..N12X010	126N	1471754448	1471754466	true
5	145700_5..N12X010	125N	1471754579	1471754563	true
5	145700_5..N12X010	124N	1471754666	1471754644	true
5	145700_5..N12X010	123N	1471754702	1471754734	true
5	145700_5..N12X010	122N	1471754810	1471754817	true
5	145700_5..N12X010	121N	1471754882	1471754899	true
5	145700_5..N12X010	120N	1471754991	1471754990	true
5	145700_5..N12X010	227N	1471755255	1471755235	true
5	145700_5..N12X010	226N	1471755367	1471755321	true
5	145700_5..N12X010	225N	1471755437	1471755459	true
5	145700_5..N12X010	224N	1471755580	1471755557	true
5	145700_5..N12X010	222N	1471755792	1471755768	true
5	145700_5..N12X010	221N	1471755862	1471755868	true
5	145700_5..N12X010	220N	1471755972	1471755983	true
5	145700_5..N12X010	219N	1471756083	1471756071	false
5	145700_5..N12X010	218N	1471756083	1471756131	false
5	145700_5..N12X010	217N	1471756190	1471756218	true
5	145700_5..N12X010	216N	1471756261	1471756322	true
5	145700_5..N12X010	215N	1471756368	1471756440	true
5	145700_5..N12X010	214N	1471756512	1471756519	true
5	145700_5..N12X010	213N	1471756623	1471756642	true
5	001900_5..S12X016	213S	1471838217	1471839540	false
5	001900_5..S12X016	214S	1471838217	1471839630	false
5	001900_5..S12X016	215S	1471838217	1471839750	false
5	001900_5..S12X016	216S	1471838217	1471839900	false
5	001900_5..S12X016	217S	1471838217	1471840020	false
5	001900_5..S12X016	218S	1471838217	1471840080	false
5	001900_5..S12X016	219S	1471838217	1471840170	false
5	001900_5..S12X016	220S	1471838217	1471840260	false
5	001900_5..S12X016	221S	1471838217	1471840350	false
5	001900_5..S12X016	222S	1471838217	1471840440	false
5	001900_5..S12X016	224S	1471838217	1471840620	false
5	001900_5..S12X016	225S	1471838217	1471840710	false
5	001900_5..S12X016	226S	1471838217	1471840800	false
5	001900_5..S12X016	227S	1471838217	1471840860	false
5	001900_5..S12X016	120S	1471838217	1471841130	false
