route	trip	stop	time
4	000550_4	401S	1479099917 1479099930
4	000550_4	402S	1479099988 1479100067
4	000550_4	405S	1479100165 1479100144
4	000550_4	406S	1479100270 1479100258
4	000550_4	407S	1479100339 1479100342
4	000550_4	408S	1479100410 1479100420
4	000550_4	409S	1479100529 1479100521
4	000550_4	410S	1479100585 1479100610
4	000550_4	411S	1479100655 1479100717
4	000550_4	412S	1479100772 1479100767
4	000550_4	413S	1479100828 1479100876
4	000550_4	414S	1479101003 1479100975
4	000550_4	415S	1479101179 1479101151
4	000550_4	416S	1479101251 1479101272
4	000550_4	621S	1479101428 1479101407
4	000550_4	622S	1479101607 1479101627
4	000550_4	623S	1479101714 1479101729
4	000550_4	624S	1479101785 1479101813
4	000550_4	625S	1479101893 1479101914
4	000550_4	626S	1479102036 1479102017
4	000550_4	627S	1479102071 1479102128
4	000550_4	628S	1479102215 1479102202
4	000550_4	629S	1479102322 1479102294
4	000550_4	630S	1479102393 1479102387
4	000550_4	631S	1479102500 1479102506
4	000550_4	632S	1479102606 1479102659
4	000550_4	633S	1479102678 1479102724
4	000550_4	634S	1479102749 1479102793
4	000550_4	635S	1479102929 1479102890
4	000550_4	636S	1479103036 1479103026
4	000550_4	637S	1479103106 1479103108
4	000550_4	638S	1479103177 1479103182
4	000550_4	639S	1479103283 1479103256
4	000550_4	640S	1479103459 1479103430
4	145150_4	640N	1479100270 1479100290
4	145150_4	639N	1479100585 1479100542
4	145150_4	638N	1479100655 1479100649
4	145150_4	637N	1479100723 1479100723
4	145150_4	636N	1479100828 1479100812
4	145150_4	635N	1479100933 1479100904
4	145150_4	634N	1479101003 1479101034
4	145150_4	633N	1479101073 1479101108
4	145150_4	632N	1479101179 1479101173
4	145150_4	631N	1479101322 1479101309
4	145150_4	630N	1479101428 1479101430
4	145150_4	629N	1479101500 1479101529
4	145150_4	628N	1479101607 1479101627
4	145150_4	627N	1479101714 1479101717
4	145150_4	626N	1479101785 1479101831
4	145150_4	625N	1479101893 1479101922
4	145150_4	624N	1479102071 1479102065
4	145150_4	623N	1479102142 1479102168
4	145150_4	622N	1479102215 1479102282
4	145150_4	621N	1479102393 1479102359
4	145150_4	416N	1479102606 1479102565
4	145150_4	415N	1479102678 1479102652
4	145150_4	414N	1479102858 1479102839
4	145150_4	413N	1479102929 1479102986
4	145150_4	412N	1479103036 1479103055
4	145150_4	411N	1479103106 1479103167
4	145150_4	410N	1479103247 1479103220
4	145150_4	409N	1479103283 1479103332
4	145150_4	408N	1479103423 1479103417
4	145150_4	407N	1479103459 1479103498
4	145150_4	406N	1479103566 1479103581
4	145150_4	405N	1479103709 1479103729
4	145150_4	402N	1479103884 1479103859
4	145150_4	401N	1479104025 1479103966
4	001500_4	401S	1479185900 1479186900
4	001500_4	402S	1479185900 1479187020
4	001500_4	405S	1479185900 1479187140
4	001500_4	406S	1479185900 1479187260
4	001500_4	407S	1479185900 1479187320
4	001500_4	408S	1479185900 1479187380
4	001500_4	409S	1479185900 1479187470
4	001500_4	410S	1479185900 1479187560
4	001500_4	411S	1479185900 1479187650
4	001500_4	412S	1479185900 1479187710
4	001500_4	413S	1479185900 1479187800
4	001500_4	414S	1479185900 1479187920
4	001500_4	415S	1479185900 1479188100
4	001500_4	416S	1479185900 1479188220
4	001500_4	621S	1479185900 1479188370
4	001500_4	622S	1479185900 1479188460
4	001500_4	623S	1479185900 1479188550
4	001500_4	624S	1479185900 1479188610
4	001500_4	625S	1479185900 1479188700
4	001500_4	626S	1479185900 1479188820
4	001500_4	627S	1479185900 1479188910
4	001500_4	628S	1479185900 1479189030
