route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1462680340	1462680240	true
4	000400_4..S01R	402S	1462680455	1462680453	true
4	000400_4..S01R	405S	1462680571	1462680556	true
4	000400_4..S01R	406S	1462680684	1462680670	true
4	000400_4..S01R	407S	1462680760	1462680761	true
4	000400_4..S01R	408S	1462680797	1462680836	true
4	000400_4..S01R	409S	1462680949	1462680928	true
4	000400_4..S01R	410S	1462680987	1462681014	true
4	000400_4..S01R	411S	1462681100	1462681083	true
4	000400_4..S01R	412S	1462681177	1462681163	true
4	000400_4..S01R	413S	1462681215	1462681267	true
4	000400_4..S01R	414S	1462681366	1462681352	true
4	000400_4..S01R	415S	1462681518	1462681504	true
4	000400_4..S01R	416S	1462681594	1462681608	true
4	000400_4..S01R	621S	1462681706	1462681735	true
4	000400_4..S01R	626S	1462682310	1462682312	true
4	000400_4..S01R	629S	1462682506	1462682481	true
4	000400_4..S01R	631S	1462682656	1462682640	true
4	000400_4..S01R	635S	1462682846	1462682839	true
4	000400_4..S01R	640S	1462682921	1462683140	false
4	000400_4..S01R	418S	1462682921	1462683230	false
4	000400_4..S01R	419S	1462682921	1462683320	false
4	000400_4..S01R	420S	1462682921	1462683380	false
4	000400_4..S01R	423S	1462682921	1462683680	false
4	000400_4..S01R	234S	1462682921	1462683770	false
4	000400_4..S01R	235S	1462682921	1462683980	false
4	000400_4..S01R	236S	1462682921	1462684040	false
4	000400_4..S01R	237S	1462682921	1462684130	false
4	000400_4..S01R	238S	1462682921	1462684220	false
4	000400_4..S01R	239S	1462682921	1462684310	false
4	000400_4..S01R	248S	1462682921	1462684400	false
4	000400_4..S01R	249S	1462682921	1462684490	false
4	000400_4..S01R	250S	1462682921	1462684610	false
4	000400_4..S01R	251S	1462682921	1462685240	false
4	000400_4..S01R	252S	1462682921	1462685330	false
4	000400_4..S01R	253S	1462682921	1462685420	false
4	000400_4..S01R	254S	1462682921	1462685480	false
4	000400_4..S01R	255S	1462682921	1462685570	false
4	000400_4..S01R	256S	1462682921	1462685660	false
4	000400_4..S01R	257S	1462682921	1462685720	false
4	144850_4..N01R	257N	1462680455	1462680510	true
4	144850_4..N01R	256N	1462680571	1462680571	true
