route	trip	stop	time
4	000400_4	401S	1462680340 1462680240
4	000400_4	402S	1462680455 1462680453
4	000400_4	405S	1462680571 1462680556
4	000400_4	406S	1462680684 1462680670
4	000400_4	407S	1462680760 1462680761
4	000400_4	408S	1462680797 1462680836
4	000400_4	409S	1462680949 1462680928
4	000400_4	410S	1462680987 1462681014
4	000400_4	411S	1462681100 1462681083
4	000400_4	412S	1462681177 1462681163
4	000400_4	413S	1462681215 1462681267
4	000400_4	414S	1462681366 1462681352
4	000400_4	415S	1462681518 1462681504
4	000400_4	416S	1462681594 1462681608
4	000400_4	621S	1462681706 1462681735
4	000400_4	626S	1462682310 1462682312
4	000400_4	629S	1462682506 1462682481
4	000400_4	631S	1462682656 1462682640
4	000400_4	635S	1462682846 1462682839
4	000400_4	640S	1462683147 1462683126
4	000400_4	418S	1462683188 1462683235
4	000400_4	419S	1462683263 1462683343
4	000400_4	420S	1462683339 1462683378
4	000400_4	423S	1462683568 1462683693
4	000400_4	234S	1462683760 1462683832
4	000400_4	235S	1462683911 1462683869
4	000400_4	236S	1462683987 1462683968
4	000400_4	237S	1462684089 1462684073
4	000400_4	238S	1462684203 1462684213
4	000400_4	239S	1462684278 1462684338
4	000400_4	248S	1462684483 1462684453
4	000400_4	249S	1462684521 1462684567
4	000400_4	250S	1462684634 1462685095
4	000400_4	251S	1462684825 1462684809
4	000400_4	252S	1462684825 1462684899
4	000400_4	253S	1462685015 1462684994
4	000400_4	254S	1462685129 1462685100
4	000400_4	255S	1462685129 1462685190
4	000400_4	256S	1462685243 1462685247
4	000400_4	257S	1462685368 1462685300
4	144850_4	257N	1462680455 1462680510
4	144850_4	256N	1462680571 1462680571
4	144850_4	255N	1462680609 1462680653
4	144850_4	254N	1462680684 1462680705
4	144850_4	253N	1462680797 1462680793
4	144850_4	252N	1462680873 1462680881
4	144850_4	251N	1462680949 1462680951
4	144850_4	250N	1462681177 1462681105
4	144850_4	249N	1462681215 1462681286
4	144850_4	248N	1462681403 1462681374
4	144850_4	239N	1462681518 1462681537
4	144850_4	238N	1462681594 1462681667
4	144850_4	237N	1462681782 1462681793
4	144850_4	236N	1462681933 1462681915
4	144850_4	235N	1462682006 1462681995
4	144850_4	234N	1462682122 1462682115
4	144850_4	423N	1462682310 1462682296
4	144850_4	420N	1462682619 1462682586
4	144850_4	419N	1462682656 1462682666
4	144850_4	418N	1462682770 1462682742
4	144850_4	640N	1462682846 1462682855
4	144850_4	635N	1462683188 1462683214
4	144850_4	631N	1462683453 1462683457
4	144850_4	629N	1462683685 1462683657
4	144850_4	626N	1462683873 1462683853
4	144850_4	621N	1462684521 1462684391
4	144850_4	416N	1462684709 1462684681
4	144850_4	415N	1462684953 1462685381
4	144850_4	414N	1462685129 1462685122
4	144850_4	413N	1462685243 1462685246
4	144850_4	412N	1462685368 1462685344
4	144850_4	411N	1462685430 1462685426
4	144850_4	410N	1462685506 1462685504
4	144850_4	409N	1462685620 1462685603
4	144850_4	408N	1462685733 1462685700
4	144850_4	407N	1462685788 1462685790
4	144850_4	406N	1462685924 1462685892
4	144850_4	405N	1462686038 1462686009
4	144850_4	402N	1462686114 1462686116
4	144850_4	401N	1462686267 1462686212
4	001400_4	401S	1462680873 1462680840
4	001400_4	402S	1462680987 1462680975
4	001400_4	405S	1462681100 1462681089
4	001400_4	406S	1462681215 1462681193
4	001400_4	407S	1462681291 1462681275
4	001400_4	408S	1462681366 1462681352
4	001400_4	409S	1462681480 1462681452
4	001400_4	410S	1462681518 1462681542
4	001400_4	411S	1462681594 1462681619
4	001400_4	412S	1462681706 1462681694
4	001400_4	413S	1462681782 1462681781
4	001400_4	414S	1462681933 1462681889
4	001400_4	415S	1462682122 1462682074
4	001400_4	416S	1462682198 1462682217
4	001400_4	621S	1462682310 1462682387
4	001400_4	622S	1462682425 1462682473
4	001400_4	623S	1462682543 1462682539
4	001400_4	624S	1462682619 1462682617
4	001400_4	625S	1462682656 1462682724
4	001400_4	626S	1462682770 1462682839
4	001400_4	627S	1462682921 1462682893
4	001400_4	628S	1462682959 1462683033
4	001400_4	629S	1462683110 1462683079
4	001400_4	630S	1462683188 1462683171
4	001400_4	631S	1462683339 1462683284
4	001400_4	632S	1462683339 1462683404
4	001400_4	633S	1462683453 1462683502
4	001400_4	634S	1462683568 1462683563
4	001400_4	635S	1462683685 1462683660
4	001400_4	636S	1462683760 1462683771
4	001400_4	637S	1462683911 1462683881
4	001400_4	638S	1462683987 1462683959
4	001400_4	639S	1462684029 1462684033
4	001400_4	640S	1462684181 1462684160
4	001400_4	418S	1462684278 1462684271
4	001400_4	419S	1462684370 1462684361
4	001400_4	420S	1462684408 1462684441
4	001400_4	423S	1462684709 1462684717
4	001400_4	234S	1462684825 1462684947
4	001400_4	235S	1462685066 1462685034
4	001400_4	236S	1462685129 1462685124
4	001400_4	237S	1462685243 1462685230
4	001400_4	238S	1462685368 1462685367
4	001400_4	239S	1462685544 1462685501
4	001400_4	248S	1462685733 1462685712
4	001400_4	249S	1462685788 1462685811
4	001400_4	250S	1462685924 1462686368
4	001400_4	251S	1462686114 1462686103
4	001400_4	252S	1462686151 1462686217
4	001400_4	253S	1462686267 1462686281
4	001400_4	254S	1462686380 1462686372
4	001400_4	255S	1462686457 1462686480
4	001400_4	256S	1462686570 1462686530
4	001400_4	257S	1462686681 1462686648
4	146000_4	257N	1462681215 1462681200
4	146000_4	256N	1462681291 1462681306
4	146000_4	255N	1462681366 1462681408
4	146000_4	254N	1462681480 1462681458
4	146000_4	253N	1462681518 1462681536
4	146000_4	252N	1462681594 1462681621
4	146000_4	251N	1462681706 1462681685
4	146000_4	250N	1462681782 1462681857
4	146000_4	249N	1462681933 1462681926
4	146000_4	248N	1462682006 1462682011
4	146000_4	239N	1462682310 1462682118
4	146000_4	238N	1462682506 1462682490
4	146000_4	237N	1462682619 1462682599
4	146000_4	236N	1462682732 1462682712
4	146000_4	235N	1462682770 1462682783
4	146000_4	234N	1462682921 1462682896
4	146000_4	423N	1462683034 1462683047
4	146000_4	420N	1462683263 1462683368
4	146000_4	419N	1462683339 1462683383
4	146000_4	418N	1462683453 1462683440
4	146000_4	640N	1462683568 1462683549
4	146000_4	635N	1462683760 1462683842
4	146000_4	631N	1462684029 1462684007
4	146000_4	629N	1462684181 1462684163
4	146000_4	626N	1462684370 1462684337
4	146000_4	621N	1462684825 1462684843
4	146000_4	416N	1462685066 1462685077
4	146000_4	415N	1462685243 1462685708
4	146000_4	414N	1462685430 1462685402
4	146000_4	413N	1462685544 1462685525
4	146000_4	412N	1462685657 1462685629
4	146000_4	411N	1462685733 1462685714
4	146000_4	410N	1462685788 1462685793
4	146000_4	409N	1462685924 1462685913
4	146000_4	408N	1462686038 1462686050
4	146000_4	407N	1462686151 1462686164
4	146000_4	406N	1462686316 1462686308
4	146000_4	405N	1462686532 1462686490
4	146000_4	402N	1462686681 1462686642
4	146000_4	401N	1462686833 1462686761
4	135450_4	254S	1462679849 1462679877
4	135450_4	255S	1462679963 1462679974
4	135450_4	256S	1462680038 1462680021
4	135450_4	257S	1462680151 1462680097
