route	trip	stop	time
4	000400_4	401S	1479013409 1479013440
4	000400_4	402S	1479013514 1479013544
4	000400_4	405S	1479013654 1479013649
4	000400_4	406S	1479013762 1479013753
4	000400_4	407S	1479013833 1479013837
4	000400_4	408S	1479013942 1479013915
4	000400_4	409S	1479014049 1479014012
4	000400_4	410S	1479014120 1479014103
4	000400_4	411S	1479014193 1479014182
4	000400_4	412S	1479014300 1479014264
4	000400_4	413S	1479014411 1479014382
4	000400_4	414S	1479014483 1479014485
4	000400_4	415S	1479014661 1479014648
4	000400_4	416S	1479014805 1479014781
4	000400_4	621S	1479014949 1479014914
4	000400_4	622S	1479015020 1479015018
4	000400_4	623S	1479015128 1479015098
4	000400_4	624S	1479015200 1479015183
4	000400_4	625S	1479015271 1479015280
4	000400_4	626S	1479015380 1479015384
4	000400_4	627S	1479015452 1479015500
4	000400_4	628S	1479015560 1479015573
4	000400_4	629S	1479015630 1479015685
4	000400_4	630S	1479015748 1479015757
4	000400_4	631S	1479015914 1479015861
4	000400_4	632S	1479015984 1479016015
4	000400_4	633S	1479016089 1479016084
4	000400_4	634S	1479016158 1479016157
4	000400_4	635S	1479016298 1479016254
4	000400_4	636S	1479016404 1479016377
4	000400_4	637S	1479016473 1479016462
4	000400_4	638S	1479016543 1479016542
4	000400_4	639S	1479016650 1479016615
4	000400_4	640S	1479016756 1479016777
4	001400_4	401S	1479014049 1479014040
4	001400_4	402S	1479014120 1479014118
4	001400_4	405S	1479014193 1479014220
4	001400_4	406S	1479014300 1479014319
4	001400_4	407S	1479014411 1479014394
4	001400_4	408S	1479014483 1479014465
4	001400_4	409S	1479014555 1479014555
4	001400_4	410S	1479014625 1479014635
4	001400_4	411S	1479014733 1479014705
4	001400_4	412S	1479014805 1479014790
4	001400_4	413S	1479014841 1479014893
4	001400_4	414S	1479015020 1479014971
4	001400_4	415S	1479015200 1479015169
4	001400_4	416S	1479015271 1479015272
4	001400_4	621S	1479015380 1479015359
4	001400_4	622S	1479015630 1479015619
4	001400_4	623S	1479015699 1479015697
4	001400_4	624S	1479015748 1479015779
4	001400_4	625S	1479015807 1479015875
4	001400_4	626S	1479015914 1479015988
4	001400_4	627S	1479016053 1479016047
4	001400_4	628S	1479016158 1479016137
4	001400_4	629S	1479016228 1479016227
4	001400_4	630S	1479016333 1479016324
4	001400_4	631S	1479016473 1479016422
4	001400_4	632S	1479016579 1479016566
4	001400_4	633S	1479016650 1479016629
4	001400_4	634S	1479016720 1479016696
4	001400_4	635S	1479016828 1479016797
4	001400_4	636S	1479016935 1479016918
4	001400_4	637S	1479017008 1479016993
4	001400_4	638S	1479017080 1479017064
4	001400_4	639S	1479017116 1479017140
4	001400_4	640S	1479017293 1479017320
4	145650_4	640N	1479014193 1479014190
4	145650_4	639N	1479014411 1479014380
4	145650_4	638N	1479014483 1479014482
4	145650_4	637N	1479014555 1479014556
4	145650_4	636N	1479014661 1479014644
4	145650_4	635N	1479014733 1479014727
4	145650_4	634N	1479014841 1479014847
4	145650_4	633N	1479014949 1479014925
4	145650_4	632N	1479015020 1479014993
4	145650_4	631N	1479015128 1479015115
4	145650_4	630N	1479015200 1479015237
4	145650_4	629N	1479015271 1479015349
4	145650_4	628N	1479015452 1479015426
4	145650_4	627N	1479015524 1479015511
4	145650_4	626N	1479015630 1479015612
4	145650_4	625N	1479015699 1479015708
4	145650_4	624N	1479015807 1479015804
4	145650_4	623N	1479015879 1479015883
4	145650_4	622N	1479015984 1479015958
4	145650_4	621N	1479016089 1479016057
4	145650_4	416N	1479016228 1479016227
4	145650_4	415N	1479016333 1479016298
4	145650_4	414N	1479016579 1479016447
4	145650_4	413N	1479016579 1479016567
4	145650_4	412N	1479016650 1479016671
4	145650_4	411N	1479016756 1479016748
4	145650_4	410N	1479016828 1479016823
4	145650_4	409N	1479016935 1479016914
4	145650_4	408N	1479017008 1479017009
4	145650_4	407N	1479017116 1479017090
4	145650_4	406N	1479017188 1479017185
4	145650_4	405N	1479017293 1479017300
4	145650_4	402N	1479017363 1479017409
4	145650_4	401N	1479017786 1479017735
4	147050_4	640N	1479015020 1479015030
4	147050_4	639N	1479015271 1479015243
4	147050_4	638N	1479015271 1479015333
4	147050_4	637N	1479015380 1479015424
4	147050_4	636N	1479015524 1479015506
4	147050_4	635N	1479015630 1479015605
4	147050_4	634N	1479015748 1479015728
4	147050_4	633N	1479015807 1479015803
4	147050_4	632N	1479015879 1479015875
4	147050_4	631N	1479015984 1479015993
4	147050_4	630N	1479016089 1479016125
4	147050_4	629N	1479016228 1479016215
4	147050_4	628N	1479016333 1479016314
4	147050_4	627N	1479016404 1479016400
4	147050_4	626N	1479016473 1479016509
4	147050_4	625N	1479016579 1479016594
4	147050_4	624N	1479016720 1479016688
4	147050_4	623N	1479016756 1479016777
4	147050_4	622N	1479016828 1479016889
4	147050_4	621N	1479016935 1479016965
4	147050_4	416N	1479017116 1479017140
4	147050_4	415N	1479017293 1479017252
4	147050_4	414N	1479017433 1479017415
4	147050_4	413N	1479017504 1479017524
4	147050_4	412N	1479017608 1479017608
4	147050_4	411N	1479017714 1479017689
4	147050_4	410N	1479017786 1479017765
4	147050_4	409N	1479017856 1479017857
4	147050_4	408N	1479017964 1479017953
4	147050_4	407N	1479018036 1479018036
4	147050_4	406N	1479018144 1479018127
4	147050_4	405N	1479018215 1479018247
4	147050_4	402N	1479018323 1479018356
4	147050_4	401N	1479018502 1479018449
4	282350_4	401N	1479013233 1479013231
4	283300_4	411N	1479013166 1479013149
4	283300_4	410N	1479013233 1479013227
4	283300_4	409N	1479013339 1479013322
4	283300_4	408N	1479013409 1479013423
4	283300_4	407N	1479013514 1479013510
4	283300_4	406N	1479013583 1479013599
4	283300_4	405N	1479013762 1479013734
4	283300_4	402N	1479013833 1479013840
4	283300_4	401N	1479014013 1479013942
4	283350_4	635S	1479013233 1479013228
4	283350_4	636S	1479013339 1479013351
4	283350_4	637S	1479013409 1479013436
4	283350_4	638S	1479013514 1479013505
4	283350_4	639S	1479013583 1479013580
4	283350_4	640S	1479013726 1479013723
4	284400_4	628S	1479099499 1479099717
4	284400_4	629S	1479099499 1479099807
4	284400_4	630S	1479099499 1479099897
4	284400_4	631S	1479099499 1479100017
4	284400_4	632S	1479099499 1479100257
4	284400_4	633S	1479099499 1479100317
4	284400_4	634S	1479099499 1479100377
4	284400_4	635S	1479099499 1479100467
4	284400_4	636S	1479099499 1479100557
4	284400_4	637S	1479099499 1479100647
4	284400_4	638S	1479099499 1479100707
4	284400_4	639S	1479099499 1479100797
4	284400_4	640S	1479099499 1479100917
4	284750_4	623N	1479013166 1479013144
4	284750_4	622N	1479013233 1479013223
4	284750_4	621N	1479013339 1479013330
4	284750_4	416N	1479013514 1479013527
4	284750_4	415N	1479013654 1479013613
4	284750_4	414N	1479013762 1479013784
4	284750_4	413N	1479013906 1479013899
4	284750_4	412N	1479014013 1479013986
4	284750_4	411N	1479014049 1479014075
4	284750_4	410N	1479014120 1479014153
4	284750_4	409N	1479014243 1479014244
4	284750_4	408N	1479014375 1479014344
4	284750_4	407N	1479014411 1479014430
4	284750_4	406N	1479014555 1479014527
4	284750_4	405N	1479014661 1479014642
4	284750_4	402N	1479014733 1479014749
4	284750_4	401N	1479014913 1479014863
4	285950_4	627N	1479013166 1479013221
4	285950_4	626N	1479013233 1479013306
4	285950_4	625N	1479013339 1479013430
4	285950_4	624N	1479013479 1479013472
4	285950_4	623N	1479013514 1479013545
