route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1479013409	1479013440	true
4	000400_4..S13X300	402S	1479013514	1479013544	true
4	000400_4..S13X300	405S	1479013654	1479013649	true
4	000400_4..S13X300	406S	1479013762	1479013753	true
4	000400_4..S13X300	407S	1479013833	1479013837	true
4	000400_4..S13X300	408S	1479013942	1479013915	true
4	000400_4..S13X300	409S	1479014049	1479014012	true
4	000400_4..S13X300	410S	1479014120	1479014103	true
4	000400_4..S13X300	411S	1479014193	1479014182	true
4	000400_4..S13X300	412S	1479014300	1479014264	true
4	000400_4..S13X300	413S	1479014411	1479014382	true
4	000400_4..S13X300	414S	1479014483	1479014485	true
4	000400_4..S13X300	415S	1479014661	1479014648	true
4	000400_4..S13X300	416S	1479014805	1479014781	true
4	000400_4..S13X300	621S	1479014949	1479014914	true
4	000400_4..S13X300	622S	1479015020	1479015018	true
4	000400_4..S13X300	623S	1479015128	1479015098	true
4	000400_4..S13X300	624S	1479015200	1479015183	true
4	000400_4..S13X300	625S	1479015271	1479015280	true
4	000400_4..S13X300	626S	1479015380	1479015384	true
4	000400_4..S13X300	627S	1479015452	1479015500	true
4	000400_4..S13X300	628S	1479015560	1479015573	true
4	000400_4..S13X300	629S	1479015630	1479015685	true
4	000400_4..S13X300	630S	1479015748	1479015757	true
4	000400_4..S13X300	631S	1479015914	1479015861	true
4	000400_4..S13X300	632S	1479015984	1479016015	true
4	000400_4..S13X300	633S	1479016089	1479016084	true
4	000400_4..S13X300	634S	1479016158	1479016157	true
4	000400_4..S13X300	635S	1479016298	1479016254	true
4	000400_4..S13X300	636S	1479016404	1479016377	true
4	000400_4..S13X300	637S	1479016473	1479016462	true
4	000400_4..S13X300	638S	1479016543	1479016542	true
4	000400_4..S13X300	639S	1479016650	1479016615	true
4	000400_4..S13X300	640S	1479016756	1479016777	true
4	001400_4..S13X300	401S	1479014049	1479014040	true
4	001400_4..S13X300	402S	1479014120	1479014118	true
4	001400_4..S13X300	405S	1479014193	1479014220	true
4	001400_4..S13X300	406S	1479014300	1479014319	true
4	001400_4..S13X300	407S	1479014411	1479014394	true
4	001400_4..S13X300	408S	1479014483	1479014465	true
4	001400_4..S13X300	409S	1479014555	1479014555	true
4	001400_4..S13X300	410S	1479014625	1479014635	true
4	001400_4..S13X300	411S	1479014733	1479014705	true
4	001400_4..S13X300	412S	1479014805	1479014790	true
4	001400_4..S13X300	413S	1479014841	1479014893	true
4	001400_4..S13X300	414S	1479015020	1479014971	true
4	001400_4..S13X300	415S	1479015200	1479015169	true
4	001400_4..S13X300	416S	1479015271	1479015272	true
4	001400_4..S13X300	621S	1479015380	1479015359	true
4	001400_4..S13X300	622S	1479015630	1479015619	true
4	001400_4..S13X300	623S	1479015699	1479015697	true
4	001400_4..S13X300	624S	1479015748	1479015779	true
4	001400_4..S13X300	625S	1479015807	1479015875	true
4	001400_4..S13X300	626S	1479015914	1479015988	true
4	001400_4..S13X300	627S	1479016053	1479016047	true
4	001400_4..S13X300	628S	1479016158	1479016137	true
4	001400_4..S13X300	629S	1479016228	1479016227	true
4	001400_4..S13X300	630S	1479016333	1479016324	true
4	001400_4..S13X300	631S	1479016473	1479016422	true
4	001400_4..S13X300	632S	1479016579	1479016566	true
4	001400_4..S13X300	633S	1479016650	1479016629	true
4	001400_4..S13X300	634S	1479016720	1479016696	true
4	001400_4..S13X300	635S	1479016828	1479016797	true
4	001400_4..S13X300	636S	1479016935	1479016918	true
4	001400_4..S13X300	637S	1479017008	1479016993	true
4	001400_4..S13X300	638S	1479017080	1479017064	true
4	001400_4..S13X300	639S	1479017116	1479017140	true
4	001400_4..S13X300	640S	1479017293	1479017320	true
4	145650_4..N13X300	640N	1479014193	1479014190	true
4	145650_4..N13X300	639N	1479014411	1479014380	true
4	145650_4..N13X300	638N	1479014483	1479014482	true
4	145650_4..N13X300	637N	1479014555	1479014556	true
4	145650_4..N13X300	636N	1479014661	1479014644	true
4	145650_4..N13X300	635N	1479014733	1479014727	true
4	145650_4..N13X300	634N	1479014841	1479014847	true
4	145650_4..N13X300	633N	1479014949	1479014925	true
4	145650_4..N13X300	632N	1479015020	1479014993	true
4	145650_4..N13X300	631N	1479015128	1479015115	true
4	145650_4..N13X300	630N	1479015200	1479015237	true
4	145650_4..N13X300	629N	1479015271	1479015349	true
4	145650_4..N13X300	628N	1479015452	1479015426	true
4	145650_4..N13X300	627N	1479015524	1479015511	true
4	145650_4..N13X300	626N	1479015630	1479015612	true
4	145650_4..N13X300	625N	1479015699	1479015708	true
4	145650_4..N13X300	624N	1479015807	1479015804	true
4	145650_4..N13X300	623N	1479015879	1479015883	true
4	145650_4..N13X300	622N	1479015984	1479015958	true
4	145650_4..N13X300	621N	1479016089	1479016057	true
4	145650_4..N13X300	416N	1479016228	1479016227	true
4	145650_4..N13X300	415N	1479016333	1479016298	true
4	145650_4..N13X300	414N	1479016579	1479016447	false
4	145650_4..N13X300	413N	1479016579	1479016567	false
4	145650_4..N13X300	412N	1479016650	1479016671	true
4	145650_4..N13X300	411N	1479016756	1479016748	true
4	145650_4..N13X300	410N	1479016828	1479016823	true
4	145650_4..N13X300	409N	1479016935	1479016914	true
4	145650_4..N13X300	408N	1479017008	1479017009	true
4	145650_4..N13X300	407N	1479017116	1479017090	true
4	145650_4..N13X300	406N	1479017188	1479017185	true
4	145650_4..N13X300	405N	1479017293	1479017300	true
4	145650_4..N13X300	402N	1479017363	1479017409	true
4	145650_4..N13X300	401N	1479017786	1479017735	true
4	147050_4..N13X300	640N	1479015020	1479015030	true
4	147050_4..N13X300	639N	1479015271	1479015243	false
4	147050_4..N13X300	638N	1479015271	1479015333	false
4	147050_4..N13X300	637N	1479015380	1479015424	true
4	147050_4..N13X300	636N	1479015524	1479015506	true
4	147050_4..N13X300	635N	1479015630	1479015605	true
4	147050_4..N13X300	634N	1479015748	1479015728	true
4	147050_4..N13X300	633N	1479015807	1479015803	true
4	147050_4..N13X300	632N	1479015879	1479015875	true
4	147050_4..N13X300	631N	1479015984	1479015993	true
4	147050_4..N13X300	630N	1479016089	1479016125	true
4	147050_4..N13X300	629N	1479016228	1479016215	true
4	147050_4..N13X300	628N	1479016333	1479016314	true
4	147050_4..N13X300	627N	1479016404	1479016400	true
4	147050_4..N13X300	626N	1479016473	1479016509	true
4	147050_4..N13X300	625N	1479016579	1479016594	true
4	147050_4..N13X300	624N	1479016720	1479016688	true
4	147050_4..N13X300	623N	1479016756	1479016777	true
4	147050_4..N13X300	622N	1479016828	1479016889	true
4	147050_4..N13X300	621N	1479016935	1479016965	true
4	147050_4..N13X300	416N	1479017116	1479017140	true
4	147050_4..N13X300	415N	1479017293	1479017252	true
4	147050_4..N13X300	414N	1479017433	1479017415	true
4	147050_4..N13X300	413N	1479017504	1479017524	true
4	147050_4..N13X300	412N	1479017608	1479017608	true
4	147050_4..N13X300	411N	1479017714	1479017689	true
4	147050_4..N13X300	410N	1479017786	1479017765	true
4	147050_4..N13X300	409N	1479017856	1479017857	true
4	147050_4..N13X300	408N	1479017964	1479017953	true
4	147050_4..N13X300	407N	1479018036	1479018036	true
4	147050_4..N13X300	406N	1479018144	1479018127	true
4	147050_4..N13X300	405N	1479018215	1479018247	true
4	147050_4..N13X300	402N	1479018323	1479018356	true
4	147050_4..N13X300	401N	1479018502	1479018449	true
4	282350_4..N13X300	401N	1479013233	1479013231	true
4	283300_4..N13X300	411N	1479013166	1479013149	true
4	283300_4..N13X300	410N	1479013233	1479013227	true
4	283300_4..N13X300	409N	1479013339	1479013322	true
4	283300_4..N13X300	408N	1479013409	1479013423	true
4	283300_4..N13X300	407N	1479013514	1479013510	true
4	283300_4..N13X300	406N	1479013583	1479013599	true
4	283300_4..N13X300	405N	1479013762	1479013734	true
4	283300_4..N13X300	402N	1479013833	1479013840	true
4	283300_4..N13X300	401N	1479014013	1479013942	true
4	283350_4..S13X300	635S	1479013233	1479013228	true
4	283350_4..S13X300	636S	1479013339	1479013351	true
4	283350_4..S13X300	637S	1479013409	1479013436	true
4	283350_4..S13X300	638S	1479013514	1479013505	true
4	283350_4..S13X300	639S	1479013583	1479013580	true
4	283350_4..S13X300	640S	1479013726	1479013723	true
4	284400_4..S13X300	628S	1479099499	1479099717	false
4	284400_4..S13X300	629S	1479099499	1479099807	false
4	284400_4..S13X300	630S	1479099499	1479099897	false
4	284400_4..S13X300	631S	1479099499	1479100017	false
4	284400_4..S13X300	632S	1479099499	1479100257	false
4	284400_4..S13X300	633S	1479099499	1479100317	false
4	284400_4..S13X300	634S	1479099499	1479100377	false
4	284400_4..S13X300	635S	1479099499	1479100467	false
4	284400_4..S13X300	636S	1479099499	1479100557	false
4	284400_4..S13X300	637S	1479099499	1479100647	false
4	284400_4..S13X300	638S	1479099499	1479100707	false
4	284400_4..S13X300	639S	1479099499	1479100797	false
4	284400_4..S13X300	640S	1479099499	1479100917	false
4	284750_4..N13X300	623N	1479013166	1479013144	true
4	284750_4..N13X300	622N	1479013233	1479013223	true
4	284750_4..N13X300	621N	1479013339	1479013330	true
4	284750_4..N13X300	416N	1479013514	1479013527	true
4	284750_4..N13X300	415N	1479013654	1479013613	true
4	284750_4..N13X300	414N	1479013762	1479013784	true
4	284750_4..N13X300	413N	1479013906	1479013899	true
4	284750_4..N13X300	412N	1479014013	1479013986	true
4	284750_4..N13X300	411N	1479014049	1479014075	true
4	284750_4..N13X300	410N	1479014120	1479014153	true
4	284750_4..N13X300	409N	1479014243	1479014244	true
4	284750_4..N13X300	408N	1479014375	1479014344	true
4	284750_4..N13X300	407N	1479014411	1479014430	true
4	284750_4..N13X300	406N	1479014555	1479014527	true
4	284750_4..N13X300	405N	1479014661	1479014642	true
4	284750_4..N13X300	402N	1479014733	1479014749	true
4	284750_4..N13X300	401N	1479014913	1479014863	true
4	285950_4..N13X300	627N	1479013166	1479013221	true
4	285950_4..N13X300	626N	1479013233	1479013306	true
4	285950_4..N13X300	625N	1479013339	1479013430	true
4	285950_4..N13X300	624N	1479013479	1479013472	true
4	285950_4..N13X300	623N	1479013514	1479013545	true
4	285950_4..N13X300	622N	1479013583	1479013648	true
4	285950_4..N13X300	621N	1479013726	1479013704	true
4	285950_4..N13X300	416N	1479013833	1479013877	true
4	285950_4..N13X300	415N	1479013942	1479013939	true
4	285950_4..N13X300	414N	1479014049	1479014142	true
4	285950_4..N13X300	413N	1479014193	1479014191	true
4	285950_4..N13X300	412N	1479014243	1479014272	true
4	285950_4..N13X300	411N	1479014300	1479014371	true
4	285950_4..N13X300	410N	1479014411	1479014414	true
4	285950_4..N13X300	409N	1479014483	1479014498	true
4	285950_4..N13X300	408N	1479014555	1479014603	true
4	285950_4..N13X300	407N	1479014661	1479014665	true
4	285950_4..N13X300	406N	1479014733	1479014752	true
4	285950_4..N13X300	405N	1479014841	1479014856	true
4	285950_4..N13X300	402N	1479014949	1479014952	true
4	285950_4..N13X300	401N	1479015699	1479015661	true
4	286400_4..S13X300	413S	1479099499	1479099548	false
4	286400_4..S13X300	414S	1479099499	1479099668	false
4	286400_4..S13X300	415S	1479099499	1479099818	false
4	286400_4..S13X300	416S	1479099499	1479099968	false
4	286400_4..S13X300	621S	1479099499	1479100118	false
4	286400_4..S13X300	622S	1479099499	1479100208	false
4	286400_4..S13X300	623S	1479099499	1479100298	false
4	286400_4..S13X300	624S	1479099499	1479100358	false
4	286400_4..S13X300	625S	1479099499	1479100448	false
4	286400_4..S13X300	626S	1479099499	1479100568	false
4	286400_4..S13X300	627S	1479099499	1479100658	false
4	286400_4..S13X300	628S	1479099499	1479100778	false
4	286400_4..S13X300	629S	1479099499	1479100868	false
4	286400_4..S13X300	630S	1479099499	1479100958	false
4	286400_4..S13X300	631S	1479099499	1479101078	false
4	286400_4..S13X300	632S	1479099499	1479101318	false
4	286400_4..S13X300	633S	1479099499	1479101378	false
4	286400_4..S13X300	634S	1479099499	1479101438	false
4	286400_4..S13X300	635S	1479099499	1479101528	false
4	286400_4..S13X300	636S	1479099499	1479101618	false
4	286400_4..S13X300	637S	1479099499	1479101708	false
4	286400_4..S13X300	638S	1479099499	1479101768	false
4	286400_4..S13X300	639S	1479099499	1479101858	false
4	286400_4..S13X300	640S	1479099499	1479101978	false
4	286900_4..N13X300	637N	1479013166	1479013146	true
4	286900_4..N13X300	636N	1479013233	1479013248	true
4	286900_4..N13X300	635N	1479013339	1479013346	true
4	286900_4..N13X300	634N	1479013514	1479013478	true
4	286900_4..N13X300	633N	1479013583	1479013612	true
4	286900_4..N13X300	632N	1479013726	1479013687	true
4	286900_4..N13X300	631N	1479013833	1479013825	true
4	286900_4..N13X300	630N	1479014013	1479013991	true
4	286900_4..N13X300	629N	1479014120	1479014101	true
4	286900_4..N13X300	628N	1479014193	1479014208	true
4	286900_4..N13X300	627N	1479014300	1479014306	true
4	286900_4..N13X300	626N	1479014411	1479014418	true
4	286900_4..N13X300	625N	1479014555	1479014522	true
4	286900_4..N13X300	624N	1479014661	1479014650	true
4	286900_4..N13X300	623N	1479014733	1479014739	true
4	286900_4..N13X300	622N	1479014841	1479014832	true
4	286900_4..N13X300	621N	1479014949	1479014949	true
4	286900_4..N13X300	416N	1479015128	1479015153	true
4	286900_4..N13X300	415N	1479015271	1479015238	true
4	286900_4..N13X300	414N	1479015452	1479015426	true
4	286900_4..N13X300	413N	1479015560	1479015547	true
4	286900_4..N13X300	412N	1479015630	1479015646	true
4	286900_4..N13X300	411N	1479015748	1479015735	true
4	286900_4..N13X300	410N	1479015807	1479015821	true
4	286900_4..N13X300	409N	1479015914	1479015925	true
4	286900_4..N13X300	408N	1479016053	1479016033	true
4	286900_4..N13X300	407N	1479016158	1479016124	true
4	286900_4..N13X300	406N	1479016228	1479016230	true
4	286900_4..N13X300	405N	1479016333	1479016348	true
4	286900_4..N13X300	402N	1479016473	1479016464	true
4	286900_4..N13X300	401N	1479016579	1479016568	true
4	287900_4..N13X300	640N	1479013233	1479013264	true
4	287900_4..N13X300	639N	1479013514	1479013473	true
4	287900_4..N13X300	638N	1479013583	1479013580	true
4	287900_4..N13X300	637N	1479013654	1479013652	true
4	287900_4..N13X300	636N	1479013762	1479013754	true
4	287900_4..N13X300	635N	1479013833	1479013842	true
4	287900_4..N13X300	634N	1479013942	1479014008	true
4	287900_4..N13X300	633N	1479014049	1479014043	true
4	287900_4..N13X300	632N	1479014120	1479014113	true
4	287900_4..N13X300	631N	1479014300	1479014253	true
