route	trip	stop	time
5	144250_5	139N	1471839056 1471839273
5	144250_5	138N	1471839125 1471839162
5	144250_5	137N	1471839228 1471839383
5	144250_5	136N	1471839298 1471839314
5	144250_5	135N	1471839368 1471839389
5	144250_5	134N	1471839475 1471839478
5	144250_5	133N	1471839546 1471839590
5	144250_5	132N	1471839687 1471839653
5	144250_5	131N	1471839722 1471839736
5	144250_5	130N	1471839828 1471839807
5	144250_5	129N	1471839900 1471839879
5	144250_5	128N	1471839971 1471839959
5	144250_5	127N	1471840074 1471840170
5	144250_5	123N	1471840455 1471840443
5	144250_5	120N	1471840909 1471840872
5	144250_5	227N	1471841155 1471841154
5	144250_5	226N	1471841225 1471841237
5	144250_5	225N	1471841365 1471841336
5	144250_5	224N	1471841470 1471841448
5	144250_5	222N	1471841644 1471841649
5	144250_5	221N	1471841747 1471841766
5	144250_5	220N	1471841887 1471841883
5	144250_5	219N	1471841991 1471841977
5	144250_5	218N	1471842061 1471842063
5	144250_5	217N	1471842201 1471842144
5	144250_5	216N	1471842236 1471842285
5	144250_5	215N	1471842409 1471842391
5	144250_5	214N	1471842480 1471842512
5	144250_5	213N	1471842654 1471842631
5	145850_5	139N	1471839828 1471839994
5	145850_5	138N	1471839971 1471839976
5	145850_5	137N	1471840074 1471840203
5	145850_5	136N	1471840143 1471840138
5	145850_5	135N	1471840212 1471840207
5	145850_5	134N	1471840317 1471840293
5	145850_5	133N	1471840386 1471840386
5	145850_5	132N	1471840455 1471840477
5	145850_5	131N	1471840559 1471840561
5	145850_5	130N	1471840630 1471840635
5	145850_5	129N	1471840665 1471840714
5	145850_5	128N	1471840804 1471840780
5	145850_5	127N	1471841049 1471841056
5	145850_5	126N	1471841225 1471841210
5	145850_5	125N	1471841470 1471841415
5	145850_5	124N	1471841574 1471841564
5	145850_5	123N	1471841644 1471841660
5	145850_5	122N	1471841747 1471841762
5	145850_5	121N	1471841818 1471841822
5	145850_5	120N	1471842061 1471841998
5	145850_5	227N	1471842306 1471842330
5	145850_5	226N	1471842409 1471842447
5	145850_5	225N	1471842549 1471842538
5	145850_5	224N	1471842654 1471842740
5	145850_5	222N	1471842794 1471842855
5	145850_5	221N	1471842899 1471842944
5	145850_5	220N	1471843073 1471843046
5	145850_5	219N	1471843142 1471843136
5	145850_5	218N	1471843212 1471843215
5	145850_5	217N	1471843319 1471843291
5	145850_5	216N	1471843388 1471843388
5	145850_5	215N	1471843493 1471843494
5	145850_5	214N	1471843632 1471843612
5	145850_5	213N	1471843735 1471843730
5	001900_5	213S	1471840525 1471839540
5	001900_5	214S	1471840525 1471839630
5	001900_5	215S	1471840525 1471839750
5	001900_5	216S	1471840525 1471839900
5	001900_5	217S	1471840525 1471840020
5	001900_5	218S	1471840525 1471840080
5	001900_5	219S	1471840525 1471840170
5	001900_5	220S	1471840525 1471840260
5	001900_5	221S	1471840525 1471840350
5	001900_5	222S	1471840525 1471840440
5	001900_5	224S	1471840525 1471840620
5	001900_5	225S	1471840525 1471840710
5	001900_5	226S	1471840525 1471840800
5	001900_5	227S	1471840525 1471840860
5	001900_5	120S	1471840525 1471841130
5	001900_5	121S	1471840525 1471841250
5	001900_5	122S	1471840525 1471841310
5	001900_5	123S	1471840525 1471841400
5	001900_5	124S	1471840525 1471841490
5	001900_5	125S	1471840525 1471841580
5	001900_5	126S	1471840525 1471841700
5	001900_5	127S	1471840525 1471841790
5	001900_5	128S	1471840525 1471841940
5	001900_5	129S	1471840525 1471842000
5	001900_5	130S	1471840525 1471842060
5	001900_5	131S	1471840525 1471842120
5	001900_5	132S	1471840525 1471842180
5	001900_5	133S	1471840525 1471842270
5	001900_5	134S	1471840525 1471842360
5	001900_5	135S	1471840525 1471842450
5	001900_5	136S	1471840525 1471842510
5	001900_5	137S	1471840525 1471842720
5	001900_5	138S	1471840525 1471842810
5	001900_5	139S	1471840525 1471842960
5	138500_5	136S	1471838287 1471838335
5	138500_5	137S	1471838531 1471838531
5	138500_5	138S	1471838566 1471838640
5	138500_5	139S	1471838776 1471838720
5	140200_5	127S	1471838287 1471838303
5	140200_5	128S	1471838531 1471838488
5	140200_5	129S	1471838566 1471838596
5	140200_5	130S	1471838637 1471838679
5	140200_5	131S	1471838776 1471838746
5	140200_5	132S	1471838881 1471838826
5	140200_5	133S	1471838985 1471838979
5	140200_5	134S	1471839056 1471839060
5	140200_5	135S	1471839125 1471839154
5	140200_5	136S	1471839228 1471839217
5	140200_5	137S	1471839298 1471839382
5	140200_5	138S	1471839368 1471839442
5	140200_5	139S	1471839722 1471839505
5	140300_5	120N	1471838531 1471838456
5	140300_5	227N	1471838776 1471838799
5	140300_5	226N	1471838881 1471838881
5	140300_5	225N	1471838985 1471838980
5	140300_5	224N	1471839125 1471839090
5	140300_5	222N	1471839368 1471839334
5	140300_5	221N	1471839475 1471839455
5	140300_5	220N	1471839546 1471839601
5	140300_5	219N	1471839687 1471839674
5	140300_5	218N	1471839722 1471839753
5	140300_5	217N	1471839900 1471839857
5	140300_5	216N	1471840005 1471839979
5	140300_5	215N	1471840074 1471840095
5	140300_5	214N	1471840212 1471840221
5	140300_5	213N	1471840455 1471840387
5	141600_5	123N	1471838461 1471838465
5	141600_5	120N	1471838707 1471838701
5	141600_5	227N	1471838985 1471838979
5	141600_5	226N	1471839056 1471839057
5	141600_5	225N	1471839193 1471839151
5	141600_5	224N	1471839298 1471839276
5	141600_5	222N	1471839475 1471839481
5	141600_5	221N	1471839617 1471839613
5	141600_5	220N	1471839722 1471839739
5	141600_5	219N	1471839828 1471839831
5	141600_5	218N	1471839900 1471839914
5	141600_5	217N	1471840005 1471840013
5	141600_5	216N	1471840143 1471840131
5	141600_5	215N	1471840282 1471840258
5	141600_5	214N	1471840386 1471840405
5	141600_5	213N	1471840874 1471840826
5	141800_5	224S	1471838392 1471838367
5	141800_5	225S	1471838461 1471838466
5	141800_5	226S	1471838566 1471838558
5	141800_5	227S	1471838637 1471838628
5	141800_5	120S	1471839056 1471839046
5	141800_5	123S	1471839298 1471839255
5	141800_5	127S	1471839722 1471839723
5	141800_5	128S	1471839900 1471839930
5	141800_5	129S	1471840212 1471840084
5	141800_5	130S	1471840317 1471840312
5	141800_5	131S	1471840386 1471840390
5	141800_5	132S	1471840525 1471840467
5	141800_5	133S	1471840559 1471840621
5	141800_5	134S	1471840665 1471840672
5	141800_5	135S	1471840734 1471840752
5	141800_5	136S	1471840804 1471840820
5	141800_5	137S	1471840909 1471840990
5	141800_5	138S	1471840979 1471840999
5	141800_5	139S	1471841225 1471841093
5	142850_5	133N	1471838287 1471838340
5	142850_5	132N	1471838392 1471838406
5	142850_5	131N	1471838461 1471838481
5	142850_5	130N	1471838566 1471838558
5	142850_5	129N	1471838637 1471838627
5	142850_5	128N	1471838776 1471838700
5	142850_5	127N	1471838881 1471838876
5	142850_5	123N	1471839298 1471839300
5	142850_5	120N	1471839475 1471839495
5	142850_5	227N	1471839722 1471839774
5	142850_5	226N	1471839828 1471839840
5	142850_5	225N	1471839900 1471839951
5	142850_5	224N	1471840074 1471840076
5	142850_5	222N	1471840212 1471840243
5	142850_5	221N	1471840317 1471840358
5	142850_5	220N	1471840455 1471840462
5	142850_5	219N	1471840559 1471840552
5	142850_5	218N	1471840630 1471840630
5	142850_5	217N	1471840734 1471840704
5	142850_5	216N	1471840804 1471840812
5	142850_5	215N	1471840909 1471840922
5	142850_5	214N	1471841049 1471841041
5	142850_5	213N	1471841293 1471841290
5	143900_5	213S	1471838392 1471838340
5	143900_5	214S	1471838531 1471838511
5	143900_5	215S	1471838637 1471838623
5	143900_5	216S	1471838707 1471838723
5	143900_5	217S	1471838776 1471838831
5	143900_5	218S	1471838881 1471838930
5	143900_5	219S	1471838985 1471838995
5	143900_5	220S	1471839056 1471839104
5	143900_5	221S	1471839228 1471839210
5	143900_5	222S	1471839298 1471839325
5	143900_5	224S	1471839546 1471839520
5	143900_5	225S	1471839617 1471839630
5	143900_5	226S	1471839722 1471839727
5	143900_5	227S	1471839828 1471839800
5	143900_5	120S	1471840074 1471840099
5	143900_5	121S	1471840212 1471840205
5	143900_5	122S	1471840317 1471840296
5	143900_5	123S	1471840386 1471840403
5	143900_5	124S	1471840455 1471840485
5	143900_5	125S	1471840630 1471840619
5	143900_5	126S	1471840734 1471840752
5	143900_5	127S	1471840909 1471840877
5	143900_5	128S	1471841049 1471841000
5	143900_5	129S	1471841155 1471841125
5	143900_5	130S	1471841225 1471841210
5	143900_5	131S	1471841293 1471841281
5	143900_5	132S	1471841365 1471841359
5	143900_5	133S	1471841400 1471841470
5	143900_5	134S	1471841505 1471841526
5	143900_5	135S	1471841574 1471841635
5	143900_5	136S	1471841644 1471841690
5	143900_5	137S	1471841818 1471841867
5	143900_5	138S	1471841887 1471841897
5	143900_5	139S	1471841991 1471841991
4	000550_4	401S	1471924627 1471925130
4	000550_4	402S	1471924627 1471925250
4	000550_4	405S	1471924627 1471925370
4	000550_4	406S	1471924627 1471925490
4	000550_4	407S	1471924627 1471925550
4	000550_4	408S	1471924627 1471925610
