route	trip	stop	time
6	144100_6	640N	1454475514 1454475660
6	144100_6	639N	1454475514 1454475780
6	144100_6	638N	1454475514 1454475870
6	144100_6	637N	1454475514 1454475930
6	144100_6	636N	1454475514 1454476020
6	144100_6	635N	1454475514 1454476110
6	144100_6	634N	1454475514 1454476230
6	144100_6	633N	1454475514 1454476290
6	144100_6	632N	1454475514 1454476350
6	144100_6	631N	1454475514 1454476470
6	144100_6	630N	1454475514 1454476560
6	144100_6	629N	1454475514 1454476650
6	144100_6	628N	1454475514 1454476770
6	144100_6	627N	1454475514 1454476860
6	144100_6	626N	1454475514 1454476950
6	144100_6	625N	1454475514 1454477070
6	144100_6	624N	1454475514 1454477160
6	144100_6	623N	1454475514 1454477220
6	144100_6	622N	1454475514 1454477310
6	144100_6	621N	1454475514 1454477520
6	144100_6	415N	1454475514 1454477790
6	145150_6	640N	1454475514 1454476290
6	145150_6	639N	1454475514 1454476410
6	145150_6	638N	1454475514 1454476500
6	145150_6	637N	1454475514 1454476560
6	145150_6	636N	1454475514 1454476650
6	145150_6	635N	1454475514 1454476740
6	145150_6	634N	1454475514 1454476860
6	145150_6	633N	1454475514 1454476920
6	145150_6	632N	1454475514 1454476980
6	145150_6	631N	1454475514 1454477100
6	145150_6	630N	1454475514 1454477190
6	145150_6	629N	1454475514 1454477280
6	145150_6	628N	1454475514 1454477400
6	145150_6	627N	1454475514 1454477490
6	145150_6	626N	1454475514 1454477580
6	145150_6	625N	1454475514 1454477700
6	145150_6	624N	1454475514 1454477790
6	145150_6	623N	1454475514 1454477850
6	145150_6	622N	1454475514 1454477940
6	145150_6	621N	1454475514 1454478150
6	145150_6	415N	1454475514 1454478420
6	001900_6	415S	1454475514 1454476740
6	001900_6	416S	1454475514 1454476830
6	001900_6	621S	1454475514 1454476980
6	001900_6	622S	1454475514 1454477070
6	001900_6	623S	1454475514 1454477160
6	001900_6	624S	1454475514 1454477220
6	001900_6	625S	1454475514 1454477310
6	001900_6	626S	1454475514 1454477430
6	001900_6	627S	1454475514 1454477520
6	001900_6	628S	1454475514 1454477640
6	001900_6	629S	1454475514 1454477730
6	001900_6	630S	1454475514 1454477820
6	001900_6	631S	1454475514 1454477940
6	001900_6	632S	1454475514 1454478060
6	001900_6	633S	1454475514 1454478120
6	001900_6	634S	1454475514 1454478180
6	001900_6	635S	1454475514 1454478270
6	001900_6	636S	1454475514 1454478360
6	001900_6	637S	1454475514 1454478450
6	001900_6	638S	1454475514 1454478510
6	001900_6	639S	1454475514 1454478600
6	001900_6	640S	1454475514 1454478720
6	146100_6	640N	1454475514 1454476860
6	146100_6	639N	1454475514 1454476980
6	146100_6	638N	1454475514 1454477070
6	146100_6	637N	1454475514 1454477130
6	146100_6	636N	1454475514 1454477220
6	146100_6	635N	1454475514 1454477310
6	146100_6	634N	1454475514 1454477430
6	146100_6	633N	1454475514 1454477490
6	146100_6	632N	1454475514 1454477550
6	146100_6	631N	1454475514 1454477670
6	146100_6	630N	1454475514 1454477760
6	146100_6	629N	1454475514 1454477850
6	146100_6	628N	1454475514 1454477970
6	146100_6	627N	1454475514 1454478060
6	146100_6	626N	1454475514 1454478150
6	146100_6	625N	1454475514 1454478270
6	146100_6	624N	1454475514 1454478360
6	146100_6	623N	1454475514 1454478420
6	146100_6	622N	1454475514 1454478510
6	146100_6	621N	1454475514 1454478720
6	146100_6	415N	1454475514 1454478990
6	285500_6	631N	1454474948 1454474951
6	285500_6	630N	1454475100 1454475087
6	285500_6	629N	1454475138 1454475193
6	285500_6	628N	1454475323 1454475277
6	285500_6	627N	1454475399 1454475395
6	285500_6	626N	1454475514 1454475489
6	285500_6	625N	1454475514 1454475609
6	285500_6	624N	1454475514 1454475699
6	285500_6	623N	1454475514 1454475759
6	285500_6	622N	1454475514 1454475849
6	285500_6	621N	1454475514 1454475999
6	285500_6	415N	1454475514 1454476269
6	287100_6	636N	1454475514 1454475550
6	287100_6	635N	1454475514 1454475610
6	287100_6	634N	1454475514 1454475730
6	287100_6	633N	1454475514 1454475790
6	287100_6	632N	1454475514 1454475850
6	287100_6	631N	1454475514 1454475970
6	287100_6	630N	1454475514 1454476060
6	287100_6	629N	1454475514 1454476150
6	287100_6	628N	1454475514 1454476270
6	287100_6	627N	1454475514 1454476360
6	287100_6	626N	1454475514 1454476450
6	287100_6	625N	1454475514 1454476570
6	287100_6	624N	1454475514 1454476660
6	287100_6	623N	1454475514 1454476720
6	287100_6	622N	1454475514 1454476810
6	287100_6	621N	1454475514 1454477020
6	287100_6	415N	1454475514 1454477290
4	000050_4	401S	1454389204 1454389230
4	000050_4	402S	1454389204 1454389350
4	000050_4	405S	1454389204 1454389470
4	000050_4	406S	1454389204 1454389590
4	000050_4	407S	1454389204 1454389650
4	000050_4	408S	1454389204 1454389710
4	000050_4	409S	1454389204 1454389800
4	000050_4	410S	1454389204 1454389890
4	000050_4	411S	1454389204 1454389980
4	000050_4	412S	1454389204 1454390040
4	000050_4	413S	1454389204 1454390130
4	000050_4	414S	1454389204 1454390250
4	000050_4	415S	1454389204 1454390430
4	000050_4	416S	1454389204 1454390550
4	000050_4	621S	1454389204 1454390700
4	000050_4	622S	1454389204 1454390790
4	000050_4	623S	1454389204 1454390880
4	000050_4	624S	1454389204 1454390940
4	000050_4	625S	1454389204 1454391030
4	000050_4	626S	1454389204 1454391150
4	000050_4	627S	1454389204 1454391240
4	000050_4	628S	1454389204 1454391360
4	000050_4	629S	1454389204 1454391450
4	000050_4	630S	1454389204 1454391540
4	000050_4	631S	1454389204 1454391660
4	000050_4	632S	1454389204 1454391780
4	000050_4	633S	1454389204 1454391840
4	000050_4	634S	1454389204 1454391900
4	000050_4	635S	1454389204 1454392020
4	000050_4	636S	1454389204 1454392080
4	000050_4	637S	1454389204 1454392170
4	000050_4	638S	1454389204 1454392230
4	000050_4	639S	1454389204 1454392320
4	000050_4	640S	1454389204 1454392440
4	000050_4	418S	1454389204 1454392530
4	000050_4	419S	1454389204 1454392620
4	000050_4	420S	1454389204 1454392680
4	000050_4	423S	1454389204 1454392980
4	000050_4	234S	1454389204 1454393070
4	000050_4	235S	1454389204 1454393160
4	000050_4	236S	1454389204 1454393220
4	000050_4	237S	1454389204 1454393340
4	000050_4	238S	1454389204 1454393460
4	000050_4	239S	1454389204 1454393550
4	000050_4	248S	1454389204 1454393640
4	000050_4	249S	1454389204 1454393730
4	000050_4	250S	1454389204 1454394450
4	000050_4	251S	1454389204 1454394600
4	000050_4	252S	1454389204 1454394690
4	000050_4	253S	1454389204 1454394810
4	000050_4	254S	1454389204 1454394870
4	000050_4	255S	1454389204 1454394960
4	000050_4	256S	1454389204 1454395020
4	000050_4	257S	1454389204 1454395110
4	144800_4	257N	1454475514 1454476080
4	144800_4	256N	1454475514 1454476170
4	144800_4	255N	1454475514 1454476230
4	144800_4	254N	1454475514 1454476320
4	144800_4	253N	1454475514 1454476380
4	144800_4	252N	1454475514 1454476500
4	144800_4	251N	1454475514 1454476590
4	144800_4	250N	1454475514 1454476740
4	144800_4	249N	1454475514 1454476860
4	144800_4	248N	1454475514 1454476980
4	144800_4	239N	1454475514 1454477070
4	144800_4	238N	1454475514 1454477190
4	144800_4	237N	1454475514 1454477280
4	144800_4	236N	1454475514 1454477400
4	144800_4	235N	1454475514 1454477490
4	144800_4	234N	1454475514 1454477580
4	144800_4	423N	1454475514 1454477670
4	144800_4	420N	1454475514 1454477970
4	144800_4	419N	1454475514 1454478030
4	144800_4	418N	1454475514 1454478120
4	144800_4	640N	1454475514 1454478210
4	144800_4	635N	1454475514 1454478480
4	144800_4	631N	1454475514 1454478690
4	144800_4	630N	1454475514 1454478810
4	144800_4	629N	1454475514 1454478900
4	144800_4	628N	1454475514 1454478990
4	144800_4	627N	1454475514 1454479110
4	144800_4	626N	1454475514 1454479200
4	144800_4	625N	1454475514 1454479320
4	144800_4	624N	1454475514 1454479410
4	144800_4	623N	1454475514 1454479470
4	144800_4	622N	1454475514 1454479560
4	144800_4	621N	1454475514 1454479650
4	144800_4	416N	1454475514 1454479800
4	144800_4	415N	1454475514 1454479920
4	144800_4	414N	1454475514 1454480070
4	144800_4	413N	1454475514 1454480160
4	144800_4	412N	1454475514 1454480250
4	144800_4	411N	1454475514 1454480310
4	144800_4	410N	1454475514 1454480370
4	144800_4	409N	1454475514 1454481060
4	144800_4	408N	1454475514 1454481150
4	144800_4	407N	1454475514 1454481210
4	144800_4	406N	1454475514 1454481300
4	144800_4	405N	1454475514 1454481420
4	144800_4	402N	1454475514 1454481540
4	144800_4	401N	1454475514 1454481660
4	001500_4	401S	1454475514 1454476500
4	001500_4	402S	1454475514 1454476620
4	001500_4	405S	1454475514 1454476740
4	001500_4	406S	1454475514 1454476860
4	001500_4	407S	1454475514 1454476920
4	001500_4	408S	1454475514 1454476980
4	001500_4	409S	1454475514 1454477070
4	001500_4	410S	1454475514 1454477160
4	001500_4	411S	1454475514 1454477250
4	001500_4	412S	1454475514 1454477310
4	001500_4	413S	1454475514 1454477400
4	001500_4	414S	1454475514 1454477520
4	001500_4	415S	1454475514 1454477700
4	001500_4	416S	1454475514 1454477820
4	001500_4	621S	1454475514 1454477970
4	001500_4	622S	1454475514 1454478060
4	001500_4	623S	1454475514 1454478150
4	001500_4	624S	1454475514 1454478210
4	001500_4	625S	1454475514 1454478300
4	001500_4	626S	1454475514 1454478420
4	001500_4	627S	1454475514 1454478510
4	001500_4	628S	1454475514 1454478630
4	001500_4	629S	1454475514 1454478720
4	001500_4	630S	1454475514 1454478810
4	001500_4	631S	1454475514 1454478930
4	001500_4	632S	1454475514 1454479050
4	001500_4	633S	1454475514 1454479110
4	001500_4	634S	1454475514 1454479170
4	001500_4	635S	1454475514 1454479290
4	001500_4	636S	1454475514 1454479350
4	001500_4	637S	1454475514 1454479440
4	001500_4	638S	1454475514 1454479500
4	001500_4	639S	1454475514 1454479590
4	001500_4	640S	1454475514 1454479710
4	001500_4	418S	1454475514 1454479800
4	001500_4	419S	1454475514 1454479890
4	001500_4	420S	1454475514 1454479950
4	001500_4	423S	1454475514 1454480250
4	001500_4	234S	1454475514 1454480340
4	001500_4	235S	1454475514 1454480430
4	001500_4	236S	1454475514 1454480490
4	001500_4	237S	1454475514 1454480610
4	001500_4	238S	1454475514 1454480730
4	001500_4	239S	1454475514 1454480820
4	001500_4	248S	1454475514 1454480910
4	001500_4	249S	1454475514 1454481000
4	001500_4	250S	1454475514 1454481720
4	001500_4	251S	1454475514 1454481870
4	001500_4	252S	1454475514 1454481960
4	001500_4	253S	1454475514 1454482080
4	001500_4	254S	1454475514 1454482140
4	001500_4	255S	1454475514 1454482230
4	001500_4	256S	1454475514 1454482290
4	001500_4	257S	1454475514 1454482380
4	146100_4	257N	1454475514 1454476860
4	146100_4	256N	1454475514 1454476950
4	146100_4	255N	1454475514 1454477010
4	146100_4	254N	1454475514 1454477100
4	146100_4	253N	1454475514 1454477160
4	146100_4	252N	1454475514 1454477280
4	146100_4	251N	1454475514 1454477370
4	146100_4	250N	1454475514 1454477520
4	146100_4	249N	1454475514 1454477640
4	146100_4	248N	1454475514 1454477760
4	146100_4	239N	1454475514 1454477850
4	146100_4	238N	1454475514 1454477970
4	146100_4	237N	1454475514 1454478060
4	146100_4	236N	1454475514 1454478180
4	146100_4	235N	1454475514 1454478270
4	146100_4	234N	1454475514 1454478360
4	146100_4	423N	1454475514 1454478450
4	146100_4	420N	1454475514 1454478750
4	146100_4	419N	1454475514 1454478810
4	146100_4	418N	1454475514 1454478900
4	146100_4	640N	1454475514 1454478990
4	146100_4	635N	1454475514 1454479260
4	146100_4	631N	1454475514 1454479470
4	146100_4	630N	1454475514 1454479590
4	146100_4	629N	1454475514 1454479680
4	146100_4	628N	1454475514 1454479770
4	146100_4	627N	1454475514 1454479890
4	146100_4	626N	1454475514 1454479980
4	146100_4	625N	1454475514 1454480100
4	146100_4	624N	1454475514 1454480190
4	146100_4	623N	1454475514 1454480250
4	146100_4	622N	1454475514 1454480340
4	146100_4	621N	1454475514 1454480430
4	146100_4	416N	1454475514 1454480580
4	146100_4	415N	1454475514 1454480700
4	146100_4	414N	1454475514 1454480850
4	146100_4	413N	1454475514 1454480940
4	146100_4	412N	1454475514 1454481030
4	146100_4	411N	1454475514 1454481090
4	146100_4	410N	1454475514 1454481150
4	146100_4	409N	1454475514 1454481840
4	146100_4	408N	1454475514 1454481930
4	146100_4	407N	1454475514 1454481990
4	146100_4	406N	1454475514 1454482080
4	146100_4	405N	1454475514 1454482200
4	146100_4	402N	1454475514 1454482320
4	146100_4	401N	1454475514 1454482440
4	135750_4	256S	1454475514 1454476232
4	135750_4	257S	1454475514 1454476322
4	137000_4	237S	1454475437 1454475507
4	137000_4	238S	1454475514 1454475607
4	137000_4	239S	1454475514 1454475697
4	137000_4	248S	1454475514 1454475787
4	137000_4	249S	1454475514 1454475877
4	137000_4	250S	1454475514 1454476027
4	137000_4	251S	1454475514 1454476177
4	137000_4	252S	1454475514 1454476267
4	137000_4	253S	1454475514 1454476387
4	137000_4	254S	1454475514 1454476447
4	137000_4	255S	1454475514 1454476537
4	137000_4	256S	1454475514 1454476597
4	137000_4	257S	1454475514 1454476687
4	137450_4	402N	1454475514 1454476663
4	137450_4	401N	1454475514 1454476783
4	282200_4	418S	1454475514 1454475884
4	282200_4	419S	1454475514 1454475974
4	282200_4	420S	1454475514 1454476034
4	282200_4	423S	1454475514 1454476334
4	282200_4	234S	1454475514 1454476424
4	282200_4	235S	1454475514 1454476514
4	282200_4	236S	1454475514 1454476574
4	282200_4	237S	1454475514 1454476694
4	282200_4	238S	1454475514 1454476814
4	282200_4	239S	1454475514 1454476904
4	282200_4	248S	1454475514 1454476994
4	282200_4	249S	1454475514 1454477084
4	282200_4	250S	1454475514 1454477234
4	282200_4	251S	1454475514 1454477384
4	282200_4	252S	1454475514 1454477474
4	282200_4	253S	1454475514 1454477594
4	282200_4	254S	1454475514 1454477654
4	282200_4	255S	1454475514 1454477744
4	282200_4	256S	1454475514 1454477804
4	282200_4	257S	1454475514 1454477894
4	282400_4	408N	1454475514 1454476922
4	282400_4	407N	1454475514 1454476982
4	282400_4	406N	1454475514 1454477072
4	282400_4	405N	1454475514 1454477192
4	282400_4	402N	1454475514 1454477312
4	282400_4	401N	1454475514 1454477432
4	283400_4	621N	1454475514 1454476008
4	283400_4	416N	1454475514 1454476158
4	283400_4	415N	1454475514 1454476278
4	283400_4	414N	1454475514 1454476428
4	283400_4	413N	1454475514 1454476518
4	283400_4	412N	1454475514 1454476608
4	283400_4	411N	1454475514 1454476668
4	283400_4	410N	1454475514 1454476728
4	283400_4	409N	1454475514 1454477418
4	283400_4	408N	1454475514 1454477508
4	283400_4	407N	1454475514 1454477568
4	283400_4	406N	1454475514 1454477658
4	283400_4	405N	1454475514 1454477778
4	283400_4	402N	1454475514 1454477898
4	283400_4	401N	1454475514 1454478018
4	283400_4	637S	1454475514 1454476029
4	283400_4	638S	1454475514 1454476119
4	283400_4	639S	1454475514 1454476179
4	283400_4	640S	1454475514 1454476299
4	283400_4	418S	1454475514 1454476389
4	283400_4	419S	1454475514 1454476479
4	283400_4	420S	1454475514 1454476539
4	283400_4	423S	1454475514 1454476839
4	283400_4	234S	1454475514 1454476929
