route	trip	stop	time
4	043650_4	418S	1470744854 1470744826
4	043650_4	419S	1470744957 1470744923
4	043650_4	420S	1470745095 1470745059
4	043650_4	423S	1470745336 1470745308
4	043650_4	234S	1470745507 1470745509
4	043650_4	235S	1470745635 1470745634
4	043650_4	239S	1470745922 1470745969
4	043650_4	250S	1470746241 1470746169
4	044500_4	640S	1470745208 1470745211
4	044500_4	418S	1470745336 1470745347
4	044500_4	419S	1470745438 1470745444
4	044500_4	420S	1470745565 1470745551
4	044500_4	423S	1470745818 1470745849
4	044500_4	234S	1470746062 1470746049
4	044500_4	235S	1470746169 1470746155
4	044500_4	239S	1470746484 1470746452
4	044500_4	250S	1470746764 1470746697
4	045300_4	640S	1470745749 1470745717
4	045300_4	418S	1470745887 1470745853
4	045300_4	419S	1470745922 1470745952
4	045300_4	420S	1470746062 1470746046
4	045300_4	423S	1470746343 1470746351
4	045300_4	234S	1470746590 1470746580
4	045300_4	235S	1470746662 1470746713
4	045300_4	239S	1470747187 1470747063
4	045300_4	250S	1470747432 1470747415
4	052850_4	640S	1470750360 1470750267
4	052850_4	418S	1470750545 1470750511
4	052850_4	419S	1470750644 1470750630
4	052850_4	420S	1470750785 1470750733
4	052850_4	423S	1470751045 1470751020
4	052850_4	234S	1470751136 1470751166
4	052850_4	235S	1470751293 1470751284
4	052850_4	239S	1470751520 1470751517
4	052850_4	250S	1470751822 1470751805
4	137200_4	248S	1470801447 1470801938
4	137200_4	249S	1470801447 1470802028
4	137200_4	250S	1470801447 1470802388
4	137200_4	251S	1470801447 1470802538
4	137200_4	252S	1470801447 1470802628
4	137200_4	253S	1470801447 1470802748
4	137200_4	254S	1470801447 1470802808
4	137200_4	255S	1470801447 1470802898
4	137200_4	256S	1470801447 1470802958
4	137200_4	257S	1470801447 1470803048
4	144000_4	257N	1470801447 1470801600
4	144000_4	256N	1470801447 1470801690
4	144000_4	255N	1470801447 1470801750
4	144000_4	254N	1470801447 1470801840
4	144000_4	253N	1470801447 1470801900
4	144000_4	252N	1470801447 1470802020
4	144000_4	251N	1470801447 1470802110
4	144000_4	250N	1470801447 1470802260
4	144000_4	249N	1470801447 1470802380
4	144000_4	248N	1470801447 1470802500
4	144000_4	239N	1470801447 1470802590
4	144000_4	238N	1470801447 1470802710
4	144000_4	237N	1470801447 1470802800
4	144000_4	236N	1470801447 1470802920
4	144000_4	235N	1470801447 1470803010
4	144000_4	234N	1470801447 1470803100
4	144000_4	423N	1470801447 1470803250
