route	trip	stop	time
4	135950_4	248S	1475034372 1475034476
4	135950_4	249S	1475034372 1475034566
4	135950_4	250S	1475034372 1475034686
4	135950_4	251S	1475034372 1475034956
4	135950_4	252S	1475034972 1475034951
4	135950_4	253S	1475034972 1475035071
4	135950_4	254S	1475034972 1475035131
4	135950_4	255S	1475034972 1475035221
4	135950_4	256S	1475034972 1475035281
4	135950_4	257S	1475034972 1475035371
4	144400_4	257N	1475034972 1475035440
4	144400_4	256N	1475034972 1475035530
4	144400_4	255N	1475034972 1475035590
4	144400_4	254N	1475034972 1475035680
4	144400_4	253N	1475034972 1475035740
4	144400_4	252N	1475034972 1475035860
4	144400_4	251N	1475034972 1475035950
4	144400_4	250N	1475034972 1475036100
4	144400_4	249N	1475034972 1475036220
4	144400_4	248N	1475034972 1475036340
4	144400_4	239N	1475034972 1475036430
4	144400_4	238N	1475034972 1475036550
4	144400_4	237N	1475034972 1475036640
4	144400_4	236N	1475034972 1475036760
4	144400_4	235N	1475034972 1475036850
4	144400_4	234N	1475034972 1475036940
4	144400_4	423N	1475034972 1475037030
4	144400_4	420N	1475034972 1475037330
4	144400_4	419N	1475034972 1475037390
4	144400_4	418N	1475034972 1475037480
4	144400_4	640N	1475034972 1475037570
4	144400_4	635N	1475034972 1475037840
4	144400_4	631N	1475034972 1475038050
4	144400_4	629N	1475034972 1475038170
4	144400_4	626N	1475034972 1475038380
4	144400_4	621N	1475034972 1475038650
4	144400_4	416N	1475034972 1475038800
4	144400_4	415N	1475034972 1475038920
4	144400_4	414N	1475034972 1475039070
4	144400_4	413N	1475034972 1475039160
4	144400_4	412N	1475034972 1475039250
4	144400_4	411N	1475034972 1475039310
4	144400_4	410N	1475034972 1475039370
4	144400_4	409N	1475034972 1475039460
4	144400_4	408N	1475034972 1475040150
4	144400_4	407N	1475034972 1475040210
4	144400_4	406N	1475034972 1475040300
4	144400_4	405N	1475034972 1475040420
4	144400_4	402N	1475034972 1475040540
4	144400_4	401N	1475034972 1475040660
4	000550_4	401S	1475034972 1475035530
4	000550_4	402S	1475034972 1475035650
4	000550_4	405S	1475034972 1475035770
4	000550_4	406S	1475034972 1475035890
4	000550_4	407S	1475034972 1475035950
4	000550_4	408S	1475034972 1475036010
4	000550_4	409S	1475034972 1475036100
4	000550_4	410S	1475034972 1475036190
4	000550_4	411S	1475034972 1475036280
4	000550_4	412S	1475034972 1475036340
4	000550_4	413S	1475034972 1475036430
4	000550_4	414S	1475034972 1475036550
4	000550_4	415S	1475034972 1475036730
4	000550_4	416S	1475034972 1475036850
4	000550_4	621S	1475034972 1475037000
4	000550_4	626S	1475034972 1475037270
4	000550_4	629S	1475034972 1475037480
4	000550_4	631S	1475034972 1475037630
4	000550_4	635S	1475034972 1475037840
4	000550_4	640S	1475034972 1475038110
4	000550_4	418S	1475034972 1475038200
4	000550_4	419S	1475034972 1475038290
4	000550_4	420S	1475034972 1475038350
4	000550_4	423S	1475034972 1475038650
4	000550_4	234S	1475034972 1475038740
4	000550_4	235S	1475034972 1475038830
4	000550_4	236S	1475034972 1475038890
4	000550_4	237S	1475034972 1475039010
4	000550_4	238S	1475034972 1475039130
4	000550_4	239S	1475034972 1475039220
4	000550_4	248S	1475034972 1475039310
4	000550_4	249S	1475034972 1475039400
4	000550_4	250S	1475034972 1475039520
4	000550_4	251S	1475034972 1475040270
4	000550_4	252S	1475034972 1475040360
4	000550_4	253S	1475034972 1475040480
4	000550_4	254S	1475034972 1475040540
4	000550_4	255S	1475034972 1475040630
4	000550_4	256S	1475034972 1475040690
4	000550_4	257S	1475034972 1475040780
4	001500_4	401S	1475034972 1475036100
4	001500_4	402S	1475034972 1475036220
4	001500_4	405S	1475034972 1475036340
4	001500_4	406S	1475034972 1475036460
4	001500_4	407S	1475034972 1475036520
4	001500_4	408S	1475034972 1475036580
4	001500_4	409S	1475034972 1475036670
4	001500_4	410S	1475034972 1475036760
4	001500_4	411S	1475034972 1475036850
4	001500_4	412S	1475034972 1475036910
4	001500_4	413S	1475034972 1475037000
4	001500_4	414S	1475034972 1475037120
4	001500_4	415S	1475034972 1475037300
4	001500_4	416S	1475034972 1475037420
4	001500_4	621S	1475034972 1475037570
4	001500_4	622S	1475034972 1475037660
4	001500_4	623S	1475034972 1475037750
4	001500_4	624S	1475034972 1475037810
4	001500_4	625S	1475034972 1475037900
4	001500_4	626S	1475034972 1475038020
4	001500_4	627S	1475034972 1475038110
4	001500_4	628S	1475034972 1475038230
4	001500_4	629S	1475034972 1475038320
4	001500_4	630S	1475034972 1475038410
4	001500_4	631S	1475034972 1475038530
4	001500_4	632S	1475034972 1475038650
4	001500_4	633S	1475034972 1475038710
4	001500_4	634S	1475034972 1475038770
4	001500_4	635S	1475034972 1475038890
4	001500_4	636S	1475034972 1475038950
4	001500_4	637S	1475034972 1475039040
4	001500_4	638S	1475034972 1475039100
4	001500_4	639S	1475034972 1475039190
4	001500_4	640S	1475034972 1475039310
4	001500_4	418S	1475034972 1475039400
4	001500_4	419S	1475034972 1475039490
4	001500_4	420S	1475034972 1475039550
4	001500_4	423S	1475034972 1475039850
4	001500_4	234S	1475034972 1475039940
4	001500_4	235S	1475034972 1475040030
4	001500_4	236S	1475034972 1475040090
4	001500_4	237S	1475034972 1475040210
4	001500_4	238S	1475034972 1475040330
4	001500_4	239S	1475034972 1475040420
4	001500_4	248S	1475034972 1475040510
4	001500_4	249S	1475034972 1475040600
4	001500_4	250S	1475034972 1475040720
4	001500_4	251S	1475034972 1475041470
4	001500_4	252S	1475034972 1475041560
4	001500_4	253S	1475034972 1475041680
4	001500_4	254S	1475034972 1475041740
4	001500_4	255S	1475034972 1475041830
4	001500_4	256S	1475034972 1475041890
4	001500_4	257S	1475034972 1475041980
4	146100_4	257N	1475034972 1475036460
4	146100_4	256N	1475034972 1475036550
4	146100_4	255N	1475034972 1475036610
4	146100_4	254N	1475034972 1475036700
4	146100_4	253N	1475034972 1475036760
4	146100_4	252N	1475034972 1475036880
4	146100_4	251N	1475034972 1475036970
4	146100_4	250N	1475034972 1475037120
4	146100_4	249N	1475034972 1475037240
4	146100_4	248N	1475034972 1475037360
4	146100_4	239N	1475034972 1475037450
4	146100_4	238N	1475034972 1475037570
4	146100_4	237N	1475034972 1475037660
4	146100_4	236N	1475034972 1475037780
4	146100_4	235N	1475034972 1475037870
4	146100_4	234N	1475034972 1475037960
4	146100_4	423N	1475034972 1475038050
4	146100_4	420N	1475034972 1475038350
4	146100_4	419N	1475034972 1475038410
4	146100_4	418N	1475034972 1475038500
4	146100_4	640N	1475034972 1475038590
4	146100_4	635N	1475034972 1475038860
4	146100_4	631N	1475034972 1475039070
4	146100_4	629N	1475034972 1475039190
4	146100_4	626N	1475034972 1475039400
4	146100_4	621N	1475034972 1475039670
4	146100_4	416N	1475034972 1475039820
4	146100_4	415N	1475034972 1475039940
4	146100_4	414N	1475034972 1475040090
4	146100_4	413N	1475034972 1475040180
4	146100_4	412N	1475034972 1475040270
4	146100_4	411N	1475034972 1475040330
4	146100_4	410N	1475034972 1475040390
4	146100_4	409N	1475034972 1475040480
4	146100_4	408N	1475034972 1475041170
4	146100_4	407N	1475034972 1475041230
4	146100_4	406N	1475034972 1475041320
4	146100_4	405N	1475034972 1475041440
4	146100_4	402N	1475034972 1475041560
4	146100_4	401N	1475034972 1475041680
4	134750_4	257S	1475034972 1475035056
4	137200_4	235S	1475034972 1475034986
4	137200_4	236S	1475034972 1475035046
4	137200_4	237S	1475034972 1475035166
4	137200_4	238S	1475034972 1475035286
4	137200_4	239S	1475034972 1475035376
4	137200_4	248S	1475034972 1475035466
4	137200_4	249S	1475034972 1475035556
4	137200_4	250S	1475034972 1475035676
4	137200_4	251S	1475034972 1475036066
4	137200_4	252S	1475034972 1475036156
4	137200_4	253S	1475034972 1475036276
4	137200_4	254S	1475034972 1475036336
4	137200_4	255S	1475034972 1475036426
4	137200_4	256S	1475034972 1475036486
4	137200_4	257S	1475034972 1475036576
4	137450_4	621N	1475033892 1475033881
4	137450_4	416N	1475034072 1475034092
4	137450_4	415N	1475034192 1475034190
4	137450_4	414N	1475034294 1475034324
4	137450_4	413N	1475034372 1475034438
4	137450_4	412N	1475034372 1475034528
4	137450_4	411N	1475034372 1475034588
4	137450_4	410N	1475034372 1475034648
4	137450_4	409N	1475034372 1475034738
4	137450_4	408N	1475034372 1475035428
4	137450_4	407N	1475034912 1475034927
4	137450_4	406N	1475034972 1475035031
4	137450_4	405N	1475034972 1475035151
4	137450_4	402N	1475034972 1475035271
4	137450_4	401N	1475034972 1475035391
4	138400_4	621N	1475034372 1475034518
4	138400_4	416N	1475034372 1475034668
4	138400_4	415N	1475034972 1475034977
4	138400_4	414N	1475034972 1475035127
4	138400_4	413N	1475034972 1475035217
4	138400_4	412N	1475034972 1475035307
4	138400_4	411N	1475034972 1475035367
4	138400_4	410N	1475034972 1475035427
4	138400_4	409N	1475034972 1475035517
4	138400_4	408N	1475034972 1475036207
4	138400_4	407N	1475034972 1475036267
