route	trip	stop	time
4	137450_4	405N	1481346125 1481346129
4	137450_4	402N	1481346245 1481346236
4	137450_4	401N	1481346365 1481346332
4	144400_4	257N	1481346245 1481346240
4	144400_4	256N	1481346305 1481346297
4	144400_4	255N	1481346365 1481346374
4	144400_4	254N	1481346425 1481346441
4	144400_4	253N	1481346485 1481346481
4	144400_4	252N	1481346485 1481346601
4	144400_4	251N	1481346485 1481346691
4	144400_4	250N	1481346785 1481346774
4	144400_4	249N	1481346905 1481346884
4	144400_4	248N	1481346965 1481346977
4	144400_4	239N	1481347085 1481347087
4	144400_4	238N	1481347205 1481347215
4	144400_4	237N	1481347325 1481347329
4	144400_4	236N	1481347445 1481347444
4	144400_4	235N	1481347445 1481347534
4	144400_4	234N	1481347625 1481347625
4	144400_4	423N	1481347805 1481347791
4	144400_4	420N	1481348105 1481348039
4	144400_4	419N	1481348165 1481348173
4	144400_4	418N	1481348285 1481348268
4	144400_4	640N	1481348465 1481348425
4	144400_4	635N	1481348705 1481348684
4	144400_4	631N	1481348945 1481348906
4	144400_4	629N	1481349065 1481349092
4	144400_4	626N	1481349305 1481349274
4	144400_4	621N	1481349665 1481349654
4	144400_4	416N	1481349965 1481349951
4	144400_4	415N	1481350085 1481350095
4	144400_4	414N	1481350205 1481350225
4	144400_4	413N	1481350325 1481350331
4	144400_4	412N	1481350385 1481350413
4	144400_4	411N	1481350505 1481350493
4	144400_4	410N	1481350565 1481350566
4	144400_4	409N	1481350625 1481350629
4	144400_4	408N	1481350745 1481350745
4	144400_4	407N	1481350805 1481350827
4	144400_4	406N	1481350925 1481350920
4	144400_4	405N	1481351045 1481351029
4	144400_4	402N	1481351105 1481351127
4	144400_4	401N	1481351285 1481351216
4	000550_4	401S	1481346305 1481346330
4	000550_4	402S	1481346425 1481346415
4	000550_4	405S	1481346485 1481346524
4	000550_4	406S	1481346665 1481346658
4	000550_4	407S	1481346725 1481346751
4	000550_4	408S	1481346845 1481346833
4	000550_4	409S	1481346965 1481346938
4	000550_4	410S	1481347025 1481347029
4	000550_4	411S	1481347085 1481347107
4	000550_4	412S	1481347205 1481347197
4	000550_4	413S	1481347265 1481347298
4	000550_4	414S	1481347385 1481347415
4	000550_4	415S	1481347445 1481347592
4	000550_4	416S	1481347685 1481347712
4	000550_4	621S	1481347925 1481347886
4	000550_4	626S	1481348225 1481348199
4	000550_4	629S	1481348405 1481348407
4	000550_4	631S	1481348585 1481348585
4	000550_4	635S	1481348885 1481348824
4	000550_4	640S	1481349185 1481349179
4	000550_4	418S	1481349305 1481349308
4	000550_4	419S	1481349425 1481349403
4	000550_4	420S	1481349545 1481349548
4	000550_4	423S	1481349905 1481349892
4	000550_4	234S	1481350085 1481350035
4	000550_4	235S	1481350265 1481350232
4	000550_4	236S	1481350325 1481350347
4	000550_4	237S	1481350445 1481350454
4	000550_4	238S	1481350565 1481350551
4	000550_4	239S	1481350685 1481350662
4	000550_4	248S	1481350805 1481350817
4	000550_4	249S	1481350925 1481350915
4	000550_4	250S	1481351105 1481351055
4	000550_4	251S	1481351285 1481351299
4	000550_4	252S	1481351405 1481351384
4	000550_4	253S	1481351465 1481351473
4	000550_4	254S	1481351525 1481351554
4	000550_4	255S	1481351585 1481351649
4	000550_4	256S	1481351705 1481351683
4	000550_4	257S	1481351825 1481351772
4	001400_4	401S	1481346845 1481346840
4	001400_4	402S	1481346965 1481346985
4	001400_4	405S	1481347085 1481347102
4	001400_4	406S	1481347205 1481347237
4	001400_4	407S	1481347325 1481347318
4	001400_4	408S	1481347385 1481347395
4	001400_4	409S	1481347445 1481347501
4	001400_4	410S	1481347445 1481347591
4	001400_4	411S	1481347625 1481347659
4	001400_4	412S	1481347745 1481347738
4	001400_4	413S	1481347805 1481347826
4	001400_4	414S	1481347925 1481347937
4	001400_4	415S	1481348105 1481348107
4	001400_4	416S	1481348225 1481348233
4	001400_4	621S	1481348345 1481348365
4	001400_4	622S	1481348465 1481348465
4	001400_4	623S	1481348525 1481348544
4	001400_4	624S	1481348585 1481348619
4	001400_4	625S	1481348705 1481348712
4	001400_4	626S	1481348810 1481348812
4	001400_4	627S	1481348885 1481348903
4	001400_4	628S	1481349065 1481349069
4	001400_4	629S	1481349185 1481349182
4	001400_4	630S	1481349245 1481349271
4	001400_4	631S	1481349485 1481349448
4	001400_4	632S	1481349605 1481349614
4	001400_4	633S	1481349665 1481349681
4	001400_4	634S	1481349665 1481349741
4	001400_4	635S	1481349845 1481349838
4	001400_4	636S	1481349965 1481349970
4	001400_4	637S	1481350025 1481350047
4	001400_4	638S	1481350085 1481350124
4	001400_4	639S	1481350205 1481350189
4	001400_4	640S	1481350325 1481350310
4	001400_4	418S	1481350445 1481350435
4	001400_4	419S	1481350505 1481350509
4	001400_4	420S	1481350625 1481350623
4	001400_4	423S	1481350865 1481350963
4	001400_4	234S	1481351045 1481351016
4	001400_4	235S	1481351225 1481351198
4	001400_4	236S	1481351285 1481351289
4	001400_4	237S	1481351405 1481351385
4	001400_4	238S	1481351465 1481351481
4	001400_4	239S	1481351585 1481351584
4	001400_4	248S	1481351705 1481351720
4	001400_4	249S	1481351825 1481351810
4	001400_4	250S	1481352005 1481351942
4	001400_4	251S	1481352125 1481352156
4	001400_4	252S	1481352245 1481352239
4	001400_4	253S	1481352305 1481352327
4	001400_4	254S	1481352365 1481352403
4	001400_4	255S	1481352425 1481352494
4	001400_4	256S	1481352485 1481352558
4	001400_4	257S	1481352605 1481352582
4	146100_4	257N	1481347205 1481347260
4	146100_4	256N	1481347325 1481347325
4	146100_4	255N	1481347385 1481347398
4	146100_4	254N	1481347445 1481347465
4	146100_4	253N	1481347445 1481347525
4	146100_4	252N	1481347445 1481347645
4	146100_4	251N	1481347685 1481347698
4	146100_4	250N	1481347805 1481347807
4	146100_4	249N	1481347865 1481347943
4	146100_4	248N	1481347985 1481347990
4	146100_4	239N	1481348105 1481348118
4	146100_4	238N	1481348225 1481348247
4	146100_4	237N	1481348345 1481348349
4	146100_4	236N	1481348465 1481348456
4	146100_4	235N	1481348525 1481348525
4	146100_4	234N	1481348645 1481348626
4	146100_4	423N	1481348765 1481348763
4	146100_4	420N	1481349065 1481348998
4	146100_4	419N	1481349185 1481349187
4	146100_4	418N	1481349305 1481349284
4	146100_4	640N	1481349365 1481349385
4	146100_4	635N	1481349605 1481349614
4	146100_4	631N	1481349845 1481349836
4	146100_4	629N	1481349965 1481349992
4	146100_4	626N	1481350145 1481350171
4	146100_4	621N	1481350565 1481350571
4	146100_4	416N	1481350805 1481350805
4	146100_4	415N	1481350925 1481350939
4	146100_4	414N	1481351045 1481351072
4	146100_4	413N	1481351165 1481351178
4	146100_4	412N	1481351225 1481351262
4	146100_4	411N	1481351345 1481351332
4	146100_4	410N	1481351405 1481351403
4	146100_4	409N	1481351465 1481351456
4	146100_4	408N	1481351585 1481351574
4	146100_4	407N	1481351585 1481351634
4	146100_4	406N	1481351705 1481351754
4	146100_4	405N	1481351825 1481351849
4	146100_4	402N	1481351945 1481351954
4	146100_4	401N	1481352065 1481352045
4	056650_4	250N	1481356805 1481293810
4	056650_4	239N	1481356805 1481294020
4	056650_4	235N	1481356805 1481294320
4	056650_4	234N	1481356805 1481294410
4	056650_4	423N	1481356805 1481294530
4	056650_4	420N	1481356805 1481294890
4	056650_4	419N	1481356805 1481294980
4	056650_4	418N	1481356805 1481295070
4	056650_4	640N	1481356805 1481295190
4	056650_4	635N	1481356805 1481295520
4	056650_4	631N	1481356805 1481295790
4	056650_4	629N	1481356805 1481295940
4	056650_4	626N	1481356805 1481296150
4	056650_4	621N	1481356805 1481296480
4	056650_4	416N	1481356805 1481296630
4	056650_4	415N	1481356805 1481296750
4	056650_4	414N	1481356805 1481296900
4	056650_4	413N	1481356805 1481296990
4	056650_4	412N	1481356805 1481297080
4	056650_4	411N	1481356805 1481297140
4	056650_4	410N	1481356805 1481297200
4	056650_4	409N	1481356805 1481297290
4	056650_4	408N	1481356805 1481297680
4	056650_4	407N	1481356805 1481297740
4	056650_4	406N	1481356805 1481297830
4	056650_4	405N	1481356805 1481297950
4	056650_4	402N	1481356805 1481298070
4	056650_4	401N	1481356805 1481298190
4	135950_4	257S	1481346005 1481345941
4	137200_4	248S	1481346005 1481345995
4	137200_4	249S	1481346065 1481346087
4	137200_4	250S	1481346185 1481346155
4	137200_4	251S	1481346305 1481346366
4	137200_4	252S	1481346425 1481346426
4	137200_4	253S	1481346485 1481346514
4	137200_4	254S	1481346485 1481346574
4	137200_4	255S	1481346485 1481346664
4	137200_4	256S	1481346725 1481346711
4	137200_4	257S	1481346845 1481346781
4	282400_4	411N	1481345945 1481345950
4	282400_4	410N	1481346005 1481346024
4	282400_4	409N	1481346125 1481346085
4	282400_4	408N	1481346185 1481346209
4	282400_4	407N	1481346305 1481346290
4	282400_4	406N	1481346365 1481346381
4	282400_4	405N	1481346485 1481346490
4	282400_4	402N	1481346485 1481346610
4	282400_4	401N	1481346725 1481346699
4	282400_4	235S	1481346065 1481346052
4	282400_4	236S	1481346185 1481346167
4	282400_4	237S	1481346245 1481346261
4	282400_4	238S	1481346365 1481346350
4	282400_4	239S	1481346485 1481346461
4	282400_4	248S	1481346485 1481346551
4	282400_4	249S	1481346665 1481346700
4	282400_4	250S	1481346785 1481346763
4	282400_4	251S	1481346905 1481346967
4	282400_4	252S	1481347025 1481347027
4	282400_4	253S	1481347085 1481347110
4	282400_4	254S	1481347145 1481347185
4	282400_4	255S	1481347205 1481347276
4	282400_4	256S	1481347325 1481347305
4	282400_4	257S	1481347445 1481347387
4	283400_4	414N	1481346005 1481345999
4	283400_4	413N	1481346125 1481346110
4	283400_4	412N	1481346185 1481346194
4	283400_4	411N	1481346245 1481346273
4	283400_4	410N	1481346305 1481346348
4	283400_4	409N	1481346425 1481346405
4	283400_4	408N	1481346485 1481346546
4	283400_4	407N	1481346485 1481346606
4	283400_4	406N	1481346665 1481346699
4	283400_4	405N	1481346785 1481346808
4	283400_4	402N	1481346905 1481346910
4	283400_4	401N	1481347025 1481347000
4	283600_4	635S	1481346125 1481346073
4	283600_4	640S	1481346485 1481346439
4	283600_4	418S	1481346485 1481346529
4	283600_4	419S	1481346725 1481346701
4	283600_4	420S	1481346845 1481346837
4	283600_4	423S	1481347145 1481347136
4	283600_4	234S	1481347325 1481347306
4	283600_4	235S	1481347445 1481347459
4	283600_4	236S	1481347625 1481347594
4	283600_4	237S	1481347745 1481347714
4	283600_4	238S	1481347805 1481347820
4	283600_4	239S	1481347985 1481347050
4	283600_4	248S	1481347925 1481348036
4	283600_4	249S	1481347925 1481348126
4	283600_4	250S	1481348405 1481348314
4	283600_4	251S	1481347925 1481348876
4	283600_4	252S	1481347925 1481348966
4	283600_4	253S	1481348705 1481348728
4	283600_4	254S	1481348810 1481348835
4	283600_4	255S	1481348885 1481348909
4	283600_4	256S	1481348945 1481348961
4	283600_4	257S	1481349065 1481349044
4	284700_4	419N	1481346005 1481345963
4	284700_4	418N	1481346065 1481346069
4	284700_4	640N	1481346185 1481346190
4	284700_4	635N	1481346485 1481346460
4	284700_4	631N	1481346725 1481346723
4	284700_4	629N	1481346905 1481346912
4	284700_4	626N	1481347145 1481347117
4	284700_4	621N	1481347445 1481347419
4	284700_4	416N	1481347805 1481347779
4	284700_4	415N	1481347985 1481347947
4	284700_4	414N	1481348105 1481348114
4	284700_4	413N	1481348225 1481348245
4	284700_4	412N	1481348345 1481348338
4	284700_4	411N	1481348405 1481348423
4	284700_4	410N	1481348465 1481348501
4	284700_4	409N	1481348585 1481348563
4	284700_4	408N	1481348705 1481348691
4	284700_4	407N	1481348765 1481348778
4	284700_4	406N	1481348885 1481348878
4	284700_4	405N	1481349005 1481348997
4	284700_4	402N	1481349125 1481349105
4	284700_4	401N	1481349245 1481349207
4	284800_4	629S	1481345945 1481345968
4	284800_4	631S	1481346125 1481346142
4	284800_4	635S	1481346365 1481346356
4	284800_4	640S	1481346665 1481346645
4	284800_4	418S	1481346785 1481346759
4	284800_4	419S	1481346845 1481346854
4	284800_4	420S	1481347025 1481346996
4	284800_4	423S	1481347265 1481347282
4	284800_4	234S	1481347445 1481347451
4	284800_4	235S	1481347685 1481347641
4	284800_4	236S	1481347745 1481347746
4	284800_4	237S	1481347865 1481347845
4	284800_4	238S	1481347925 1481347951
4	284800_4	239S	1481348105 1481348100
4	284800_4	248S	1481348225 1481348256
4	284800_4	249S	1481348345 1481348355
4	284800_4	250S	1481348585 1481348514
4	284800_4	251S	1481348765 1481348793
4	284800_4	252S	1481348885 1481348873
4	284800_4	253S	1481348945 1481348954
4	284800_4	254S	1481349005 1481349036
4	284800_4	255S	1481349065 1481349128
4	284800_4	256S	1481349185 1481349163
4	284800_4	257S	1481349245 1481349229
4	286000_4	239N	1481345945 1481345909
4	286000_4	235N	1481346305 1481346267
4	286000_4	234N	1481346365 1481346368
4	286000_4	423N	1481346485 1481346484
4	286000_4	420N	1481346785 1481346789
4	286000_4	419N	1481346905 1481346916
4	286000_4	418N	1481347025 1481347013
4	286000_4	640N	1481347145 1481347131
4	286000_4	635N	1481347385 1481347390
4	286000_4	631N	1481347685 1481347641
4	286000_4	629N	1481347865 1481347833
4	286000_4	626N	1481348045 1481348045
4	286000_4	621N	1481348465 1481348397
4	286000_4	416N	1481348705 1481348699
4	286000_4	415N	1481348885 1481348862
4	286000_4	414N	1481349005 1481349017
4	286000_4	413N	1481349125 1481349142
4	286000_4	412N	1481349245 1481349237
4	286000_4	411N	1481349305 1481349320
