route	trip	stop	timestamp	arrival	isValid
4	137450_4..N	405N	1481346125	1481346129	true
4	137450_4..N	402N	1481346245	1481346236	true
4	137450_4..N	401N	1481346365	1481346332	true
4	144400_4..N01R	257N	1481346245	1481346240	true
4	144400_4..N01R	256N	1481346305	1481346297	true
4	144400_4..N01R	255N	1481346365	1481346374	true
4	144400_4..N01R	254N	1481346425	1481346441	true
4	144400_4..N01R	253N	1481346485	1481346481	false
4	144400_4..N01R	252N	1481346485	1481346601	false
4	144400_4..N01R	251N	1481346485	1481346691	false
4	144400_4..N01R	250N	1481346785	1481346774	true
4	144400_4..N01R	249N	1481346905	1481346884	true
4	144400_4..N01R	248N	1481346965	1481346977	true
4	144400_4..N01R	239N	1481347085	1481347087	true
4	144400_4..N01R	238N	1481347205	1481347215	true
4	144400_4..N01R	237N	1481347325	1481347329	true
4	144400_4..N01R	236N	1481347445	1481347444	false
4	144400_4..N01R	235N	1481347445	1481347534	false
4	144400_4..N01R	234N	1481347625	1481347625	true
4	144400_4..N01R	423N	1481347805	1481347791	true
4	144400_4..N01R	420N	1481348105	1481348039	true
4	144400_4..N01R	419N	1481348165	1481348173	true
4	144400_4..N01R	418N	1481348285	1481348268	true
4	144400_4..N01R	640N	1481348465	1481348425	true
4	144400_4..N01R	635N	1481348705	1481348684	true
4	144400_4..N01R	631N	1481348945	1481348906	true
4	144400_4..N01R	629N	1481349065	1481349092	true
4	144400_4..N01R	626N	1481349305	1481349274	true
4	144400_4..N01R	621N	1481349665	1481349654	true
4	144400_4..N01R	416N	1481349965	1481349951	true
4	144400_4..N01R	415N	1481350085	1481350095	true
4	144400_4..N01R	414N	1481350205	1481350225	true
4	144400_4..N01R	413N	1481350325	1481350331	true
4	144400_4..N01R	412N	1481350385	1481350413	true
4	144400_4..N01R	411N	1481350505	1481350493	true
4	144400_4..N01R	410N	1481350565	1481350566	true
4	144400_4..N01R	409N	1481350625	1481350629	true
4	144400_4..N01R	408N	1481350745	1481350745	true
4	144400_4..N01R	407N	1481350805	1481350827	true
4	144400_4..N01R	406N	1481350925	1481350920	true
4	144400_4..N01R	405N	1481351045	1481351029	true
4	144400_4..N01R	402N	1481351105	1481351127	true
4	144400_4..N01R	401N	1481351285	1481351216	true
4	000550_4..S01R	401S	1481346305	1481346330	true
4	000550_4..S01R	402S	1481346425	1481346415	true
4	000550_4..S01R	405S	1481346485	1481346524	true
4	000550_4..S01R	406S	1481346665	1481346658	true
4	000550_4..S01R	407S	1481346725	1481346751	true
4	000550_4..S01R	408S	1481346845	1481346833	true
4	000550_4..S01R	409S	1481346965	1481346938	true
4	000550_4..S01R	410S	1481347025	1481347029	true
4	000550_4..S01R	411S	1481347085	1481347107	true
4	000550_4..S01R	412S	1481347205	1481347197	true
4	000550_4..S01R	413S	1481347265	1481347298	true
4	000550_4..S01R	414S	1481347385	1481347415	true
4	000550_4..S01R	415S	1481347445	1481347592	true
4	000550_4..S01R	416S	1481347685	1481347712	true
4	000550_4..S01R	621S	1481347925	1481347886	true
4	000550_4..S01R	626S	1481348225	1481348199	true
4	000550_4..S01R	629S	1481348405	1481348407	true
4	000550_4..S01R	631S	1481348585	1481348585	true
4	000550_4..S01R	635S	1481348885	1481348824	true
4	000550_4..S01R	640S	1481349185	1481349179	true
4	000550_4..S01R	418S	1481349305	1481349308	true
4	000550_4..S01R	419S	1481349425	1481349403	true
4	000550_4..S01R	420S	1481349545	1481349548	true
4	000550_4..S01R	423S	1481349905	1481349892	true
4	000550_4..S01R	234S	1481350085	1481350035	true
4	000550_4..S01R	235S	1481350265	1481350232	true
4	000550_4..S01R	236S	1481350325	1481350347	true
4	000550_4..S01R	237S	1481350445	1481350454	true
4	000550_4..S01R	238S	1481350565	1481350551	true
4	000550_4..S01R	239S	1481350685	1481350662	true
4	000550_4..S01R	248S	1481350805	1481350817	true
4	000550_4..S01R	249S	1481350925	1481350915	true
4	000550_4..S01R	250S	1481351105	1481351055	true
4	000550_4..S01R	251S	1481351285	1481351299	true
4	000550_4..S01R	252S	1481351405	1481351384	true
4	000550_4..S01R	253S	1481351465	1481351473	true
4	000550_4..S01R	254S	1481351525	1481351554	true
4	000550_4..S01R	255S	1481351585	1481351649	true
4	000550_4..S01R	256S	1481351705	1481351683	true
4	000550_4..S01R	257S	1481351825	1481351772	true
4	001400_4..S13R	401S	1481346845	1481346840	true
4	001400_4..S13R	402S	1481346965	1481346985	true
4	001400_4..S13R	405S	1481347085	1481347102	true
4	001400_4..S13R	406S	1481347205	1481347237	true
4	001400_4..S13R	407S	1481347325	1481347318	true
4	001400_4..S13R	408S	1481347385	1481347395	true
4	001400_4..S13R	409S	1481347445	1481347501	false
4	001400_4..S13R	410S	1481347445	1481347591	false
4	001400_4..S13R	411S	1481347625	1481347659	true
4	001400_4..S13R	412S	1481347745	1481347738	true
4	001400_4..S13R	413S	1481347805	1481347826	true
4	001400_4..S13R	414S	1481347925	1481347937	true
4	001400_4..S13R	415S	1481348105	1481348107	true
4	001400_4..S13R	416S	1481348225	1481348233	true
4	001400_4..S13R	621S	1481348345	1481348365	true
4	001400_4..S13R	622S	1481348465	1481348465	true
4	001400_4..S13R	623S	1481348525	1481348544	true
4	001400_4..S13R	624S	1481348585	1481348619	true
4	001400_4..S13R	625S	1481348705	1481348712	true
4	001400_4..S13R	626S	1481348810	1481348812	true
4	001400_4..S13R	627S	1481348885	1481348903	true
4	001400_4..S13R	628S	1481349065	1481349069	true
4	001400_4..S13R	629S	1481349185	1481349182	true
4	001400_4..S13R	630S	1481349245	1481349271	true
4	001400_4..S13R	631S	1481349485	1481349448	true
4	001400_4..S13R	632S	1481349605	1481349614	true
4	001400_4..S13R	633S	1481349665	1481349681	false
4	001400_4..S13R	634S	1481349665	1481349741	false
4	001400_4..S13R	635S	1481349845	1481349838	true
4	001400_4..S13R	636S	1481349965	1481349970	true
4	001400_4..S13R	637S	1481350025	1481350047	true
4	001400_4..S13R	638S	1481350085	1481350124	true
4	001400_4..S13R	639S	1481350205	1481350189	true
4	001400_4..S13R	640S	1481350325	1481350310	true
4	001400_4..S13R	418S	1481350445	1481350435	true
4	001400_4..S13R	419S	1481350505	1481350509	true
4	001400_4..S13R	420S	1481350625	1481350623	true
4	001400_4..S13R	423S	1481350865	1481350963	true
4	001400_4..S13R	234S	1481351045	1481351016	true
4	001400_4..S13R	235S	1481351225	1481351198	true
4	001400_4..S13R	236S	1481351285	1481351289	true
4	001400_4..S13R	237S	1481351405	1481351385	true
4	001400_4..S13R	238S	1481351465	1481351481	true
4	001400_4..S13R	239S	1481351585	1481351584	true
4	001400_4..S13R	248S	1481351705	1481351720	true
4	001400_4..S13R	249S	1481351825	1481351810	true
4	001400_4..S13R	250S	1481352005	1481351942	true
4	001400_4..S13R	251S	1481352125	1481352156	true
4	001400_4..S13R	252S	1481352245	1481352239	true
4	001400_4..S13R	253S	1481352305	1481352327	true
4	001400_4..S13R	254S	1481352365	1481352403	true
4	001400_4..S13R	255S	1481352425	1481352494	true
4	001400_4..S13R	256S	1481352485	1481352558	true
4	001400_4..S13R	257S	1481352605	1481352582	true
4	146100_4..N01R	257N	1481347205	1481347260	true
4	146100_4..N01R	256N	1481347325	1481347325	true
4	146100_4..N01R	255N	1481347385	1481347398	true
4	146100_4..N01R	254N	1481347445	1481347465	false
4	146100_4..N01R	253N	1481347445	1481347525	false
4	146100_4..N01R	252N	1481347445	1481347645	false
4	146100_4..N01R	251N	1481347685	1481347698	true
4	146100_4..N01R	250N	1481347805	1481347807	true
4	146100_4..N01R	249N	1481347865	1481347943	true
4	146100_4..N01R	248N	1481347985	1481347990	true
4	146100_4..N01R	239N	1481348105	1481348118	true
4	146100_4..N01R	238N	1481348225	1481348247	true
4	146100_4..N01R	237N	1481348345	1481348349	true
4	146100_4..N01R	236N	1481348465	1481348456	true
4	146100_4..N01R	235N	1481348525	1481348525	true
4	146100_4..N01R	234N	1481348645	1481348626	true
4	146100_4..N01R	423N	1481348765	1481348763	true
4	146100_4..N01R	420N	1481349065	1481348998	true
4	146100_4..N01R	419N	1481349185	1481349187	true
4	146100_4..N01R	418N	1481349305	1481349284	true
4	146100_4..N01R	640N	1481349365	1481349385	true
4	146100_4..N01R	635N	1481349605	1481349614	true
4	146100_4..N01R	631N	1481349845	1481349836	true
4	146100_4..N01R	629N	1481349965	1481349992	true
4	146100_4..N01R	626N	1481350145	1481350171	true
4	146100_4..N01R	621N	1481350565	1481350571	true
4	146100_4..N01R	416N	1481350805	1481350805	true
4	146100_4..N01R	415N	1481350925	1481350939	true
4	146100_4..N01R	414N	1481351045	1481351072	true
4	146100_4..N01R	413N	1481351165	1481351178	true
4	146100_4..N01R	412N	1481351225	1481351262	true
4	146100_4..N01R	411N	1481351345	1481351332	true
4	146100_4..N01R	410N	1481351405	1481351403	true
4	146100_4..N01R	409N	1481351465	1481351456	true
4	146100_4..N01R	408N	1481351585	1481351574	false
4	146100_4..N01R	407N	1481351585	1481351634	false
4	146100_4..N01R	406N	1481351705	1481351754	true
4	146100_4..N01R	405N	1481351825	1481351849	true
4	146100_4..N01R	402N	1481351945	1481351954	true
4	146100_4..N01R	401N	1481352065	1481352045	true
4	056650_4..N06R	250N	1481356805	1481293810	false
4	056650_4..N06R	239N	1481356805	1481294020	false
