route	trip	stop	time
6	144100_6	640N	1454561919 1454562060
6	144100_6	639N	1454561919 1454562180
6	144100_6	638N	1454561919 1454562270
6	144100_6	637N	1454561919 1454562330
6	144100_6	636N	1454561919 1454562420
6	144100_6	635N	1454561919 1454562510
6	144100_6	634N	1454561919 1454562630
6	144100_6	633N	1454561919 1454562690
6	144100_6	632N	1454561919 1454562750
6	144100_6	631N	1454561919 1454562870
6	144100_6	630N	1454561919 1454562960
6	144100_6	629N	1454561919 1454563050
6	144100_6	628N	1454561919 1454563170
6	144100_6	627N	1454561919 1454563260
6	144100_6	626N	1454561919 1454563350
6	144100_6	625N	1454561919 1454563470
6	144100_6	624N	1454561919 1454563560
6	144100_6	623N	1454561919 1454563620
6	144100_6	622N	1454561919 1454563710
6	144100_6	621N	1454561919 1454563920
6	144100_6	415N	1454561919 1454564190
6	145150_6	640N	1454561919 1454562690
6	145150_6	639N	1454561919 1454562810
6	145150_6	638N	1454561919 1454562900
6	145150_6	637N	1454561919 1454562960
6	145150_6	636N	1454561919 1454563050
6	145150_6	635N	1454561919 1454563140
6	145150_6	634N	1454561919 1454563260
6	145150_6	633N	1454561919 1454563320
6	145150_6	632N	1454561919 1454563380
6	145150_6	631N	1454561919 1454563500
6	145150_6	630N	1454561919 1454563590
6	145150_6	629N	1454561919 1454563680
6	145150_6	628N	1454561919 1454563800
6	145150_6	627N	1454561919 1454563890
6	145150_6	626N	1454561919 1454563980
6	145150_6	625N	1454561919 1454564100
6	145150_6	624N	1454561919 1454564190
6	145150_6	623N	1454561919 1454564250
6	145150_6	622N	1454561919 1454564340
6	145150_6	621N	1454561919 1454564550
6	145150_6	415N	1454561919 1454564820
6	001900_6	415S	1454561919 1454563140
6	001900_6	416S	1454561919 1454563230
6	001900_6	621S	1454561919 1454563380
6	001900_6	622S	1454561919 1454563470
6	001900_6	623S	1454561919 1454563560
6	001900_6	624S	1454561919 1454563620
6	001900_6	625S	1454561919 1454563710
6	001900_6	626S	1454561919 1454563830
6	001900_6	627S	1454561919 1454563920
6	001900_6	628S	1454561919 1454564040
6	001900_6	629S	1454561919 1454564130
6	001900_6	630S	1454561919 1454564220
6	001900_6	631S	1454561919 1454564340
6	001900_6	632S	1454561919 1454564460
6	001900_6	633S	1454561919 1454564520
6	001900_6	634S	1454561919 1454564580
6	001900_6	635S	1454561919 1454564670
6	001900_6	636S	1454561919 1454564760
6	001900_6	637S	1454561919 1454564850
6	001900_6	638S	1454561919 1454564910
6	001900_6	639S	1454561919 1454565000
6	001900_6	640S	1454561919 1454565120
6	146100_6	640N	1454561919 1454563260
6	146100_6	639N	1454561919 1454563380
6	146100_6	638N	1454561919 1454563470
6	146100_6	637N	1454561919 1454563530
6	146100_6	636N	1454561919 1454563620
6	146100_6	635N	1454561919 1454563710
6	146100_6	634N	1454561919 1454563830
6	146100_6	633N	1454561919 1454563890
6	146100_6	632N	1454561919 1454563950
6	146100_6	631N	1454561919 1454564070
6	146100_6	630N	1454561919 1454564160
6	146100_6	629N	1454561919 1454564250
6	146100_6	628N	1454561919 1454564370
6	146100_6	627N	1454561919 1454564460
6	146100_6	626N	1454561919 1454564550
6	146100_6	625N	1454561919 1454564670
6	146100_6	624N	1454561919 1454564760
6	146100_6	623N	1454561919 1454564820
6	146100_6	622N	1454561919 1454564910
6	146100_6	621N	1454561919 1454565120
6	146100_6	415N	1454561919 1454565390
6	285500_6	625N	1454561919 1454562178
6	285500_6	624N	1454561919 1454562268
6	285500_6	623N	1454561919 1454562328
6	285500_6	622N	1454561919 1454562418
6	285500_6	621N	1454561919 1454562568
6	285500_6	415N	1454561919 1454562838
6	287100_6	636N	1454561919 1454561957
6	287100_6	635N	1454561919 1454562017
6	287100_6	634N	1454561919 1454562137
6	287100_6	633N	1454561919 1454562197
6	287100_6	632N	1454561919 1454562257
6	287100_6	631N	1454561919 1454562377
6	287100_6	630N	1454561919 1454562467
6	287100_6	629N	1454561919 1454562557
6	287100_6	628N	1454561919 1454562677
6	287100_6	627N	1454561919 1454562767
6	287100_6	626N	1454561919 1454562857
6	287100_6	625N	1454561919 1454562977
6	287100_6	624N	1454561919 1454563067
6	287100_6	623N	1454561919 1454563127
6	287100_6	622N	1454561919 1454563217
6	287100_6	621N	1454561919 1454563427
6	287100_6	415N	1454561919 1454563697
4	000550_4	401S	1454561919 1454562330
4	000550_4	402S	1454561919 1454562450
4	000550_4	405S	1454561919 1454562570
4	000550_4	406S	1454561919 1454562690
4	000550_4	407S	1454561919 1454562750
4	000550_4	408S	1454561919 1454562810
4	000550_4	409S	1454561919 1454562900
4	000550_4	410S	1454561919 1454562990
4	000550_4	411S	1454561919 1454563080
4	000550_4	412S	1454561919 1454563140
4	000550_4	413S	1454561919 1454563230
4	000550_4	414S	1454561919 1454563350
4	000550_4	415S	1454561919 1454563530
4	000550_4	416S	1454561919 1454563650
4	000550_4	621S	1454561919 1454563800
4	000550_4	622S	1454561919 1454563890
4	000550_4	623S	1454561919 1454563980
4	000550_4	624S	1454561919 1454564040
4	000550_4	625S	1454561919 1454564130
4	000550_4	626S	1454561919 1454564250
4	000550_4	627S	1454561919 1454564340
4	000550_4	628S	1454561919 1454564460
4	000550_4	629S	1454561919 1454564550
4	000550_4	630S	1454561919 1454564640
4	000550_4	631S	1454561919 1454564760
4	000550_4	632S	1454561919 1454564880
4	000550_4	633S	1454561919 1454564940
4	000550_4	634S	1454561919 1454565000
4	000550_4	635S	1454561919 1454565120
4	000550_4	636S	1454561919 1454565180
4	000550_4	637S	1454561919 1454565270
4	000550_4	638S	1454561919 1454565330
4	000550_4	639S	1454561919 1454565420
4	000550_4	640S	1454561919 1454565540
4	000550_4	418S	1454561919 1454565630
4	000550_4	419S	1454561919 1454565720
4	000550_4	420S	1454561919 1454565780
4	000550_4	423S	1454561919 1454566080
4	000550_4	234S	1454561919 1454566170
4	000550_4	235S	1454561919 1454566260
4	000550_4	236S	1454561919 1454566320
4	000550_4	237S	1454561919 1454566440
4	000550_4	238S	1454561919 1454566560
4	000550_4	239S	1454561919 1454566650
4	000550_4	248S	1454561919 1454566740
4	000550_4	249S	1454561919 1454566830
4	000550_4	250S	1454561919 1454567550
4	000550_4	251S	1454561919 1454567700
4	000550_4	252S	1454561919 1454567790
4	000550_4	253S	1454561919 1454567910
4	000550_4	254S	1454561919 1454567970
4	000550_4	255S	1454561919 1454568060
4	000550_4	256S	1454561919 1454568120
4	000550_4	257S	1454561919 1454568210
4	144800_4	257N	1454561919 1454562480
