route	trip	stop	time
4	144400_4	257N	1463717219 1463717040
4	144400_4	256N	1463717295 1463717370
4	144400_4	255N	1463717409 1463717428
4	144400_4	254N	1463717521 1463717491
4	144400_4	253N	1463717597 1463717572
4	144400_4	252N	1463717635 1463717654
4	144400_4	251N	1463717710 1463717729
4	144400_4	250N	1463717924 1463717898
4	144400_4	249N	1463718016 1463717994
4	144400_4	248N	1463718115 1463718096
4	144400_4	239N	1463718228 1463718212
4	144400_4	238N	1463718304 1463718374
4	144400_4	237N	1463718416 1463718453
4	144400_4	236N	1463718546 1463718600
4	144400_4	235N	1463718663 1463718657
4	144400_4	234N	1463718777 1463718781
4	144400_4	423N	1463718966 1463718949
4	144400_4	420N	1463719691 1463719688
4	144400_4	419N	1463719882 1463719818
4	144400_4	418N	1463719921 1463719935
4	144400_4	640N	1463720110 1463720075
4	144400_4	635N	1463720491 1463720486
4	144400_4	631N	1463720836 1463720840
4	144400_4	629N	1463721028 1463721008
4	144400_4	626N	1463721216 1463721188
4	144400_4	621N	1463721482 1463721475
4	144400_4	416N	1463721897 1463721866
4	144400_4	415N	1463722050 1463722027
4	144400_4	414N	1463722203 1463722168
4	144400_4	413N	1463722278 1463722279
4	144400_4	412N	1463722393 1463722371
4	144400_4	411N	1463722393 1463722431
4	144400_4	410N	1463722509 1463722528
4	144400_4	409N	1463722623 1463723192
4	144400_4	408N	1463722736 1463722715
4	144400_4	407N	1463722812 1463722798
4	144400_4	406N	1463722925 1463722898
4	144400_4	405N	1463723002 1463723008
4	144400_4	402N	1463723115 1463723110
4	144400_4	401N	1463723233 1463723203
4	000550_4	401S	1463802978 1463803530
4	000550_4	402S	1463802978 1463803650
4	000550_4	405S	1463802978 1463803740
4	000550_4	406S	1463802978 1463803860
4	000550_4	407S	1463802978 1463803920
4	000550_4	408S	1463802978 1463803980
4	000550_4	409S	1463802978 1463804070
4	000550_4	410S	1463802978 1463804160
4	000550_4	411S	1463802978 1463804220
4	000550_4	412S	1463802978 1463804310
4	000550_4	413S	1463802978 1463804400
4	000550_4	414S	1463802978 1463804520
4	000550_4	415S	1463802978 1463804670
4	000550_4	416S	1463802978 1463804760
4	000550_4	621S	1463802978 1463804910
4	000550_4	626S	1463802978 1463805180
4	000550_4	629S	1463802978 1463805390
4	000550_4	631S	1463802978 1463805540
4	000550_4	635S	1463802978 1463805780
4	000550_4	640S	1463802978 1463806050
4	000550_4	418S	1463802978 1463806140
4	000550_4	419S	1463802978 1463806230
4	000550_4	420S	1463802978 1463806290
4	000550_4	423S	1463721444 1463721421
4	000550_4	234S	1463721634 1463721607
4	000550_4	235S	1463721786 1463721749
4	000550_4	236S	1463721860 1463721846
4	000550_4	237S	1463721974 1463721951
4	000550_4	238S	1463722088 1463722051
4	000550_4	239S	1463722203 1463722162
4	000550_4	248S	1463722317 1463722299
4	000550_4	249S	1463722393 1463722399
4	000550_4	250S	1463722509 1463723079
4	000550_4	251S	1463722736 1463722735
4	000550_4	252S	1463722812 1463722847
4	000550_4	253S	1463722925 1463722905
4	000550_4	254S	1463723040 1463723001
4	000550_4	255S	1463723040 1463723091
4	000550_4	256S	1463723115 1463723156
4	000550_4	257S	1463723233 1463723218
4	001500_4	401S	1463717710 1463717700
4	001500_4	402S	1463717823 1463717818
4	001500_4	405S	1463717924 1463717974
4	001500_4	406S	1463718053 1463718069
4	001500_4	407S	1463718115 1463718144
4	001500_4	408S	1463718228 1463718228
4	001500_4	409S	1463718304 1463718334
4	001500_4	410S	1463718416 1463718416
4	001500_4	411S	1463718416 1463718506
4	001500_4	412S	1463718546 1463718569
4	001500_4	413S	1463718663 1463718661
4	001500_4	414S	1463718777 1463718766
4	001500_4	415S	1463718966 1463718961
4	001500_4	416S	1463719083 1463719091
4	001500_4	621S	1463719273 1463719242
4	001500_4	622S	1463719388 1463719403
4	001500_4	623S	1463719501 1463719504
4	001500_4	624S	1463719578 1463719589
4	001500_4	625S	1463719691 1463719676
4	001500_4	626S	1463719805 1463719779
