route	trip	stop	time
4	144100_4N	257N	1482814658 1482814860
4	144100_4N	256N	1482814658 1482814950
4	144100_4N	255N	1482814658 1482815010
4	144100_4N	254N	1482814658 1482815100
4	144100_4N	253N	1482814658 1482815160
4	144100_4N	252N	1482814658 1482815280
4	144100_4N	251N	1482814658 1482815370
4	144100_4N	250N	1482814658 1482815520
4	144100_4N	249N	1482814658 1482815640
4	144100_4N	248N	1482814658 1482815730
4	144100_4N	239N	1482814658 1482815820
4	144100_4N	235N	1482814658 1482816060
4	144100_4N	234N	1482814658 1482816150
4	144100_4N	423N	1482814658 1482816240
4	144100_4N	420N	1482814658 1482816540
4	144100_4N	419N	1482814658 1482816600
4	144100_4N	418N	1482814658 1482816690
4	144100_4N	640N	1482814658 1482816780
4	144100_4N	635N	1482814658 1482817050
4	144100_4N	631N	1482814658 1482817260
4	144100_4N	629N	1482814658 1482817380
4	144100_4N	626N	1482814658 1482817590
4	144100_4N	621N	1482814658 1482817890
4	144100_4N	416N	1482814658 1482818040
4	144100_4N	415N	1482814658 1482818130
4	144100_4N	414N	1482814658 1482818760
4	144100_4N	413N	1482814658 1482818880
4	144100_4N	412N	1482814658 1482818970
4	144100_4N	411N	1482814658 1482819060
4	144100_4N	410N	1482814658 1482819120
4	144100_4N	409N	1482814658 1482819210
4	144100_4N	408N	1482814658 1482819300
4	144100_4N	407N	1482814658 1482819360
4	144100_4N	406N	1482814658 1482819420
4	144100_4N	405N	1482814658 1482819540
4	144100_4N	402N	1482814658 1482819630
4	144100_4N	401N	1482814658 1482819750
4	000400_4S	401S	1482728632 1482728640
4	000400_4S	402S	1482728752 1482728734
4	000400_4S	405S	1482728857 1482728846
4	000400_4S	406S	1482728917 1482728954
4	000400_4S	407S	1482729037 1482729032
4	000400_4S	408S	1482729097 1482729107
4	000400_4S	409S	1482729217 1482729206
4	000400_4S	410S	1482729277 1482729289
4	000400_4S	411S	1482729352 1482729362
4	000400_4S	412S	1482729412 1482729444
4	000400_4S	413S	1482729532 1482729530
4	000400_4S	414S	1482729652 1482729629
4	000400_4S	415S	1482729772 1482729789
4	000400_4S	416S	1482729892 1482729902
4	000400_4S	621S	1482729997 1482730034
4	000400_4S	626S	1482730297 1482730301
4	000400_4S	629S	1482730477 1482730474
4	000400_4S	631S	1482730597 1482730622
4	000400_4S	635S	1482730792 1482730815
4	000400_4S	640S	1482731092 1482731088
4	000400_4S	418S	1482731197 1482731200
4	000400_4S	419S	1482731257 1482731275
4	000400_4S	420S	1482731377 1482731357
4	000400_4S	423S	1482731617 1482731621
4	000400_4S	234S	1482731677 1482731733
4	000400_4S	235S	1482731932 1482731892
4	000400_4S	236S	1482731992 1482731985
4	000400_4S	237S	1482732052 1482732080
4	000400_4S	238S	1482732172 1482732179
4	000400_4S	239S	1482732277 1482732282
4	000400_4S	248S	1482732397 1482732402
4	000400_4S	249S	1482732457 1482732516
4	000400_4S	250S	1482732577 1482732560
4	000400_4S	251S	1482732697 1482732727
4	000400_4S	252S	1482732757 1482732800
4	000400_4S	253S	1482732757 1482732890
4	000400_4S	254S	1482732757 1482732950
4	000400_4S	255S	1482732757 1482733040
4	000400_4S	256S	1482733072 1482733076
4	000400_4S	257S	1482733192 1482733145
4	001400_4S	401S	1482729277 1482729240
4	001400_4S	402S	1482729412 1482729417
4	001400_4S	405S	1482729532 1482729529
4	001400_4S	406S	1482729652 1482729641
4	001400_4S	407S	1482729712 1482729721
4	001400_4S	408S	1482729772 1482729793
4	001400_4S	409S	1482729892 1482729892
4	001400_4S	410S	1482729937 1482729974
4	001400_4S	411S	1482730057 1482730042
4	001400_4S	412S	1482730117 1482730123
4	001400_4S	413S	1482730237 1482730212
4	001400_4S	414S	1482730297 1482730334
4	001400_4S	415S	1482730477 1482730493
4	001400_4S	416S	1482730597 1482730613
4	001400_4S	621S	1482730732 1482730740
4	001400_4S	622S	1482730852 1482730854
4	001400_4S	623S	1482730912 1482730931
4	001400_4S	624S	1482730972 1482731009
4	001400_4S	625S	1482731092 1482731102
4	001400_4S	626S	1482731197 1482731203
4	001400_4S	627S	1482731257 1482731309
4	001400_4S	628S	1482731377 1482731378
4	001400_4S	629S	1482731437 1482731482
4	001400_4S	630S	1482731557 1482731561
4	001400_4S	631S	1482731677 1482731692
4	001400_4S	632S	1482731677 1482731812
4	001400_4S	633S	1482731872 1482731900
4	001400_4S	634S	1482731932 1482731974
4	001400_4S	635S	1482732112 1482732094
4	001400_4S	636S	1482732217 1482732241
4	001400_4S	637S	1482732337 1482732321
4	001400_4S	638S	1482732397 1482732422
4	001400_4S	639S	1482732457 1482732532
4	001400_4S	640S	1482732637 1482732625
4	001400_4S	418S	1482732757 1482732741
4	001400_4S	419S	1482732757 1482732831
4	001400_4S	420S	1482732757 1482732891
4	001400_4S	423S	1482733132 1482733167
4	001400_4S	234S	1482733312 1482733275
4	001400_4S	235S	1482733432 1482733445
4	001400_4S	236S	1482733537 1482733530
4	001400_4S	237S	1482733597 1482733629
4	001400_4S	238S	1482733717 1482733718
4	001400_4S	239S	1482733837 1482733824
4	001400_4S	248S	1482733957 1482733955
