route	trip	stop	timestamp	arrival	isValid
4	144100_4..N02R	257N	1482814658	1482814860	false
4	144100_4..N02R	256N	1482814658	1482814950	false
4	144100_4..N02R	255N	1482814658	1482815010	false
4	144100_4..N02R	254N	1482814658	1482815100	false
4	144100_4..N02R	253N	1482814658	1482815160	false
4	144100_4..N02R	252N	1482814658	1482815280	false
4	144100_4..N02R	251N	1482814658	1482815370	false
4	144100_4..N02R	250N	1482814658	1482815520	false
4	144100_4..N02R	249N	1482814658	1482815640	false
4	144100_4..N02R	248N	1482814658	1482815730	false
4	144100_4..N02R	239N	1482814658	1482815820	false
4	144100_4..N02R	235N	1482814658	1482816060	false
4	144100_4..N02R	234N	1482814658	1482816150	false
4	144100_4..N02R	423N	1482814658	1482816240	false
4	144100_4..N02R	420N	1482814658	1482816540	false
4	144100_4..N02R	419N	1482814658	1482816600	false
4	144100_4..N02R	418N	1482814658	1482816690	false
4	144100_4..N02R	640N	1482814658	1482816780	false
4	144100_4..N02R	635N	1482814658	1482817050	false
4	144100_4..N02R	631N	1482814658	1482817260	false
4	144100_4..N02R	629N	1482814658	1482817380	false
4	144100_4..N02R	626N	1482814658	1482817590	false
4	144100_4..N02R	621N	1482814658	1482817890	false
4	144100_4..N02R	416N	1482814658	1482818040	false
4	144100_4..N02R	415N	1482814658	1482818130	false
4	144100_4..N02R	414N	1482814658	1482818760	false
4	144100_4..N02R	413N	1482814658	1482818880	false
4	144100_4..N02R	412N	1482814658	1482818970	false
4	144100_4..N02R	411N	1482814658	1482819060	false
4	144100_4..N02R	410N	1482814658	1482819120	false
4	144100_4..N02R	409N	1482814658	1482819210	false
4	144100_4..N02R	408N	1482814658	1482819300	false
4	144100_4..N02R	407N	1482814658	1482819360	false
4	144100_4..N02R	406N	1482814658	1482819420	false
4	144100_4..N02R	405N	1482814658	1482819540	false
4	144100_4..N02R	402N	1482814658	1482819630	false
4	144100_4..N02R	401N	1482814658	1482819750	false
4	000400_4..S01R	401S	1482728632	1482728640	true
4	000400_4..S01R	402S	1482728752	1482728734	true
4	000400_4..S01R	405S	1482728857	1482728846	true
4	000400_4..S01R	406S	1482728917	1482728954	true
4	000400_4..S01R	407S	1482729037	1482729032	true
4	000400_4..S01R	408S	1482729097	1482729107	true
4	000400_4..S01R	409S	1482729217	1482729206	true
4	000400_4..S01R	410S	1482729277	1482729289	true
4	000400_4..S01R	411S	1482729352	1482729362	true
4	000400_4..S01R	412S	1482729412	1482729444	true
4	000400_4..S01R	413S	1482729532	1482729530	true
4	000400_4..S01R	414S	1482729652	1482729629	true
4	000400_4..S01R	415S	1482729772	1482729789	true
4	000400_4..S01R	416S	1482729892	1482729902	true
4	000400_4..S01R	621S	1482729997	1482730034	true
4	000400_4..S01R	626S	1482730297	1482730301	true
4	000400_4..S01R	629S	1482730477	1482730474	true
4	000400_4..S01R	631S	1482730597	1482730622	true
4	000400_4..S01R	635S	1482730792	1482730815	true
4	000400_4..S01R	640S	1482731092	1482731088	true
4	000400_4..S01R	418S	1482731197	1482731200	true
4	000400_4..S01R	419S	1482731257	1482731275	true
4	000400_4..S01R	420S	1482731377	1482731357	true
4	000400_4..S01R	423S	1482731617	1482731621	true
4	000400_4..S01R	234S	1482731677	1482731733	true
4	000400_4..S01R	235S	1482731932	1482731892	true
4	000400_4..S01R	236S	1482731992	1482731985	true
4	000400_4..S01R	237S	1482732052	1482732080	true
4	000400_4..S01R	238S	1482732172	1482732179	true
4	000400_4..S01R	239S	1482732277	1482732282	true
4	000400_4..S01R	248S	1482732397	1482732402	true
4	000400_4..S01R	249S	1482732457	1482732516	true
4	000400_4..S01R	250S	1482732577	1482732560	true
4	000400_4..S01R	251S	1482732697	1482732727	true
4	000400_4..S01R	252S	1482732757	1482732800	false
4	000400_4..S01R	253S	1482732757	1482732890	false
4	000400_4..S01R	254S	1482732757	1482732950	false
4	000400_4..S01R	255S	1482732757	1482733040	false
4	000400_4..S01R	256S	1482733072	1482733076	true
4	000400_4..S01R	257S	1482733192	1482733145	true
4	001400_4..S13R	401S	1482729277	1482729240	true
4	001400_4..S13R	402S	1482729412	1482729417	true
4	001400_4..S13R	405S	1482729532	1482729529	true
4	001400_4..S13R	406S	1482729652	1482729641	true
4	001400_4..S13R	407S	1482729712	1482729721	true
4	001400_4..S13R	408S	1482729772	1482729793	true
4	001400_4..S13R	409S	1482729892	1482729892	true
4	001400_4..S13R	410S	1482729937	1482729974	true
4	001400_4..S13R	411S	1482730057	1482730042	true
4	001400_4..S13R	412S	1482730117	1482730123	true
4	001400_4..S13R	413S	1482730237	1482730212	true
4	001400_4..S13R	414S	1482730297	1482730334	true
4	001400_4..S13R	415S	1482730477	1482730493	true
4	001400_4..S13R	416S	1482730597	1482730613	true
4	001400_4..S13R	621S	1482730732	1482730740	true
4	001400_4..S13R	622S	1482730852	1482730854	true
4	001400_4..S13R	623S	1482730912	1482730931	true
4	001400_4..S13R	624S	1482730972	1482731009	true
4	001400_4..S13R	625S	1482731092	1482731102	true
4	001400_4..S13R	626S	1482731197	1482731203	true
4	001400_4..S13R	627S	1482731257	1482731309	true
4	001400_4..S13R	628S	1482731377	1482731378	true
4	001400_4..S13R	629S	1482731437	1482731482	true
4	001400_4..S13R	630S	1482731557	1482731561	true
4	001400_4..S13R	631S	1482731677	1482731692	false
4	001400_4..S13R	632S	1482731677	1482731812	false
4	001400_4..S13R	633S	1482731872	1482731900	true
4	001400_4..S13R	634S	1482731932	1482731974	true
4	001400_4..S13R	635S	1482732112	1482732094	true
4	001400_4..S13R	636S	1482732217	1482732241	true
4	001400_4..S13R	637S	1482732337	1482732321	true
4	001400_4..S13R	638S	1482732397	1482732422	true
4	001400_4..S13R	639S	1482732457	1482732532	true
4	001400_4..S13R	640S	1482732637	1482732625	true
4	001400_4..S13R	418S	1482732757	1482732741	false
4	001400_4..S13R	419S	1482732757	1482732831	false
4	001400_4..S13R	420S	1482732757	1482732891	false
4	001400_4..S13R	423S	1482733132	1482733167	true
4	001400_4..S13R	234S	1482733312	1482733275	true
4	001400_4..S13R	235S	1482733432	1482733445	true
4	001400_4..S13R	236S	1482733537	1482733530	true
4	001400_4..S13R	237S	1482733597	1482733629	true
4	001400_4..S13R	238S	1482733717	1482733718	true
4	001400_4..S13R	239S	1482733837	1482733824	true
4	001400_4..S13R	248S	1482733957	1482733955	true
4	001400_4..S13R	249S	1482734017	1482734051	true
4	001400_4..S13R	250S	1482734077	1482734184	true
4	001400_4..S13R	251S	1482734272	1482734329	true
4	001400_4..S13R	252S	1482734392	1482734396	true
4	001400_4..S13R	253S	1482734452	1482734484	true
4	001400_4..S13R	254S	1482734512	1482734566	true
4	001400_4..S13R	255S	1482734572	1482734654	true
4	001400_4..S13R	256S	1482734677	1482734680	true
4	001400_4..S13R	257S	1482734797	1482734742	true
4	145900_4..N01R	257N	1482814658	1482815940	false
4	145900_4..N01R	256N	1482814658	1482816030	false
4	145900_4..N01R	255N	1482814658	1482816090	false
4	145900_4..N01R	254N	1482814658	1482816180	false
4	145900_4..N01R	253N	1482814658	1482816240	false
4	145900_4..N01R	252N	1482814658	1482816360	false
4	145900_4..N01R	251N	1482814658	1482816450	false
4	145900_4..N01R	250N	1482814658	1482816600	false
4	145900_4..N01R	249N	1482814658	1482816720	false
4	145900_4..N01R	248N	1482814658	1482816810	false
4	145900_4..N01R	239N	1482814658	1482816900	false
4	145900_4..N01R	238N	1482814658	1482816990	false
4	145900_4..N01R	237N	1482814658	1482817080	false
4	145900_4..N01R	236N	1482814658	1482817200	false
4	145900_4..N01R	235N	1482814658	1482817260	false
4	145900_4..N01R	234N	1482814658	1482817350	false
4	145900_4..N01R	423N	1482814658	1482817440	false
4	145900_4..N01R	420N	1482814658	1482817740	false
4	145900_4..N01R	419N	1482814658	1482817800	false
4	145900_4..N01R	418N	1482814658	1482817890	false
4	145900_4..N01R	640N	1482814658	1482817980	false
4	145900_4..N01R	635N	1482814658	1482818250	false
4	145900_4..N01R	631N	1482814658	1482818460	false
4	145900_4..N01R	629N	1482814658	1482818580	false
4	145900_4..N01R	626N	1482814658	1482818790	false
4	145900_4..N01R	621N	1482814658	1482819090	false
4	145900_4..N01R	416N	1482814658	1482819240	false
4	145900_4..N01R	415N	1482814658	1482819330	false
4	145900_4..N01R	414N	1482814658	1482819960	false
4	145900_4..N01R	413N	1482814658	1482820080	false
4	145900_4..N01R	412N	1482814658	1482820170	false
4	145900_4..N01R	411N	1482814658	1482820260	false
4	145900_4..N01R	410N	1482814658	1482820320	false
4	145900_4..N01R	409N	1482814658	1482820410	false
4	145900_4..N01R	408N	1482814658	1482820500	false
4	145900_4..N01R	407N	1482814658	1482820560	false
4	145900_4..N01R	406N	1482814658	1482820620	false
4	145900_4..N01R	405N	1482814658	1482820740	false
4	145900_4..N01R	402N	1482814658	1482820830	false
4	145900_4..N01R	401N	1482814658	1482820950	false
4	137200_4..S01R	250S	1482814658	1482814914	false
4	137200_4..S01R	251S	1482814658	1482815424	false
4	137200_4..S01R	252S	1482814658	1482815514	false
4	137200_4..S01R	253S	1482814658	1482815604	false
4	137200_4..S01R	254S	1482814658	1482815664	false
4	137200_4..S01R	255S	1482814658	1482815754	false
4	137200_4..S01R	256S	1482814658	1482815844	false
4	137200_4..S01R	257S	1482814658	1482815904	false
4	137650_4..N06R	406N	1482814658	1482814739	false
4	137650_4..N06R	405N	1482814658	1482814859	false
4	137650_4..N06R	402N	1482814658	1482814949	false
4	137650_4..N06R	401N	1482814658	1482815069	false
4	282700_4..S01R	423S	1482814613	1482814606	true
4	282700_4..S01R	234S	1482814658	1482814724	false
4	282700_4..S01R	235S	1482814658	1482814814	false
4	282700_4..S01R	236S	1482814658	1482814874	false
4	282700_4..S01R	237S	1482814658	1482814964	false
4	282700_4..S01R	238S	1482814658	1482815054	false
4	282700_4..S01R	239S	1482814658	1482815144	false
4	282700_4..S01R	248S	1482814658	1482815234	false
4	282700_4..S01R	249S	1482814658	1482815324	false
4	282700_4..S01R	250S	1482814658	1482815444	false
4	282700_4..S01R	251S	1482814658	1482816074	false
4	282700_4..S01R	252S	1482814658	1482816164	false
4	282700_4..S01R	253S	1482814658	1482816254	false
4	282700_4..S01R	254S	1482814658	1482816314	false
4	282700_4..S01R	255S	1482814658	1482816404	false
4	282700_4..S01R	256S	1482814658	1482816494	false
4	282700_4..S01R	257S	1482814658	1482816554	false
4	282850_4..N06R	414N	1482814658	1482814455	false
4	282850_4..N06R	413N	1482814658	1482814575	false
4	282850_4..N06R	412N	1482814658	1482814665	false
4	282850_4..N06R	411N	1482814658	1482814755	false
4	282850_4..N06R	410N	1482814658	1482814815	false
4	282850_4..N06R	409N	1482814658	1482814905	false
4	282850_4..N06R	408N	1482814658	1482814995	false
4	282850_4..N06R	407N	1482814658	1482815055	false
4	282850_4..N06R	406N	1482814658	1482815115	false
4	282850_4..N06R	405N	1482814658	1482815235	false
4	282850_4..N06R	402N	1482814658	1482815325	false
4	282850_4..N06R	401N	1482814658	1482815445	false
