route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1483160624	1483160640	true
4	144400_4..N01R	256N	1483160744	1483160741	true
4	144400_4..N01R	255N	1483160804	1483160815	true
4	144400_4..N01R	254N	1483160864	1483160884	true
4	144400_4..N01R	253N	1483160924	1483160927	true
4	144400_4..N01R	252N	1483161029	1483161010	true
4	144400_4..N01R	251N	1483161089	1483161115	true
4	144400_4..N01R	250N	1483161269	1483161214	true
4	144400_4..N01R	249N	1483161389	1483161416	true
4	144400_4..N01R	248N	1483161584	1483161562	true
4	144400_4..N01R	239N	1483161704	1483161672	true
4	144400_4..N01R	238N	1483161824	1483161802	true
4	144400_4..N01R	237N	1483161884	1483161913	true
4	144400_4..N01R	236N	1483162049	1483162030	true
4	144400_4..N01R	235N	1483162109	1483162108	true
4	144400_4..N01R	234N	1483162229	1483162216	true
4	144400_4..N01R	423N	1483162289	1483162339	true
4	144400_4..N01R	420N	1483162949	1483162919	true
4	144400_4..N01R	419N	1483163009	1483163000	true
4	144400_4..N01R	418N	1483163069	1483163069	true
4	144400_4..N01R	640N	1483163189	1483163174	true
4	144400_4..N01R	635N	1483163444	1483163444	true
4	144400_4..N01R	631N	1483163684	1483163680	true
4	144400_4..N01R	629N	1483163864	1483163847	true
4	144400_4..N01R	626N	1483164029	1483164030	true
4	144400_4..N01R	621N	1483164329	1483164309	true
4	144400_4..N01R	416N	1483164389	1483164488	true
4	144400_4..N01R	415N	1483164764	1483164728	true
4	144400_4..N01R	414N	1483164884	1483164869	true
4	144400_4..N01R	413N	1483164944	1483164987	true
4	144400_4..N01R	412N	1483165064	1483165066	true
4	144400_4..N01R	411N	1483165124	1483165146	true
4	144400_4..N01R	410N	1483165229	1483165220	true
4	144400_4..N01R	409N	1483165289	1483165278	true
4	144400_4..N01R	408N	1483165409	1483165403	true
4	144400_4..N01R	407N	1483165469	1483165488	true
4	144400_4..N01R	406N	1483165589	1483165580	true
4	144400_4..N01R	405N	1483165649	1483165726	true
4	144400_4..N01R	402N	1483165784	1483165801	true
4	144400_4..N01R	401N	1483166204	1483166154	true
4	000550_4..S01R	401S	1483160624	1483160730	true
4	000550_4..S01R	402S	1483160804	1483160809	true
4	000550_4..S01R	405S	1483160924	1483160926	true
4	000550_4..S01R	406S	1483161029	1483161052	true
4	000550_4..S01R	407S	1483161149	1483161142	true
4	000550_4..S01R	408S	1483161209	1483161223	true
4	000550_4..S01R	409S	1483161329	1483161326	true
4	000550_4..S01R	410S	1483161389	1483161460	true
4	000550_4..S01R	411S	1483161524	1483161502	true
4	000550_4..S01R	412S	1483161584	1483161586	true
4	000550_4..S01R	413S	1483161704	1483161680	true
4	000550_4..S01R	414S	1483161824	1483161802	true
4	000550_4..S01R	415S	1483161989	1483161972	true
4	000550_4..S01R	416S	1483162109	1483162089	true
4	000550_4..S01R	621S	1483162229	1483162223	true
4	000550_4..S01R	626S	1483162469	1483162521	true
4	000550_4..S01R	629S	1483162664	1483162686	true
4	000550_4..S01R	631S	1483162889	1483162864	true
4	000550_4..S01R	635S	1483163129	1483163087	true
4	000550_4..S01R	640S	1483163309	1483163400	true
4	000550_4..S01R	418S	1483163504	1483163522	true
4	000550_4..S01R	419S	1483163624	1483163599	true
4	000550_4..S01R	420S	1483163684	1483163692	true
4	000550_4..S01R	423S	1483164389	1483164386	false
4	000550_4..S01R	234S	1483164389	1483164476	false
4	000550_4..S01R	235S	1483164704	1483164702	true
4	000550_4..S01R	236S	1483164824	1483164817	true
4	000550_4..S01R	237S	1483164944	1483164930	true
4	000550_4..S01R	238S	1483165004	1483165032	true
4	000550_4..S01R	239S	1483165169	1483165150	true
4	000550_4..S01R	248S	1483165289	1483165306	true
4	000550_4..S01R	249S	1483165409	1483165406	true
4	000550_4..S01R	250S	1483165529	1483165488	true
4	000550_4..S01R	251S	1483165649	1483165682	true
4	000550_4..S01R	252S	1483165784	1483165768	true
4	000550_4..S01R	253S	1483165844	1483165859	true
4	000550_4..S01R	254S	1483165904	1483165943	true
4	000550_4..S01R	255S	1483165964	1483166036	true
4	000550_4..S01R	256S	1483166084	1483166069	true
4	000550_4..S01R	257S	1483166204	1483166163	true
4	001400_4..S13R	401S	1483161209	1483161240	true
4	001400_4..S13R	402S	1483161329	1483161322	true
4	001400_4..S13R	405S	1483161389	1483161426	true
4	001400_4..S13R	406S	1483161524	1483161526	true
4	001400_4..S13R	407S	1483161584	1483161605	true
4	001400_4..S13R	408S	1483161644	1483161677	true
4	001400_4..S13R	409S	1483161764	1483161764	true
4	001400_4..S13R	410S	1483161824	1483161842	true
4	001400_4..S13R	411S	1483161884	1483161911	true
4	001400_4..S13R	412S	1483161989	1483161988	true
4	001400_4..S13R	413S	1483162049	1483162067	true
4	001400_4..S13R	414S	1483162169	1483162162	true
4	001400_4..S13R	415S	1483162289	1483162374	true
4	001400_4..S13R	416S	1483162469	1483162474	true
4	001400_4..S13R	621S	1483162604	1483162602	true
4	001400_4..S13R	622S	1483162784	1483162764	true
4	001400_4..S13R	623S	1483162844	1483162842	true
4	001400_4..S13R	624S	1483162889	1483162923	true
4	001400_4..S13R	625S	1483163009	1483163008	true
4	001400_4..S13R	626S	1483163069	1483163142	true
4	001400_4..S13R	627S	1483163189	1483163196	true
4	001400_4..S13R	628S	1483163309	1483163296	true
4	001400_4..S13R	629S	1483163504	1483163497	true
4	001400_4..S13R	630S	1483163564	1483163623	true
4	001400_4..S13R	631S	1483163744	1483163716	true
4	001400_4..S13R	632S	1483163804	1483163865	true
4	001400_4..S13R	633S	1483163864	1483163916	true
4	001400_4..S13R	634S	1483163969	1483163974	true
4	001400_4..S13R	635S	1483164089	1483164063	true
4	001400_4..S13R	636S	1483164149	1483164171	true
4	001400_4..S13R	637S	1483164209	1483164275	true
4	001400_4..S13R	638S	1483164329	1483164314	true
4	001400_4..S13R	639S	1483164389	1483164380	false
4	001400_4..S13R	640S	1483164389	1483164500	false
4	001400_4..S13R	418S	1483164389	1483164590	false
4	001400_4..S13R	419S	1483164389	1483164680	false
4	001400_4..S13R	420S	1483164764	1483164762	true
4	001400_4..S13R	423S	1483165064	1483165058	true
4	001400_4..S13R	234S	1483165169	1483165160	true
4	001400_4..S13R	235S	1483165349	1483165331	true
4	001400_4..S13R	236S	1483165409	1483165422	true
4	001400_4..S13R	237S	1483165529	1483165523	true
4	001400_4..S13R	238S	1483165589	1483165613	true
4	001400_4..S13R	239S	1483165724	1483165717	true
4	001400_4..S13R	248S	1483165844	1483165842	true
4	001400_4..S13R	249S	1483165904	1483165930	true
4	001400_4..S13R	250S	1483166024	1483166001	true
4	001400_4..S13R	251S	1483166144	1483166201	true
4	001400_4..S13R	252S	1483166264	1483166266	true
4	001400_4..S13R	253S	1483166369	1483166350	true
4	001400_4..S13R	254S	1483166429	1483166440	true
4	001400_4..S13R	255S	1483166489	1483166510	true
4	001400_4..S13R	256S	1483166549	1483166556	true
4	001400_4..S13R	257S	1483166669	1483166614	true
4	146100_4..N01R	257N	1483161644	1483161660	true
4	146100_4..N01R	256N	1483161704	1483161716	true
4	146100_4..N01R	255N	1483161764	1483161795	true
4	146100_4..N01R	254N	1483161824	1483161854	true
