route	trip	stop	time
4	144400_4N	257N	1483160624 1483160640
4	144400_4N	256N	1483160744 1483160741
4	144400_4N	255N	1483160804 1483160815
4	144400_4N	254N	1483160864 1483160884
4	144400_4N	253N	1483160924 1483160927
4	144400_4N	252N	1483161029 1483161010
4	144400_4N	251N	1483161089 1483161115
4	144400_4N	250N	1483161269 1483161214
4	144400_4N	249N	1483161389 1483161416
4	144400_4N	248N	1483161584 1483161562
4	144400_4N	239N	1483161704 1483161672
4	144400_4N	238N	1483161824 1483161802
4	144400_4N	237N	1483161884 1483161913
4	144400_4N	236N	1483162049 1483162030
4	144400_4N	235N	1483162109 1483162108
4	144400_4N	234N	1483162229 1483162216
4	144400_4N	423N	1483162289 1483162339
4	144400_4N	420N	1483162949 1483162919
4	144400_4N	419N	1483163009 1483163000
4	144400_4N	418N	1483163069 1483163069
4	144400_4N	640N	1483163189 1483163174
4	144400_4N	635N	1483163444 1483163444
4	144400_4N	631N	1483163684 1483163680
4	144400_4N	629N	1483163864 1483163847
4	144400_4N	626N	1483164029 1483164030
4	144400_4N	621N	1483164329 1483164309
4	144400_4N	416N	1483164389 1483164488
4	144400_4N	415N	1483164764 1483164728
4	144400_4N	414N	1483164884 1483164869
4	144400_4N	413N	1483164944 1483164987
4	144400_4N	412N	1483165064 1483165066
4	144400_4N	411N	1483165124 1483165146
4	144400_4N	410N	1483165229 1483165220
4	144400_4N	409N	1483165289 1483165278
4	144400_4N	408N	1483165409 1483165403
4	144400_4N	407N	1483165469 1483165488
4	144400_4N	406N	1483165589 1483165580
4	144400_4N	405N	1483165649 1483165726
4	144400_4N	402N	1483165784 1483165801
4	144400_4N	401N	1483166204 1483166154
4	000550_4S	401S	1483160624 1483160730
4	000550_4S	402S	1483160804 1483160809
4	000550_4S	405S	1483160924 1483160926
4	000550_4S	406S	1483161029 1483161052
4	000550_4S	407S	1483161149 1483161142
4	000550_4S	408S	1483161209 1483161223
4	000550_4S	409S	1483161329 1483161326
4	000550_4S	410S	1483161389 1483161460
4	000550_4S	411S	1483161524 1483161502
4	000550_4S	412S	1483161584 1483161586
4	000550_4S	413S	1483161704 1483161680
4	000550_4S	414S	1483161824 1483161802
4	000550_4S	415S	1483161989 1483161972
4	000550_4S	416S	1483162109 1483162089
4	000550_4S	621S	1483162229 1483162223
4	000550_4S	626S	1483162469 1483162521
4	000550_4S	629S	1483162664 1483162686
4	000550_4S	631S	1483162889 1483162864
4	000550_4S	635S	1483163129 1483163087
4	000550_4S	640S	1483163309 1483163400
4	000550_4S	418S	1483163504 1483163522
4	000550_4S	419S	1483163624 1483163599
4	000550_4S	420S	1483163684 1483163692
4	000550_4S	423S	1483164389 1483164386
4	000550_4S	234S	1483164389 1483164476
4	000550_4S	235S	1483164704 1483164702
4	000550_4S	236S	1483164824 1483164817
4	000550_4S	237S	1483164944 1483164930
4	000550_4S	238S	1483165004 1483165032
4	000550_4S	239S	1483165169 1483165150
4	000550_4S	248S	1483165289 1483165306
4	000550_4S	249S	1483165409 1483165406
4	000550_4S	250S	1483165529 1483165488
4	000550_4S	251S	1483165649 1483165682
4	000550_4S	252S	1483165784 1483165768
4	000550_4S	253S	1483165844 1483165859
4	000550_4S	254S	1483165904 1483165943
4	000550_4S	255S	1483165964 1483166036
4	000550_4S	256S	1483166084 1483166069
4	000550_4S	257S	1483166204 1483166163
4	001400_4S	401S	1483161209 1483161240
4	001400_4S	402S	1483161329 1483161322
4	001400_4S	405S	1483161389 1483161426
4	001400_4S	406S	1483161524 1483161526
4	001400_4S	407S	1483161584 1483161605
4	001400_4S	408S	1483161644 1483161677
4	001400_4S	409S	1483161764 1483161764
4	001400_4S	410S	1483161824 1483161842
4	001400_4S	411S	1483161884 1483161911
4	001400_4S	412S	1483161989 1483161988
4	001400_4S	413S	1483162049 1483162067
4	001400_4S	414S	1483162169 1483162162
4	001400_4S	415S	1483162289 1483162374
4	001400_4S	416S	1483162469 1483162474
4	001400_4S	621S	1483162604 1483162602
4	001400_4S	622S	1483162784 1483162764
4	001400_4S	623S	1483162844 1483162842
4	001400_4S	624S	1483162889 1483162923
4	001400_4S	625S	1483163009 1483163008
4	001400_4S	626S	1483163069 1483163142
4	001400_4S	627S	1483163189 1483163196
4	001400_4S	628S	1483163309 1483163296
4	001400_4S	629S	1483163504 1483163497
4	001400_4S	630S	1483163564 1483163623
4	001400_4S	631S	1483163744 1483163716
4	001400_4S	632S	1483163804 1483163865
4	001400_4S	633S	1483163864 1483163916
4	001400_4S	634S	1483163969 1483163974
4	001400_4S	635S	1483164089 1483164063
4	001400_4S	636S	1483164149 1483164171
4	001400_4S	637S	1483164209 1483164275
4	001400_4S	638S	1483164329 1483164314
4	001400_4S	639S	1483164389 1483164380
4	001400_4S	640S	1483164389 1483164500
4	001400_4S	418S	1483164389 1483164590
4	001400_4S	419S	1483164389 1483164680
4	001400_4S	420S	1483164764 1483164762
4	001400_4S	423S	1483165064 1483165058
4	001400_4S	234S	1483165169 1483165160
4	001400_4S	235S	1483165349 1483165331
4	001400_4S	236S	1483165409 1483165422
4	001400_4S	237S	1483165529 1483165523
4	001400_4S	238S	1483165589 1483165613
4	001400_4S	239S	1483165724 1483165717
4	001400_4S	248S	1483165844 1483165842
4	001400_4S	249S	1483165904 1483165930
4	001400_4S	250S	1483166024 1483166001
4	001400_4S	251S	1483166144 1483166201
4	001400_4S	252S	1483166264 1483166266
4	001400_4S	253S	1483166369 1483166350
4	001400_4S	254S	1483166429 1483166440
4	001400_4S	255S	1483166489 1483166510
4	001400_4S	256S	1483166549 1483166556
4	001400_4S	257S	1483166669 1483166614
4	146100_4N	257N	1483161644 1483161660
4	146100_4N	256N	1483161704 1483161716
4	146100_4N	255N	1483161764 1483161795
4	146100_4N	254N	1483161824 1483161854
4	146100_4N	253N	1483161884 1483161906
4	146100_4N	252N	1483161989 1483161989
4	146100_4N	251N	1483162049 1483162097
4	146100_4N	250N	1483162289 1483162208
4	146100_4N	249N	1483162469 1483162471
4	146100_4N	248N	1483162604 1483162608
4	146100_4N	239N	1483162724 1483162718
4	146100_4N	238N	1483162844 1483162852
4	146100_4N	237N	1483162949 1483162965
4	146100_4N	236N	1483163069 1483163081
4	146100_4N	235N	1483163189 1483163203
4	146100_4N	234N	1483163309 1483163337
4	146100_4N	423N	1483163504 1483163511
4	146100_4N	420N	1483164029 1483164019
4	146100_4N	419N	1483164089 1483164102
4	146100_4N	418N	1483164149 1483164171
4	146100_4N	640N	1483164269 1483164281
4	146100_4N	635N	1483164389 1483164580
4	146100_4N	631N	1483164764 1483164741
4	146100_4N	629N	1483164884 1483164893
4	146100_4N	626N	1483165124 1483165099
4	146100_4N	621N	1483165349 1483165359
4	146100_4N	416N	1483165529 1483165558
4	146100_4N	415N	1483165649 1483165658
4	146100_4N	414N	1483165844 1483165815
4	146100_4N	413N	1483165904 1483165941
4	146100_4N	412N	1483166024 1483166025
4	146100_4N	411N	1483166084 1483166105
4	146100_4N	410N	1483166204 1483166190
4	146100_4N	409N	1483166264 1483166252
4	146100_4N	408N	1483166369 1483166376
4	146100_4N	407N	1483166429 1483166460
4	146100_4N	406N	1483166549 1483166554
4	146100_4N	405N	1483166669 1483166665
4	146100_4N	402N	1483166729 1483166806
4	146100_4N	401N	1483166924 1483166871
4	124050_4S	250S	1483171184 1483152309
4	137200_4S	248S	1483160504 1483160481
4	137200_4S	249S	1483160564 1483160574
4	137200_4S	250S	1483160684 1483160645
4	137200_4S	251S	1483160804 1483160836
4	137200_4S	252S	1483160924 1483160930
4	137200_4S	253S	1483161029 1483161030
4	137200_4S	254S	1483161089 1483161113
4	137200_4S	255S	1483161149 1483161211
4	137200_4S	256S	1483161269 1483161244
4	137200_4S	257S	1483161389 1483161329
4	137450_4N	401N	1483160504 1483160491
4	282400_4N	405N	1483160504 1483160500
4	282400_4N	402N	1483160564 1483160638
4	282400_4N	401N	1483160864 1483160837
4	282400_4S	235S	1483160444 1483160441
4	282400_4S	236S	1483160504 1483160546
4	282400_4S	237S	1483160624 1483160640
4	282400_4S	238S	1483160744 1483160735
4	282400_4S	239S	1483160804 1483160836
4	282400_4S	248S	1483160969 1483160955
4	282400_4S	249S	1483161029 1483161044
4	282400_4S	250S	1483161149 1483161111
4	282400_4S	251S	1483161209 1483161308
4	282400_4S	252S	1483161329 1483161348
4	282400_4S	253S	1483161389 1483161485
4	282400_4S	254S	1483161389 1483161545
4	282400_4S	255S	1483161524 1483161590
4	282400_4S	256S	1483161584 1483161602
4	282400_4S	257S	1483161704 1483161658
4	283400_4N	414N	1483160444 1483160438
4	283400_4N	413N	1483160564 1483160560
4	283400_4N	412N	1483160624 1483160647
4	283400_4N	411N	1483160744 1483160726
4	283400_4N	410N	1483160804 1483160803
4	283400_4N	409N	1483160864 1483160914
4	283400_4N	408N	1483160969 1483160992
4	283400_4N	407N	1483161089 1483161077
4	283400_4N	406N	1483161149 1483161169
4	283400_4N	405N	1483161269 1483161282
4	283400_4N	402N	1483161389 1483161389
4	283400_4N	401N	1483161524 1483161489
4	283600_4S	418S	1483160444 1483160424
4	283600_4S	419S	1483160504 1483160499
4	283600_4S	420S	1483160564 1483160571
4	283600_4S	423S	1483160804 1483160808
4	283600_4S	234S	1483160969 1483160930
4	283600_4S	235S	1483161209 1483161121
4	283600_4S	236S	1483161269 1483161264
4	283600_4S	237S	1483161329 1483161361
4	283600_4S	238S	1483161389 1483161494
4	283600_4S	239S	1483161524 1483161544
4	283600_4S	248S	1483161644 1483161663
4	283600_4S	249S	1483161704 1483161771
4	283600_4S	250S	1483161824 1483161812
4	283600_4S	251S	1483161944 1483161979
4	283600_4S	252S	1483162049 1483162052
4	283600_4S	253S	1483162109 1483162133
4	283600_4S	254S	1483162169 1483162210
4	283600_4S	255S	1483162229 1483162295
4	283600_4S	256S	1483162289 1483162315
4	283600_4S	257S	1483162409 1483162371
4	284700_4N	235N	1483160564 1483160564
4	284700_4N	234N	1483160624 1483160655
4	284700_4N	423N	1483160804 1483160798
4	284700_4N	420N	1483161209 1483161185
4	284700_4N	419N	1483161269 1483161261
4	284700_4N	418N	1483161329 1483161334
4	284700_4N	640N	1483161389 1483161458
4	284700_4N	635N	1483161704 1483161703
4	284700_4N	631N	1483161944 1483161926
4	284700_4N	629N	1483162109 1483162107
4	284700_4N	626N	1483162289 1483162303
4	284700_4N	621N	1483162604 1483162583
4	284700_4N	416N	1483162784 1483162794
4	284700_4N	415N	1483162949 1483162910
4	284700_4N	414N	1483163069 1483163055
4	284700_4N	413N	1483163189 1483163171
4	284700_4N	412N	1483163249 1483163262
4	284700_4N	411N	1483163309 1483163356
4	284700_4N	410N	1483163444 1483163434
4	284700_4N	409N	1483163564 1483163498
4	284700_4N	408N	1483163684 1483163690
4	284700_4N	407N	1483163744 1483163776
4	284700_4N	406N	1483163864 1483163870
4	284700_4N	405N	1483163969 1483163985
4	284700_4N	402N	1483164089 1483164088
4	284700_4N	401N	1483164209 1483164192
4	284800_4S	631S	1483160564 1483160542
4	284800_4S	635S	1483160744 1483160762
4	284800_4S	640S	1483161029 1483161041
4	284800_4S	418S	1483161149 1483161150
4	284800_4S	419S	1483161209 1483161217
4	284800_4S	420S	1483161269 1483161296
4	284800_4S	423S	1483161524 1483161543
4	284800_4S	234S	1483161644 1483161668
4	284800_4S	235S	1483161824 1483161814
4	284800_4S	236S	1483161944 1483161925
4	284800_4S	237S	1483161989 1483162021
4	284800_4S	238S	1483162109 1483162108
4	284800_4S	239S	1483162229 1483162210
4	284800_4S	248S	1483162289 1483162320
4	284800_4S	249S	1483162409 1483162421
4	284800_4S	250S	1483162469 1483162557
4	284800_4S	251S	1483162604 1483162689
4	284800_4S	252S	1483162724 1483162736
4	284800_4S	253S	1483162784 1483162816
4	284800_4S	254S	1483162844 1483162888
4	284800_4S	255S	1483162889 1483162974
4	284800_4S	256S	1483163009 1483162997
4	284800_4S	257S	1483163069 1483163046
4	286000_4N	248N	1483160444 1483160469
4	286000_4N	239N	1483160564 1483160584
4	286000_4N	235N	1483160864 1483160878
4	286000_4N	234N	1483160969 1483160967
4	286000_4N	423N	1483161089 1483161106
4	286000_4N	420N	1483161644 1483161656
4	286000_4N	419N	1483161704 1483161731
4	286000_4N	418N	1483161824 1483161808
4	286000_4N	640N	1483161944 1483161913
4	286000_4N	635N	1483162169 1483162165
4	286000_4N	631N	1483162409 1483162395
4	286000_4N	629N	1483162544 1483162557
4	286000_4N	626N	1483162724 1483162744
4	286000_4N	621N	1483163069 1483163047
4	286000_4N	416N	1483163249 1483163239
4	286000_4N	415N	1483163309 1483163388
4	286000_4N	414N	1483163504 1483163477
4	286000_4N	413N	1483163564 1483163602
4	286000_4N	412N	1483163684 1483163684
4	286000_4N	411N	1483163744 1483163766
4	286000_4N	410N	1483163864 1483163845
4	286000_4N	409N	1483163924 1483163909
4	286000_4N	408N	1483164029 1483164037
4	286000_4N	407N	1483164089 1483164123
4	286000_4N	406N	1483164209 1483164222
4	286000_4N	405N	1483164329 1483164339
4	286000_4N	402N	1483164389 1483164485
4	286000_4N	401N	1483164389 1483164605
4	286550_4S	413S	1483160504 1483160508
4	286550_4S	414S	1483160624 1483160610
4	286550_4S	415S	1483160804 1483160762
4	286550_4S	416S	1483160924 1483160921
4	286550_4S	621S	1483161029 1483161049
4	286550_4S	626S	1483161329 1483161309
4	286550_4S	629S	1483161389 1483161545
4	286550_4S	631S	1483161644 1483161653
4	286550_4S	635S	1483161884 1483161869
4	286550_4S	640S	1483162169 1483162151
4	286550_4S	418S	1483162229 1483162247
4	286550_4S	419S	1483162289 1483162364
4	286550_4S	420S	1483162409 1483162409
4	286550_4S	423S	1483162724 1483162718
4	286550_4S	234S	1483162889 1483162849
4	286550_4S	235S	1483163069 1483163004
4	286550_4S	236S	1483163129 1483163126
4	286550_4S	237S	1483163249 1483163224
4	286550_4S	238S	1483163309 1483163326
