route	trip	stop	time
4	000500_4	401S	1479358694 1479359100
4	000500_4	402S	1479358694 1479359220
4	000500_4	405S	1479358694 1479359340
4	000500_4	406S	1479358694 1479359460
4	000500_4	407S	1479358694 1479359520
4	000500_4	408S	1479358694 1479359580
4	000500_4	409S	1479358694 1479359670
4	000500_4	410S	1479358694 1479359760
4	000500_4	411S	1479358694 1479359850
4	000500_4	412S	1479358694 1479359910
4	000500_4	413S	1479358694 1479360000
4	000500_4	414S	1479358694 1479360120
4	000500_4	415S	1479358694 1479360300
4	000500_4	416S	1479358694 1479360420
4	000500_4	621S	1479358694 1479360570
4	000500_4	626S	1479358694 1479360840
4	000500_4	629S	1479358694 1479361080
4	000500_4	631S	1479358694 1479361260
4	000500_4	632S	1479358694 1479361380
4	000500_4	633S	1479358694 1479361440
4	000500_4	634S	1479358694 1479361500
4	000500_4	635S	1479358694 1479361620
4	000500_4	636S	1479358694 1479361680
4	000500_4	637S	1479358694 1479361770
4	000500_4	638S	1479358694 1479361830
4	000500_4	639S	1479358694 1479361920
4	000500_4	640S	1479358694 1479362040
4	000500_4	418S	1479358694 1479362130
4	000500_4	419S	1479358694 1479362220
4	000500_4	420S	1479358694 1479362280
4	000500_4	423S	1479358694 1479362580
4	000500_4	234S	1479358694 1479362670
4	000500_4	235S	1479358694 1479362760
4	000500_4	236S	1479358694 1479362820
4	000500_4	237S	1479358694 1479362940
4	000500_4	238S	1479358694 1479363060
4	000500_4	239S	1479358694 1479363150
4	000500_4	248S	1479358694 1479363240
4	000500_4	249S	1479358694 1479363330
4	000500_4	250S	1479358694 1479363450
4	000500_4	251S	1479358694 1479363870
4	000500_4	252S	1479358694 1479363960
4	000500_4	253S	1479358694 1479364080
4	000500_4	254S	1479358694 1479364140
4	000500_4	255S	1479358694 1479364230
4	000500_4	256S	1479358694 1479364290
4	000500_4	257S	1479358694 1479364380
4	144900_4	257N	1479358694 1479359340
4	144900_4	256N	1479358694 1479359430
4	144900_4	255N	1479358694 1479359490
4	144900_4	254N	1479358694 1479359580
4	144900_4	253N	1479358694 1479359640
4	144900_4	252N	1479358694 1479359760
4	144900_4	251N	1479358694 1479359850
4	144900_4	250N	1479358694 1479360000
4	144900_4	249N	1479358694 1479360120
4	144900_4	248N	1479358694 1479360240
4	144900_4	239N	1479358694 1479360330
4	144900_4	238N	1479358694 1479360450
4	144900_4	237N	1479358694 1479360540
4	144900_4	236N	1479358694 1479360660
4	144900_4	235N	1479358694 1479360750
4	144900_4	234N	1479358694 1479360840
4	144900_4	423N	1479358694 1479360930
4	144900_4	420N	1479358694 1479361230
4	144900_4	419N	1479358694 1479361290
4	144900_4	418N	1479358694 1479361380
4	144900_4	640N	1479358694 1479361470
4	144900_4	639N	1479358694 1479361590
4	144900_4	638N	1479358694 1479361680
4	144900_4	637N	1479358694 1479361740
4	144900_4	636N	1479358694 1479361830
4	144900_4	635N	1479358694 1479361920
4	144900_4	634N	1479358694 1479362040
4	144900_4	633N	1479358694 1479362100
4	144900_4	632N	1479358694 1479362160
4	144900_4	631N	1479358694 1479362280
4	144900_4	629N	1479358694 1479362430
4	144900_4	626N	1479358694 1479362670
4	144900_4	621N	1479358694 1479362940
4	144900_4	416N	1479358694 1479363090
4	144900_4	415N	1479358694 1479363210
4	144900_4	414N	1479358694 1479363360
4	144900_4	413N	1479358694 1479363450
4	144900_4	412N	1479358694 1479363540
