route	trip	stop	time
6	144000_6	622S	1477022296 1477022490
6	144000_6	623S	1477022296 1477022550
6	144000_6	624S	1477022296 1477022640
6	144000_6	625S	1477022296 1477022730
6	144000_6	626S	1477022296 1477022820
6	144000_6	627S	1477022296 1477022940
6	144000_6	628S	1477022296 1477023030
6	144000_6	629S	1477022296 1477023120
6	144000_6	630S	1477022296 1477023240
6	144000_6	631S	1477022296 1477023330
6	144000_6	632S	1477022296 1477023450
6	144000_6	633S	1477022296 1477023510
6	144000_6	634S	1477022296 1477023570
6	144000_6	635S	1477022296 1477023660
6	144000_6	636S	1477022296 1477023750
6	144000_6	637S	1477022296 1477023840
6	144000_6	638S	1477022296 1477023900
6	144000_6	639S	1477022296 1477023990
6	144000_6	640S	1477022296 1477024500
6	141000_6	632S	1477021038 1477021650
6	141000_6	633S	1477021038 1477021710
6	141000_6	634S	1477021038 1477021770
6	141000_6	635S	1477021038 1477021860
6	141000_6	636S	1477021038 1477021950
6	141000_6	637S	1477021038 1477022040
6	141000_6	638S	1477021038 1477022100
6	141000_6	639S	1477021038 1477022190
6	141000_6	640S	1477021038 1477022640
4	144400_4	257N	1477022296 1477022640
4	144400_4	256N	1477022296 1477022730
4	144400_4	255N	1477022296 1477022790
4	144400_4	254N	1477022296 1477022880
4	144400_4	253N	1477022296 1477022940
4	144400_4	252N	1477022296 1477023060
4	144400_4	251N	1477022296 1477023150
4	144400_4	250N	1477022296 1477023300
4	144400_4	249N	1477022296 1477023420
4	144400_4	248N	1477022296 1477023540
4	144400_4	239N	1477022296 1477023630
4	144400_4	238N	1477022296 1477023750
4	144400_4	237N	1477022296 1477023840
4	144400_4	236N	1477022296 1477023960
4	144400_4	235N	1477022296 1477024050
4	144400_4	234N	1477022296 1477024140
4	144400_4	423N	1477022296 1477024230
4	144400_4	420N	1477022296 1477024530
4	144400_4	419N	1477022296 1477024590
4	144400_4	418N	1477022296 1477024680
4	144400_4	640N	1477022296 1477024770
4	144400_4	635N	1477022296 1477025040
4	144400_4	631N	1477022296 1477025250
4	144400_4	629N	1477022296 1477025370
4	144400_4	626N	1477022296 1477025580
4	144400_4	621N	1477022296 1477025850
4	144400_4	416N	1477022296 1477026000
4	144400_4	415N	1477022296 1477026120
4	144400_4	414N	1477022296 1477026270
4	144400_4	413N	1477022296 1477026360
4	144400_4	412N	1477022296 1477026450
4	144400_4	411N	1477022296 1477026510
4	144400_4	410N	1477022296 1477026570
4	144400_4	409N	1477022296 1477026660
4	144400_4	408N	1477022296 1477027350
4	144400_4	407N	1477022296 1477027410
4	144400_4	406N	1477022296 1477027500
4	144400_4	405N	1477022296 1477027620
4	144400_4	402N	1477022296 1477027740
4	144400_4	401N	1477022296 1477027860
4	000550_4	401S	1477022296 1477022730
4	000550_4	402S	1477022296 1477022850
4	000550_4	405S	1477022296 1477022970
4	000550_4	406S	1477022296 1477023090
4	000550_4	407S	1477022296 1477023150
4	000550_4	408S	1477022296 1477023210
4	000550_4	409S	1477022296 1477023300
4	000550_4	410S	1477022296 1477023390
