route	trip	stop	time
4	144100_4	257N	1465790493 1465790460
4	144100_4	256N	1465790611 1465790601
4	144100_4	255N	1465790651 1465790695
4	144100_4	254N	1465790781 1465790765
4	144100_4	253N	1465790847 1465790848
4	144100_4	252N	1465790895 1465790985
4	144100_4	251N	1465791043 1465791021
4	144100_4	250N	1465791201 1465791213
4	144100_4	249N	1465791362 1465791330
4	144100_4	248N	1465791425 1465791435
4	144100_4	239N	1465791562 1465791590
4	144100_4	235N	1465792039 1465792004
4	144100_4	234N	1465792117 1465792103
4	144100_4	423N	1465792272 1465792270
4	144100_4	420N	1465792584 1465792542
4	144100_4	419N	1465792666 1465792635
4	144100_4	418N	1465792704 1465792708
4	144100_4	640N	1465792821 1465792823
4	144100_4	635N	1465793137 1465793112
4	144100_4	631N	1465793369 1465793372
4	144100_4	629N	1465793487 1465793533
4	144100_4	626N	1465793721 1465793793
4	144100_4	621N	1465794074 1465794062
4	144100_4	416N	1465794295 1465794289
4	144100_4	415N	1465794509 1465794905
4	144100_4	414N	1465794822 1465794787
4	144100_4	413N	1465794901 1465794910
4	144100_4	412N	1465794978 1465795005
4	144100_4	411N	1465795093 1465795087
4	144100_4	410N	1465795212 1465795201
4	144100_4	409N	1465795313 1465795299
4	144100_4	408N	1465795409 1465795402
4	144100_4	407N	1465795486 1465795491
4	144100_4	406N	1465795605 1465795590
4	144100_4	405N	1465795681 1465795705
4	144100_4	402N	1465795836 1465795820
4	144100_4	401N	1465795995 1465795944
4	000550_4	401S	1465876689 1465877130
4	000550_4	402S	1465876689 1465877250
4	000550_4	405S	1465876689 1465877370
4	000550_4	406S	1465876689 1465877490
4	000550_4	407S	1465876689 1465877550
4	000550_4	408S	1465876689 1465877610
4	000550_4	409S	1465876689 1465877700
4	000550_4	410S	1465876689 1465877790
4	000550_4	411S	1465876689 1465877880
4	000550_4	412S	1465876689 1465877940
4	000550_4	413S	1465876689 1465878030
4	000550_4	414S	1465876689 1465878150
4	000550_4	415S	1465876689 1465878330
4	000550_4	416S	1465876689 1465878450
4	000550_4	621S	1465876689 1465878600
4	000550_4	626S	1465876689 1465879050
4	000550_4	629S	1465876689 1465879350
4	000550_4	631S	1465876689 1465879560
4	000550_4	635S	1465876689 1465879920
4	000550_4	640S	1465876689 1465880340
4	000550_4	418S	1465876689 1465880430
4	000550_4	419S	1465876689 1465880520
4	000550_4	420S	1465876689 1465880580
4	000550_4	423S	1465876689 1465880880
4	000550_4	234S	1465876689 1465880970
4	000550_4	235S	1465876689 1465881060
4	000550_4	236S	1465876689 1465881120
4	000550_4	237S	1465876689 1465881240
4	000550_4	238S	1465876689 1465881360
4	000550_4	239S	1465876689 1465881450
4	000550_4	248S	1465876689 1465881540
4	000550_4	249S	1465876689 1465881630
4	000550_4	250S	1465876689 1465882350
4	000550_4	251S	1465876689 1465882500
4	000550_4	252S	1465876689 1465882590
4	000550_4	253S	1465876689 1465882710
4	000550_4	254S	1465876689 1465882770
4	000550_4	255S	1465876689 1465882860
4	000550_4	256S	1465876689 1465882920
4	000550_4	257S	1465876689 1465883010
4	001500_4	401S	1465876689 1465877700
4	001500_4	402S	1465876689 1465877820
4	001500_4	405S	1465876689 1465877940
4	001500_4	406S	1465876689 1465878060
4	001500_4	407S	1465876689 1465878120
4	001500_4	408S	1465876689 1465878180
4	001500_4	409S	1465876689 1465878270
4	001500_4	410S	1465876689 1465878360
4	001500_4	411S	1465876689 1465878450
4	001500_4	412S	1465876689 1465878510
4	001500_4	413S	1465876689 1465878600
4	001500_4	414S	1465876689 1465878720
4	001500_4	415S	1465876689 1465878900
4	001500_4	416S	1465876689 1465879020
4	001500_4	621S	1465876689 1465879170
4	001500_4	622S	1465876689 1465879260
4	001500_4	623S	1465876689 1465879350
4	001500_4	624S	1465876689 1465879410
4	001500_4	625S	1465876689 1465879500
