route	trip	stop	timestamp	arrival	isValid
5	058950_5..N	205N	1486195187	1486138478	false
5	058950_5..N	204N	1486195187	1486138568	false
5	058950_5..N	201N	1486195187	1486138688	false
4	000550_4..S13X300	401S	1486184687	1486184730	false
4	000550_4..S13X300	402S	1486184687	1486184850	false
4	000550_4..S13X300	405S	1486184942	1486184956	true
4	000550_4..S13X300	406S	1486185062	1486185062	true
4	000550_4..S13X300	407S	1486185107	1486185144	true
4	000550_4..S13X300	408S	1486185167	1486185212	true
4	000550_4..S13X300	409S	1486185287	1486185303	true
4	000550_4..S13X300	410S	1486185347	1486185384	true
4	000550_4..S13X300	411S	1486185407	1486185451	true
4	000550_4..S13X300	412S	1486185527	1486185522	true
4	000550_4..S13X300	413S	1486185587	1486185605	true
4	000550_4..S13X300	414S	1486185707	1486185702	true
4	000550_4..S13X300	415S	1486185887	1486185871	true
4	000550_4..S13X300	416S	1486186007	1486185998	true
4	000550_4..S13X300	621S	1486186067	1486186163	false
4	000550_4..S13X300	622S	1486186067	1486186253	false
4	000550_4..S13X300	623S	1486186067	1486186343	false
4	000550_4..S13X300	624S	1486186382	1486186387	true
4	000550_4..S13X300	625S	1486186442	1486186473	true
4	000550_4..S13X300	626S	1486186562	1486186567	true
4	000550_4..S13X300	627S	1486186607	1486186671	true
4	000550_4..S13X300	628S	1486186727	1486186732	true
4	000550_4..S13X300	629S	1486186847	1486186824	true
4	000550_4..S13X300	630S	1486186907	1486186925	true
4	000550_4..S13X300	631S	1486187147	1486187008	true
4	000550_4..S13X300	632S	1486187267	1486187290	true
4	000550_4..S13X300	633S	1486187327	1486187351	true
4	000550_4..S13X300	634S	1486187387	1486187415	true
4	000550_4..S13X300	635S	1486187522	1486187506	true
4	000550_4..S13X300	636S	1486187582	1486187630	true
4	000550_4..S13X300	637S	1486187687	1486187691	true
4	000550_4..S13X300	638S	1486187747	1486187770	true
4	000550_4..S13X300	639S	1486187807	1486187877	true
4	000550_4..S13X300	640S	1486188047	1486188028	true
4	001400_4..S13X300	401S	1486270622	1486271640	false
4	001400_4..S13X300	402S	1486270622	1486271760	false
4	001400_4..S13X300	405S	1486270622	1486271850	false
4	001400_4..S13X300	406S	1486270622	1486271970	false
4	001400_4..S13X300	407S	1486270622	1486272030	false
4	001400_4..S13X300	408S	1486270622	1486272090	false
4	001400_4..S13X300	409S	1486270622	1486272180	false
4	001400_4..S13X300	410S	1486270622	1486272270	false
4	001400_4..S13X300	411S	1486270622	1486272330	false
4	001400_4..S13X300	412S	1486270622	1486272420	false
4	001400_4..S13X300	413S	1486270622	1486272510	false
4	001400_4..S13X300	414S	1486270622	1486272630	false
4	001400_4..S13X300	415S	1486270622	1486272780	false
4	001400_4..S13X300	416S	1486270622	1486272870	false
4	001400_4..S13X300	621S	1486270622	1486273020	false
4	001400_4..S13X300	622S	1486270622	1486273170	false
4	001400_4..S13X300	623S	1486270622	1486273260	false
4	001400_4..S13X300	624S	1486270622	1486273320	false
4	001400_4..S13X300	625S	1486270622	1486273410	false
4	001400_4..S13X300	626S	1486270622	1486273530	false
4	001400_4..S13X300	627S	1486270622	1486273620	false
4	001400_4..S13X300	628S	1486270622	1486273740	false
4	001400_4..S13X300	629S	1486270622	1486273830	false
4	001400_4..S13X300	630S	1486270622	1486273920	false
4	001400_4..S13X300	631S	1486270622	1486274040	false
4	001400_4..S13X300	632S	1486270622	1486274400	false
4	001400_4..S13X300	633S	1486270622	1486274460	false
4	001400_4..S13X300	634S	1486270622	1486274520	false
4	001400_4..S13X300	635S	1486270622	1486274610	false
4	001400_4..S13X300	636S	1486270622	1486274700	false
4	001400_4..S13X300	637S	1486270622	1486274790	false
4	001400_4..S13X300	638S	1486270622	1486274850	false
4	001400_4..S13X300	639S	1486270622	1486274940	false
